can_close_early,close_time,created_time,custom_strike_round_digits,event_ticker,exchange_index,expected_expiration_time,expiration_time,expiration_value,floor_strike,last_price_dollars,latest_expiration_time,liquidity_dollars,market_type,no_ask_dollars,no_bid_dollars,no_sub_title,notional_value_dollars,occurrence_datetime,open_interest_fp,open_time,previous_price_dollars,previous_yes_ask_dollars,previous_yes_bid_dollars,price_level_structure,price_ranges,result,rules_primary,rules_secondary,settlement_timer_seconds,settlement_ts,settlement_value_dollars,status,strike_type,ticker,title,updated_time,volume_24h_fp,volume_fp,yes_ask_dollars,yes_ask_size_fp,yes_bid_dollars,yes_bid_size_fp,yes_sub_title
True,2026-08-12T08:45:00Z,2026-08-12T00:00:52.965487Z,2,KXBTC15M-26AUG120445,0,2026-08-12T08:50:00Z,2026-08-19T08:45:00Z,63717.98,63759.1,0.0010,2026-08-19T08:45:00Z,0.0000,binary,1.0000,0.0000,Target price: TBD,1.0000,2026-08-12T08:50:00Z,269839.12,2026-08-12T08:30:00Z,0.0010,1.0000,0.0000,tapered_deci_cent,"[{""end"": ""0.1000"", ""start"": ""0.0000"", ""step"": ""0.0010""}, {""end"": ""0.9000"", ""start"": ""0.1000"", ""step"": ""0.0100""}, {""end"": ""1.0000"", ""start"": ""0.9000"", ""step"": ""0.0010""}]",no,"If the simple average of the sixty seconds of CF Benchmarks' BRTI before 4:45 AM EDT on Aug 12, 2026 is at least the simple average of the sixty seconds of CF Benchmarks' BRTI before 4:30 AM EDT on August 12, 2026, then the market resolves to Yes.","Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI). At the last minute before expiration, 60 RTI prices are collected. The official and final value is the average of these prices, rounded to the nearest 2 decimal places.",1,2026-08-12T08:45:09.074869Z,0.0000,finalized,greater_or_equal,KXBTC15M-26AUG120445-45,BTC price up in next 15 mins?,2026-08-12T08:45:09.169035Z,0.00,624291.02,1.0000,0.00,0.0000,0.00,"Target Price: $63,759.10"
True,2026-08-12T08:30:00Z,2026-08-12T00:00:52.628573Z,2,KXBTC15M-26AUG120430,0,2026-08-12T08:35:00Z,2026-08-19T08:30:00Z,63759.10,63723.41,0.9990,2026-08-19T08:30:00Z,0.0000,binary,1.0000,0.0000,Target price: TBD,1.0000,2026-08-12T08:35:00Z,319192.67,2026-08-12T08:15:00Z,0.9990,1.0000,0.0000,tapered_deci_cent,"[{""end"": ""0.1000"", ""start"": ""0.0000"", ""step"": ""0.0010""}, {""end"": ""0.9000"", ""start"": ""0.1000"", ""step"": ""0.0100""}, {""end"": ""1.0000"", ""start"": ""0.9000"", ""step"": ""0.0010""}]",yes,"If the simple average of the sixty seconds of CF Benchmarks' BRTI before 4:30 AM EDT on Aug 12, 2026 is at least the simple average of the sixty seconds of CF Benchmarks' BRTI before 4:15 AM EDT on August 12, 2026, then the market resolves to Yes.","Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI). At the last minute before expiration, 60 RTI prices are collected. The official and final value is the average of these prices, rounded to the nearest 2 decimal places.",1,2026-08-12T08:30:09.07849Z,1.0000,finalized,greater_or_equal,KXBTC15M-26AUG120430-30,BTC price up in next 15 mins?,2026-08-12T08:30:09.12104Z,0.00,826462.14,1.0000,0.00,0.0000,0.00,"Target Price: $63,723.41"
True,2026-08-12T08:15:00Z,2026-08-12T00:00:52.284889Z,2,KXBTC15M-26AUG120415,0,2026-08-12T08:20:00Z,2026-08-19T08:15:00Z,63723.41,63759.16,0.0010,2026-08-19T08:15:00Z,0.0000,binary,1.0000,0.0000,Target price: TBD,1.0000,2026-08-12T08:20:00Z,225741.46,2026-08-12T08:00:00Z,0.0010,1.0000,0.0000,tapered_deci_cent,"[{""end"": ""0.1000"", ""start"": ""0.0000"", ""step"": ""0.0010""}, {""end"": ""0.9000"", ""start"": ""0.1000"", ""step"": ""0.0100""}, {""end"": ""1.0000"", ""start"": ""0.9000"", ""step"": ""0.0010""}]",no,"If the simple average of the sixty seconds of CF Benchmarks' BRTI before 4:15 AM EDT on Aug 12, 2026 is at least the simple average of the sixty seconds of CF Benchmarks' BRTI before 4:00 AM EDT on August 12, 2026, then the market resolves to Yes.","Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI). At the last minute before expiration, 60 RTI prices are collected. The official and final value is the average of these prices, rounded to the nearest 2 decimal places.",1,2026-08-12T08:15:09.129292Z,0.0000,finalized,greater_or_equal,KXBTC15M-26AUG120415-15,BTC price up in next 15 mins?,2026-08-12T08:15:09.17115Z,0.00,1360752.61,1.0000,0.00,0.0000,0.00,"Target Price: $63,759.16"
True,2026-08-12T08:00:00Z,2026-08-12T00:00:51.921542Z,2,KXBTC15M-26AUG120400,0,2026-08-12T08:05:00Z,2026-08-19T08:00:00Z,63759.16,63636.07,0.9990,2026-08-19T08:00:00Z,0.0000,binary,1.0000,0.0000,Target price: TBD,1.0000,2026-08-12T08:05:00Z,319055.40,2026-08-12T07:45:00Z,0.9990,1.0000,0.0000,tapered_deci_cent,"[{""end"": ""0.1000"", ""start"": ""0.0000"", ""step"": ""0.0010""}, {""end"": ""0.9000"", ""start"": ""0.1000"", ""step"": ""0.0100""}, {""end"": ""1.0000"", ""start"": ""0.9000"", ""step"": ""0.0010""}]",yes,"If the simple average of the sixty seconds of CF Benchmarks' BRTI before 4:00 AM EDT on Aug 12, 2026 is at least the simple average of the sixty seconds of CF Benchmarks' BRTI before 3:45 AM EDT on August 12, 2026, then the market resolves to Yes.","Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI). At the last minute before expiration, 60 RTI prices are collected. The official and final value is the average of these prices, rounded to the nearest 2 decimal places.",1,2026-08-12T08:00:09.079626Z,1.0000,finalized,greater_or_equal,KXBTC15M-26AUG120400-00,BTC price up in next 15 mins?,2026-08-12T08:00:09.101796Z,0.00,1106143.80,1.0000,0.00,0.0000,0.00,"Target Price: $63,636.07"
True,2026-08-12T07:45:00Z,2026-08-12T00:00:51.557845Z,2,KXBTC15M-26AUG120345,0,2026-08-12T07:50:00Z,2026-08-19T07:45:00Z,63636.07,63675.01,0.0010,2026-08-19T07:45:00Z,0.0000,binary,1.0000,0.0000,Target price: TBD,1.0000,2026-08-12T07:50:00Z,346484.77,2026-08-12T07:30:00Z,0.0010,1.0000,0.0000,tapered_deci_cent,"[{""end"": ""0.1000"", ""start"": ""0.0000"", ""step"": ""0.0010""}, {""end"": ""0.9000"", ""start"": ""0.1000"", ""step"": ""0.0100""}, {""end"": ""1.0000"", ""start"": ""0.9000"", ""step"": ""0.0010""}]",no,"If the simple average of the sixty seconds of CF Benchmarks' BRTI before 3:45 AM EDT on Aug 12, 2026 is at least the simple average of the sixty seconds of CF Benchmarks' BRTI before 3:30 AM EDT on August 12, 2026, then the market resolves to Yes.","Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI). At the last minute before expiration, 60 RTI prices are collected. The official and final value is the average of these prices, rounded to the nearest 2 decimal places.",1,2026-08-12T07:45:09.132082Z,0.0000,finalized,greater_or_equal,KXBTC15M-26AUG120345-45,BTC price up in next 15 mins?,2026-08-12T07:45:09.144766Z,0.00,1126455.73,1.0000,0.00,0.0000,0.00,"Target Price: $63,675.01"
True,2026-08-12T07:30:00Z,2026-08-12T00:00:51.192923Z,2,KXBTC15M-26AUG120330,0,2026-08-12T07:35:00Z,2026-08-19T07:30:00Z,63675.01,63701,0.0010,2026-08-19T07:30:00Z,0.0000,binary,1.0000,0.0000,Target price: TBD,1.0000,2026-08-12T07:35:00Z,367132.41,2026-08-12T07:15:00Z,0.0010,1.0000,0.0000,tapered_deci_cent,"[{""end"": ""0.1000"", ""start"": ""0.0000"", ""step"": ""0.0010""}, {""end"": ""0.9000"", ""start"": ""0.1000"", ""step"": ""0.0100""}, {""end"": ""1.0000"", ""start"": ""0.9000"", ""step"": ""0.0010""}]",no,"If the simple average of the sixty seconds of CF Benchmarks' BRTI before 3:30 AM EDT on Aug 12, 2026 is at least the simple average of the sixty seconds of CF Benchmarks' BRTI before 3:15 AM EDT on August 12, 2026, then the market resolves to Yes.","Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI). At the last minute before expiration, 60 RTI prices are collected. The official and final value is the average of these prices, rounded to the nearest 2 decimal places.",1,2026-08-12T07:30:09.130236Z,0.0000,finalized,greater_or_equal,KXBTC15M-26AUG120330-30,BTC price up in next 15 mins?,2026-08-12T07:30:09.166182Z,0.00,1120279.19,1.0000,0.00,0.0000,0.00,"Target Price: $63,701.00"
True,2026-08-12T07:15:00Z,2026-08-12T00:00:50.854462Z,2,KXBTC15M-26AUG120315,0,2026-08-12T07:20:00Z,2026-08-19T07:15:00Z,63701.00,63641.36,0.9990,2026-08-19T07:15:00Z,0.0000,binary,1.0000,0.0000,Target price: TBD,1.0000,2026-08-12T07:20:00Z,531269.92,2026-08-12T07:00:00Z,0.9990,1.0000,0.0000,tapered_deci_cent,"[{""end"": ""0.1000"", ""start"": ""0.0000"", ""step"": ""0.0010""}, {""end"": ""0.9000"", ""start"": ""0.1000"", ""step"": ""0.0100""}, {""end"": ""1.0000"", ""start"": ""0.9000"", ""step"": ""0.0010""}]",yes,"If the simple average of the sixty seconds of CF Benchmarks' BRTI before 3:15 AM EDT on Aug 12, 2026 is at least the simple average of the sixty seconds of CF Benchmarks' BRTI before 3:00 AM EDT on August 12, 2026, then the market resolves to Yes.","Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI). At the last minute before expiration, 60 RTI prices are collected. The official and final value is the average of these prices, rounded to the nearest 2 decimal places.",1,2026-08-12T07:15:09.135117Z,1.0000,finalized,greater_or_equal,KXBTC15M-26AUG120315-15,BTC price up in next 15 mins?,2026-08-12T07:15:09.148257Z,0.00,1168163.46,1.0000,0.00,0.0000,0.00,"Target Price: $63,641.36"
True,2026-08-12T07:00:00Z,2026-08-12T00:00:50.507463Z,2,KXBTC15M-26AUG120300,0,2026-08-12T07:05:00Z,2026-08-19T07:00:00Z,63641.36,63587.07,0.9990,2026-08-19T07:00:00Z,0.0000,binary,1.0000,0.0000,Target price: TBD,1.0000,2026-08-12T07:05:00Z,341472.51,2026-08-12T06:45:00Z,0.9990,1.0000,0.0000,tapered_deci_cent,"[{""end"": ""0.1000"", ""start"": ""0.0000"", ""step"": ""0.0010""}, {""end"": ""0.9000"", ""start"": ""0.1000"", ""step"": ""0.0100""}, {""end"": ""1.0000"", ""start"": ""0.9000"", ""step"": ""0.0010""}]",yes,"If the simple average of the sixty seconds of CF Benchmarks' BRTI before 3:00 AM EDT on Aug 12, 2026 is at least the simple average of the sixty seconds of CF Benchmarks' BRTI before 2:45 AM EDT on August 12, 2026, then the market resolves to Yes.","Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI). At the last minute before expiration, 60 RTI prices are collected. The official and final value is the average of these prices, rounded to the nearest 2 decimal places.",1,2026-08-12T07:00:09.133483Z,1.0000,finalized,greater_or_equal,KXBTC15M-26AUG120300-00,BTC price up in next 15 mins?,2026-08-12T07:00:09.145586Z,0.00,1677205.06,1.0000,0.00,0.0000,0.00,"Target Price: $63,587.07"
True,2026-08-12T06:45:00Z,2026-08-12T00:00:50.177068Z,2,KXBTC15M-26AUG120245,0,2026-08-12T06:50:00Z,2026-08-19T06:45:00Z,63587.07,63582.32,0.9990,2026-08-19T06:45:00Z,0.0000,binary,1.0000,0.0000,Target price: TBD,1.0000,2026-08-12T06:50:00Z,280288.17,2026-08-12T06:30:00Z,0.9990,1.0000,0.0000,tapered_deci_cent,"[{""end"": ""0.1000"", ""start"": ""0.0000"", ""step"": ""0.0010""}, {""end"": ""0.9000"", ""start"": ""0.1000"", ""step"": ""0.0100""}, {""end"": ""1.0000"", ""start"": ""0.9000"", ""step"": ""0.0010""}]",yes,"If the simple average of the sixty seconds of CF Benchmarks' BRTI before 2:45 AM EDT on Aug 12, 2026 is at least the simple average of the sixty seconds of CF Benchmarks' BRTI before 2:30 AM EDT on August 12, 2026, then the market resolves to Yes.","Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI). At the last minute before expiration, 60 RTI prices are collected. The official and final value is the average of these prices, rounded to the nearest 2 decimal places.",1,2026-08-12T06:45:09.136065Z,1.0000,finalized,greater_or_equal,KXBTC15M-26AUG120245-45,BTC price up in next 15 mins?,2026-08-12T06:45:09.153851Z,0.00,1757918.27,1.0000,0.00,0.0000,0.00,"Target Price: $63,582.32"
True,2026-08-12T06:30:00Z,2026-08-12T00:00:49.837429Z,2,KXBTC15M-26AUG120230,0,2026-08-12T06:35:00Z,2026-08-19T06:30:00Z,63582.32,63648.14,0.0010,2026-08-19T06:30:00Z,0.0000,binary,1.0000,0.0000,Target price: TBD,1.0000,2026-08-12T06:35:00Z,575969.31,2026-08-12T06:15:00Z,0.0010,1.0000,0.0000,tapered_deci_cent,"[{""end"": ""0.1000"", ""start"": ""0.0000"", ""step"": ""0.0010""}, {""end"": ""0.9000"", ""start"": ""0.1000"", ""step"": ""0.0100""}, {""end"": ""1.0000"", ""start"": ""0.9000"", ""step"": ""0.0010""}]",no,"If the simple average of the sixty seconds of CF Benchmarks' BRTI before 2:30 AM EDT on Aug 12, 2026 is at least the simple average of the sixty seconds of CF Benchmarks' BRTI before 2:15 AM EDT on August 12, 2026, then the market resolves to Yes.","Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI). At the last minute before expiration, 60 RTI prices are collected. The official and final value is the average of these prices, rounded to the nearest 2 decimal places.",1,2026-08-12T06:30:09.133924Z,0.0000,finalized,greater_or_equal,KXBTC15M-26AUG120230-30,BTC price up in next 15 mins?,2026-08-12T06:30:09.191338Z,0.00,1734236.35,1.0000,0.00,0.0000,0.00,"Target Price: $63,648.14"
True,2026-08-12T06:15:00Z,2026-08-12T00:00:49.482327Z,2,KXBTC15M-26AUG120215,0,2026-08-12T06:20:00Z,2026-08-19T06:15:00Z,63648.14,63794.76,0.0010,2026-08-19T06:15:00Z,0.0000,binary,1.0000,0.0000,Target price: TBD,1.0000,2026-08-12T06:20:00Z,638151.61,2026-08-12T06:00:00Z,0.0010,1.0000,0.0000,tapered_deci_cent,"[{""end"": ""0.1000"", ""start"": ""0.0000"", ""step"": ""0.0010""}, {""end"": ""0.9000"", ""start"": ""0.1000"", ""step"": ""0.0100""}, {""end"": ""1.0000"", ""start"": ""0.9000"", ""step"": ""0.0010""}]",no,"If the simple average of the sixty seconds of CF Benchmarks' BRTI before 2:15 AM EDT on Aug 12, 2026 is at least the simple average of the sixty seconds of CF Benchmarks' BRTI before 2:00 AM EDT on August 12, 2026, then the market resolves to Yes.","Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI). At the last minute before expiration, 60 RTI prices are collected. The official and final value is the average of these prices, rounded to the nearest 2 decimal places.",1,2026-08-12T06:15:09.137865Z,0.0000,finalized,greater_or_equal,KXBTC15M-26AUG120215-15,BTC price up in next 15 mins?,2026-08-12T06:15:09.341815Z,0.00,1452005.53,1.0000,0.00,0.0000,0.00,"Target Price: $63,794.76"
True,2026-08-12T06:00:00Z,2026-08-12T00:00:49.108576Z,2,KXBTC15M-26AUG120200,0,2026-08-12T06:05:00Z,2026-08-19T06:00:00Z,63794.76,63792.88,0.9990,2026-08-19T06:00:00Z,0.0000,binary,1.0000,0.0000,Target price: TBD,1.0000,2026-08-12T06:05:00Z,429190.72,2026-08-12T05:45:00Z,0.9990,1.0000,0.0000,tapered_deci_cent,"[{""end"": ""0.1000"", ""start"": ""0.0000"", ""step"": ""0.0010""}, {""end"": ""0.9000"", ""start"": ""0.1000"", ""step"": ""0.0100""}, {""end"": ""1.0000"", ""start"": ""0.9000"", ""step"": ""0.0010""}]",yes,"If the simple average of the sixty seconds of CF Benchmarks' BRTI before 2:00 AM EDT on Aug 12, 2026 is at least the simple average of the sixty seconds of CF Benchmarks' BRTI before 1:45 AM EDT on August 12, 2026, then the market resolves to Yes.","Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI). At the last minute before expiration, 60 RTI prices are collected. The official and final value is the average of these prices, rounded to the nearest 2 decimal places.",1,2026-08-12T06:00:09.13697Z,1.0000,finalized,greater_or_equal,KXBTC15M-26AUG120200-00,BTC price up in next 15 mins?,2026-08-12T06:00:09.155565Z,0.00,2310098.84,1.0000,0.00,0.0000,0.00,"Target Price: $63,792.88"
True,2026-08-12T05:45:00Z,2026-08-12T00:00:48.729142Z,2,KXBTC15M-26AUG120145,0,2026-08-12T05:50:00Z,2026-08-19T05:45:00Z,63792.88,63782.3,0.9990,2026-08-19T05:45:00Z,0.0000,binary,1.0000,0.0000,Target price: TBD,1.0000,2026-08-12T05:50:00Z,460459.34,2026-08-12T05:30:00Z,0.9990,1.0000,0.0000,tapered_deci_cent,"[{""end"": ""0.1000"", ""start"": ""0.0000"", ""step"": ""0.0010""}, {""end"": ""0.9000"", ""start"": ""0.1000"", ""step"": ""0.0100""}, {""end"": ""1.0000"", ""start"": ""0.9000"", ""step"": ""0.0010""}]",yes,"If the simple average of the sixty seconds of CF Benchmarks' BRTI before 1:45 AM EDT on Aug 12, 2026 is at least the simple average of the sixty seconds of CF Benchmarks' BRTI before 1:30 AM EDT on August 12, 2026, then the market resolves to Yes.","Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI). At the last minute before expiration, 60 RTI prices are collected. The official and final value is the average of these prices, rounded to the nearest 2 decimal places.",1,2026-08-12T05:45:09.140193Z,1.0000,finalized,greater_or_equal,KXBTC15M-26AUG120145-45,BTC price up in next 15 mins?,2026-08-12T05:45:09.183231Z,0.00,1998860.78,1.0000,0.00,0.0000,0.00,"Target Price: $63,782.30"
True,2026-08-12T05:30:00Z,2026-08-12T00:00:48.328901Z,2,KXBTC15M-26AUG120130,0,2026-08-12T05:35:00Z,2026-08-19T05:30:00Z,63782.30,63760.64,0.9990,2026-08-19T05:30:00Z,0.0000,binary,1.0000,0.0000,Target price: TBD,1.0000,2026-08-12T05:35:00Z,591546.93,2026-08-12T05:15:00Z,0.9990,1.0000,0.0000,tapered_deci_cent,"[{""end"": ""0.1000"", ""start"": ""0.0000"", ""step"": ""0.0010""}, {""end"": ""0.9000"", ""start"": ""0.1000"", ""step"": ""0.0100""}, {""end"": ""1.0000"", ""start"": ""0.9000"", ""step"": ""0.0010""}]",yes,"If the simple average of the sixty seconds of CF Benchmarks' BRTI before 1:30 AM EDT on Aug 12, 2026 is at least the simple average of the sixty seconds of CF Benchmarks' BRTI before 1:15 AM EDT on August 12, 2026, then the market resolves to Yes.","Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI). At the last minute before expiration, 60 RTI prices are collected. The official and final value is the average of these prices, rounded to the nearest 2 decimal places.",1,2026-08-12T05:30:09.144369Z,1.0000,finalized,greater_or_equal,KXBTC15M-26AUG120130-30,BTC price up in next 15 mins?,2026-08-12T05:30:09.243051Z,0.00,1847260.56,1.0000,0.00,0.0000,0.00,"Target Price: $63,760.64"
True,2026-08-12T05:15:00Z,2026-08-12T00:00:47.959676Z,2,KXBTC15M-26AUG120115,0,2026-08-12T05:20:00Z,2026-08-19T05:15:00Z,63760.64,63719.6,0.9990,2026-08-19T05:15:00Z,0.0000,binary,1.0000,0.0000,Target price: TBD,1.0000,2026-08-12T05:20:00Z,526290.52,2026-08-12T05:00:00Z,0.9990,1.0000,0.0000,tapered_deci_cent,"[{""end"": ""0.1000"", ""start"": ""0.0000"", ""step"": ""0.0010""}, {""end"": ""0.9000"", ""start"": ""0.1000"", ""step"": ""0.0100""}, {""end"": ""1.0000"", ""start"": ""0.9000"", ""step"": ""0.0010""}]",yes,"If the simple average of the sixty seconds of CF Benchmarks' BRTI before 1:15 AM EDT on Aug 12, 2026 is at least the simple average of the sixty seconds of CF Benchmarks' BRTI before 1:00 AM EDT on August 12, 2026, then the market resolves to Yes.","Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI). At the last minute before expiration, 60 RTI prices are collected. The official and final value is the average of these prices, rounded to the nearest 2 decimal places.",1,2026-08-12T05:15:09.144604Z,1.0000,finalized,greater_or_equal,KXBTC15M-26AUG120115-15,BTC price up in next 15 mins?,2026-08-12T05:15:09.212648Z,0.00,2101440.84,1.0000,0.00,0.0000,0.00,"Target Price: $63,719.60"
True,2026-08-12T05:00:00Z,2026-08-12T00:00:47.656455Z,2,KXBTC15M-26AUG120100,0,2026-08-12T05:05:00Z,2026-08-19T05:00:00Z,63719.60,63711.9,0.9990,2026-08-19T05:00:00Z,0.0000,binary,1.0000,0.0000,Target price: TBD,1.0000,2026-08-12T05:05:00Z,466122.09,2026-08-12T04:45:00Z,0.9990,1.0000,0.0000,tapered_deci_cent,"[{""end"": ""0.1000"", ""start"": ""0.0000"", ""step"": ""0.0010""}, {""end"": ""0.9000"", ""start"": ""0.1000"", ""step"": ""0.0100""}, {""end"": ""1.0000"", ""start"": ""0.9000"", ""step"": ""0.0010""}]",yes,"If the simple average of the sixty seconds of CF Benchmarks' BRTI before 1:00 AM EDT on Aug 12, 2026 is at least the simple average of the sixty seconds of CF Benchmarks' BRTI before 12:45 AM EDT on August 12, 2026, then the market resolves to Yes.","Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI). At the last minute before expiration, 60 RTI prices are collected. The official and final value is the average of these prices, rounded to the nearest 2 decimal places.",1,2026-08-12T05:00:09.092458Z,1.0000,finalized,greater_or_equal,KXBTC15M-26AUG120100-00,BTC price up in next 15 mins?,2026-08-12T05:00:09.357468Z,0.00,2146716.39,1.0000,0.00,0.0000,0.00,"Target Price: $63,711.90"
True,2026-08-12T04:45:00Z,2026-08-12T00:00:47.352095Z,2,KXBTC15M-26AUG120045,0,2026-08-12T04:50:00Z,2026-08-19T04:45:00Z,63711.90,63753.04,0.0010,2026-08-19T04:45:00Z,0.0000,binary,1.0000,0.0000,Target price: TBD,1.0000,2026-08-12T04:50:00Z,597967.48,2026-08-12T04:30:00Z,0.0010,1.0000,0.0000,tapered_deci_cent,"[{""end"": ""0.1000"", ""start"": ""0.0000"", ""step"": ""0.0010""}, {""end"": ""0.9000"", ""start"": ""0.1000"", ""step"": ""0.0100""}, {""end"": ""1.0000"", ""start"": ""0.9000"", ""step"": ""0.0010""}]",no,"If the simple average of the sixty seconds of CF Benchmarks' BRTI before 12:45 AM EDT on Aug 12, 2026 is at least the simple average of the sixty seconds of CF Benchmarks' BRTI before 12:30 AM EDT on August 12, 2026, then the market resolves to Yes.","Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI). At the last minute before expiration, 60 RTI prices are collected. The official and final value is the average of these prices, rounded to the nearest 2 decimal places.",1,2026-08-12T04:45:09.090822Z,0.0000,finalized,greater_or_equal,KXBTC15M-26AUG120045-45,BTC price up in next 15 mins?,2026-08-12T04:45:09.307986Z,0.00,1304975.22,1.0000,0.00,0.0000,0.00,"Target Price: $63,753.04"
True,2026-08-12T04:30:00Z,2026-08-12T00:00:47.003907Z,2,KXBTC15M-26AUG120030,0,2026-08-12T04:35:00Z,2026-08-19T04:30:00Z,63753.04,63727.64,0.9990,2026-08-19T04:30:00Z,0.0000,binary,1.0000,0.0000,Target price: TBD,1.0000,2026-08-12T04:35:00Z,687643.41,2026-08-12T04:15:00Z,0.9990,1.0000,0.0000,tapered_deci_cent,"[{""end"": ""0.1000"", ""start"": ""0.0000"", ""step"": ""0.0010""}, {""end"": ""0.9000"", ""start"": ""0.1000"", ""step"": ""0.0100""}, {""end"": ""1.0000"", ""start"": ""0.9000"", ""step"": ""0.0010""}]",yes,"If the simple average of the sixty seconds of CF Benchmarks' BRTI before 12:30 AM EDT on Aug 12, 2026 is at least the simple average of the sixty seconds of CF Benchmarks' BRTI before 12:15 AM EDT on August 12, 2026, then the market resolves to Yes.","Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI). At the last minute before expiration, 60 RTI prices are collected. The official and final value is the average of these prices, rounded to the nearest 2 decimal places.",1,2026-08-12T04:30:09.0975Z,1.0000,finalized,greater_or_equal,KXBTC15M-26AUG120030-30,BTC price up in next 15 mins?,2026-08-12T04:30:09.184641Z,0.00,1769615.58,1.0000,0.00,0.0000,0.00,"Target Price: $63,727.64"
True,2026-08-12T04:15:00Z,2026-08-12T00:00:46.63529Z,2,KXBTC15M-26AUG120015,0,2026-08-12T04:20:00Z,2026-08-19T04:15:00Z,63727.64,63771.95,0.0010,2026-08-19T04:15:00Z,0.0000,binary,1.0000,0.0000,Target price: TBD,1.0000,2026-08-12T04:20:00Z,700401.29,2026-08-12T04:00:00Z,0.0010,1.0000,0.0000,tapered_deci_cent,"[{""end"": ""0.1000"", ""start"": ""0.0000"", ""step"": ""0.0010""}, {""end"": ""0.9000"", ""start"": ""0.1000"", ""step"": ""0.0100""}, {""end"": ""1.0000"", ""start"": ""0.9000"", ""step"": ""0.0010""}]",no,"If the simple average of the sixty seconds of CF Benchmarks' BRTI before 12:15 AM EDT on Aug 12, 2026 is at least the simple average of the sixty seconds of CF Benchmarks' BRTI before 12:00 AM EDT on August 12, 2026, then the market resolves to Yes.","Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI). At the last minute before expiration, 60 RTI prices are collected. The official and final value is the average of these prices, rounded to the nearest 2 decimal places.",1,2026-08-12T04:15:09.141918Z,0.0000,finalized,greater_or_equal,KXBTC15M-26AUG120015-15,BTC price up in next 15 mins?,2026-08-12T04:15:09.264936Z,0.00,1899703.30,1.0000,0.00,0.0000,0.00,"Target Price: $63,771.95"
