observed_at,ticker,close_time,minutes_remaining,strike,btc,yes_bid,yes_bid_size,yes_ask,yes_ask_size,yes_depth_5c,no_depth_5c,yes_depth_10c,no_depth_10c,yes_total,no_total,imbalance_touch,imbalance_5c,weighted_mid,mid,spread,n_yes_levels,n_no_levels,volume,open_interest,outcome
2026-09-01T01:54:31.130158+00:00,KXBTC15M-26AUG312200-00,2026-09-01T02:00:00Z,5.48,78554.35,78416.62,0.041,2066.94,0.04200000000000004,48.77,53422.99,20733.15,53422.99,20733.15,53422.99,20733.15,0.9538972732557864,0.440824454994556,0.04197694863662793,0.04150000000000002,0.0010000000000000356,30,30,1162215.89,406007.69,
2026-09-01T01:54:51.484086+00:00,KXBTC15M-26AUG312200-00,2026-09-01T02:00:00Z,5.14,78554.35,78413.58,0.033,0.02,0.03400000000000003,1236.6,86998.75,17733.51,86998.75,17733.51,86998.75,17733.51,-0.9999676537659103,0.6613553455258199,0.03300001617311705,0.033500000000000016,0.0010000000000000286,30,30,1221286.43,425640.40,
2026-09-01T01:55:11.709489+00:00,KXBTC15M-26AUG312200-00,2026-09-01T02:00:00Z,4.81,78554.35,78377.66,0.027,3773.66,0.029000000000000026,251.28,585194.94,21837.41,585194.94,21837.41,585194.94,21837.41,0.875138511381536,0.9280519069535584,0.02887513851138156,0.02800000000000001,0.002000000000000026,25,30,1221286.43,425640.40,
2026-09-01T01:55:31.983141+00:00,KXBTC15M-26AUG312200-00,2026-09-01T02:00:00Z,4.47,78554.35,78388.88,0.02,1531.32,0.02100000000000002,732.85,551313.59,23528.16,551313.59,23528.16,551313.59,23528.16,0.35265461515698904,0.9181403925515151,0.020676327307578502,0.02050000000000001,0.0010000000000000182,20,30,1221286.43,425640.40,
2026-09-01T01:55:52.180219+00:00,KXBTC15M-26AUG312200-00,2026-09-01T02:00:00Z,4.13,78554.35,78405.4,0.023,1934.21,0.025000000000000022,763.11,547638.29,22048.22,547638.29,22048.22,547638.29,22048.22,0.4341716963504515,0.9225952533087014,0.024434171696350464,0.02400000000000001,0.0020000000000000226,22,30,1284626.42,447861.78,
2026-09-01T01:56:12.393669+00:00,KXBTC15M-26AUG312200-00,2026-09-01T02:00:00Z,3.8,78554.35,78405.4,0.017,922.3,0.018000000000000016,159.02,541665.86,22922.56,541665.86,22922.56,541665.86,22922.56,0.7058780009617874,0.9187990430267768,0.017852939000480905,0.01750000000000001,0.0010000000000000148,17,30,1369153.28,472501.14,
2026-09-01T01:56:32.584458+00:00,KXBTC15M-26AUG312200-00,2026-09-01T02:00:00Z,3.46,78554.35,78404.99,0.016,318.7,0.017000000000000015,894.75,522863.11,18076.43,522863.11,18076.43,522863.11,18076.43,-0.47472083728212944,0.9331665420501521,0.01626263958135894,0.016500000000000008,0.0010000000000000148,16,30,1369153.28,472501.14,
2026-09-01T01:56:52.880067+00:00,KXBTC15M-26AUG312200-00,2026-09-01T02:00:00Z,3.12,78554.35,78404.99,0.013,8.63,0.014000000000000012,1522.79,509951.4,16428.49,509951.4,16428.49,509951.4,16428.49,-0.988729414530305,0.9375793402745687,0.013005635292734845,0.013500000000000005,0.001000000000000013,13,30,1437973.58,475728.74,
2026-09-01T01:57:13.110304+00:00,KXBTC15M-26AUG312200-00,2026-09-01T02:00:00Z,2.78,78554.35,78353.94,0.005,5701.77,0.006000000000000005,205.0,478875.27,26133.14,478875.27,26133.14,478875.27,26133.14,0.9305881217653642,0.896504139406312,0.005965294060882687,0.005500000000000003,0.0010000000000000052,5,30,1496885.01,496419.31,
2026-09-01T01:57:33.321398+00:00,KXBTC15M-26AUG312200-00,2026-09-01T02:00:00Z,2.45,78554.35,78369.62,0.001,262098.87,0.0020000000000000018,136992.47,262098.87,202886.15,262098.87,202886.15,262098.87,202886.15,0.3134781125543842,0.12734328516647697,0.0016567390562771934,0.001500000000000001,0.0010000000000000018,1,30,1496885.01,496419.31,
2026-09-01T01:57:53.513953+00:00,KXBTC15M-26AUG312200-00,2026-09-01T02:00:00Z,2.11,78554.35,78375.85,0.001,215065.97,0.0020000000000000018,139594.11,215065.97,186126.5,215065.97,186126.5,215065.97,186126.5,0.2128005497545707,0.07213363201956409,0.0016064002748772867,0.001500000000000001,0.0010000000000000018,1,30,1837467.83,691933.47,
2026-09-01T01:58:13.768643+00:00,KXBTC15M-26AUG312200-00,2026-09-01T02:00:00Z,1.77,78554.35,78378.21,,0.0,0.0010000000000000009,204538.58,0,534161.99,0,534161.99,0,534161.99,-1.0,-1.0,,,,0,30,1926151.94,701690.34,
2026-09-01T01:58:34.025881+00:00,KXBTC15M-26AUG312200-00,2026-09-01T02:00:00Z,1.44,78554.35,78369.19,,0.0,0.0010000000000000009,433175.65,0,499959.99000000005,0,499959.99000000005,0,499959.99000000005,-1.0,-1.0,,,,0,30,1926151.94,701690.34,
2026-09-01T01:58:54.243761+00:00,KXBTC15M-26AUG312200-00,2026-09-01T02:00:00Z,1.1,78554.35,78354.12,,0.0,0.0010000000000000009,373156.2,0,442377.3,0,442377.3,0,442377.3,-1.0,-1.0,,,,0,30,2223110.15,965182.64,
2026-09-01T01:59:14.508146+00:00,KXBTC15M-26AUG312200-00,2026-09-01T02:00:00Z,0.76,78554.35,78354.78,,0.0,0.0010000000000000009,362846.58,0,443996.98000000004,0,443996.98000000004,0,443996.98000000004,-1.0,-1.0,,,,0,30,2303621.93,1042815.06,
2026-09-01T01:59:34.787901+00:00,KXBTC15M-26AUG312200-00,2026-09-01T02:00:00Z,0.42,78554.35,78377.14,,0.0,0.0010000000000000009,316380.53,0,398954.93000000005,0,398954.93000000005,0,398954.93000000005,-1.0,-1.0,,,,0,30,2303621.93,1042815.06,
2026-09-01T02:00:35.164039+00:00,KXBTC15M-26AUG312215-15,2026-09-01T02:15:00Z,14.42,78371.98,78332.78,0.42,7381.03,0.43000000000000005,1275.17,16196.789999999999,10464.050000000001,25295.87,17913.25,63550.21,42857.09,0.705374182666759,0.21502473290413948,0.4285268709133338,0.42500000000000004,0.010000000000000064,30,30,65914.98,61756.80,
2026-09-01T02:00:55.351574+00:00,KXBTC15M-26AUG312215-15,2026-09-01T02:15:00Z,14.08,78371.98,78312.94,0.37,4047.89,0.38,3609.51,15033.869999999999,11706.95,26861.76,18055.73,82405.88,41998.9,0.05724919685532944,0.12441353705682916,0.37528624598427673,0.375,0.010000000000000009,30,30,177813.96,140978.15,
2026-09-01T02:01:15.648837+00:00,KXBTC15M-26AUG312215-15,2026-09-01T02:15:00Z,13.74,78371.98,78317.44,0.37,4595.76,0.38,3066.06,17815.7,10810.25,25748.27,18363.03,84620.74,43075.04,0.1996523019334832,0.24472375589281756,0.3759982615096674,0.375,0.010000000000000009,30,30,177813.96,140978.15,
2026-09-01T02:01:35.871040+00:00,KXBTC15M-26AUG312215-15,2026-09-01T02:15:00Z,13.4,78371.98,78317.25,0.37,130.0,0.38,6952.1,10010.87,13881.03,18519.92,20153.81,66702.19,45203.659999999996,-0.963287725392186,-0.16198627986890954,0.3701835613730391,0.375,0.010000000000000009,30,30,267567.99,187940.12,
2026-09-01T02:01:56.121776+00:00,KXBTC15M-26AUG312215-15,2026-09-01T02:15:00Z,13.07,78371.98,78310.27,0.34,5452.56,0.35,2762.25,14965.86,11333.54,26058.19,19223.06,70982.6,42733.29,0.32749509726944387,0.13811417750975305,0.34663747548634716,0.345,0.009999999999999953,30,30,267567.99,187940.12,
2026-09-01T02:02:16.558625+00:00,KXBTC15M-26AUG312215-15,2026-09-01T02:15:00Z,12.73,78371.98,78305.46,0.32,5523.18,0.32999999999999996,3363.0,14542.95,16123.09,28230.02,22409.12,67643.71,46852.82,0.24309433299798117,-0.05152735729817085,0.32621547166498993,0.32499999999999996,0.009999999999999953,30,30,325160.88,219473.33,
2026-09-01T02:02:36.854440+00:00,KXBTC15M-26AUG312215-15,2026-09-01T02:15:00Z,12.39,78371.98,78299.46,0.29,3178.47,0.30000000000000004,3893.29,15796.7,14265.49,25272.79,19531.36,69125.8,42110.07,-0.1010809190357139,0.050934745605692756,0.2944945954048214,0.29500000000000004,0.010000000000000064,30,30,325160.88,219473.33,
2026-09-01T02:02:57.136087+00:00,KXBTC15M-26AUG312215-15,2026-09-01T02:15:00Z,12.05,78371.98,78307.03,0.33,4188.65,0.33999999999999997,2933.27,12103.88,10601.84,22860.8,17518.989999999998,65122.02,42252.79,0.17626988227893597,0.0661524937328567,0.3358813494113947,0.33499999999999996,0.009999999999999953,30,30,381564.67,248314.57,
2026-09-01T02:03:17.468929+00:00,KXBTC15M-26AUG312215-15,2026-09-01T02:15:00Z,11.71,78371.98,78258.08,0.23,2170.33,0.24,1614.93,11848.26,11376.44,27955.31,20679.83,66014.43,43551.81,0.14672704120720897,0.020315440027212393,0.23573363520603605,0.235,0.009999999999999981,30,30,439139.63,279038.54,
2026-09-01T02:03:37.745538+00:00,KXBTC15M-26AUG312215-15,2026-09-01T02:15:00Z,11.37,78371.98,78279.63,0.26,2668.87,0.27,3954.02,12205.39,13179.45,22162.1,20627.52,65899.95,43302.05,-0.19404670770615248,-0.03837172107446812,0.26402976646146925,0.265,0.010000000000000009,30,30,439139.63,279038.54,
2026-09-01T02:03:57.938040+00:00,KXBTC15M-26AUG312215-15,2026-09-01T02:15:00Z,11.04,78371.98,78267.5,0.23,2739.76,0.24,3034.35,11597.650000000001,11574.779999999999,28903.18,20343.23,66495.96,43722.2,-0.051019118097853984,0.0009869487144853872,0.2347449044095107,0.235,0.009999999999999981,30,30,542018.11,309083.82,
2026-09-01T02:04:18.154866+00:00,KXBTC15M-26AUG312215-15,2026-09-01T02:15:00Z,10.7,78371.98,78305.69,0.32,6683.09,0.32999999999999996,651.74,17719.3,7736.82,26293.96,15968.79,57801.68,41038.02,0.8222889964729926,0.392144600198302,0.32911144498236494,0.32499999999999996,0.009999999999999953,30,30,542018.11,309083.82,
2026-09-01T02:04:38.426845+00:00,KXBTC15M-26AUG312215-15,2026-09-01T02:15:00Z,10.36,78371.98,78300.62,0.28,4640.85,0.29000000000000004,3245.57,13922.51,12498.03,21665.64,19342.87,56670.56,42684.34,0.1769218479360724,0.05391562776536738,0.2858846092396804,0.28500000000000003,0.010000000000000009,30,30,603583.24,317160.69,
2026-09-01T02:04:58.624634+00:00,KXBTC15M-26AUG312215-15,2026-09-01T02:15:00Z,10.02,78371.98,78302.97,0.29,1573.44,0.30000000000000004,4140.24,14486.130000000001,13529.42,22875.21,21688.94,52921.68,46191.7,-0.44923761918763383,0.034149249256216666,0.29275381190406186,0.29500000000000004,0.010000000000000064,30,30,644631.18,336609.63,
2026-09-01T02:05:18.852654+00:00,KXBTC15M-26AUG312215-15,2026-09-01T02:15:00Z,9.69,78371.98,78340.51,0.41,5461.97,0.42000000000000004,0.74,16072.72,7203.97,24363.29,14073.13,51211.05,42530.57,0.9997290722004281,0.38101422496067955,0.4199986453610022,0.41500000000000004,0.010000000000000064,30,30,644631.18,336609.63,
2026-09-01T02:05:39.037329+00:00,KXBTC15M-26AUG312215-15,2026-09-01T02:15:00Z,9.35,78371.98,78343.22,0.39,2378.78,0.4,3457.2,13880.11,11637.35,20173.99,17510.37,51741.71,45766.78,-0.1847881589724433,0.08789119293221191,0.39407605920513783,0.395,0.010000000000000009,30,30,689729.75,338753.58,
2026-09-01T02:05:59.258979+00:00,KXBTC15M-26AUG312215-15,2026-09-01T02:15:00Z,9.01,78371.98,78300.6,0.26,3751.14,0.27,3553.14,13369.0,11663.55,26178.56,20207.55,52901.49,55352.93,0.027107394568663852,0.06812929565705454,0.26513553697284337,0.265,0.010000000000000009,30,30,757149.00,352660.89,
2026-09-01T02:06:19.549181+00:00,KXBTC15M-26AUG312215-15,2026-09-01T02:15:00Z,8.68,78371.98,78256.17,0.18,3553.69,0.18999999999999995,1232.47,10510.38,8176.74,33629.45,14110.74,41487.51,44647.56,0.48498587594230036,0.12487959621386278,0.18742492937971147,0.18499999999999997,0.009999999999999953,30,30,757149.00,352660.89,
2026-09-01T02:06:39.824024+00:00,KXBTC15M-26AUG312215-15,2026-09-01T02:15:00Z,8.34,78371.98,78261.24,0.19,1096.14,0.19999999999999996,5441.88,9343.0,12354.26,25478.39,18590.260000000002,39581.09,50555.8,-0.6646874741894334,-0.13878526597367594,0.19167656262905283,0.19499999999999998,0.009999999999999953,30,30,840160.18,374789.57,
2026-09-01T02:07:00.111156+00:00,KXBTC15M-26AUG312215-15,2026-09-01T02:15:00Z,8.0,78371.98,78270.82,0.19,113.1,0.19999999999999996,6568.55,12203.1,13238.92,26579.77,19317.82,42552.1,51908.27,-0.9661460866702086,-0.0407129622569277,0.19016926956664892,0.19499999999999998,0.009999999999999953,30,30,840160.18,374789.57,
2026-09-01T02:07:20.331631+00:00,KXBTC15M-26AUG312215-15,2026-09-01T02:15:00Z,7.66,78371.98,78281.5,0.18,3129.71,0.18999999999999995,4380.01,13661.64,13712.7,34507.94,20422.37,45308.659999999996,54651.1,-0.1664908944674369,-0.0018652504498739078,0.1841675455276628,0.18499999999999997,0.009999999999999953,30,30,901715.71,381212.82,
2026-09-01T02:07:40.602519+00:00,KXBTC15M-26AUG312215-15,2026-09-01T02:15:00Z,7.33,78371.98,78296.54,0.21,4410.7,0.21999999999999997,5105.7,14057.41,13512.9,23448.52,21864.41,46803.07,55747.729999999996,-0.07303181875499139,0.019749868608659106,0.21463484090622503,0.21499999999999997,0.009999999999999981,30,30,954544.21,388616.58,
2026-09-01T02:08:00.830903+00:00,KXBTC15M-26AUG312215-15,2026-09-01T02:15:00Z,6.99,78371.98,78292.47,0.19,3087.23,0.19999999999999996,4842.92,15877.75,12275.5,31290.55,18516.36,49270.86,53227.21,-0.22139429897290722,0.12795147984690933,0.19389302850513546,0.19499999999999998,0.009999999999999953,30,30,954544.21,388616.58,
2026-09-01T02:08:21.052962+00:00,KXBTC15M-26AUG312215-15,2026-09-01T02:15:00Z,6.65,78371.98,78278.04,0.15,2.98,0.16000000000000003,6982.67,12537.619999999999,15455.76,36368.25,23918.64,36368.25,56435.81,-0.9991468224145214,-0.10424393195819874,0.1500042658879274,0.15500000000000003,0.010000000000000037,30,30,993003.33,398502.85,
2026-09-01T02:08:41.336966+00:00,KXBTC15M-26AUG312215-15,2026-09-01T02:15:00Z,6.31,78371.98,78278.04,0.13,582.82,0.14,6766.51,27185.1,19052.45,36704.65,25259.45,36704.65,57771.26,-0.8413950659447869,0.17588842834449483,0.1307930246702761,0.135,0.010000000000000009,30,30,1040428.97,404924.69,
2026-09-01T02:09:01.529558+00:00,KXBTC15M-26AUG312215-15,2026-09-01T02:15:00Z,5.98,78371.98,78276.95,0.1,1506.81,0.10999999999999999,7286.95,34028.73,15866.31,34028.73,23986.31,34028.73,56829.51,-0.6573001764887829,0.3640125351137108,0.10171349911755609,0.105,0.009999999999999981,30,30,1040428.97,404924.69,
2026-09-01T02:09:21.785582+00:00,KXBTC15M-26AUG312215-15,2026-09-01T02:15:00Z,5.64,78371.98,78287.04,0.1,5464.53,0.10999999999999999,1269.44,30984.61,12033.86,30984.61,20128.86,30984.61,53776.58,0.6229742633246065,0.4405258950399677,0.10811487131662302,0.105,0.009999999999999981,30,30,1101899.47,419667.76,
2026-09-01T02:09:42.026475+00:00,KXBTC15M-26AUG312215-15,2026-09-01T02:15:00Z,5.3,78371.98,78296.47,0.12,1414.38,0.13,7722.2,30775.21,17044.41,34025.21,24591.41,34025.21,58872.0,-0.6903918096267969,0.28713737164787173,0.12154804095186603,0.125,0.010000000000000009,30,30,1101899.47,419667.76,
2026-09-01T02:10:02.317876+00:00,KXBTC15M-26AUG312215-15,2026-09-01T02:15:00Z,4.96,78371.98,78290.45,0.11,3582.79,0.12,4320.46,31483.81,14993.96,31483.81,22588.13,31483.81,56221.33,-0.09333755100749692,0.35479004263758784,0.11453331224496252,0.11499999999999999,0.009999999999999995,30,30,1178020.73,436657.75,
2026-09-01T02:10:22.666124+00:00,KXBTC15M-26AUG312215-15,2026-09-01T02:15:00Z,4.62,78371.98,78279.99,0.069,248.31,0.06999999999999995,1875.02,31065.57,17236.37,31065.57,26117.89,31065.57,26117.89,-0.7661126626572413,0.2863073408645698,0.06911694366867138,0.06949999999999998,0.0009999999999999454,30,30,1178020.73,436657.75,
2026-09-01T02:10:42.919107+00:00,KXBTC15M-26AUG312215-15,2026-09-01T02:15:00Z,4.29,78371.98,78252.74,0.042,1973.21,0.04300000000000004,45.16,55870.41,18505.69,55870.41,18505.69,55870.41,18505.69,0.9552510193869309,0.502375359826611,0.0429776255096935,0.042500000000000024,0.0010000000000000356,30,30,1219341.74,439237.40,
2026-09-01T02:11:03.148979+00:00,KXBTC15M-26AUG312215-15,2026-09-01T02:15:00Z,3.95,78371.98,78291.03,0.09,3053.74,0.09099999999999997,32.14,24471.52,14601.49,24471.52,23410.76,24471.52,36206.86,0.9791696371861512,0.25260480316208045,0.09098958481859305,0.09049999999999998,0.0009999999999999731,30,30,1319109.21,436439.91,
2026-09-01T02:11:23.531648+00:00,KXBTC15M-26AUG312215-15,2026-09-01T02:15:00Z,3.61,78371.98,78287.3,0.071,1058.24,0.07199999999999995,75.02,39395.98,21834.6,39395.98,28900.22,39395.98,28900.22,0.8676031978539788,0.286807343650836,0.07193380159892694,0.07149999999999998,0.0009999999999999593,30,30,1319109.21,436439.91,
2026-09-01T02:11:43.757822+00:00,KXBTC15M-26AUG312215-15,2026-09-01T02:15:00Z,3.27,78371.98,78283.78,0.051,1451.28,0.052000000000000046,59.99,38813.17,17993.13,38813.17,17993.13,38813.17,17993.13,0.9206098182323477,0.36650934843494465,0.05196030490911622,0.05150000000000002,0.0010000000000000495,30,30,1387824.44,435080.47,
2026-09-01T02:12:04.087808+00:00,KXBTC15M-26AUG312215-15,2026-09-01T02:15:00Z,2.93,78371.98,78273.85,0.04,1390.74,0.041000000000000036,1647.38,61350.99,16914.73,61350.99,16914.73,61350.99,16914.73,-0.08447329269416616,0.5677614669615254,0.040457763353652934,0.04050000000000002,0.0010000000000000356,30,30,1454629.91,452770.07,
2026-09-01T02:12:24.433097+00:00,KXBTC15M-26AUG312215-15,2026-09-01T02:15:00Z,2.59,78371.98,78193.69,0.004,11127.14,0.0050000000000000044,467.42,298001.99,28428.53,298001.99,28428.53,298001.99,28428.53,0.9193725333259736,0.8258218624900636,0.004959686266662992,0.004500000000000002,0.0010000000000000044,4,30,1616141.16,483377.44,
2026-09-01T02:12:44.697197+00:00,KXBTC15M-26AUG312215-15,2026-09-01T02:15:00Z,2.26,78371.98,78187.95,0.002,715.01,0.0030000000000000027,23925.11,264075.17,82468.26,264075.17,82468.26,264075.17,82468.26,-0.9419637566700163,0.5240523821213404,0.002029018121664992,0.0025000000000000014,0.0010000000000000026,2,30,1616141.16,483377.44,
2026-09-01T02:13:04.958944+00:00,KXBTC15M-26AUG312215-15,2026-09-01T02:15:00Z,1.92,78371.98,78177.01,,0.0,0.0010000000000000009,319004.41,0,403860.5,0,403860.5,0,403860.5,-1.0,-1.0,,,,0,30,1616141.16,483377.44,
2026-09-01T02:13:25.213540+00:00,KXBTC15M-26AUG312215-15,2026-09-01T02:15:00Z,1.58,78371.98,78185.31,,0.0,0.0010000000000000009,305236.42,0,390363.51,0,390363.51,0,390363.51,-1.0,-1.0,,,,0,30,2062506.61,811928.85,
2026-09-01T02:13:45.413594+00:00,KXBTC15M-26AUG312215-15,2026-09-01T02:15:00Z,1.24,78371.98,78194.53,,0.0,0.0010000000000000009,368793.85,0,456487.51999999996,0,456487.51999999996,0,456487.51999999996,-1.0,-1.0,,,,0,30,2153935.05,875156.82,
2026-09-01T02:14:05.612125+00:00,KXBTC15M-26AUG312215-15,2026-09-01T02:15:00Z,0.91,78371.98,78185.0,,0.0,0.0010000000000000009,313662.46,0,417458.65,0,417458.65,0,417458.65,-1.0,-1.0,,,,0,30,2153935.05,875156.82,
2026-09-01T02:14:25.954332+00:00,KXBTC15M-26AUG312215-15,2026-09-01T02:15:00Z,0.57,78371.98,78199.81,,0.0,0.0010000000000000009,298738.26,0,431522.86,0,431522.86,0,431522.86,-1.0,-1.0,,,,0,30,2256905.96,891468.63,
2026-09-01T02:14:46.266686+00:00,KXBTC15M-26AUG312215-15,2026-09-01T02:15:00Z,0.23,78371.98,78233.98,,0.0,0.0010000000000000009,273118.57,0,403378.77,0,403378.77,0,403378.77,-1.0,-1.0,,,,0,30,2256905.96,891468.63,
2026-09-01T02:15:26.649452+00:00,KXBTC15M-26AUG312230-30,2026-09-01T02:30:00Z,14.56,78214.53,78263.42,0.62,47.0,0.63,7162.34,3085.04,16297.31,14673.03,25608.31,44769.38,78607.19,-0.9869613584599978,-0.6816650199795176,0.6200651932077,0.625,0.010000000000000009,30,30,27359.33,21020.33,
2026-09-01T02:15:46.950197+00:00,KXBTC15M-26AUG312230-30,2026-09-01T02:30:00Z,14.22,78214.53,78251.12,0.63,3931.85,0.64,5627.57,13684.75,13697.42,24219.78,24189.96,54968.32,76700.5,-0.17738733103054366,-0.000462709858276392,0.6341130633448473,0.635,0.010000000000000009,30,30,27359.33,21020.33,
2026-09-01T02:16:07.400041+00:00,KXBTC15M-26AUG312230-30,2026-09-01T02:30:00Z,13.88,78214.53,78218.07,0.52,1250.56,0.53,4671.68,8949.63,13763.32,17526.87,21415.53,52028.9,49091.06,-0.577673312800562,-0.21193592201805583,0.5221116334359973,0.525,0.010000000000000009,30,30,145371.57,92647.65,
2026-09-01T02:16:27.685172+00:00,KXBTC15M-26AUG312230-30,2026-09-01T02:30:00Z,13.54,78214.53,78209.35,0.51,2677.49,0.52,14624.92,14454.3,25405.27,21124.559999999998,33833.27,56907.16,59950.64,-0.6905066981998462,-0.2747387892041987,0.5115474665090008,0.515,0.010000000000000009,30,30,272934.59,145117.64,
2026-09-01T02:16:47.949800+00:00,KXBTC15M-26AUG312230-30,2026-09-01T02:30:00Z,13.2,78214.53,78197.92,0.46,7658.4,0.47,4172.23,15676.74,13885.119999999999,29666.8,23439.37,61303.02,49150.71,0.2946732338007359,0.06060579408738154,0.4664733661690037,0.46499999999999997,0.009999999999999953,30,30,272934.59,145117.64,
2026-09-01T02:17:08.207703+00:00,KXBTC15M-26AUG312230-30,2026-09-01T02:30:00Z,12.87,78214.53,78196.96,0.46,3222.65,0.47,5373.78,14910.52,12890.96,28828.46,22587.87,59231.479999999996,49337.99,-0.25023527208387664,0.07264217588416161,0.46374882363958053,0.46499999999999997,0.009999999999999953,30,30,272934.59,145117.64,
2026-09-01T02:17:28.453605+00:00,KXBTC15M-26AUG312230-30,2026-09-01T02:30:00Z,12.53,78214.53,78212.49,0.53,5413.26,0.54,1025.55,16220.4,11342.47,29463.190000000002,22062.33,61758.68,48366.81,0.6814473481901159,0.17697467643971765,0.5384072367409506,0.535,0.010000000000000009,30,30,358666.81,177477.32,
2026-09-01T02:17:48.657266+00:00,KXBTC15M-26AUG312230-30,2026-09-01T02:30:00Z,12.19,78214.53,78212.54,0.5,2006.2,0.51,5219.48,19952.33,17860.78,33104.71,25419.19,60172.88,48410.19,-0.4447027822986902,0.05531282668894473,0.5027764860885066,0.505,0.010000000000000009,30,30,408566.95,196378.08,
2026-09-01T02:18:08.975801+00:00,KXBTC15M-26AUG312230-30,2026-09-01T02:30:00Z,11.85,78214.53,78196.94,0.45,4752.99,0.45999999999999996,2610.26,22361.46,12544.76,31820.47,20819.760000000002,60299.55,53852.38,0.29100329338267744,0.2812306803773081,0.4564550164669134,0.45499999999999996,0.009999999999999953,30,30,408566.95,196378.08,
2026-09-01T02:18:29.340469+00:00,KXBTC15M-26AUG312230-30,2026-09-01T02:30:00Z,11.51,78214.53,78199.81,0.48,4566.92,0.49,2878.57,16287.539999999999,12394.6,33939.91,18511.12,61592.18,51774.63,0.22676143544615598,0.13572697155791022,0.4861338071772308,0.485,0.010000000000000009,30,30,483466.12,222677.72,
2026-09-01T02:18:49.636353+00:00,KXBTC15M-26AUG312230-30,2026-09-01T02:30:00Z,11.17,78214.53,78204.05,0.47,6303.79,0.48,3814.88,16845.74,12194.26,31334.47,20151.03,58393.55,53802.41,0.24597204968637182,0.16017493112947664,0.47622986024843184,0.475,0.010000000000000009,30,30,546037.51,254891.34,
2026-09-01T02:19:09.878381+00:00,KXBTC15M-26AUG312230-30,2026-09-01T02:30:00Z,10.84,78214.53,78194.33,0.4,1212.49,0.41000000000000003,9377.05,9996.74,17504.45,21669.260000000002,26366.899999999998,61892.29,57788.13,-0.7710023287130509,-0.2729958230898372,0.40114498835643475,0.405,0.010000000000000009,30,30,546037.51,254891.34,
2026-09-01T02:19:30.234999+00:00,KXBTC15M-26AUG312230-30,2026-09-01T02:30:00Z,10.5,78214.53,78188.03,0.42,6729.78,0.43000000000000005,2073.03,17046.15,11573.35,27836.379999999997,19702.350000000002,54560.24,50925.59,0.5290072147416564,0.19122626181449714,0.4276450360737083,0.42500000000000004,0.010000000000000064,30,30,603378.10,275932.86,
2026-09-01T02:19:50.492634+00:00,KXBTC15M-26AUG312230-30,2026-09-01T02:30:00Z,10.16,78214.53,78200.06,0.53,7648.86,0.54,385.02,16807.66,8176.11,24908.41,26004.64,51389.27,50272.39,0.9041509208501995,0.34548628969927275,0.539520754604251,0.535,0.010000000000000009,30,30,603378.10,275932.86,
2026-09-01T02:20:10.750024+00:00,KXBTC15M-26AUG312230-30,2026-09-01T02:30:00Z,9.82,78214.53,78226.85,0.54,1633.79,0.55,5335.22,10322.66,18727.75,19602.07,30238.25,45779.8,61180.05,-0.5311270897875021,-0.2893277581968723,0.5423443645510625,0.545,0.010000000000000009,30,30,654774.42,283499.99,
2026-09-01T02:20:30.989496+00:00,KXBTC15M-26AUG312230-30,2026-09-01T02:30:00Z,9.49,78214.53,78220.39,0.52,4889.01,0.53,2529.7,15689.960000000001,15124.46,23466.16,23048.46,59894.73,51787.79,0.31802159674660424,0.018351797632407227,0.5265901079837331,0.525,0.010000000000000009,30,30,748188.48,277192.32,
2026-09-01T02:20:51.283068+00:00,KXBTC15M-26AUG312230-30,2026-09-01T02:30:00Z,9.15,78214.53,78234.46,0.61,65.54,0.62,5545.2,12162.25,17705.0,27487.57,27394.41,63568.08,56386.49,-0.976637662768191,-0.18557952272137543,0.6101168116861589,0.615,0.010000000000000009,30,30,748188.48,277192.32,
2026-09-01T02:21:11.475835+00:00,KXBTC15M-26AUG312230-30,2026-09-01T02:30:00Z,8.81,78214.53,78255.69,0.66,1415.0,0.6699999999999999,7469.95,11330.04,16816.08,21797.91,23840.29,49561.47,52175.32,-0.6814838575343698,-0.19491283345626326,0.6615925807123282,0.665,0.009999999999999898,30,30,800538.04,293344.81,
2026-09-01T02:21:31.826004+00:00,KXBTC15M-26AUG312230-30,2026-09-01T02:30:00Z,8.47,78214.53,78249.09,0.65,2965.29,0.6599999999999999,6323.53,12377.38,15277.029999999999,25951.0,26005.72,47359.66,59653.29,-0.36153569559965637,-0.10485307768272764,0.6531923215220017,0.655,0.009999999999999898,30,30,800538.04,293344.81,
2026-09-01T02:21:52.022428+00:00,KXBTC15M-26AUG312230-30,2026-09-01T02:30:00Z,8.13,78214.53,78238.6,0.65,11352.46,0.6599999999999999,0.12,17616.94,5412.31,26972.149999999998,17299.66,47724.39,50600.75,0.9999788594310719,0.5299621133992639,0.6599998942971552,0.655,0.009999999999999898,30,30,900838.88,303779.48,
2026-09-01T02:22:12.272764+00:00,KXBTC15M-26AUG312230-30,2026-09-01T02:30:00Z,7.8,78214.53,78240.55,0.64,4305.22,0.65,5574.68,12061.37,14420.34,24836.32,26063.47,57186.59,57122.83,-0.12848915474852982,-0.08907921731640439,0.6443575542262573,0.645,0.010000000000000009,30,30,977985.92,320959.98,
