observed_at,ticker,close_time,minutes_remaining,strike,btc,yes_bid,yes_bid_size,yes_ask,yes_ask_size,yes_depth_5c,no_depth_5c,yes_depth_10c,no_depth_10c,yes_total,no_total,imbalance_touch,imbalance_5c,weighted_mid,mid,spread,n_yes_levels,n_no_levels,volume,open_interest,outcome
2026-09-03T02:01:49.089019+00:00,KXBTC15M-26SEP022215-15,2026-09-03T02:15:00Z,13.18,77339.2,77267.54,0.31,5757.31,0.31999999999999995,2053.05,12578.7,11013.89,24686.47,18073.45,70500.48,44501.45,0.47427519346099284,0.06632633381922041,0.31737137596730497,0.31499999999999995,0.009999999999999953,30,30,207948.18,98224.09,
2026-09-03T02:02:09.306439+00:00,KXBTC15M-26SEP022215-15,2026-09-03T02:15:00Z,12.85,77339.2,77290.45,0.37,4748.01,0.38,3612.66,15233.23,11556.02,21829.29,20380.43,70792.33,45957.01,0.13579653305297307,0.13726438776748132,0.37567898266526484,0.375,0.010000000000000009,30,30,304239.78,155728.69,
2026-09-03T02:02:29.528266+00:00,KXBTC15M-26SEP022215-15,2026-09-03T02:15:00Z,12.51,77339.2,77301.56,0.38,6249.3,0.39,4254.17,17840.45,11414.24,27121.05,18637.59,81884.31,45559.59,0.18994960712983422,0.21966426579806522,0.3859497480356492,0.385,0.010000000000000009,30,30,304239.78,155728.69,
2026-09-03T02:02:49.694888+00:00,KXBTC15M-26SEP022215-15,2026-09-03T02:15:00Z,12.17,77339.2,77276.95,0.28,3444.51,0.29000000000000004,3760.36,13198.43,13782.35,24184.06,21840.09,67487.5,44371.46,-0.04383840374635488,-0.02164207261613638,0.28478080798126826,0.28500000000000003,0.010000000000000009,30,30,358768.46,169595.55,
2026-09-03T02:03:09.886842+00:00,KXBTC15M-26SEP022215-15,2026-09-03T02:15:00Z,11.84,77339.2,77309.36,0.41,2408.31,0.42000000000000004,4307.18,11779.05,12754.51,19477.34,20051.59,60687.04,48348.09,-0.2827597092691673,-0.03976023047613151,0.4135862014536542,0.41500000000000004,0.010000000000000064,30,30,358768.46,169595.55,
2026-09-03T02:03:30.039771+00:00,KXBTC15M-26SEP022215-15,2026-09-03T02:15:00Z,11.5,77339.2,77287.08,0.33,1359.32,0.33999999999999997,6400.21,11128.380000000001,15217.99,20743.27,25210.53,63749.52,50904.44,-0.6496385734703004,-0.15522479946952839,0.3317518071326485,0.33499999999999996,0.009999999999999953,30,30,427218.68,193754.32,
2026-09-03T02:03:50.197789+00:00,KXBTC15M-26SEP022215-15,2026-09-03T02:15:00Z,11.16,77339.2,77286.07,0.31,1280.17,0.31999999999999995,7388.29,10066.35,16187.69,20944.73,24790.83,63375.69,52698.53,-0.7046372712108033,-0.23315802063225316,0.311476813643946,0.31499999999999995,0.009999999999999953,30,30,483560.31,207274.07,
2026-09-03T02:04:10.394522+00:00,KXBTC15M-26SEP022215-15,2026-09-03T02:15:00Z,10.83,77339.2,77276.55,0.31,3748.12,0.31999999999999995,5327.97,12136.14,12708.83,22064.11,20483.73,65190.82,49530.45,-0.1740672470193663,-0.02305054101494188,0.31412966376490314,0.31499999999999995,0.009999999999999953,30,30,483560.31,207274.07,
2026-09-03T02:04:30.552692+00:00,KXBTC15M-26SEP022215-15,2026-09-03T02:15:00Z,10.49,77339.2,77269.13,0.26,2858.92,0.27,4692.73,9262.23,16176.36,21838.49,24354.01,60941.54,48691.28,-0.24283567167440223,-0.2717969038378307,0.263785821641628,0.265,0.010000000000000009,30,30,527292.41,226219.17,
2026-09-03T02:04:50.707597+00:00,KXBTC15M-26SEP022215-15,2026-09-03T02:15:00Z,10.16,77339.2,77258.97,0.26,3975.86,0.27,3221.63,13189.8,13686.87,27583.66,22420.37,65793.67,50540.06,0.10479069786828464,-0.018494478668674413,0.26552395348934144,0.265,0.010000000000000009,30,30,585283.17,245442.27,
2026-09-03T02:05:10.891397+00:00,KXBTC15M-26SEP022215-15,2026-09-03T02:15:00Z,9.82,77339.2,77244.1,0.21,2105.65,0.21999999999999997,5280.63,13146.529999999999,13201.01,26667.77,23075.38,48565.04,50156.75,-0.4298483133593635,-0.0020677452240323527,0.21285075843320314,0.21499999999999997,0.009999999999999981,30,30,585283.17,245442.27,
2026-09-03T02:05:31.193190+00:00,KXBTC15M-26SEP022215-15,2026-09-03T02:15:00Z,9.48,77339.2,77250.46,0.2,5768.09,0.20999999999999996,4240.1,11993.15,14717.04,28073.48,21554.07,47391.42,47405.78,0.15267396002673808,-0.10197943181984108,0.20576336980013366,0.205,0.009999999999999953,30,30,585283.17,245442.27,
2026-09-03T02:05:51.482593+00:00,KXBTC15M-26SEP022215-15,2026-09-03T02:15:00Z,9.14,77339.2,77263.0,0.23,5524.85,0.24,597.11,10960.0,8467.8,29062.88,19973.12,54537.11,44688.99,0.8049284869551583,0.12828009347429975,0.23902464243477578,0.235,0.009999999999999981,30,30,642954.70,272515.42,
2026-09-03T02:06:11.666307+00:00,KXBTC15M-26SEP022215-15,2026-09-03T02:15:00Z,8.81,77339.2,77287.07,0.31,3896.93,0.31999999999999995,5097.93,15762.8,12815.95,21997.01,22921.02,55935.409999999996,52664.18,-0.13352069959954913,0.1031133272099024,0.31433239650200223,0.31499999999999995,0.009999999999999953,30,30,716294.55,291694.65,
2026-09-03T02:06:31.824724+00:00,KXBTC15M-26SEP022215-15,2026-09-03T02:15:00Z,8.47,77339.2,77287.58,0.31,207.18,0.31999999999999995,4427.11,9135.94,11327.24,15344.14,19472.309999999998,48359.1,47784.74,-0.9105882454486015,-0.10708501806659568,0.310447058772757,0.31499999999999995,0.009999999999999953,30,30,716294.55,291694.65,
2026-09-03T02:06:51.996577+00:00,KXBTC15M-26SEP022215-15,2026-09-03T02:15:00Z,8.14,77339.2,77303.15,0.36,4847.17,0.37,3641.15,14975.810000000001,12910.220000000001,21476.02,22196.91,53918.07,57927.340000000004,0.14207994043579883,0.07407257325621466,0.365710399702179,0.365,0.010000000000000009,30,30,763420.40,306680.94,
2026-09-03T02:07:12.301094+00:00,KXBTC15M-26SEP022215-15,2026-09-03T02:15:00Z,7.8,77339.2,77302.81,0.36,4014.09,0.37,3887.69,14571.68,12516.630000000001,21514.28,21540.9,55417.31,50664.3,0.015996395748805976,0.07586482877669368,0.365079981978744,0.365,0.010000000000000009,30,30,813267.55,302575.09,
2026-09-03T02:07:32.561927+00:00,KXBTC15M-26SEP022215-15,2026-09-03T02:15:00Z,7.46,77339.2,77286.81,0.28,3116.7,0.29000000000000004,5941.26,9584.92,13557.05,16459.829999999998,23769.44,52088.16,48323.37,-0.3118318031874727,-0.17164182651693002,0.2834408409840627,0.28500000000000003,0.010000000000000009,30,30,813267.55,302575.09,
2026-09-03T02:07:52.719609+00:00,KXBTC15M-26SEP022215-15,2026-09-03T02:15:00Z,7.12,77339.2,77257.83,0.18,3772.58,0.18999999999999995,4601.42,17882.73,12715.64,39531.26,21617.65,48281.92,45171.75,-0.09897778839264391,0.16886814559076188,0.18450511105803677,0.18499999999999997,0.009999999999999953,30,30,851207.27,309050.36,
2026-09-03T02:08:12.896215+00:00,KXBTC15M-26SEP022215-15,2026-09-03T02:15:00Z,6.79,77339.2,77257.83,0.13,3758.2,0.14,1897.85,25985.09,13332.58,39670.3,21019.63,39670.3,44435.98,0.32891328754165894,0.32180213120462126,0.1366445664377083,0.135,0.010000000000000009,30,30,908133.55,321229.87,
2026-09-03T02:08:33.050965+00:00,KXBTC15M-26SEP022215-15,2026-09-03T02:15:00Z,6.45,77339.2,77239.4,0.12,2977.67,0.13,7547.18,32427.7,17481.260000000002,36428.7,26765.04,36428.7,49070.04,-0.4341639073240949,0.2994740824092507,0.12282918046337953,0.125,0.010000000000000009,30,30,908133.55,321229.87,
2026-09-03T02:08:53.213592+00:00,KXBTC15M-26SEP022215-15,2026-09-03T02:15:00Z,6.11,77339.2,77231.83,0.11,1331.67,0.12,5451.58,29962.1,16345.5,29962.1,25233.32,29962.1,46271.69,-0.6073652010466959,0.2940467655417253,0.11196317399476652,0.11499999999999999,0.009999999999999995,30,30,1003569.52,330906.21,
2026-09-03T02:09:13.377901+00:00,KXBTC15M-26SEP022215-15,2026-09-03T02:15:00Z,5.78,77339.2,77200.82,0.072,588.21,0.07399999999999995,655.02,29531.6,18107.34,29531.6,25901.260000000002,29531.6,30154.03,-0.053739050698583486,0.23980928207050783,0.07294626094930139,0.07299999999999998,0.00199999999999996,30,30,1117429.84,349004.67,
2026-09-03T02:09:33.538033+00:00,KXBTC15M-26SEP022215-15,2026-09-03T02:15:00Z,5.44,77339.2,77206.06,0.065,1915.69,0.06599999999999995,46.02,22780.8,23864.73,22780.8,27023.73,22780.8,27023.73,0.9530817501057751,-0.023237596399912283,0.06597654087505284,0.06549999999999997,0.0009999999999999454,30,30,1117429.84,349004.67,
2026-09-03T02:09:53.704543+00:00,KXBTC15M-26SEP022215-15,2026-09-03T02:15:00Z,5.11,77339.2,77229.06,0.092,1920.28,0.09299999999999997,126.89,24219.9,16805.0,24219.9,24794.41,24219.9,38499.49,0.8760337441443553,0.18074145214247936,0.09293801687207215,0.09249999999999999,0.0009999999999999731,30,30,1117429.84,349004.67,
2026-09-03T02:10:13.915624+00:00,KXBTC15M-26SEP022215-15,2026-09-03T02:15:00Z,4.77,77339.2,77277.64,0.2,1816.79,0.20999999999999996,5214.81,10907.119999999999,11554.25,20328.91,18236.7,37998.43,45202.49,-0.4832499004493999,-0.028810798272767914,0.202583750497753,0.205,0.009999999999999953,30,30,1282228.21,358613.44,
2026-09-03T02:10:34.091990+00:00,KXBTC15M-26SEP022215-15,2026-09-03T02:15:00Z,4.43,77339.2,77274.57,0.15,1486.72,0.16000000000000003,6179.93,8682.84,14756.880000000001,27482.84,25835.45,27482.84,58689.409999999996,-0.6121591568677323,-0.2591344947806544,0.15193920421566134,0.15500000000000003,0.010000000000000037,30,30,1282228.21,358613.44,
2026-09-03T02:10:54.258561+00:00,KXBTC15M-26SEP022215-15,2026-09-03T02:15:00Z,4.1,77339.2,77304.96,0.29,3373.99,0.30000000000000004,3465.06,13128.17,22707.14,19695.73,30109.68,37472.44,56131.45,-0.013316176954401586,-0.2673053477143075,0.294933419115228,0.29500000000000004,0.010000000000000064,30,30,1341652.42,357103.14,
2026-09-03T02:11:14.435429+00:00,KXBTC15M-26SEP022215-15,2026-09-03T02:15:00Z,3.76,77339.2,77308.14,0.32,1591.71,0.32999999999999996,3195.68,8433.48,10564.15,15944.24,17659.329999999998,37813.25,46473.75,-0.3350405962330205,-0.11215451611595764,0.32332479701883493,0.32499999999999996,0.009999999999999953,30,30,1341652.42,357103.14,
2026-09-03T02:11:34.605904+00:00,KXBTC15M-26SEP022215-15,2026-09-03T02:15:00Z,3.42,77339.2,77315.99,0.36,843.77,0.37,4665.77,10237.27,10359.380000000001,16463.59,18935.56,39954.14,45898.37,-0.6937058266207342,-0.005928634025436203,0.3615314708668963,0.365,0.010000000000000009,30,30,1458443.25,332549.33,
2026-09-03T02:11:54.865745+00:00,KXBTC15M-26SEP022215-15,2026-09-03T02:15:00Z,3.09,77339.2,77324.98,0.39,1706.2,0.4,2543.15,11167.67,11471.87,17728.71,18638.4,43326.36,46969.9,-0.196959534987704,-0.013436668766238214,0.3940152023250615,0.395,0.010000000000000009,30,30,1458443.25,332549.33,
2026-09-03T02:12:15.049024+00:00,KXBTC15M-26SEP022215-15,2026-09-03T02:15:00Z,2.75,77339.2,77333.8,0.52,2237.97,0.53,3321.0,9206.529999999999,11863.44,15865.68,20883.22,40674.47,49086.32,-0.19482566014927233,-0.12609937270912117,0.5240258716992537,0.525,0.010000000000000009,30,30,1534470.87,331429.59,
2026-09-03T02:12:35.223822+00:00,KXBTC15M-26SEP022215-15,2026-09-03T02:15:00Z,2.41,77339.2,77314.18,0.31,14.03,0.31999999999999995,6459.86,6288.4400000000005,13433.14,12548.87,20877.34,39903.07,46698.34,-0.9956656662377644,-0.3622782758785046,0.3100216716688112,0.31499999999999995,0.009999999999999953,30,30,1630612.08,329825.78,
2026-09-03T02:12:55.383422+00:00,KXBTC15M-26SEP022215-15,2026-09-03T02:15:00Z,2.08,77339.2,77326.65,0.5,2127.08,0.51,2722.0,8050.76,8767.01,13344.6,16280.08,38825.39,42263.19,-0.12268719014740942,-0.04258888068988932,0.504386564049263,0.505,0.010000000000000009,30,30,1630612.08,329825.78,
2026-09-03T02:13:15.544355+00:00,KXBTC15M-26SEP022215-15,2026-09-03T02:15:00Z,1.74,77339.2,77373.67,0.81,2432.07,0.8200000000000001,3334.07,8514.85,8977.25,14173.86,23556.920000000002,37126.19,30765.72,-0.1564304716846972,-0.02643479056259681,0.8142178476415767,0.8150000000000001,0.010000000000000009,30,30,1705824.47,344521.76,
2026-09-03T02:13:35.727620+00:00,KXBTC15M-26SEP022215-15,2026-09-03T02:15:00Z,1.41,77339.2,77390.73,0.933,871.38,0.9339999999999999,939.83,14309.68,34270.55,19724.89,34270.55,19724.89,34270.55,-0.03779241501537649,-0.4108846335227314,0.9334811037924923,0.9335,0.0009999999999998899,30,30,1989327.23,313414.16,
2026-09-03T02:13:55.990976+00:00,KXBTC15M-26SEP022215-15,2026-09-03T02:15:00Z,1.07,77339.2,77449.14,0.994,5423.73,0.995,34.0,52453.829999999994,277816.62,52453.829999999994,277816.62,52453.829999999994,277816.62,0.9875406075419634,-0.6823583217935483,0.994993770303771,0.9944999999999999,0.0010000000000000009,30,5,1989327.23,313414.16,
2026-09-03T02:14:16.230063+00:00,KXBTC15M-26SEP022215-15,2026-09-03T02:15:00Z,0.73,77339.2,77431.94,0.999,94225.66,,0.0,157885.9,0,157885.9,0,157885.9,0,1.0,1.0,,,,30,0,2534881.28,584582.47,
2026-09-03T02:14:36.421536+00:00,KXBTC15M-26SEP022215-15,2026-09-03T02:15:00Z,0.39,77339.2,77430.32,0.999,236276.62,,0.0,298736.18,0,298736.18,0,298736.18,0,1.0,1.0,,,,30,0,2777978.21,636381.24,
2026-09-03T02:15:16.717783+00:00,KXBTC15M-26SEP022230-30,2026-09-03T02:30:00Z,14.72,77445.35,77439.19,0.47,2762.77,0.48,4397.26,22106.85,12779.14,30166.05,19376.3,76644.71,69939.21,-0.22827976977750095,0.26737696135325384,0.47385860115111245,0.475,0.010000000000000009,30,30,13176.26,12401.15,
2026-09-03T02:15:36.904690+00:00,KXBTC15M-26SEP022230-30,2026-09-03T02:30:00Z,14.39,77445.35,77410.68,0.42,7985.75,0.43000000000000005,6440.24,15155.56,21050.24,23347.57,31989.02,57039.51,54998.22,0.10713372184508656,-0.1628103784476521,0.4255356686092255,0.42500000000000004,0.010000000000000064,30,30,13176.26,12401.15,
2026-09-03T02:15:57.066021+00:00,KXBTC15M-26SEP022230-30,2026-09-03T02:30:00Z,14.05,77445.35,77418.9,0.42,3665.61,0.43000000000000005,1871.1,11346.17,9812.15,20325.37,18498.940000000002,55332.1,42353.66,0.32411125018287035,0.07250197558218235,0.4266205562509144,0.42500000000000004,0.010000000000000064,30,30,123531.39,79112.24,
2026-09-03T02:16:17.257828+00:00,KXBTC15M-26SEP022230-30,2026-09-03T02:30:00Z,13.71,77445.35,77449.31,0.5,2131.94,0.51,4596.03,12852.59,13619.19,18502.59,20071.54,49122.57,48936.97,-0.36624568777803707,-0.02895914063957922,0.5031687715611098,0.505,0.010000000000000009,30,30,200153.31,125466.57,
2026-09-03T02:16:37.431656+00:00,KXBTC15M-26SEP022230-30,2026-09-03T02:30:00Z,13.38,77445.35,77434.78,0.41,1337.0,0.42000000000000004,5415.35,8246.630000000001,15404.7,15236.09,22817.15,56170.56,45406.15,-0.6039897220967515,-0.30264978755951566,0.41198005138951627,0.41500000000000004,0.010000000000000064,30,30,200153.31,125466.57,
2026-09-03T02:16:57.658321+00:00,KXBTC15M-26SEP022230-30,2026-09-03T02:30:00Z,13.04,77445.35,77424.58,0.43,3564.62,0.43999999999999995,3705.53,12005.76,12174.66,21900.98,19907.03,58724.54,47206.56,-0.01938199349394446,-0.0069849903351554546,0.4349030900325303,0.43499999999999994,0.009999999999999953,30,30,282959.33,177723.13,
2026-09-03T02:17:17.932426+00:00,KXBTC15M-26SEP022230-30,2026-09-03T02:30:00Z,12.7,77445.35,77425.58,0.41,4427.15,0.42000000000000004,2090.41,12656.689999999999,15503.31,22451.649999999998,22828.87,62198.869999999995,50439.7,0.3585298792799759,-0.10108735795454549,0.4167926493963999,0.41500000000000004,0.010000000000000064,30,30,282959.33,177723.13,
2026-09-03T02:17:38.114778+00:00,KXBTC15M-26SEP022230-30,2026-09-03T02:30:00Z,12.37,77445.35,77424.29,0.38,5720.49,0.39,3765.83,15966.25,15284.630000000001,26387.079999999998,20946.66,74457.37,46536.02,0.20605039678189224,0.021811225795881555,0.3860302519839095,0.385,0.010000000000000009,30,30,334774.59,195173.57,
2026-09-03T02:17:58.283142+00:00,KXBTC15M-26SEP022230-30,2026-09-03T02:30:00Z,12.03,77445.35,77417.1,0.4,6790.35,0.41000000000000003,35.03,13630.75,4708.67,22990.98,11089.08,72508.01,36079.27,0.9897353700453309,0.4864973919567795,0.4099486768502267,0.405,0.010000000000000009,30,30,377461.52,204802.15,
2026-09-03T02:18:18.562284+00:00,KXBTC15M-26SEP022230-30,2026-09-03T02:30:00Z,11.69,77445.35,77443.41,0.5,5513.87,0.51,1319.95,13364.17,8761.87,21186.989999999998,14552.41,48609.96,39748.94,0.613700682780641,0.2080037819691187,0.5080685034139032,0.505,0.010000000000000009,30,30,377461.52,204802.15,
2026-09-03T02:18:38.732607+00:00,KXBTC15M-26SEP022230-30,2026-09-03T02:30:00Z,11.36,77445.35,77448.44,0.5,3252.25,0.51,3393.93,13223.78,12905.960000000001,21449.54,20411.35,48563.27,46657.98,-0.021317508704248127,0.012163152025240194,0.5048934124564788,0.505,0.010000000000000009,30,30,377461.52,204802.15,
2026-09-03T02:18:58.932440+00:00,KXBTC15M-26SEP022230-30,2026-09-03T02:30:00Z,11.02,77445.35,77458.88,0.52,2543.88,0.53,2038.3,11797.08,12411.41,19596.72,21611.71,48927.27,47872.85,0.11033612821844627,-0.025376634395619057,0.5255516806410923,0.525,0.010000000000000009,30,30,422788.94,224164.19,
2026-09-03T02:19:19.106016+00:00,KXBTC15M-26SEP022230-30,2026-09-03T02:30:00Z,10.68,77445.35,77460.51,0.53,3098.2,0.54,2671.53,11895.61,10922.58,19580.62,21229.29,50215.46,50273.61,0.07394973421633241,0.042642733713760844,0.5353697486710817,0.535,0.010000000000000009,30,30,459316.31,244945.77,
2026-09-03T02:19:39.262772+00:00,KXBTC15M-26SEP022230-30,2026-09-03T02:30:00Z,10.35,77445.35,77455.75,0.51,1260.75,0.52,3871.15,12243.57,13200.73,18406.07,21747.78,49182.35,50890.37,-0.50866150938249,-0.037617855472541976,0.5124566924530877,0.515,0.010000000000000009,30,30,503636.60,260278.35,
2026-09-03T02:19:59.417981+00:00,KXBTC15M-26SEP022230-30,2026-09-03T02:30:00Z,10.01,77445.35,77416.98,0.31,19.89,0.31999999999999995,6321.88,8023.98,15487.1,14961.19,20764.39,52444.78,44780.55,-0.9937273032607615,-0.31742990964260254,0.3100313634836962,0.31499999999999995,0.009999999999999953,30,30,503636.60,260278.35,
2026-09-03T02:20:19.600168+00:00,KXBTC15M-26SEP022230-30,2026-09-03T02:30:00Z,9.67,77445.35,77414.99,0.33,6736.72,0.33999999999999997,1114.14,17103.98,11046.34,28211.46,20355.35,62730.42,44398.42,0.7161737694978638,0.2151890280465728,0.3385808688474893,0.33499999999999996,0.009999999999999953,30,30,566855.71,262376.26,
2026-09-03T02:20:39.840582+00:00,KXBTC15M-26SEP022230-30,2026-09-03T02:30:00Z,9.34,77445.35,77402.65,0.31,7566.49,0.31999999999999995,1308.26,16346.22,10086.95,30379.45,15861.83,63169.07,45409.409999999996,0.7051725400715513,0.23679604073215582,0.3185258627003577,0.31499999999999995,0.009999999999999953,30,30,637229.89,275327.35,
2026-09-03T02:21:00.075627+00:00,KXBTC15M-26SEP022230-30,2026-09-03T02:30:00Z,9.0,77445.35,77429.06,0.44,0.02,0.44999999999999996,7411.06,11001.23,13233.44,17682.23,20860.81,52244.39,49803.01,-0.9999946026759932,-0.09210812443495212,0.44000002698662005,0.44499999999999995,0.009999999999999953,30,30,637229.89,275327.35,
2026-09-03T02:21:20.247598+00:00,KXBTC15M-26SEP022230-30,2026-09-03T02:30:00Z,8.66,77445.35,77440.25,0.46,1929.57,0.47,3744.54,11047.17,14675.59,18568.83,26052.12,50051.55,55259.909999999996,-0.3198686666278941,-0.14105873553226791,0.4634006566668606,0.46499999999999997,0.009999999999999953,30,30,711263.39,283243.92,
2026-09-03T02:21:40.421840+00:00,KXBTC15M-26SEP022230-30,2026-09-03T02:30:00Z,8.33,77445.35,77440.98,0.45,7378.25,0.45999999999999996,100.03,15498.29,8963.09,23401.94,20530.29,53823.2,49820.68,0.9732478591333836,0.2671639948359414,0.45986623929566695,0.45499999999999996,0.009999999999999953,30,30,711263.39,283243.92,
2026-09-03T02:22:00.578199+00:00,KXBTC15M-26SEP022230-30,2026-09-03T02:30:00Z,7.99,77445.35,77441.74,0.47,3805.28,0.48,2009.19,12822.66,13299.68,20139.32,25336.37,52286.03,54766.97,0.30890003732068444,-0.01826099805760129,0.47654450018660344,0.475,0.010000000000000009,30,30,772535.55,297288.20,
2026-09-03T02:22:20.767644+00:00,KXBTC15M-26SEP022230-30,2026-09-03T02:30:00Z,7.66,77445.35,77441.75,0.41,415.42,0.42000000000000004,5086.89,8829.82,15447.34,14767.84,23736.010000000002,49794.4,52404.19,-0.8490016011457006,-0.2725821306940351,0.41075499199427146,0.41500000000000004,0.010000000000000064,30,30,772535.55,297288.20,
2026-09-03T02:22:40.980368+00:00,KXBTC15M-26SEP022230-30,2026-09-03T02:30:00Z,7.32,77445.35,77428.98,0.38,4056.38,0.39,876.26,13873.01,11619.19,20649.02,19179.85,61401.19,44701.84,0.6447095267442992,0.0884121417531637,0.38822354763372147,0.385,0.010000000000000009,30,30,822535.54,306660.33,
2026-09-03T02:23:01.175956+00:00,KXBTC15M-26SEP022230-30,2026-09-03T02:30:00Z,6.98,77445.35,77471.39,0.57,2891.35,0.5800000000000001,30.02,10348.65,4954.18,17322.85,13702.86,38768.18,41182.82,0.9794479987129326,0.35251453489321904,0.5798972399935648,0.575,0.01000000000000012,30,30,882754.84,312566.15,
2026-09-03T02:23:21.350643+00:00,KXBTC15M-26SEP022230-30,2026-09-03T02:30:00Z,6.65,77445.35,77454.68,0.49,3563.72,0.5,5678.48,13593.43,13393.689999999999,19104.43,23250.42,49242.55,49800.99,-0.22881564995347428,0.0074013084760434465,0.4938559217502327,0.495,0.010000000000000009,30,30,970339.98,323225.28,
2026-09-03T02:23:41.527635+00:00,KXBTC15M-26SEP022230-30,2026-09-03T02:30:00Z,6.31,77445.35,77460.51,0.58,4018.59,0.5900000000000001,3295.9,13381.97,15169.81,19800.99,24979.52,53276.27,53331.67,0.09880251391416217,-0.0626174620286371,0.5854940125695709,0.585,0.01000000000000012,30,30,970339.98,323225.28,
2026-09-03T02:24:01.697248+00:00,KXBTC15M-26SEP022230-30,2026-09-03T02:30:00Z,5.97,77445.35,77471.49,0.59,3658.69,0.6,1994.23,14196.38,10497.96,23286.79,19970.41,55005.69,50876.03,0.29444251820298184,0.1497679225279963,0.5964722125910149,0.595,0.010000000000000009,30,30,970339.98,323225.28,
2026-09-03T02:24:21.862837+00:00,KXBTC15M-26SEP022230-30,2026-09-03T02:30:00Z,5.64,77445.35,77494.87,0.74,3554.46,0.75,3237.77,12267.460000000001,14769.6,19643.760000000002,24190.850000000002,47015.16,52125.83,0.04662533512557732,-0.0925448255098742,0.7452331266756279,0.745,0.010000000000000009,30,30,1033319.14,339029.46,
2026-09-03T02:24:42.043968+00:00,KXBTC15M-26SEP022230-30,2026-09-03T02:30:00Z,5.3,77445.35,77510.16,0.75,4613.2,0.76,4916.21,9306.039999999999,15502.03,15482.34,26661.07,44037.39,50599.16,-0.03179735156741081,-0.2497570347068515,0.754841013242163,0.755,0.010000000000000009,30,30,1133721.33,345358.30,
2026-09-03T02:25:02.202264+00:00,KXBTC15M-26SEP022230-30,2026-09-03T02:30:00Z,4.96,77445.35,77489.89,0.69,3563.02,0.7,2596.07,13526.69,12243.61,19244.690000000002,20662.44,46452.6,46203.83,0.1569955951285011,0.049789098303085325,0.6957849779756424,0.695,0.010000000000000009,30,30,1133721.33,345358.30,
2026-09-03T02:25:22.371334+00:00,KXBTC15M-26SEP022230-30,2026-09-03T02:30:00Z,4.63,77445.35,77514.36,0.81,3833.23,0.8200000000000001,3297.66,11920.380000000001,15974.19,20124.31,37666.22,44440.46,46400.49,0.0751056319758123,-0.14532613336574104,0.8153755281598792,0.8150000000000001,0.010000000000000009,30,30,1276454.03,360779.47,
2026-09-03T02:25:42.550784+00:00,KXBTC15M-26SEP022230-30,2026-09-03T02:30:00Z,4.29,77445.35,77518.95,0.84,2721.49,0.85,4883.38,17490.21,15089.150000000001,24406.63,39361.92,46493.21,39361.92,-0.28427704878584387,0.07369880807971665,0.8435786147560708,0.845,0.010000000000000009,30,30,1368428.04,377385.30,
2026-09-03T02:26:02.794055+00:00,KXBTC15M-26SEP022230-30,2026-09-03T02:30:00Z,3.96,77445.35,77479.75,0.63,0.01,0.64,6263.66,3519.61,16879.579999999998,10230.32,26426.2,36960.44,50678.13,-0.999996806983765,-0.654926494630424,0.6300000159650812,0.635,0.010000000000000009,30,30,1368428.04,377385.30,
2026-09-03T02:26:23.042814+00:00,KXBTC15M-26SEP022230-30,2026-09-03T02:30:00Z,3.62,77445.35,77473.59,0.59,5099.81,0.6,1604.75,15557.51,4452.3099999999995,21604.07,11289.34,48409.47,42647.66,0.5212959537986087,0.5549875011369418,0.597606479768993,0.595,0.010000000000000009,30,30,1479307.27,383903.80,
2026-09-03T02:26:43.220257+00:00,KXBTC15M-26SEP022230-30,2026-09-03T02:30:00Z,3.28,77445.35,77459.94,0.62,154.0,0.63,5053.77,7898.33,14072.630000000001,15457.01,21419.74,39315.36,50654.35,-0.9408576031583576,-0.28102094765089924,0.6202957119842082,0.625,0.010000000000000009,30,30,1479307.27,383903.80,
2026-09-03T02:27:03.445081+00:00,KXBTC15M-26SEP022230-30,2026-09-03T02:30:00Z,2.94,77445.35,77456.93,0.6,3480.3,0.61,3165.52,11351.060000000001,12276.75,17589.31,18653.3,44363.14,48339.18,0.04736511070116257,-0.03917798560255896,0.6052368255535059,0.605,0.010000000000000009,30,30,1606021.42,395319.45,
2026-09-03T02:27:23.622007+00:00,KXBTC15M-26SEP022230-30,2026-09-03T02:30:00Z,2.61,77445.35,77451.86,0.6,3495.6,0.61,1587.46,13262.55,10861.630000000001,19877.489999999998,18047.89,46054.45,48065.4,0.37539198829051795,0.0995233827636835,0.6068769599414526,0.605,0.010000000000000009,30,30,1697547.30,384111.31,
2026-09-03T02:27:43.799782+00:00,KXBTC15M-26SEP022230-30,2026-09-03T02:30:00Z,2.27,77445.35,77451.71,0.62,3766.23,0.63,1806.23,14512.050000000001,10149.98,22614.72,17471.73,49234.76,46315.68,0.35172975669632445,0.1768739231928597,0.6267586487834816,0.625,0.010000000000000009,30,30,1697547.30,384111.31,
2026-09-03T02:28:03.961227+00:00,KXBTC15M-26SEP022230-30,2026-09-03T02:30:00Z,1.94,77445.35,77484.56,0.923,1400.13,0.924,312.99,9971.35,31636.2,16996.35,31636.2,33193.28,31636.2,0.6345965256374335,-0.5206951622962659,0.9238172982628188,0.9235,0.0010000000000000009,30,30,1746235.45,392296.83,
