observed_at,ticker,close_time,minutes_remaining,strike,btc,yes_bid,yes_bid_size,yes_ask,yes_ask_size,yes_depth_5c,no_depth_5c,yes_depth_10c,no_depth_10c,yes_total,no_total,imbalance_touch,imbalance_5c,weighted_mid,mid,spread,n_yes_levels,n_no_levels,volume,open_interest,outcome
2026-09-25T01:20:40.602656+00:00,KXBTC15M-26SEP242130-30,2026-09-25T01:30:00Z,9.32,84708.99,84651.83,0.28,3043.18,0.29000000000000004,1050.12,11198.52,11830.63,24252.84,24271.44,60727.55,50722.62,0.4869078738426209,-0.027448255797543494,0.28743453936921315,0.28500000000000003,0.010000000000000009,30,30,661388.56,238115.99,
2026-09-25T01:21:00.952108+00:00,KXBTC15M-26SEP242130-30,2026-09-25T01:30:00Z,8.99,84708.99,84626.21,0.21,1850.2,0.21999999999999997,5812.11,16408.16,12148.91,36867.47,29358.5,53948.07,53197.29,-0.5170646971996695,0.1491487046815377,0.21241467651400164,0.21499999999999997,0.009999999999999981,30,30,661388.56,238115.99,
2026-09-25T01:21:21.134486+00:00,KXBTC15M-26SEP242130-30,2026-09-25T01:30:00Z,8.65,84708.99,84620.16,0.2,6090.14,0.20999999999999996,2508.88,13163.59,12502.79,38100.89,26312.46,53925.18,53080.04,0.4164730399510642,0.025745742095301293,0.20708236519975529,0.205,0.009999999999999953,30,30,719053.59,251721.91,
2026-09-25T01:21:41.302155+00:00,KXBTC15M-26SEP242130-30,2026-09-25T01:30:00Z,8.31,84708.99,84634.59,0.22,3946.91,0.22999999999999998,2123.82,13562.9,14524.01,31221.6,30244.29,53045.39,59022.05,0.30030820016703097,-0.0342191433660734,0.22650154100083517,0.22499999999999998,0.009999999999999981,30,30,809294.24,268021.12,
2026-09-25T01:22:01.610865+00:00,KXBTC15M-26SEP242130-30,2026-09-25T01:30:00Z,7.97,84708.99,84651.93,0.26,2569.18,0.27,4487.11,11065.17,12642.46,28911.87,32867.67,59063.04,56435.05,-0.2718043050951704,-0.06653090165486804,0.26364097847452417,0.265,0.010000000000000009,30,30,809294.24,268021.12,
2026-09-25T01:22:21.802251+00:00,KXBTC15M-26SEP242130-30,2026-09-25T01:30:00Z,7.64,84708.99,84629.77,0.18,2923.02,0.18999999999999995,3309.9,15198.529999999999,10386.34,50302.37,22009.4,50303.37,53950.05,-0.062070426060337705,0.1880873344285118,0.1846896478696983,0.18499999999999997,0.009999999999999953,30,30,868030.40,283808.55,
2026-09-25T01:22:41.998452+00:00,KXBTC15M-26SEP242130-30,2026-09-25T01:30:00Z,7.3,84708.99,84594.81,0.12,5075.05,0.13,4741.89,32545.48,11791.07,32545.48,24843.600000000002,32545.48,53726.83,0.03393725539730301,0.4681106220488513,0.12516968627698652,0.125,0.010000000000000009,30,30,868030.40,283808.55,
2026-09-25T01:23:02.228330+00:00,KXBTC15M-26SEP242130-30,2026-09-25T01:30:00Z,6.96,84708.99,84597.03,0.11,2029.59,0.12,5715.8,32237.9,15117.11,32237.9,23746.47,32237.9,50076.270000000004,-0.47592309748121137,0.36154126036505957,0.11262038451259394,0.11499999999999999,0.009999999999999995,30,30,959031.98,313900.81,
2026-09-25T01:23:22.391714+00:00,KXBTC15M-26SEP242130-30,2026-09-25T01:30:00Z,6.63,84708.99,84605.19,0.1,2290.49,0.10999999999999999,9871.73,25707.23,39313.22,25707.23,49321.259999999995,25707.23,100491.37,-0.6233434356556615,-0.20925708757783132,0.1018832828217217,0.105,0.009999999999999981,30,30,1065922.30,326201.23,
2026-09-25T01:23:42.554477+00:00,KXBTC15M-26SEP242130-30,2026-09-25T01:30:00Z,6.29,84708.99,84588.84,0.06,2521.99,0.061000000000000054,2481.68,39074.35,24291.31,39074.35,24291.31,39074.35,24291.31,0.008056086832265106,0.23329734117817122,0.060504028043416154,0.060500000000000026,0.0010000000000000564,30,30,1065922.30,326201.23,
2026-09-25T01:24:02.790441+00:00,KXBTC15M-26SEP242130-30,2026-09-25T01:30:00Z,5.95,84708.99,84556.06,0.039,2714.37,0.040000000000000036,24.75,72603.54000000001,26380.61,72603.54000000001,26380.61,72603.54000000001,26380.61,0.9819285025847717,0.4669730456845869,0.03999096425129242,0.03950000000000002,0.0010000000000000356,30,30,1177359.34,351687.12,
2026-09-25T01:24:23.035124+00:00,KXBTC15M-26SEP242130-30,2026-09-25T01:30:00Z,5.62,84708.99,84579.61,0.047,419.7,0.04800000000000004,1584.23,31176.15,24206.85,31176.15,24206.85,31176.15,24206.85,-0.5811230931220152,0.1258382536157305,0.047209438453439,0.04750000000000002,0.0010000000000000425,30,30,1177359.34,351687.12,
2026-09-25T01:24:43.207948+00:00,KXBTC15M-26SEP242130-30,2026-09-25T01:30:00Z,5.28,84708.99,84549.37,0.023,460.02,0.02400000000000002,4503.47,437979.68,26686.22,437979.68,26686.22,437979.68,26686.22,-0.8146384902558483,0.8851380314329068,0.02309268075487208,0.02350000000000001,0.0010000000000000217,23,30,1276907.90,370083.24,
2026-09-25T01:25:03.425201+00:00,KXBTC15M-26SEP242130-30,2026-09-25T01:30:00Z,4.94,84708.99,84544.69,0.02,1091.1,0.02100000000000002,4690.64,422373.19,30943.36,422373.19,30943.36,422373.19,30943.36,-0.6225703680898831,0.8634801222236427,0.020188714815955064,0.02050000000000001,0.0010000000000000182,19,30,1361892.04,383807.70,
2026-09-25T01:25:23.906467+00:00,KXBTC15M-26SEP242130-30,2026-09-25T01:30:00Z,4.61,84708.99,84510.01,0.012,0.02,0.013000000000000012,2218.11,388077.34,39790.0,388077.34,39790.0,388077.34,39790.0,-0.9999819667918473,0.8140077716611883,0.012000009016604078,0.012500000000000006,0.0010000000000000113,12,30,1361892.04,383807.70,
2026-09-25T01:25:44.074154+00:00,KXBTC15M-26SEP242130-30,2026-09-25T01:30:00Z,4.27,84708.99,84515.63,0.013,0.02,0.014000000000000012,2411.29,292431.98,42045.8,292431.98,42045.8,292431.98,42045.8,-0.9999834115066084,0.7485883815660341,0.013000008294246695,0.013500000000000005,0.001000000000000013,13,30,1475759.96,435066.77,
2026-09-25T01:26:04.334207+00:00,KXBTC15M-26SEP242130-30,2026-09-25T01:30:00Z,3.93,84708.99,84500.93,0.006,1055.33,0.007000000000000006,7390.45,270305.86,54602.950000000004,270305.86,54602.950000000004,270305.86,54602.950000000004,-0.7500929458261997,0.6638875381680169,0.006124953527086902,0.006500000000000003,0.001000000000000006,6,30,1571058.46,457181.76,
2026-09-25T01:26:24.547024+00:00,KXBTC15M-26SEP242130-30,2026-09-25T01:30:00Z,3.59,84708.99,84520.05,0.005,9170.21,0.006000000000000005,3312.57,235906.69,53522.43,235906.69,53522.43,235906.69,53522.43,0.4692576493377277,0.6301517276492428,0.005734628824668867,0.005500000000000003,0.0010000000000000052,5,30,1571058.46,457181.76,
2026-09-25T01:26:44.784849+00:00,KXBTC15M-26SEP242130-30,2026-09-25T01:30:00Z,3.26,84708.99,84556.92,0.01,2347.98,0.013000000000000012,1553.07,248175.42,33894.04,248175.42,33894.04,248175.42,33894.04,0.2037682162494713,0.7596759323040502,0.011805652324374213,0.011500000000000007,0.0030000000000000113,10,30,1690737.60,485451.44,
2026-09-25T01:27:04.946916+00:00,KXBTC15M-26SEP242130-30,2026-09-25T01:30:00Z,2.92,84708.99,84539.21,0.006,411.02,0.007000000000000006,1277.22,220283.47999999998,45030.67,220283.47999999998,45030.67,220283.47999999998,45030.67,-0.5130787091882671,0.6605482971790235,0.006243460645405869,0.006500000000000003,0.001000000000000006,6,30,1690737.60,485451.44,
2026-09-25T01:27:25.106200+00:00,KXBTC15M-26SEP242130-30,2026-09-25T01:30:00Z,2.58,84708.99,84563.51,0.008,0.02,0.009000000000000008,3816.15,211316.13999999998,40370.16,211316.13999999998,40370.16,211316.13999999998,40370.16,-0.9999895182866592,0.6792025628729096,0.00800000524085667,0.008500000000000004,0.0010000000000000078,8,30,1790401.56,518543.33,
2026-09-25T01:27:45.277167+00:00,KXBTC15M-26SEP242130-30,2026-09-25T01:30:00Z,2.25,84708.99,84564.16,0.005,30.62,0.006000000000000005,4416.55,200583.17,36058.02,200583.17,36058.02,200583.17,36058.02,-0.9862294447929808,0.6952515324994775,0.00500688527760351,0.005500000000000003,0.0010000000000000052,5,30,1790401.56,518543.33,
2026-09-25T01:28:05.444016+00:00,KXBTC15M-26SEP242130-30,2026-09-25T01:30:00Z,1.91,84708.99,84555.01,0.001,84342.25,0.0020000000000000018,3526.26,84342.25,60853.32,84342.25,60853.32,84342.25,60853.32,0.9197377991273553,0.16177442603792938,0.0019598688995636796,0.001500000000000001,0.0010000000000000018,1,30,1901519.97,564458.86,
2026-09-25T01:28:25.718785+00:00,KXBTC15M-26SEP242130-30,2026-09-25T01:30:00Z,1.57,84708.99,84540.79,,0.0,0.0010000000000000009,37959.2,0,112480.64,0,112480.64,0,112480.64,-1.0,-1.0,,,,0,30,2178136.73,689310.31,
2026-09-25T01:28:45.905997+00:00,KXBTC15M-26SEP242130-30,2026-09-25T01:30:00Z,1.24,84708.99,84545.05,,0.0,0.0010000000000000009,239845.87,0,337160.83999999997,0,337160.83999999997,0,337160.83999999997,-1.0,-1.0,,,,0,30,2178136.73,689310.31,
2026-09-25T01:29:06.100113+00:00,KXBTC15M-26SEP242130-30,2026-09-25T01:30:00Z,0.9,84708.99,84520.02,,0.0,0.0010000000000000009,240670.73,0,343751.91000000003,0,343751.91000000003,0,343751.91000000003,-1.0,-1.0,,,,0,30,2363262.06,813436.14,
2026-09-25T01:29:26.273549+00:00,KXBTC15M-26SEP242130-30,2026-09-25T01:30:00Z,0.56,84708.99,84499.51,,0.0,0.0010000000000000009,183930.67,0,310925.87,0,310925.87,0,310925.87,-1.0,-1.0,,,,0,30,2363262.06,813436.14,
2026-09-25T01:29:46.453511+00:00,KXBTC15M-26SEP242130-30,2026-09-25T01:30:00Z,0.23,84708.99,84521.03,,0.0,0.0010000000000000009,205460.13,0,339156.57,0,339156.57,0,339156.57,-1.0,-1.0,,,,0,30,2433404.44,882511.52,
2026-09-25T01:30:46.779438+00:00,KXBTC15M-26SEP242145-45,2026-09-25T01:45:00Z,14.22,84507.42,84415.03,0.26,4001.8,0.27,5803.95,18108.35,19099.12,62515.979999999996,49846.89,114150.06999999999,105433.44,-0.18378502409300662,-0.026628255025133406,0.26408107487953497,0.265,0.010000000000000009,30,30,67308.15,46894.94,
2026-09-25T01:31:06.948613+00:00,KXBTC15M-26SEP242145-45,2026-09-25T01:45:00Z,13.89,84507.42,84387.47,0.21,7489.29,0.21999999999999997,903.16,44455.86,12187.89,73143.61,44976.3,111156.66,103361.65000000001,0.7847684525972749,0.5696651439920556,0.2189238422629863,0.21499999999999997,0.009999999999999981,30,30,153473.65,95888.28,
2026-09-25T01:31:27.130468+00:00,KXBTC15M-26SEP242145-45,2026-09-25T01:45:00Z,13.55,84507.42,84398.29,0.24,7515.5,0.25,463.56,38354.53,15445.97,62976.78,47028.07,106015.54,103835.57,0.883805861843375,0.42580570812538915,0.24941902930921686,0.245,0.010000000000000009,30,30,153473.65,95888.28,
2026-09-25T01:31:47.352576+00:00,KXBTC15M-26SEP242145-45,2026-09-25T01:45:00Z,13.21,84507.42,84382.65,0.2,8333.27,0.20999999999999996,7477.88,22017.04,19279.2,76759.55,48953.99,105759.04,109343.61,0.05410042912754608,0.06629756123075611,0.2052705021456377,0.205,0.009999999999999953,30,30,252628.45,157421.66,
2026-09-25T01:32:07.529435+00:00,KXBTC15M-26SEP242145-45,2026-09-25T01:45:00Z,12.88,84507.42,84421.91,0.3,3313.17,0.31000000000000005,6021.23,16367.3,18316.36,44094.7,52242.88,90439.03,107581.47,-0.29011612958519023,-0.056195338092923326,0.3035494193520741,0.30500000000000005,0.010000000000000064,30,30,350794.31,208373.03,
2026-09-25T01:32:27.725259+00:00,KXBTC15M-26SEP242145-45,2026-09-25T01:45:00Z,12.54,84507.42,84424.02,0.29,7685.05,0.30000000000000004,358.93,20232.12,15537.03,46458.75,47557.73,94393.8,102690.75,0.9107581073050902,0.13126087704069003,0.2995537905365255,0.29500000000000004,0.010000000000000064,30,30,350794.31,208373.03,
2026-09-25T01:32:47.948140+00:00,KXBTC15M-26SEP242145-45,2026-09-25T01:45:00Z,12.2,84507.42,84440.1,0.3,2404.11,0.31000000000000005,7269.58,14954.52,21296.3,43075.89,59548.11,88135.15,114633.81,-0.5029590569885948,-0.1749416978705585,0.302485204715057,0.30500000000000005,0.010000000000000064,30,30,434534.79,213615.54,
2026-09-25T01:33:08.218859+00:00,KXBTC15M-26SEP242145-45,2026-09-25T01:45:00Z,11.87,84507.42,84415.65,0.26,4729.97,0.27,4195.51,14676.02,16766.15,47735.6,48981.82,88758.16,108545.16,0.05988025293877753,-0.06647537367808905,0.2652994012646939,0.265,0.010000000000000009,30,30,434534.79,213615.54,
2026-09-25T01:33:28.401630+00:00,KXBTC15M-26SEP242145-45,2026-09-25T01:45:00Z,11.53,84507.42,84410.58,0.26,8479.32,0.27,2283.03,19088.43,16423.3,52358.67,53693.35,92382.12,113673.66,0.5757376409427308,0.07504928653152075,0.26787868820471367,0.265,0.010000000000000009,30,30,499522.28,234147.25,
2026-09-25T01:33:48.607583+00:00,KXBTC15M-26SEP242145-45,2026-09-25T01:45:00Z,11.19,84507.42,84425.59,0.24,5668.15,0.25,5135.7,19005.82,18880.47,52423.57,56802.25,86700.95,116029.51,0.049283357321695496,0.003308584714945658,0.24524641678660847,0.245,0.010000000000000009,30,30,543436.94,251945.83,
2026-09-25T01:34:08.777666+00:00,KXBTC15M-26SEP242145-45,2026-09-25T01:45:00Z,10.85,84507.42,84373.84,0.16,3825.28,0.17000000000000004,8944.73,46448.27,23068.48,86881.2,48812.44,86881.2,115215.29,-0.40089631879693116,0.3363188008645398,0.16299551840601534,0.16500000000000004,0.010000000000000037,30,30,543436.94,251945.83,
2026-09-25T01:34:28.978252+00:00,KXBTC15M-26SEP242145-45,2026-09-25T01:45:00Z,10.52,84507.42,84386.41,0.15,6187.13,0.16000000000000003,7414.1,43107.11,21208.49,72122.84,47147.270000000004,72122.84,113353.35,-0.09021022363418604,0.3404869114180696,0.15454894888182907,0.15500000000000003,0.010000000000000037,30,30,594963.37,273386.35,
2026-09-25T01:34:49.210588+00:00,KXBTC15M-26SEP242145-45,2026-09-25T01:45:00Z,10.18,84507.42,84399.99,0.17,6981.49,0.18000000000000005,3888.28,34417.4,20200.05,83136.65,46540.06,83136.65,107264.47,0.284569958701978,0.2603078320207187,0.17642284979350992,0.17500000000000004,0.010000000000000037,30,30,651045.71,292870.55,
2026-09-25T01:35:09.407534+00:00,KXBTC15M-26SEP242145-45,2026-09-25T01:45:00Z,9.84,84507.42,84374.04,0.12,2037.39,0.13,22926.07,38600.15,35187.44,38600.15,49698.15,38600.15,104798.71,-0.8367702233584607,0.04625046027387531,0.12081614888320771,0.125,0.010000000000000009,30,30,651045.71,292870.55,
2026-09-25T01:35:29.583606+00:00,KXBTC15M-26SEP242145-45,2026-09-25T01:45:00Z,9.51,84507.42,84370.12,0.12,3585.67,0.13,9062.29,59416.26,20660.56,59423.26,48362.270000000004,59423.26,107302.14,-0.4330042156996069,0.48398150675813545,0.12283497892150194,0.125,0.010000000000000009,30,30,651045.71,292870.55,
2026-09-25T01:35:49.797901+00:00,KXBTC15M-26SEP242145-45,2026-09-25T01:45:00Z,9.17,84507.42,84364.78,0.12,4435.68,0.13,7813.61,59243.06,22760.16,59243.06,55769.869999999995,59243.06,105940.45999999999,-0.2757653708908842,0.44489594432999086,0.12362117314554558,0.125,0.010000000000000009,30,30,711250.27,310961.23,
2026-09-25T01:36:09.974531+00:00,KXBTC15M-26SEP242145-45,2026-09-25T01:45:00Z,8.84,84507.42,84367.67,0.11,2487.43,0.12,6839.15,49035.72,24688.25,49035.72,54011.42,49035.72,106701.7,-0.46659332788653496,0.33025174851544215,0.11266703336056733,0.11499999999999999,0.009999999999999995,30,30,762714.08,324341.06,
2026-09-25T01:36:30.293983+00:00,KXBTC15M-26SEP242145-45,2026-09-25T01:45:00Z,8.5,84507.42,84372.7,0.11,7391.59,0.12,7251.29,54206.91,18334.39,54206.91,47012.98,54206.91,100132.25,0.009581448458226808,0.4945116781750534,0.11504790724229114,0.11499999999999999,0.009999999999999995,30,30,762714.08,324341.06,
2026-09-25T01:36:50.491467+00:00,KXBTC15M-26SEP242145-45,2026-09-25T01:45:00Z,8.16,84507.42,84363.47,0.076,44.02,0.07699999999999996,2410.48,46312.23,22519.67,46312.23,50584.86,46312.23,54124.78,-0.9641311876145855,0.34566182249799887,0.07601793440619271,0.07649999999999998,0.0009999999999999593,30,30,823434.89,331646.62,
2026-09-25T01:37:10.661652+00:00,KXBTC15M-26SEP242145-45,2026-09-25T01:45:00Z,7.82,84507.42,84350.93,0.078,1147.66,0.07899999999999996,695.92,49350.74,21493.65,49350.74,50295.840000000004,49350.74,52456.76,0.2450341184000695,0.39321518612835815,0.07862251705920002,0.07849999999999999,0.0009999999999999593,30,30,879261.43,341514.18,
2026-09-25T01:37:30.844925+00:00,KXBTC15M-26SEP242145-45,2026-09-25T01:45:00Z,7.49,84507.42,84372.43,0.079,649.02,0.07999999999999996,722.36,46467.520000000004,23441.62,46467.520000000004,50073.81,46467.520000000004,54494.73,-0.05347897738044891,0.3293689494678379,0.07947326051130975,0.07949999999999999,0.0009999999999999593,30,30,879261.43,341514.18,
2026-09-25T01:37:51.082364+00:00,KXBTC15M-26SEP242145-45,2026-09-25T01:45:00Z,7.15,84507.42,84369.82,0.073,0.02,0.07399999999999995,3669.67,36944.17,32059.9,36944.17,57716.090000000004,36944.17,58976.090000000004,-0.9999890998967216,0.07078234660651171,0.07300000545005163,0.07349999999999998,0.0009999999999999593,30,30,949794.63,359142.05,
2026-09-25T01:38:11.264384+00:00,KXBTC15M-26SEP242145-45,2026-09-25T01:45:00Z,6.81,84507.42,84367.17,0.05,8693.5,0.051000000000000045,5810.83,71793.22,29424.3,71793.22,29424.3,71793.22,29424.3,0.19874547807447845,0.4185927495556105,0.05059937273903726,0.050500000000000024,0.0010000000000000425,30,30,995950.52,378195.78,
2026-09-25T01:38:31.477081+00:00,KXBTC15M-26SEP242145-45,2026-09-25T01:45:00Z,6.48,84507.42,84357.73,0.05,2836.07,0.051000000000000045,554.19,68991.17,26067.1,68991.17,26067.1,68991.17,26067.1,0.6730693221168877,0.4515553459998799,0.05083653466105849,0.050500000000000024,0.0010000000000000425,30,30,1065061.50,385168.11,
2026-09-25T01:38:51.688401+00:00,KXBTC15M-26SEP242145-45,2026-09-25T01:45:00Z,6.14,84507.42,84366.51,0.056,1864.32,0.05700000000000005,430.02,40903.75,51198.99,40903.75,51198.99,40903.75,51198.99,0.6251471011271215,-0.11177995356055638,0.0568125735505636,0.05650000000000002,0.0010000000000000495,30,30,1065061.50,385168.11,
2026-09-25T01:39:11.869711+00:00,KXBTC15M-26SEP242145-45,2026-09-25T01:45:00Z,5.8,84507.42,84398.91,0.1,4235.34,0.10999999999999999,3623.04,109120.43,18945.18,109120.43,27758.78,109120.43,87100.2,0.07791682255121286,0.7041332173407053,0.10538958411275605,0.105,0.009999999999999981,30,30,1065061.50,385168.11,
2026-09-25T01:39:32.130770+00:00,KXBTC15M-26SEP242145-45,2026-09-25T01:45:00Z,5.47,84507.42,84436.07,0.2,9136.74,0.20999999999999996,160.05,20164.75,18657.71,49049.44,44490.97,73927.46,100673.09,0.9655687608303513,0.03881876625025825,0.20982784380415173,0.205,0.009999999999999953,30,30,1125803.57,403857.93,
2026-09-25T01:39:52.397535+00:00,KXBTC15M-26SEP242145-45,2026-09-25T01:45:00Z,5.13,84507.42,84443.75,0.2,5855.53,0.20999999999999996,3890.32,16671.63,19204.44,44383.91,44686.41,63302.99,101063.99,0.20164582873735995,-0.07059886994311243,0.20600822914368677,0.205,0.009999999999999953,30,30,1220200.82,401513.28,
2026-09-25T01:40:12.606470+00:00,KXBTC15M-26SEP242145-45,2026-09-25T01:45:00Z,4.79,84507.42,84418.05,0.1,4038.15,0.10999999999999999,4575.36,22912.24,21575.71,22912.24,29652.75,22912.24,101039.08,-0.062368302817318325,0.030042517131043407,0.1046881584859134,0.105,0.009999999999999981,30,30,1220200.82,401513.28,
2026-09-25T01:40:32.867217+00:00,KXBTC15M-26SEP242145-45,2026-09-25T01:45:00Z,4.45,84507.42,84425.23,0.1,2669.51,0.10999999999999999,3305.39,106131.97,18323.29,106131.97,27745.91,106131.97,97740.69,-0.10642521213744158,0.7055441449401173,0.10446787393931278,0.105,0.009999999999999981,30,30,1339476.92,400888.64,
2026-09-25T01:40:53.086621+00:00,KXBTC15M-26SEP242145-45,2026-09-25T01:45:00Z,4.12,84507.42,84407.74,0.061,93.0,0.062000000000000055,3447.57,20686.75,29885.84,20686.75,29885.84,20686.75,29885.84,-0.9474660859692083,-0.18189873209974022,0.06102626695701539,0.06150000000000003,0.0010000000000000564,30,30,1409451.95,421512.51,
2026-09-25T01:41:13.279435+00:00,KXBTC15M-26SEP242145-45,2026-09-25T01:45:00Z,3.78,84507.42,84439.03,0.16,6957.72,0.17000000000000004,836.44,40531.61,17350.89,143903.37,22944.88,156754.37,94637.23,0.785367505927515,0.40047890122230384,0.1689268375296376,0.16500000000000004,0.010000000000000037,30,30,1409451.95,421512.51,
2026-09-25T01:41:33.469472+00:00,KXBTC15M-26SEP242145-45,2026-09-25T01:45:00Z,3.44,84507.42,84454.36,0.17,4423.83,0.18000000000000005,5788.91,16543.07,18531.38,57531.75,27874.97,57531.75,82041.5,-0.13366442306374196,-0.056688273087674976,0.17433167788468132,0.17500000000000004,0.010000000000000037,30,30,1497824.56,435427.18,
2026-09-25T01:41:53.716111+00:00,KXBTC15M-26SEP242145-45,2026-09-25T01:45:00Z,3.11,84507.42,84479.0,0.35,628.8,0.36,4473.86,7917.85,16525.25,39624.53,26150.82,67418.36,94395.77,-0.7535403103479361,-0.3521402768061334,0.3512322984482603,0.355,0.010000000000000009,30,30,1497824.56,435427.18,
2026-09-25T01:42:56.425014+00:00,KXBTC15M-26SEP242145-45,2026-09-25T01:45:00Z,2.06,84507.42,84508.35,0.45,4401.8,0.45999999999999996,3950.63,17101.83,12505.3,20483.74,18479.75,87229.8,48036.62,0.05401661552386552,0.1552507791197594,0.4552700830776193,0.45499999999999996,0.009999999999999953,30,30,1870078.28,404775.69,
2026-09-25T01:43:16.641632+00:00,KXBTC15M-26SEP242145-45,2026-09-25T01:45:00Z,1.72,84507.42,84500.26,0.32,470.31,0.32999999999999996,3305.77,9756.28,11401.8,17930.93,16956.85,66644.7,60853.88,-0.7509004046524438,-0.07777265233896452,0.32124549797673774,0.32499999999999996,0.009999999999999953,30,30,1993082.04,397699.66,
2026-09-25T01:43:36.751369+00:00,KXBTC15M-26SEP242145-45,2026-09-25T01:45:00Z,1.39,84507.42,84497.47,0.3,2184.61,0.31000000000000005,3955.56,9300.15,14341.83,17422.09,21084.63,59746.14,64635.49,-0.2884203531824037,-0.21325117439402286,0.303557898234088,0.30500000000000005,0.010000000000000064,30,30,1993082.04,397699.66,
2026-09-25T01:43:56.863064+00:00,KXBTC15M-26SEP242145-45,2026-09-25T01:45:00Z,1.05,84507.42,84492.88,0.15,3317.82,0.16000000000000003,3826.47,13798.98,14964.51,47516.76,20979.24,47516.76,66462.56,-0.0711967179383815,-0.04052116067973673,0.1546440164103081,0.15500000000000003,0.010000000000000037,30,30,2136002.38,402891.36,
2026-09-25T01:44:17.038587+00:00,KXBTC15M-26SEP242145-45,2026-09-25T01:45:00Z,0.72,84507.42,84488.1,0.016,125.02,0.018000000000000016,519.0,494097.61000000004,21709.71,494097.61000000004,21709.71,494097.61000000004,21709.71,-0.611751187851309,0.915822404381543,0.016388248812148697,0.017000000000000008,0.0020000000000000157,15,30,2402995.07,404547.64,
2026-09-25T01:44:37.168104+00:00,KXBTC15M-26SEP242145-45,2026-09-25T01:45:00Z,0.38,84507.42,84462.87,,0.0,0.0010000000000000009,58322.21,0,119133.66,0,119133.66,0,119133.66,-1.0,-1.0,,,,0,30,2402995.07,404547.64,
2026-09-25T01:45:37.581219+00:00,KXBTC15M-26SEP242200-00,2026-09-25T02:00:00Z,14.38,84473.36,84480.89,0.53,3133.91,0.54,7477.87,15486.48,21490.87,43252.2,49916.89,81665.57,97595.01,-0.40935262510153814,-0.16238021383360354,0.5329532368744924,0.535,0.010000000000000009,30,30,22032.67,16774.63,
2026-09-25T01:45:57.791587+00:00,KXBTC15M-26SEP242200-00,2026-09-25T02:00:00Z,14.04,84473.36,84486.03,0.51,4847.65,0.52,4287.13,16599.72,20628.87,45121.869999999995,51910.66,87396.97,96060.46,0.0613610836823656,-0.10822730594954034,0.5153068054184119,0.515,0.010000000000000009,30,30,111799.63,66528.24,
2026-09-25T01:46:17.913477+00:00,KXBTC15M-26SEP242200-00,2026-09-25T02:00:00Z,13.7,84473.36,84494.82,0.57,7671.32,0.5800000000000001,31.6,19032.3,18782.920000000002,47811.4,48940.45,81440.27,102197.55,0.9917953191776624,0.006594699171391767,0.5799589765958882,0.575,0.01000000000000012,30,30,111799.63,66528.24,
2026-09-25T01:46:38.033041+00:00,KXBTC15M-26SEP242200-00,2026-09-25T02:00:00Z,13.37,84473.36,84509.01,0.6,6325.57,0.61,5570.52,19277.489999999998,23494.23,47899.55,51836.100000000006,80280.33,124051.23,0.06347043440323663,-0.09858710381532473,0.6053173521720162,0.605,0.010000000000000009,30,30,187456.99,102317.34,
2026-09-25T01:46:58.181325+00:00,KXBTC15M-26SEP242200-00,2026-09-25T02:00:00Z,13.03,84473.36,84516.29,0.65,4284.29,0.6599999999999999,9374.14,16464.65,22556.89,48203.92,53530.09,102927.99,116171.85,-0.3726526401643527,-0.15612505298355722,0.6531367367991782,0.655,0.009999999999999898,30,30,187456.99,102317.34,
2026-09-25T01:47:18.319391+00:00,KXBTC15M-26SEP242200-00,2026-09-25T02:00:00Z,12.7,84473.36,84542.09,0.72,6283.28,0.73,5516.86,17646.9,19859.36,43871.33,56397.5,95240.22,110293.91,0.06495007686349485,-0.05898908608856226,0.7253247503843175,0.725,0.010000000000000009,30,30,268543.21,134318.74,
2026-09-25T01:47:38.463847+00:00,KXBTC15M-26SEP242200-00,2026-09-25T02:00:00Z,12.36,84473.36,84531.46,0.68,6101.64,0.69,4644.45,15505.04,21805.1,42611.05,52371.649999999994,96497.89,108932.33,0.13560187938124477,-0.16885650924922815,0.6856780093969062,0.685,0.009999999999999898,30,30,368528.37,162225.36,
2026-09-25T01:47:58.567529+00:00,KXBTC15M-26SEP242200-00,2026-09-25T02:00:00Z,12.02,84473.36,84484.03,0.57,8035.53,0.5800000000000001,3560.02,18597.81,16968.9,46726.72,45313.57,102634.38,90967.23,0.3859678928554489,0.0457987258309807,0.5769298394642773,0.575,0.01000000000000012,30,30,368528.37,162225.36,
2026-09-25T01:48:18.710883+00:00,KXBTC15M-26SEP242200-00,2026-09-25T02:00:00Z,11.69,84473.36,84499.77,0.6,4112.29,0.61,9049.59,17173.95,19536.8,44722.74,47019.83,75624.8,136388.75,-0.3751211832960033,-0.06436398057789608,0.6031243940835199,0.605,0.010000000000000009,30,30,467144.76,164042.29,
2026-09-25T01:48:38.838528+00:00,KXBTC15M-26SEP242200-00,2026-09-25T02:00:00Z,11.35,84473.36,84514.61,0.65,6887.24,0.6599999999999999,6310.71,16650.04,21389.61,44421.22,51500.53,96523.52,100583.25,0.043683299300270095,-0.12459552072639994,0.6552184164965013,0.655,0.009999999999999898,30,30,525360.37,185455.80,
2026-09-25T01:48:58.977306+00:00,KXBTC15M-26SEP242200-00,2026-09-25T02:00:00Z,11.02,84473.36,84513.22,0.65,5488.21,0.6599999999999999,4317.42,14768.2,20495.44,42115.99,51675.26,94777.52,101319.96,0.11939977339548809,-0.1624120482173706,0.6555969988669774,0.655,0.009999999999999898,30,30,525360.37,185455.80,
