observed_at,ticker,close_time,minutes_remaining,strike,btc,yes_bid,yes_bid_size,yes_ask,yes_ask_size,yes_depth_5c,no_depth_5c,yes_depth_10c,no_depth_10c,yes_total,no_total,imbalance_touch,imbalance_5c,weighted_mid,mid,spread,n_yes_levels,n_no_levels,volume,open_interest,outcome
2026-09-02T02:52:34.653436+00:00,KXBTC15M-26SEP012300-00,2026-09-02T03:00:00Z,7.42,77161.21,77223.19,0.75,3876.36,0.76,3399.72,11672.400000000001,16794.41,23071.05,27039.7,50855.77,49142.78,0.0655078009037834,-0.1799291877101789,0.7553275390045189,0.755,0.010000000000000009,30,30,709552.82,317343.55,
2026-09-02T02:52:54.779110+00:00,KXBTC15M-26SEP012300-00,2026-09-02T03:00:00Z,7.09,77161.21,77219.07,0.81,3508.63,0.8200000000000001,4474.54,12819.41,15332.8,22423.34,38917.7,53058.75,46946.47,-0.12099328963306555,-0.08927860370464696,0.8143950335518347,0.8150000000000001,0.010000000000000009,30,30,772406.10,327989.96,
2026-09-02T02:53:14.972966+00:00,KXBTC15M-26SEP012300-00,2026-09-02T03:00:00Z,6.75,77161.21,77210.01,0.8,336.31,0.81,2361.45,8402.53,14878.95,18159.87,32031.69,48941.55,49379.02,-0.750674633770239,-0.2781790504727362,0.8012466268311489,0.805,0.010000000000000009,30,30,823975.35,343199.75,
2026-09-02T02:53:35.123813+00:00,KXBTC15M-26SEP012300-00,2026-09-02T03:00:00Z,6.42,77161.21,77217.54,0.84,3664.07,0.85,2971.25,13333.87,16760.37,22360.21,44598.04,51839.43,44598.04,0.10441395441365303,-0.1138589976021989,0.8455220697720682,0.845,0.010000000000000009,30,30,823975.35,343199.75,
2026-09-02T02:53:55.250473+00:00,KXBTC15M-26SEP012300-00,2026-09-02T03:00:00Z,6.08,77161.21,77210.01,0.84,3394.71,0.85,6142.85,13060.380000000001,18240.1,23162.73,47701.340000000004,53482.95,47701.340000000004,-0.28813868536606846,-0.16548372421125804,0.8435593065731695,0.845,0.010000000000000009,30,30,868197.90,356618.34,
2026-09-02T02:54:15.463142+00:00,KXBTC15M-26SEP012300-00,2026-09-02T03:00:00Z,5.74,77161.21,77216.62,0.89,4847.11,0.9,3417.1,15793.07,28998.66,27241.78,28998.66,53448.7,28998.66,0.17303650318663247,-0.29482205755392793,0.8958651825159332,0.895,0.010000000000000009,30,30,868197.90,356618.34,
2026-09-02T02:54:35.647702+00:00,KXBTC15M-26SEP012300-00,2026-09-02T03:00:00Z,5.41,77161.21,77223.91,0.928,1144.9,0.929,909.69,21500.75,24822.15,28815.420000000002,24822.15,28815.420000000002,24822.15,0.11448026126867161,-0.07170103771568709,0.9285572401306343,0.9285000000000001,0.0010000000000000009,30,30,910743.16,356823.77,
2026-09-02T02:54:55.770320+00:00,KXBTC15M-26SEP012300-00,2026-09-02T03:00:00Z,5.07,77161.21,77187.72,0.76,2723.06,0.77,4971.67,8709.95,13619.5,21360.25,24378.37,49963.409999999996,47069.59,-0.2922272776302743,-0.21986882793799217,0.7635388636118486,0.765,0.010000000000000009,30,30,1008748.52,367958.86,
2026-09-02T02:55:15.906375+00:00,KXBTC15M-26SEP012300-00,2026-09-02T03:00:00Z,4.74,77161.21,77175.01,0.71,2832.85,0.72,4132.21,14831.59,12728.89,23669.28,21066.72,53499.67,46470.07,-0.1865540282495772,0.07629402680940248,0.7140672298587522,0.715,0.010000000000000009,30,30,1008748.52,367958.86,
2026-09-02T02:55:36.111104+00:00,KXBTC15M-26SEP012300-00,2026-09-02T03:00:00Z,4.4,77161.21,77196.23,0.87,4469.19,0.88,5898.04,13466.529999999999,24930.57,25381.43,33329.98,52414.34,33329.98,-0.1378237002555167,-0.29856525623028823,0.8743108814987224,0.875,0.010000000000000009,30,30,1096660.11,377286.11,
2026-09-02T02:55:56.264731+00:00,KXBTC15M-26SEP012300-00,2026-09-02T03:00:00Z,4.06,77161.21,77220.45,0.938,1699.38,0.9390000000000001,15.84,15461.710000000001,25214.82,15461.710000000001,25214.82,15461.710000000001,25214.82,0.981530066113968,-0.23977241913211375,0.9389907650330571,0.9385,0.001000000000000112,30,30,1183451.75,381647.55,
2026-09-02T02:56:16.531910+00:00,KXBTC15M-26SEP012300-00,2026-09-02T03:00:00Z,3.73,77161.21,77216.38,0.925,2002.12,0.926,302.87,20582.69,20072.18,28529.97,20072.18,28529.97,20072.18,0.7372049336439638,0.012557167197927295,0.9258686024668221,0.9255,0.0010000000000000009,30,30,1183451.75,381647.55,
2026-09-02T02:56:36.654803+00:00,KXBTC15M-26SEP012300-00,2026-09-02T03:00:00Z,3.39,77161.21,77220.97,0.951,1461.11,0.952,991.0,14386.42,31820.92,14386.42,31820.92,14386.42,31820.92,0.19171652168948375,-0.37731018491867313,0.9515958582608448,0.9515,0.0010000000000000009,30,30,1183451.75,381647.55,
2026-09-02T02:56:56.816894+00:00,KXBTC15M-26SEP012300-00,2026-09-02T03:00:00Z,3.05,77161.21,77218.52,0.932,171.02,0.933,1511.76,14857.62,24045.08,23779.18,24045.08,24834.18,24045.08,-0.7967411069777393,-0.23616509908052655,0.9321016294465113,0.9325000000000001,0.0010000000000000009,30,30,1284070.48,405003.70,
2026-09-02T02:57:16.977678+00:00,KXBTC15M-26SEP012300-00,2026-09-02T03:00:00Z,2.72,77161.21,77220.97,0.975,1.0,0.976,1243.28,20233.82,115212.47,20233.82,115212.47,20233.82,115212.47,-0.9983926447423409,-0.7012274016512374,0.9750008036776289,0.9755,0.0010000000000000009,30,23,1346776.70,420245.73,
2026-09-02T02:57:37.151265+00:00,KXBTC15M-26SEP012300-00,2026-09-02T03:00:00Z,2.38,77161.21,77247.94,0.993,200.33,0.994,1659.02,30823.05,80265.4,30823.05,80265.4,30823.05,80265.4,-0.7845160943340416,-0.4450719224185772,0.9931077419528331,0.9935,0.0010000000000000009,30,6,1451387.30,440063.62,
2026-09-02T02:57:57.343424+00:00,KXBTC15M-26SEP012300-00,2026-09-02T03:00:00Z,2.05,77161.21,77252.5,0.998,1563.94,0.999,57083.98,35150.79,57083.98,35150.79,57083.98,35150.79,57083.98,-0.9466668212615212,-0.23779741631057358,0.9980266665893692,0.9984999999999999,0.0010000000000000009,30,1,1451387.30,440063.62,
2026-09-02T02:58:17.490561+00:00,KXBTC15M-26SEP012300-00,2026-09-02T03:00:00Z,1.71,77161.21,77261.09,0.996,898.07,0.997,1837.45,29763.71,66763.69,29763.71,66763.69,29763.71,66763.69,-0.34340088904486166,-0.38331064547475646,0.9963282995554775,0.9964999999999999,0.0010000000000000009,30,3,1585816.66,467014.96,
2026-09-02T02:58:37.691532+00:00,KXBTC15M-26SEP012300-00,2026-09-02T03:00:00Z,1.37,77161.21,77234.01,0.999,3551.88,,0.0,81303.49,0,81303.49,0,81303.49,0,1.0,1.0,,,,30,0,1769154.34,539888.72,
2026-09-02T02:58:57.820708+00:00,KXBTC15M-26SEP012300-00,2026-09-02T03:00:00Z,1.04,77161.21,77252.15,0.998,25378.03,0.999,500.0,62521.36,500.0,62521.36,500.0,62521.36,500.0,0.961357182134807,0.9841323640111861,0.9989806785910674,0.9984999999999999,0.0010000000000000009,30,1,1769154.34,539888.72,
2026-09-02T02:59:18.016058+00:00,KXBTC15M-26SEP012300-00,2026-09-02T03:00:00Z,0.7,77161.21,77266.8,0.999,192386.61,,0.0,234564.88999999998,0,234564.88999999998,0,234564.88999999998,0,1.0,1.0,,,,30,0,1769154.34,539888.72,
2026-09-02T02:59:38.162434+00:00,KXBTC15M-26SEP012300-00,2026-09-02T03:00:00Z,0.37,77161.21,77272.01,0.999,206499.85,,0.0,248963.13,0,248963.13,0,248963.13,0,1.0,1.0,,,,30,0,1827762.89,569644.35,
2026-09-02T03:00:38.392791+00:00,KXBTC15M-26SEP012315-15,2026-09-02T03:15:00Z,14.36,77275.7,77267.02,0.47,4192.94,0.48,1168.83,12689.46,9196.220000000001,20727.57,16980.97,48752.659999999996,43719.37,0.5640133761798809,0.15961304378022514,0.47782006688089945,0.475,0.010000000000000009,30,30,23123.86,15866.45,
2026-09-02T03:00:58.515073+00:00,KXBTC15M-26SEP012315-15,2026-09-02T03:15:00Z,14.03,77275.7,77288.79,0.57,4188.97,0.5800000000000001,6122.65,12773.69,14293.18,19142.55,23017.59,46081.03,58841.5,-0.18752436571557132,-0.0561383713743037,0.5740623781714222,0.575,0.01000000000000012,30,30,101873.98,64628.17,
2026-09-02T03:01:18.741145+00:00,KXBTC15M-26SEP012315-15,2026-09-02T03:15:00Z,13.69,77275.7,77345.31,0.7,4218.99,0.71,3143.86,13950.22,15397.96,23982.93,26873.42,48018.99,64151.74,0.1460209022321519,-0.04932980511909085,0.7057301045111606,0.705,0.010000000000000009,30,30,101873.98,64628.17,
2026-09-02T03:01:38.867897+00:00,KXBTC15M-26SEP012315-15,2026-09-02T03:15:00Z,13.35,77275.7,77404.46,0.8,3194.89,0.81,205.03,13502.07,11398.0,23420.0,31710.61,50563.19,41324.43,0.8793912797948186,0.08450056566106039,0.8093969563989741,0.805,0.010000000000000009,30,30,258321.82,141272.49,
2026-09-02T03:01:58.990709+00:00,KXBTC15M-26SEP012315-15,2026-09-02T03:15:00Z,13.02,77275.7,77395.14,0.77,304.24,0.78,1996.07,7738.66,17104.9,16461.48,32560.98,43231.72,52568.35,-0.7354791310736379,-0.37700877007965045,0.7713226043446318,0.775,0.010000000000000009,30,30,258321.82,141272.49,
2026-09-02T03:02:19.144845+00:00,KXBTC15M-26SEP012315-15,2026-09-02T03:15:00Z,12.68,77275.7,77357.56,0.72,1833.07,0.73,3614.11,13612.58,11496.71,21801.58,26181.170000000002,48985.9,57348.66,-0.32696551243028504,0.08426642091433094,0.7233651724378485,0.725,0.010000000000000009,30,30,373831.12,199640.92,
2026-09-02T03:02:39.280607+00:00,KXBTC15M-26SEP012315-15,2026-09-02T03:15:00Z,12.35,77275.7,77357.67,0.73,8088.82,0.74,686.42,17806.01,6481.41,27320.64,19204.85,54016.57,48420.37,0.8435552759810557,0.46627430991023333,0.7392177763799052,0.735,0.010000000000000009,30,30,446845.71,229244.48,
2026-09-02T03:02:59.406639+00:00,KXBTC15M-26SEP012315-15,2026-09-02T03:15:00Z,12.01,77275.7,77352.17,0.72,3613.66,0.73,4474.47,15276.65,13195.24,23607.28,25140.54,50885.48,55660.35,-0.10642880369133538,0.0731040334870639,0.7244678559815433,0.725,0.010000000000000009,30,30,446845.71,229244.48,
2026-09-02T03:03:19.721954+00:00,KXBTC15M-26SEP012315-15,2026-09-02T03:15:00Z,11.67,77275.7,77363.02,0.77,2223.7,0.78,5570.79,13105.42,16202.55,23678.12,33948.51,51307.31,55262.43,-0.4294174474532651,-0.10567535042515735,0.7728529127627337,0.775,0.010000000000000009,30,30,496477.51,240367.33,
2026-09-02T03:03:39.857494+00:00,KXBTC15M-26SEP012315-15,2026-09-02T03:15:00Z,11.34,77275.7,77374.55,0.78,5434.54,0.79,836.02,12908.33,15386.199999999999,22682.04,30319.31,48922.38,51310.770000000004,0.7333507693092803,-0.08757417069659751,0.7886667538465465,0.785,0.010000000000000009,30,30,557934.30,271527.50,
2026-09-02T03:04:00.008273+00:00,KXBTC15M-26SEP012315-15,2026-09-02T03:15:00Z,11.0,77275.7,77391.47,0.84,91.02,0.85,8167.62,9969.24,25571.97,17676.489999999998,53469.25,44155.08,53469.25,-0.9779576298276714,-0.43900390560704045,0.8401102118508618,0.845,0.010000000000000009,30,30,557934.30,271527.50,
2026-09-02T03:04:20.148281+00:00,KXBTC15M-26SEP012315-15,2026-09-02T03:15:00Z,10.67,77275.7,77389.41,0.82,2267.65,0.83,7013.45,12463.35,16458.32,21223.18,54274.57,47605.4,54274.57,-0.5113402506168448,-0.1381306819419487,0.8224432987469158,0.825,0.010000000000000009,30,30,557934.30,271527.50,
2026-09-02T03:04:40.281699+00:00,KXBTC15M-26SEP012315-15,2026-09-02T03:15:00Z,10.33,77275.7,77410.01,0.85,6423.35,0.86,1826.07,17640.6,22401.37,25815.18,37326.43,52136.8,37326.43,0.5572852394471369,-0.11889449994593174,0.8577864261972357,0.855,0.010000000000000009,30,30,613502.13,295226.99,
2026-09-02T03:05:00.406030+00:00,KXBTC15M-26SEP012315-15,2026-09-02T03:15:00Z,9.99,77275.7,77429.2,0.89,1426.17,0.9,5484.8,12295.039999999999,32563.24,26273.62,32563.24,52479.92,32563.24,-0.5872735665181588,-0.4518273995347125,0.8920636321674092,0.895,0.010000000000000009,30,30,656857.25,310161.49,
2026-09-02T03:05:20.533130+00:00,KXBTC15M-26SEP012315-15,2026-09-02T03:15:00Z,9.66,77275.7,77424.62,0.89,3049.39,0.9,4657.09,13125.52,25996.46,25273.1,25996.46,51235.06,25996.46,-0.20861664469381616,-0.3289951070983626,0.893956916776531,0.895,0.010000000000000009,30,30,656857.25,310161.49,
2026-09-02T03:05:40.658899+00:00,KXBTC15M-26SEP012315-15,2026-09-02T03:15:00Z,9.32,77275.7,77417.48,0.88,3391.92,0.89,3131.63,14255.5,27090.01,24748.61,27090.01,50863.71,27090.01,0.0399000544182232,-0.3104208897169245,0.8851995002720912,0.885,0.010000000000000009,30,30,714023.65,317988.33,
2026-09-02T03:06:00.784839+00:00,KXBTC15M-26SEP012315-15,2026-09-02T03:15:00Z,8.99,77275.7,77397.82,0.84,2231.1,0.85,6050.43,9962.47,13574.32,18241.62,36497.03,43779.33,36497.03,-0.46118651988219567,-0.15345550518996007,0.842694067400589,0.845,0.010000000000000009,30,30,714023.65,317988.33,
2026-09-02T03:06:20.996287+00:00,KXBTC15M-26SEP012315-15,2026-09-02T03:15:00Z,8.65,77275.7,77394.29,0.86,1703.27,0.87,6439.1,11699.26,22762.600000000002,20314.25,31799.02,47265.01,31799.02,-0.5816279535319568,-0.32103142430501436,0.8620918602323402,0.865,0.010000000000000009,30,30,762495.59,333723.02,
2026-09-02T03:06:41.132331+00:00,KXBTC15M-26SEP012315-15,2026-09-02T03:15:00Z,8.32,77275.7,77401.09,0.88,1892.3,0.89,6635.04,11467.46,30080.46,22625.22,30080.46,48420.549999999996,30080.46,-0.5561804736295257,-0.4479887320472361,0.8822190976318524,0.885,0.010000000000000009,30,30,810351.48,347367.98,
2026-09-02T03:07:01.273868+00:00,KXBTC15M-26SEP012315-15,2026-09-02T03:15:00Z,7.98,77275.7,77403.79,0.901,1444.02,0.902,76.01,11660.029999999999,25938.88,21430.79,25938.88,48645.29,25938.88,0.8999888160102103,-0.37976765815817537,0.9019499944080052,0.9015,0.0010000000000000009,30,30,810351.48,347367.98,
2026-09-02T03:07:21.403556+00:00,KXBTC15M-26SEP012315-15,2026-09-02T03:15:00Z,7.64,77275.7,77423.26,0.925,0.26,0.926,504.37,7494.099999999999,30577.47,16999.78,30577.47,26807.79,30577.47,-0.9989695420407031,-0.6063151585290547,0.9250005152289797,0.9255,0.0010000000000000009,30,30,834596.26,353775.03,
2026-09-02T03:07:41.554057+00:00,KXBTC15M-26SEP012315-15,2026-09-02T03:15:00Z,7.31,77275.7,77395.71,0.903,848.7,0.904,82.01,13548.93,20874.97,23600.03,20874.97,48470.47,20874.97,0.8237689505861117,-0.21281841976068955,0.9039118844752931,0.9035,0.0010000000000000009,30,30,897158.25,370101.71,
2026-09-02T03:08:01.674776+00:00,KXBTC15M-26SEP012315-15,2026-09-02T03:15:00Z,6.97,77275.7,77397.1,0.917,1.18,0.918,2421.98,13968.02,26838.27,23976.91,26838.27,33223.44,26838.27,-0.9990260651380843,-0.31539867995840837,0.917000486967431,0.9175,0.0010000000000000009,30,30,897158.25,370101.71,
2026-09-02T03:08:21.840600+00:00,KXBTC15M-26SEP012315-15,2026-09-02T03:15:00Z,6.64,77275.7,77413.52,0.938,948.73,0.9390000000000001,199.97,19161.94,29378.07,19161.94,29378.07,19161.94,29378.07,0.6518325063114825,-0.210468230229042,0.9388259162531557,0.9385,0.001000000000000112,30,30,945841.51,379648.41,
2026-09-02T03:08:41.994338+00:00,KXBTC15M-26SEP012315-15,2026-09-02T03:15:00Z,6.3,77275.7,77413.23,0.948,1766.81,0.95,973.63,27432.19,36012.01,30199.02,36012.01,30199.02,36012.01,0.2894352731678124,-0.13523411123475437,0.9492894352731677,0.949,0.0020000000000000018,30,30,1006484.72,389860.35,
2026-09-02T03:09:02.122678+00:00,KXBTC15M-26SEP012315-15,2026-09-02T03:15:00Z,5.97,77275.7,77428.77,0.958,223.14,0.959,1737.39,44819.57,57042.51,44819.57,57042.51,44819.57,57042.51,-0.7723676760875885,-0.11999499715694008,0.9581138161619561,0.9584999999999999,0.0010000000000000009,30,30,1006484.72,389860.35,
2026-09-02T03:09:22.319868+00:00,KXBTC15M-26SEP012315-15,2026-09-02T03:15:00Z,5.63,77275.7,77375.03,0.903,2080.67,0.905,227.71,15765.91,19983.27,24972.22,19983.27,50207.85,19983.27,0.80271012571587,-0.11797081779218434,0.904802710125716,0.904,0.0020000000000000018,30,30,1112380.53,411015.01,
2026-09-02T03:09:42.445775+00:00,KXBTC15M-26SEP012315-15,2026-09-02T03:15:00Z,5.29,77275.7,77376.02,0.922,3707.06,0.923,207.56,52013.84,13520.72,62378.9,13520.72,73644.63,13520.72,0.8939565015250522,0.5873713045452659,0.9229469782507626,0.9225000000000001,0.0010000000000000009,30,30,1112380.53,411015.01,
2026-09-02T03:10:02.568179+00:00,KXBTC15M-26SEP012315-15,2026-09-02T03:15:00Z,4.96,77275.7,77399.59,0.963,928.28,0.964,0.03,17347.15,61807.86,17347.15,61807.86,17347.15,61807.86,0.9999353664185456,-0.5616916730855065,0.9639999676832093,0.9635,0.0010000000000000009,30,30,1169689.05,419511.71,
2026-09-02T03:10:22.856514+00:00,KXBTC15M-26SEP012315-15,2026-09-02T03:15:00Z,4.62,77275.7,77403.9,0.97,409.02,0.971,2457.0,51397.54,409790.73,51397.54,409790.73,51397.54,409790.73,-0.7145728222412963,-0.7771082078908903,0.9701427135888793,0.9704999999999999,0.0010000000000000009,30,27,1225926.97,424268.00,
2026-09-02T03:10:43.024894+00:00,KXBTC15M-26SEP012315-15,2026-09-02T03:15:00Z,4.28,77275.7,77455.0,0.985,5.0,0.986,1776.02,22814.97,389460.8,22814.97,389460.8,22814.97,389460.8,-0.9943852399186983,-0.8893218003085651,0.9850028073800406,0.9855,0.0010000000000000009,30,14,1225926.97,424268.00,
2026-09-02T03:11:03.212079+00:00,KXBTC15M-26SEP012315-15,2026-09-02T03:15:00Z,3.95,77275.7,77442.44,0.986,10.0,0.987,6367.56,24968.19,391503.25,24968.19,391503.25,24968.19,391503.25,-0.9968640044154817,-0.8800965079382154,0.9860015679977923,0.9864999999999999,0.0010000000000000009,30,13,1299387.69,430920.57,
2026-09-02T03:11:23.367595+00:00,KXBTC15M-26SEP012315-15,2026-09-02T03:15:00Z,3.61,77275.7,77545.75,0.99,2313.6,0.991,210.82,17549.09,239033.69,17549.09,239033.69,17549.09,239033.69,0.8329754953613105,-0.8632091366380862,0.9909164877476806,0.9904999999999999,0.0010000000000000009,30,9,1389651.96,437571.63,
2026-09-02T03:11:43.583091+00:00,KXBTC15M-26SEP012315-15,2026-09-02T03:15:00Z,3.28,77275.7,77482.09,0.995,1569.4,0.996,325.13,24219.28,222811.03,24219.28,222811.03,24219.28,222811.03,0.6567697529202493,-0.8039165315381744,0.9958283848764601,0.9955,0.0010000000000000009,30,4,1389651.96,437571.63,
2026-09-02T03:12:03.716227+00:00,KXBTC15M-26SEP012315-15,2026-09-02T03:15:00Z,2.94,77275.7,77439.71,0.997,2923.24,0.998,6637.69,29462.57,217736.98,29462.57,217736.98,29462.57,217736.98,-0.3885030012770724,-0.7616292586293139,0.9973057484993614,0.9975,0.0010000000000000009,30,2,1504604.75,454502.23,
2026-09-02T03:12:23.850513+00:00,KXBTC15M-26SEP012315-15,2026-09-02T03:15:00Z,2.6,77275.7,77436.08,0.996,734.78,0.997,594.9,32998.83,224895.06999999998,32998.83,224895.06999999998,32998.83,224895.06999999998,0.10519824318633056,-0.744089875720209,0.9965525991215932,0.9964999999999999,0.0010000000000000009,30,3,1504604.75,454502.23,
2026-09-02T03:12:43.970531+00:00,KXBTC15M-26SEP012315-15,2026-09-02T03:15:00Z,2.27,77275.7,77433.0,0.997,2773.71,0.998,490.02,26204.49,216905.69999999998,26204.49,216905.69999999998,26204.49,216905.69999999998,0.6997178075392266,-0.7844229400668068,0.9978498589037696,0.9975,0.0010000000000000009,30,2,1598524.32,483071.83,
2026-09-02T03:13:04.090152+00:00,KXBTC15M-26SEP012315-15,2026-09-02T03:15:00Z,1.93,77275.7,77442.74,0.999,322717.43,,0.0,537063.4400000001,0,537063.4400000001,0,537063.4400000001,0,1.0,1.0,,,,30,0,1598524.32,483071.83,
2026-09-02T03:13:24.213605+00:00,KXBTC15M-26SEP012315-15,2026-09-02T03:15:00Z,1.6,77275.7,77437.33,0.999,411947.58,,0.0,457654.60000000003,0,457654.60000000003,0,457654.60000000003,0,1.0,1.0,,,,30,0,1689109.32,515686.43,
2026-09-02T03:13:44.355527+00:00,KXBTC15M-26SEP012315-15,2026-09-02T03:15:00Z,1.26,77275.7,77439.52,0.999,448027.75,,0.0,482276.42,0,482276.42,0,482276.42,0,1.0,1.0,,,,30,0,1998277.16,774020.49,
2026-09-02T03:14:04.498987+00:00,KXBTC15M-26SEP012315-15,2026-09-02T03:15:00Z,0.93,77275.7,77414.8,0.999,425474.13,,0.0,458800.03,0,458800.03,0,458800.03,0,1.0,1.0,,,,30,0,1998277.16,774020.49,
2026-09-02T03:14:24.793468+00:00,KXBTC15M-26SEP012315-15,2026-09-02T03:15:00Z,0.59,77275.7,77448.64,0.999,465281.73,,0.0,510546.32,0,510546.32,0,510546.32,0,1.0,1.0,,,,30,0,2029142.90,796137.38,
2026-09-02T03:14:45.049014+00:00,KXBTC15M-26SEP012315-15,2026-09-02T03:15:00Z,0.25,77275.7,77456.36,0.999,481593.01,,0.0,527208.35,0,527208.35,0,527208.35,0,1.0,1.0,,,,30,0,2042194.57,807964.50,
2026-09-02T03:15:25.247601+00:00,KXBTC15M-26SEP012330-30,2026-09-02T03:30:00Z,14.58,77448.18,77457.89,0.5,3030.01,0.51,2515.24,11528.02,13548.56,18505.12,21385.35,62055.74,67105.20999999999,0.09283080113610756,-0.08057478332372273,0.5054641540056806,0.505,0.010000000000000009,30,30,348.95,347.76,
2026-09-02T03:15:45.367970+00:00,KXBTC15M-26SEP012330-30,2026-09-02T03:30:00Z,14.24,77448.18,77480.96,0.62,6689.31,0.63,3923.33,13994.61,14441.58,25103.72,25787.39,49087.1,78805.62,0.26063071959474743,-0.015718350454121992,0.6263031535979738,0.625,0.010000000000000009,30,30,348.95,347.76,
2026-09-02T03:16:05.524957+00:00,KXBTC15M-26SEP012330-30,2026-09-02T03:30:00Z,13.91,77448.18,77445.54,0.51,3935.48,0.52,4791.44,14165.52,11411.689999999999,20728.53,19245.7,52203.91,51218.62,-0.09808271417636458,0.10766733353637875,0.5145095864291181,0.515,0.010000000000000009,30,30,138271.86,82567.30,
2026-09-02T03:16:25.740564+00:00,KXBTC15M-26SEP012330-30,2026-09-02T03:30:00Z,13.57,77448.18,77440.24,0.5,7610.1,0.51,292.53,17364.29,10727.21,25373.11,18055.4,57993.72,50584.34,0.9259664187745094,0.23626648630368624,0.5096298320938726,0.505,0.010000000000000009,30,30,272750.00,153831.05,
2026-09-02T03:16:45.942026+00:00,KXBTC15M-26SEP012330-30,2026-09-02T03:30:00Z,13.24,77448.18,77456.3,0.59,6345.94,0.6,24.38,16109.15,7177.83,24042.88,15782.94,49271.0,56903.08,0.9923457534315387,0.3835327723904087,0.5999617287671576,0.595,0.010000000000000009,30,30,272750.00,153831.05,
2026-09-02T03:17:06.133300+00:00,KXBTC15M-26SEP012330-30,2026-09-02T03:30:00Z,12.9,77448.18,77467.03,0.58,2823.33,0.5900000000000001,1392.73,14860.66,10234.72,24822.87,18199.87,49985.21,56564.34,0.33932154665730563,0.18433432767306177,0.5866966077332866,0.585,0.01000000000000012,30,30,331950.87,182410.78,
2026-09-02T03:17:26.421747+00:00,KXBTC15M-26SEP012330-30,2026-09-02T03:30:00Z,12.56,77448.18,77481.7,0.64,4945.87,0.65,2556.87,15302.74,12182.93,25723.68,21856.59,52699.66,61104.2,0.31841700498751124,0.1135067837167513,0.6465920850249376,0.645,0.010000000000000009,30,30,380199.76,206301.17,
2026-09-02T03:17:46.645319+00:00,KXBTC15M-26SEP012330-30,2026-09-02T03:30:00Z,12.22,77448.18,77520.66,0.75,3043.02,0.76,4577.89,14919.1,16392.09,25103.41,29006.36,50460.63,54327.94,-0.20140245718687144,-0.04704356493636938,0.7539929877140658,0.755,0.010000000000000009,30,30,380199.76,206301.17,
2026-09-02T03:18:06.772261+00:00,KXBTC15M-26SEP012330-30,2026-09-02T03:30:00Z,11.89,77448.18,77538.66,0.76,5524.91,0.77,8.02,15431.22,7214.9400000000005,25195.62,20929.29,50331.73,44850.22,0.997100993506153,0.3628111785839188,0.7699855049675307,0.765,0.010000000000000009,30,30,380199.76,206301.17,
2026-09-02T03:18:26.971468+00:00,KXBTC15M-26SEP012330-30,2026-09-02T03:30:00Z,11.55,77448.18,77554.88,0.8,2112.47,0.81,6892.42,11788.99,17148.24,20120.41,36589.06,47618.06,54393.88,-0.530817144906823,-0.1852025919550697,0.802345914275466,0.805,0.010000000000000009,30,30,492202.00,248305.28,
2026-09-02T03:18:47.086828+00:00,KXBTC15M-26SEP012330-30,2026-09-02T03:30:00Z,11.22,77448.18,77559.61,0.8,5610.26,0.81,2839.78,13313.64,14746.95,21765.06,35045.13,50010.32,44746.73,0.3278659035933557,-0.05107911130877866,0.8066393295179668,0.805,0.010000000000000009,30,30,580286.39,285538.50,
2026-09-02T03:19:07.226118+00:00,KXBTC15M-26SEP012330-30,2026-09-02T03:30:00Z,10.88,77448.18,77567.91,0.81,5306.14,0.8200000000000001,4006.26,12741.4,14530.1,21357.65,39102.63,49864.78,51657.21,0.13958592843950002,-0.06558861815448365,0.8156979296421975,0.8150000000000001,0.010000000000000009,30,30,664800.04,306485.82,
2026-09-02T03:19:27.361173+00:00,KXBTC15M-26SEP012330-30,2026-09-02T03:30:00Z,10.54,77448.18,77555.68,0.75,1206.31,0.76,4920.1,5077.65,11862.32,12378.2,22512.31,40187.34,47139.22,-0.6061935130035372,-0.40051251566561213,0.7519690324349824,0.755,0.010000000000000009,30,30,664800.04,306485.82,
2026-09-02T03:19:47.517239+00:00,KXBTC15M-26SEP012330-30,2026-09-02T03:30:00Z,10.21,77448.18,77518.54,0.71,4791.08,0.72,225.37,14953.88,9968.32,23311.4,16121.98,51765.47,50038.21,0.9101476143487925,0.20004493985282198,0.719550738071744,0.715,0.010000000000000009,30,30,664800.04,306485.82,
2026-09-02T03:20:07.676734+00:00,KXBTC15M-26SEP012330-30,2026-09-02T03:30:00Z,9.87,77448.18,77540.14,0.79,6315.5,0.8,3336.18,13313.84,11434.16,22164.25,27339.34,51768.64,44901.7,0.30868408401438924,0.07595280426701148,0.796543420420072,0.795,0.010000000000000009,30,30,731479.28,314864.54,
2026-09-02T03:20:27.830345+00:00,KXBTC15M-26SEP012330-30,2026-09-02T03:30:00Z,9.54,77448.18,77537.14,0.77,2894.14,0.78,3463.61,10838.5,13337.16,22046.48,24498.68,51114.61,47352.93,-0.08957099602846923,-0.10335436550646393,0.7745521450198577,0.775,0.010000000000000009,30,30,772218.84,318705.38,
2026-09-02T03:20:48.066920+00:00,KXBTC15M-26SEP012330-30,2026-09-02T03:30:00Z,9.2,77448.18,77533.46,0.78,4357.05,0.79,3517.34,13994.66,14634.29,25938.21,26920.88,54844.9,46669.81,0.10663810149103613,-0.022342069827918976,0.7855331905074552,0.785,0.010000000000000009,30,30,772218.84,318705.38,
