observed_at,ticker,close_time,minutes_remaining,strike,btc,yes_bid,yes_bid_size,yes_ask,yes_ask_size,yes_depth_5c,no_depth_5c,yes_depth_10c,no_depth_10c,yes_total,no_total,imbalance_touch,imbalance_5c,weighted_mid,mid,spread,n_yes_levels,n_no_levels,volume,open_interest,outcome
2026-09-06T01:58:58.704296+00:00,KXBTC15M-26SEP052200-00,2026-09-06T02:00:00Z,1.02,79978.69,79946.43,0.066,599.02,0.06899999999999995,8947.58,23744.8,20473.56,23744.8,26631.76,23744.8,33753.72,-0.8745061068862212,0.07397922491924164,0.06618824083967066,0.06749999999999998,0.002999999999999947,30,30,1878013.44,287410.12,
2026-09-06T01:59:18.844350+00:00,KXBTC15M-26SEP052200-00,2026-09-06T02:00:00Z,0.69,79978.69,79954.47,0.042,295.98,0.050000000000000044,64.49,34315.9,21101.8,34315.9,21742.8,34315.9,21742.8,0.6421893638860376,0.23844547861062446,0.04856875745554419,0.04600000000000003,0.008000000000000042,30,30,1878013.44,287410.12,
2026-09-06T01:59:39.008050+00:00,KXBTC15M-26SEP052200-00,2026-09-06T02:00:00Z,0.35,79978.69,79954.26,0.017,0.02,0.018000000000000016,687.54,75697.75,16015.73,75697.75,16015.73,75697.75,16015.73,-0.9999418232590611,0.6507442526442133,0.017000029088370474,0.01750000000000001,0.0010000000000000148,17,30,2043853.84,296865.46,
2026-09-06T02:00:39.244806+00:00,KXBTC15M-26SEP052215-15,2026-09-06T02:15:00Z,14.35,79964.52,79995.97,0.62,2642.36,0.63,72.02,8375.91,5949.49,15561.67,13726.54,40980.06,77740.36,0.9469344749077138,0.16937886551160877,0.6297346723745386,0.625,0.010000000000000009,30,30,81079.06,61792.79,
2026-09-06T02:00:59.373979+00:00,KXBTC15M-26SEP052215-15,2026-09-06T02:15:00Z,14.01,79964.52,80008.85,0.67,1929.31,0.6799999999999999,880.73,7782.35,8897.14,13435.35,19939.09,40937.15,76290.06,0.3731548305362201,-0.06683597639975798,0.676865774152681,0.675,0.009999999999999898,30,30,81079.06,61792.79,
2026-09-06T02:01:19.583749+00:00,KXBTC15M-26SEP052215-15,2026-09-06T02:15:00Z,13.67,79964.52,79979.73,0.58,3016.69,0.5900000000000001,203.03,8855.39,4993.65,17538.58,12370.84,44464.24,56879.48,0.873883443280782,0.27884532068648804,0.5893694172164039,0.585,0.01000000000000012,30,30,149623.70,102801.61,
2026-09-06T02:01:39.721560+00:00,KXBTC15M-26SEP052215-15,2026-09-06T02:15:00Z,13.34,79964.52,79965.83,0.5,1729.65,0.51,2382.26,10040.35,8390.56,19249.68,14696.15,50253.53,43442.06,-0.15871213134528725,0.08951212935226752,0.5042064393432737,0.505,0.010000000000000009,30,30,149623.70,102801.61,
2026-09-06T02:01:59.852379+00:00,KXBTC15M-26SEP052215-15,2026-09-06T02:15:00Z,13.0,79964.52,79965.94,0.54,2816.88,0.55,1949.99,10383.380000000001,9329.26,17865.87,13465.13,48794.229999999996,49093.13,0.1818572774168375,0.05347431901561642,0.5459092863870842,0.545,0.010000000000000009,30,30,249517.28,121525.41,
2026-09-06T02:02:19.973691+00:00,KXBTC15M-26SEP052215-15,2026-09-06T02:15:00Z,12.67,79964.52,79952.28,0.47,3005.77,0.48,1725.34,8911.21,6849.87,18532.26,12491.369999999999,53035.51,38190.7,0.27064050508231685,0.13078672273727432,0.47635320252541163,0.475,0.010000000000000009,30,30,329038.54,135043.40,
2026-09-06T02:02:40.094503+00:00,KXBTC15M-26SEP052215-15,2026-09-06T02:15:00Z,12.33,79964.52,79947.28,0.49,2558.81,0.5,1487.89,8770.93,16357.93,18370.23,21877.38,50716.57,46378.78,0.2646403242147923,-0.3019237641500649,0.49632320162107396,0.495,0.010000000000000009,30,30,329038.54,135043.40,
2026-09-06T02:03:00.236867+00:00,KXBTC15M-26SEP052215-15,2026-09-06T02:15:00Z,12.0,79964.52,79938.49,0.45,3.17,0.45999999999999996,3074.13,9994.59,8979.8,15799.539999999999,23070.73,52818.02,48025.9,-0.9979397523803334,0.05348208822523417,0.4500103012380983,0.45499999999999996,0.009999999999999953,30,30,412825.77,157563.39,
2026-09-06T02:03:20.498765+00:00,KXBTC15M-26SEP052215-15,2026-09-06T02:15:00Z,11.66,79964.52,79938.49,0.44,1655.66,0.44999999999999996,2658.84,16806.059999999998,8816.130000000001,25268.25,14115.7,63769.62,46970.69,-0.23251361687333413,0.3118363418583656,0.44383743191563335,0.44499999999999995,0.009999999999999953,30,30,412825.77,157563.39,
2026-09-06T02:03:40.723224+00:00,KXBTC15M-26SEP052215-15,2026-09-06T02:15:00Z,11.32,79964.52,79933.51,0.4,3538.69,0.41000000000000003,2534.65,7180.95,11900.26,15865.62,18604.41,64877.46,49444.71,0.16531924772859743,-0.24732760658260144,0.40582659623864303,0.405,0.010000000000000009,30,30,469603.39,178729.01,
2026-09-06T02:04:00.870583+00:00,KXBTC15M-26SEP052215-15,2026-09-06T02:15:00Z,10.99,79964.52,79924.26,0.38,2844.93,0.39,2222.59,10118.72,8081.74,16797.96,14121.75,58135.45,44891.340000000004,0.12280957943925226,0.11191914929622657,0.3856140478971962,0.385,0.010000000000000009,30,30,549117.79,212493.71,
2026-09-06T02:04:21.146694+00:00,KXBTC15M-26SEP052215-15,2026-09-06T02:15:00Z,10.65,79964.52,79901.69,0.28,3669.67,0.29000000000000004,769.17,11731.92,8573.64,19662.89,13718.75,61963.61,42795.94,0.6534364834055744,0.1555376950943486,0.28826718241702787,0.28500000000000003,0.010000000000000009,30,30,549117.79,212493.71,
2026-09-06T02:04:41.360685+00:00,KXBTC15M-26SEP052215-15,2026-09-06T02:15:00Z,10.31,79964.52,79917.62,0.38,3022.65,0.39,1242.0,10691.74,7782.63,17771.32,13219.74,57788.0,44351.96,0.41753719531497313,0.1574673453005434,0.38708768597657495,0.385,0.010000000000000009,30,30,612658.43,247669.21,
2026-09-06T02:05:01.487413+00:00,KXBTC15M-26SEP052215-15,2026-09-06T02:15:00Z,9.98,79964.52,79933.48,0.43,374.49,0.43999999999999995,4150.32,5538.42,9477.76,10999.81,16236.349999999999,39752.83,49405.57,-0.8344726076896047,-0.2623396895881642,0.43082763696155196,0.43499999999999994,0.009999999999999953,30,30,689375.86,265572.47,
2026-09-06T02:05:21.678230+00:00,KXBTC15M-26SEP052215-15,2026-09-06T02:15:00Z,9.64,79964.52,79979.24,0.59,1655.63,0.6,3229.74,9052.96,6780.44,14810.78,15529.64,33365.54,47161.01,-0.32220896267836413,0.14352697462326475,0.5933889551866082,0.595,0.010000000000000009,30,30,689375.86,265572.47,
2026-09-06T02:05:41.876849+00:00,KXBTC15M-26SEP052215-15,2026-09-06T02:15:00Z,9.3,79964.52,79972.77,0.57,780.94,0.5800000000000001,2998.68,8201.17,7684.34,13800.02,15757.98,32556.76,43763.38,-0.5867626904291966,0.03253468097656291,0.572066186547854,0.575,0.01000000000000012,30,30,689375.86,265572.47,
2026-09-06T02:06:02.038948+00:00,KXBTC15M-26SEP052215-15,2026-09-06T02:15:00Z,8.97,79964.52,79939.81,0.4,2152.65,0.41000000000000003,3251.49,7667.0599999999995,7634.48,13100.58,13625.789999999999,46499.89,35666.56,-0.20333300025535975,0.0021291974533282224,0.40398333499872324,0.405,0.010000000000000009,30,30,787307.47,232082.77,
2026-09-06T02:06:22.274120+00:00,KXBTC15M-26SEP052215-15,2026-09-06T02:15:00Z,8.63,79964.52,79948.45,0.44,2771.7,0.44999999999999996,1946.15,9775.289999999999,7043.58,15787.289999999999,12853.74,42992.5,36056.78,0.17498436787943653,0.16241935397562376,0.44587492183939714,0.44499999999999995,0.009999999999999953,30,30,840608.50,229075.34,
2026-09-06T02:06:42.413793+00:00,KXBTC15M-26SEP052215-15,2026-09-06T02:15:00Z,8.29,79964.52,79950.79,0.43,1848.54,0.43999999999999995,2678.85,9788.539999999999,7853.37,15468.49,13741.53,44784.49,37603.6,-0.18339705658226926,0.1096916376968253,0.43408301471708866,0.43499999999999994,0.009999999999999953,30,30,840608.50,229075.34,
2026-09-06T02:07:02.608161+00:00,KXBTC15M-26SEP052215-15,2026-09-06T02:15:00Z,7.96,79964.52,79967.08,0.54,1954.67,0.55,2847.45,8204.84,11701.85,14277.53,16101.21,39685.43,45940.54,-0.18591372143969742,-0.1756700887992931,0.5440704313928015,0.545,0.010000000000000009,30,30,889486.78,239958.31,
2026-09-06T02:07:22.870383+00:00,KXBTC15M-26SEP052215-15,2026-09-06T02:15:00Z,7.62,79964.52,79960.33,0.5,2982.34,0.51,1323.63,8366.11,7641.46,15291.8,14566.039999999999,39490.75,41878.42,0.3852116944614105,0.045269207006435115,0.506926058472307,0.505,0.010000000000000009,30,30,951824.09,242790.26,
2026-09-06T02:07:42.994920+00:00,KXBTC15M-26SEP052215-15,2026-09-06T02:15:00Z,7.28,79964.52,79982.37,0.63,1505.86,0.64,2635.06,7175.88,9489.33,13662.27,15323.64,33388.98,46928.35,-0.2726930247384639,-0.13881913279220603,0.6336365348763077,0.635,0.010000000000000009,30,30,951824.09,242790.26,
2026-09-06T02:08:03.141827+00:00,KXBTC15M-26SEP052215-15,2026-09-06T02:15:00Z,6.95,79964.52,79960.8,0.51,43.12,0.52,3508.99,6644.85,9910.75,10757.19,15146.61,34864.81,40972.68,-0.9757214725895313,-0.19726859793664983,0.5101213926370524,0.515,0.010000000000000009,30,30,1014295.25,239785.41,
2026-09-06T02:08:23.351551+00:00,KXBTC15M-26SEP052215-15,2026-09-06T02:15:00Z,6.61,79964.52,79979.75,0.61,227.0,0.62,3522.0,5298.349999999999,9927.18,9785.06,15927.79,39649.299999999996,48349.47,-0.8789010402774073,-0.3040176598121708,0.6106054947986129,0.615,0.010000000000000009,30,30,1014295.25,239785.41,
2026-09-06T02:08:43.516009+00:00,KXBTC15M-26SEP052215-15,2026-09-06T02:15:00Z,6.28,79964.52,79971.94,0.57,2851.95,0.5800000000000001,4587.92,7825.23,10318.39,22516.579999999998,15996.869999999999,42972.49,43551.92,-0.23333337813698363,-0.13741248990003097,0.5738333331093151,0.575,0.01000000000000012,30,30,1097064.74,261586.65,
2026-09-06T02:09:03.646382+00:00,KXBTC15M-26SEP052215-15,2026-09-06T02:15:00Z,5.94,79964.52,79971.93,0.6,713.35,0.61,4188.88,6406.7300000000005,11217.49,11189.86,15887.630000000001,41320.94,48556.3,-0.708969183412447,-0.27296300205058716,0.6014551540829377,0.605,0.010000000000000009,30,30,1148017.00,265658.36,
2026-09-06T02:09:23.861793+00:00,KXBTC15M-26SEP052215-15,2026-09-06T02:15:00Z,5.6,79964.52,79979.75,0.66,2559.05,0.6699999999999999,1763.84,4182.64,3622.31,6852.97,6102.76,17889.07,20615.57,0.1839533275193216,0.0717916194210085,0.6659197666375966,0.665,0.009999999999999898,30,30,1148017.00,265658.36,
2026-09-06T02:09:43.990025+00:00,KXBTC15M-26SEP052215-15,2026-09-06T02:15:00Z,5.27,79964.52,79990.24,0.71,200.0,0.72,2731.13,1817.92,5637.42,1986.6200000000001,8899.22,13151.529999999999,21278.7,-0.8635338589554199,-0.5123173456877889,0.7106823307052229,0.715,0.010000000000000009,30,30,1183655.49,282578.21,
2026-09-06T02:10:04.161238+00:00,KXBTC15M-26SEP052215-15,2026-09-06T02:15:00Z,4.93,79964.52,79974.99,0.57,2566.96,0.5800000000000001,985.6,4024.7400000000002,2541.98,14556.67,2930.9,16588.75,12888.68,0.44513252415159776,0.2257991813264461,0.5772256626207581,0.575,0.01000000000000012,30,30,1269269.45,298947.45,
2026-09-06T02:10:24.288839+00:00,KXBTC15M-26SEP052215-15,2026-09-06T02:15:00Z,4.6,79964.52,79971.93,0.59,2541.21,0.6,366.91,5127.34,1308.51,6212.4,1705.36,18280.66,15049.07,0.7476651582465649,0.593368397336793,0.5987383257912328,0.595,0.010000000000000009,30,30,1269269.45,298947.45,
2026-09-06T02:10:44.516071+00:00,KXBTC15M-26SEP052215-15,2026-09-06T02:15:00Z,4.26,79964.52,79971.93,0.59,247.14,0.6,1816.01,1302.57,2929.08,1925.19,4644.93,13836.05,18368.38,-0.7604245934614545,-0.3843677997944065,0.5911978770326927,0.595,0.010000000000000009,30,30,1315892.05,298048.46,
2026-09-06T02:11:04.647352+00:00,KXBTC15M-26SEP052215-15,2026-09-06T02:15:00Z,3.92,79964.52,79959.77,0.48,185.57,0.49,2254.03,1094.8600000000001,4341.4800000000005,2109.91,4809.4800000000005,9594.92,10697.79,-0.847868503033284,-0.5972069443780191,0.48076065748483354,0.485,0.010000000000000009,30,30,1315892.05,298048.46,
2026-09-06T02:11:24.846758+00:00,KXBTC15M-26SEP052215-15,2026-09-06T02:15:00Z,3.59,79964.52,79956.8,0.48,2575.22,0.49,1339.71,3570.87,3944.84,4955.62,4280.85,11826.38,9245.96,0.3155892953386139,-0.049758439322432645,0.486577946476693,0.485,0.010000000000000009,30,30,1358265.91,304126.60,
2026-09-06T02:11:44.971648+00:00,KXBTC15M-26SEP052215-15,2026-09-06T02:15:00Z,3.25,79964.52,79980.84,0.7,1948.6,0.71,3135.83,7724.3,10537.9,12878.3,18479.37,33988.25,43784.31,-0.23350306720714023,-0.15406687036611139,0.7038324846639642,0.705,0.010000000000000009,30,30,1413436.28,303599.27,
2026-09-06T02:12:05.190576+00:00,KXBTC15M-26SEP052215-15,2026-09-06T02:15:00Z,2.92,79964.52,79965.01,0.55,2295.05,0.56,3125.81,6902.780000000001,7786.82,12595.74,13108.16,34806.69,45073.54,-0.1532524359603457,-0.060181352793813245,0.5542337378201982,0.555,0.010000000000000009,30,30,1413436.28,303599.27,
2026-09-06T02:12:25.359905+00:00,KXBTC15M-26SEP052215-15,2026-09-06T02:15:00Z,2.58,79964.52,79971.93,0.7,3060.92,0.71,1894.73,10454.16,16714.23,15845.369999999999,23438.15,39628.58,53330.51,0.23532533572790656,-0.23041740787731624,0.7061766266786396,0.705,0.010000000000000009,30,30,1491472.75,299807.06,
2026-09-06T02:12:45.500013+00:00,KXBTC15M-26SEP052215-15,2026-09-06T02:15:00Z,2.24,79964.52,79985.98,0.78,1409.95,0.79,3736.42,4970.33,13245.12,11742.31,23765.44,33760.01,45538.58,-0.4520603843097174,-0.4542731582255723,0.7827396980784515,0.785,0.010000000000000009,30,30,1575721.17,295334.57,
2026-09-06T02:13:05.641372+00:00,KXBTC15M-26SEP052215-15,2026-09-06T02:15:00Z,1.91,79964.52,79980.07,0.8,2518.35,0.81,662.39,7292.45,9359.28,12563.95,22572.87,36614.91,37334.39,0.5834994372378756,-0.12412103727360466,0.8079174971861895,0.805,0.010000000000000009,30,30,1575721.17,295334.57,
2026-09-06T02:13:25.836309+00:00,KXBTC15M-26SEP052215-15,2026-09-06T02:15:00Z,1.57,79964.52,79996.11,0.94,2185.22,0.944,2144.65,19021.13,35490.89,20087.62,35490.89,20087.62,35490.89,0.009369796321829457,-0.302130796106987,0.9420187395926436,0.942,0.0040000000000000036,30,30,1670332.14,308201.55,
2026-09-06T02:13:45.965430+00:00,KXBTC15M-26SEP052215-15,2026-09-06T02:15:00Z,1.23,79964.52,80010.97,0.973,55.44,0.977,509.02,13530.83,334651.29,13530.83,334651.29,13530.83,334651.29,-0.8035644686957445,-0.9222772840833986,0.9733928710626084,0.975,0.0040000000000000036,30,20,1670332.14,308201.55,
2026-09-06T02:14:06.112202+00:00,KXBTC15M-26SEP052215-15,2026-09-06T02:15:00Z,0.9,79964.52,80000.0,0.991,30.8,0.992,150.93,21784.56,306523.55,21784.56,306523.55,21784.56,306523.55,-0.6610356022670996,-0.8672919776486788,0.9911694821988662,0.9915,0.0010000000000000009,30,8,1865584.88,309553.95,
2026-09-06T02:14:26.308907+00:00,KXBTC15M-26SEP052215-15,2026-09-06T02:15:00Z,0.56,79964.52,80013.4,0.999,227624.21,,0.0,324516.48,0,324516.48,0,324516.48,0,1.0,1.0,,,,30,0,1865584.88,309553.95,
2026-09-06T02:14:46.435779+00:00,KXBTC15M-26SEP052215-15,2026-09-06T02:15:00Z,0.23,79964.52,80000.01,0.999,320944.08,,0.0,385143.28,0,385143.28,0,385143.28,0,1.0,1.0,,,,30,0,2277909.16,476801.05,
2026-09-06T02:15:46.707859+00:00,KXBTC15M-26SEP052230-30,2026-09-06T02:30:00Z,14.22,80010.88,79991.88,0.41,1508.81,0.42000000000000004,3756.19,7683.59,10953.64,16022.75,17468.920000000002,64351.75,42505.81,-0.4268528015194682,-0.17545794090645442,0.41286573599240267,0.41500000000000004,0.010000000000000064,30,30,52028.60,31796.11,
2026-09-06T02:16:06.865255+00:00,KXBTC15M-26SEP052230-30,2026-09-06T02:30:00Z,13.89,80010.88,79987.5,0.4,4310.46,0.41000000000000003,1212.31,9630.880000000001,7612.32,17358.59,15068.66,72086.78,39386.99,0.5609775529308662,0.11706411802913619,0.4078048877646543,0.405,0.010000000000000009,30,30,52028.60,31796.11,
2026-09-06T02:16:27.191619+00:00,KXBTC15M-26SEP052230-30,2026-09-06T02:30:00Z,13.55,80010.88,79970.91,0.35,2932.24,0.36,1197.41,8799.55,6751.15,19571.39,13777.27,80806.65,44394.05,0.4200912910295061,0.13172397384040588,0.35710045645514754,0.355,0.010000000000000009,30,30,123131.84,71914.82,
2026-09-06T02:16:47.364040+00:00,KXBTC15M-26SEP052230-30,2026-09-06T02:30:00Z,13.21,80010.88,79987.5,0.39,2718.75,0.4,2406.63,9292.74,10261.48,15002.2,17532.71,79763.36,46561.51,0.06089694812872409,-0.04954122434952658,0.3953044847406436,0.395,0.010000000000000009,30,30,226465.29,127925.86,
2026-09-06T02:17:07.521123+00:00,KXBTC15M-26SEP052230-30,2026-09-06T02:30:00Z,12.88,80010.88,79987.49,0.38,2907.11,0.39,1329.04,9269.32,8310.24,16475.89,15142.89,76695.08,46217.09,0.3725245801022155,0.05455654180195637,0.38686262290051115,0.385,0.010000000000000009,30,30,226465.29,127925.86,
2026-09-06T02:17:27.679050+00:00,KXBTC15M-26SEP052230-30,2026-09-06T02:30:00Z,12.54,80010.88,79979.72,0.33,3065.4,0.33999999999999997,252.75,10770.92,5512.8,19480.06,13037.84,76668.82,38346.17,0.8476560734144026,0.322906559434822,0.339238280367072,0.33499999999999996,0.009999999999999953,30,30,293253.35,164914.38,
2026-09-06T02:17:47.994426+00:00,KXBTC15M-26SEP052230-30,2026-09-06T02:30:00Z,12.2,80010.88,79973.98,0.35,4095.78,0.36,353.55,14622.5,3929.85,23494.82,11555.12,82472.3,44615.65,0.8410771958924153,0.5763501658819503,0.3592053859794621,0.355,0.010000000000000009,30,30,361121.16,209400.50,
2026-09-06T02:18:08.125720+00:00,KXBTC15M-26SEP052230-30,2026-09-06T02:30:00Z,11.87,80010.88,79965.0,0.33,11.8,0.33999999999999997,3255.91,4664.58,8002.36,15421.49,16083.4,72146.98,43165.4,-0.9927778168809348,-0.26350326124541523,0.3300361109155953,0.33499999999999996,0.009999999999999953,30,30,361121.16,209400.50,
2026-09-06T02:18:28.380682+00:00,KXBTC15M-26SEP052230-30,2026-09-06T02:30:00Z,11.53,80010.88,79959.61,0.3,3866.0,0.31000000000000005,2076.23,12058.26,8105.47,23862.04,15421.06,73711.18,43096.08,0.3011950059152877,0.19603466223759194,0.3065059750295765,0.30500000000000005,0.010000000000000064,30,30,402525.92,236356.11,
2026-09-06T02:18:48.557731+00:00,KXBTC15M-26SEP052230-30,2026-09-06T02:30:00Z,11.19,80010.88,79956.01,0.29,2459.22,0.30000000000000004,3265.87,12112.89,8258.55,24225.87,15298.55,73264.21,41958.88,-0.14089734833862874,0.18920311966164396,0.2942955132583069,0.29500000000000004,0.010000000000000064,30,30,402525.92,236356.11,
2026-09-06T02:19:08.715265+00:00,KXBTC15M-26SEP052230-30,2026-09-06T02:30:00Z,10.86,80010.88,79959.6,0.31,2102.75,0.31999999999999995,1250.25,9741.39,5623.6,17733.42,13148.78,64109.49,42016.84,0.25424992543990454,0.2679982219318073,0.3162712496271995,0.31499999999999995,0.009999999999999953,30,30,442201.40,257789.59,
2026-09-06T02:19:28.856024+00:00,KXBTC15M-26SEP052230-30,2026-09-06T02:30:00Z,10.52,80010.88,79943.52,0.28,3172.8,0.29000000000000004,1891.86,6985.990000000001,8372.26,12910.69,15358.34,54193.94,44530.98,0.25291727381502416,-0.09026223690850191,0.28626458636907515,0.28500000000000003,0.010000000000000009,30,30,508473.94,290203.76,
2026-09-06T02:19:49.013281+00:00,KXBTC15M-26SEP052230-30,2026-09-06T02:30:00Z,10.18,80010.88,79943.51,0.24,2439.4,0.25,2251.8,12513.7,6496.39,22819.69,13806.74,59021.49,41219.8,0.039989768076398334,0.3165324309353612,0.245199948840382,0.245,0.010000000000000009,30,30,508473.94,290203.76,
2026-09-06T02:20:09.141270+00:00,KXBTC15M-26SEP052230-30,2026-09-06T02:30:00Z,9.85,80010.88,79956.67,0.26,3384.86,0.27,1034.65,9729.49,9234.86,23346.55,15162.31,60699.42,44380.46,0.5317806725179941,0.026082096143553522,0.26765890336259,0.265,0.010000000000000009,30,30,567743.79,311486.87,
2026-09-06T02:20:29.344173+00:00,KXBTC15M-26SEP052230-30,2026-09-06T02:30:00Z,9.51,80010.88,79956.67,0.24,3133.91,0.25,1522.13,13669.29,7153.18,23171.28,14647.7,56829.4,41697.02,0.34616970644582085,0.3129364575864439,0.24673084853222912,0.245,0.010000000000000009,30,30,567743.79,311486.87,
2026-09-06T02:20:49.487067+00:00,KXBTC15M-26SEP052230-30,2026-09-06T02:30:00Z,9.18,80010.88,79957.81,0.25,1604.82,0.26,2556.9,11901.25,9637.99,21081.56,16355.44,55809.22,46580.31,-0.2287707966898302,0.10507613081984325,0.2538561460165508,0.255,0.010000000000000009,30,30,606272.56,328774.74,
2026-09-06T02:21:09.616926+00:00,KXBTC15M-26SEP052230-30,2026-09-06T02:30:00Z,8.84,80010.88,79945.66,0.2,2619.27,0.20999999999999996,2053.25,8408.23,6209.28,31494.25,13446.45,52118.1,41316.27,0.12113805826406306,0.1504325976175149,0.20560569029132028,0.205,0.009999999999999953,30,30,606272.56,328774.74,
2026-09-06T02:21:29.943533+00:00,KXBTC15M-26SEP052230-30,2026-09-06T02:30:00Z,8.5,80010.88,79949.21,0.21,1862.66,0.21999999999999997,2736.62,12265.55,8545.67,30390.350000000002,17004.69,52241.37,43920.38,-0.19002104677253828,0.17874396599526596,0.21404989476613734,0.21499999999999997,0.009999999999999981,30,30,655913.90,350295.10,
2026-09-06T02:21:50.070964+00:00,KXBTC15M-26SEP052230-30,2026-09-06T02:30:00Z,8.17,80010.88,79943.06,0.18,1601.29,0.18999999999999995,1416.68,10694.01,7459.969999999999,40212.07,14515.65,46915.04,41261.11,0.06117025682826532,0.17814495774480313,0.1853058512841413,0.18499999999999997,0.009999999999999953,30,30,697813.33,362963.70,
2026-09-06T02:22:10.218084+00:00,KXBTC15M-26SEP052230-30,2026-09-06T02:30:00Z,7.83,80010.88,79936.69,0.15,2165.98,0.16000000000000003,3619.27,19674.899999999998,17730.45,43775.26,23976.89,43775.26,50622.9,-0.2512060844388747,0.051983205610961994,0.15374396957780564,0.15500000000000003,0.010000000000000037,30,30,697813.33,362963.70,
2026-09-06T02:22:30.428586+00:00,KXBTC15M-26SEP052230-30,2026-09-06T02:30:00Z,7.49,80010.88,79927.36,0.15,4243.2,0.16000000000000003,6831.84,26072.33,13719.54,49262.51,19406.07,49262.51,46516.72,-0.233736401854982,0.31043502102313864,0.15383131799072508,0.15500000000000003,0.010000000000000037,30,30,754247.26,373770.67,
2026-09-06T02:22:50.664038+00:00,KXBTC15M-26SEP052230-30,2026-09-06T02:30:00Z,7.16,80010.88,79927.36,0.13,2058.42,0.14,3429.95,31558.22,13785.04,41302.41,19231.04,41302.41,44005.84,-0.24989751055413534,0.3919696113601007,0.13375051244722932,0.135,0.010000000000000009,30,30,754247.26,373770.67,
2026-09-06T02:23:10.898117+00:00,KXBTC15M-26SEP052230-30,2026-09-06T02:30:00Z,6.82,80010.88,79927.35,0.12,3955.01,0.13,165.23,28073.96,9362.42,36947.89,15862.52,36947.89,40528.1,0.9197959342174243,0.49982236530348295,0.1295989796710871,0.125,0.010000000000000009,30,30,797980.34,395521.08,
2026-09-06T02:23:31.059774+00:00,KXBTC15M-26SEP052230-30,2026-09-06T02:30:00Z,6.48,80010.88,79927.35,0.11,2701.2,0.12,3427.8,29522.94,9775.01,29522.94,16214.11,29522.94,40878.2,-0.11855115026921201,0.5025180702810198,0.11440724424865394,0.11499999999999999,0.009999999999999995,30,30,869164.04,402067.84,
2026-09-06T02:23:51.325119+00:00,KXBTC15M-26SEP052230-30,2026-09-06T02:30:00Z,6.15,80010.88,79927.36,0.1,1897.81,0.10999999999999999,3015.81,30480.59,9472.62,30480.59,15929.62,30480.59,40184.78,-0.2275308224893256,0.5258143213023434,0.10386234588755337,0.105,0.009999999999999981,30,30,869164.04,402067.84,
2026-09-06T02:24:11.537160+00:00,KXBTC15M-26SEP052230-30,2026-09-06T02:30:00Z,5.81,80010.88,79927.36,0.1,59.0,0.10999999999999999,1841.34,22314.920000000002,7562.35,22314.920000000002,14074.41,22314.920000000002,38736.18,-0.9379058484271235,0.49377235604190073,0.1003104707578644,0.105,0.009999999999999981,30,30,902211.46,413695.20,
2026-09-06T02:24:31.716939+00:00,KXBTC15M-26SEP052230-30,2026-09-06T02:30:00Z,5.47,80010.88,79920.83,0.082,144.15,0.08299999999999996,419.98,39652.72,7810.13,39652.72,13019.69,39652.72,19480.14,-0.4889475830039176,0.6708950263205855,0.08225552620849805,0.08249999999999999,0.0009999999999999593,30,30,902211.46,413695.20,
2026-09-06T02:24:51.917354+00:00,KXBTC15M-26SEP052230-30,2026-09-06T02:30:00Z,5.14,80010.88,79920.79,0.072,313.21,0.07299999999999995,4452.86,32284.61,13971.05,32284.61,18808.51,32284.61,23115.37,-0.8685667646509598,0.3959204127667836,0.07206571661767451,0.07249999999999998,0.0009999999999999593,30,30,968763.80,432619.39,
2026-09-06T02:25:12.122879+00:00,KXBTC15M-26SEP052230-30,2026-09-06T02:30:00Z,4.8,80010.88,79917.57,0.083,69.18,0.08399999999999996,8.02,23509.89,11617.15,23509.89,16739.95,23509.89,23630.13,0.7922279792746115,0.33856368199540865,0.08389611398963728,0.08349999999999999,0.0009999999999999593,30,30,968763.80,432619.39,
2026-09-06T02:25:32.417832+00:00,KXBTC15M-26SEP052230-30,2026-09-06T02:30:00Z,4.46,80010.88,79911.25,0.062,30.0,0.06299999999999994,907.83,23582.56,14379.4,23582.56,14379.4,23582.56,14379.4,-0.9360225200729343,0.24243110735062157,0.06203198873996353,0.06249999999999997,0.0009999999999999454,30,30,1024833.90,432678.73,
2026-09-06T02:25:52.643342+00:00,KXBTC15M-26SEP052230-30,2026-09-06T02:30:00Z,4.13,80010.88,79920.83,0.056,754.9,0.05800000000000005,117.02,26793.46,11839.36,26793.46,11839.36,26793.46,11839.36,0.7315808789797229,0.38708279644095356,0.057731580878979775,0.05700000000000002,0.0020000000000000503,30,30,1115924.74,454274.78,
2026-09-06T02:26:12.769556+00:00,KXBTC15M-26SEP052230-30,2026-09-06T02:30:00Z,3.79,80010.88,79920.83,0.056,127.74,0.05700000000000005,1171.86,25125.920000000002,10314.47,25125.920000000002,10314.47,25125.920000000002,10314.47,-0.8034164358264081,0.41792570567084625,0.0560982917820868,0.05650000000000002,0.0010000000000000495,30,30,1115924.74,454274.78,
2026-09-06T02:26:33.043816+00:00,KXBTC15M-26SEP052230-30,2026-09-06T02:30:00Z,3.45,80010.88,79916.04,0.046,615.46,0.04700000000000004,540.0,30161.54,13151.85,30161.54,13151.85,30161.54,13151.85,0.06530732349021172,0.39271204585925973,0.04653265366174513,0.04650000000000002,0.0010000000000000425,30,30,1174401.24,450767.93,
