observed_at,ticker,close_time,minutes_remaining,strike,btc,yes_bid,yes_bid_size,yes_ask,yes_ask_size,yes_depth_5c,no_depth_5c,yes_depth_10c,no_depth_10c,yes_total,no_total,imbalance_touch,imbalance_5c,weighted_mid,mid,spread,n_yes_levels,n_no_levels,volume,open_interest,outcome
2026-09-17T01:25:02.901156+00:00,KXBTC15M-26SEP162130-30,2026-09-17T01:30:00Z,4.95,76219.58,76438.38,0.986,70.53,0.987,522.09,22621.79,449704.38999999996,22621.79,449704.38999999996,22621.79,449704.38999999996,-0.7619722587830314,-0.9042111534025068,0.9861190138706085,0.9864999999999999,0.0010000000000000009,30,13,1410615.82,420354.58,
2026-09-17T01:25:23.175333+00:00,KXBTC15M-26SEP162130-30,2026-09-17T01:30:00Z,4.62,76219.58,76513.65,0.982,24.7,0.983,3815.02,20167.63,330803.33999999997,20167.63,330803.33999999997,20167.63,330803.33999999997,-0.9871344785557281,-0.8850752243127117,0.9820064327607222,0.9824999999999999,0.0010000000000000009,30,15,1410615.82,420354.58,
2026-09-17T01:25:43.440343+00:00,KXBTC15M-26SEP162130-30,2026-09-17T01:30:00Z,4.28,76219.58,76540.25,0.986,127.47,0.987,2044.02,21518.09,326484.08999999997,21518.09,326484.08999999997,21518.09,326484.08999999997,-0.882596742329,-0.8763335907838277,0.9860587016288356,0.9864999999999999,0.0010000000000000009,30,13,1505820.20,449203.52,
2026-09-17T01:26:03.615394+00:00,KXBTC15M-26SEP162130-30,2026-09-17T01:30:00Z,3.94,76219.58,76508.78,0.991,0.02,0.992,2525.57,24704.62,300117.8,24704.62,300117.8,24704.62,300117.8,-0.9999841621165747,-0.8478884554828451,0.9910000079189417,0.9915,0.0010000000000000009,30,8,1505820.20,449203.52,
2026-09-17T01:26:23.824030+00:00,KXBTC15M-26SEP162130-30,2026-09-17T01:30:00Z,3.6,76219.58,76506.55,0.992,1427.89,0.993,71.02,31072.41,302407.61,31072.41,302407.61,31072.41,302407.61,0.9052378061391277,-0.8136475462607926,0.9929526189030695,0.9924999999999999,0.0010000000000000009,30,7,1629921.80,491596.29,
2026-09-17T01:26:44.012781+00:00,KXBTC15M-26SEP162130-30,2026-09-17T01:30:00Z,3.27,76219.58,76492.02,0.992,1335.14,0.993,1.02,29375.5,262630.09,29375.5,262630.09,29375.5,262630.09,0.9984732367381153,-0.7988017969108058,0.992999236618369,0.9924999999999999,0.0010000000000000009,30,7,1629921.80,491596.29,
2026-09-17T01:27:04.182732+00:00,KXBTC15M-26SEP162130-30,2026-09-17T01:30:00Z,2.93,76219.58,76479.98,0.99,3599.12,0.991,655.52,28234.329999999998,293516.60000000003,28234.329999999998,293516.60000000003,28234.329999999998,293516.60000000003,0.6918564202846775,-0.8244957365002799,0.9908459282101425,0.9904999999999999,0.0010000000000000009,30,9,1743586.46,517137.34,
2026-09-17T01:27:24.456046+00:00,KXBTC15M-26SEP162130-30,2026-09-17T01:30:00Z,2.59,76219.58,76483.41,0.993,82.94,0.994,2468.37,30889.53,242573.07,30889.53,242573.07,30889.53,242573.07,-0.9349824207955912,-0.7740858896243948,0.9930325087896023,0.9935,0.0010000000000000009,30,6,1833725.57,547207.35,
2026-09-17T01:27:44.626208+00:00,KXBTC15M-26SEP162130-30,2026-09-17T01:30:00Z,2.26,76219.58,76498.51,0.997,7943.66,0.998,12169.44,68024.26,198447.83000000002,68024.26,198447.83000000002,68024.26,198447.83000000002,-0.21010087952627893,-0.48944551753994203,0.9973949495602369,0.9975,0.0010000000000000009,30,2,1833725.57,547207.35,
2026-09-17T01:28:04.837389+00:00,KXBTC15M-26SEP162130-30,2026-09-17T01:30:00Z,1.92,76219.58,76524.37,0.998,65475.34,0.999,127444.11,102332.5,127444.11,102332.5,127444.11,102332.5,127444.11,-0.32121577166014104,-0.10928705928771427,0.9983393921141699,0.9984999999999999,0.0010000000000000009,30,1,1945297.29,593782.51,
2026-09-17T01:28:25.045208+00:00,KXBTC15M-26SEP162130-30,2026-09-17T01:30:00Z,1.58,76219.58,76540.65,0.999,249409.13,,0.0,286986.96,0,286986.96,0,286986.96,0,1.0,1.0,,,,30,0,2186771.50,715965.72,
2026-09-17T01:28:45.294325+00:00,KXBTC15M-26SEP162130-30,2026-09-17T01:30:00Z,1.25,76219.58,76575.2,0.999,246278.61,,0.0,283868.77999999997,0,283868.77999999997,0,283868.77999999997,0,1.0,1.0,,,,30,0,2186771.50,715965.72,
2026-09-17T01:29:05.484520+00:00,KXBTC15M-26SEP162130-30,2026-09-17T01:30:00Z,0.91,76219.58,76571.23,0.999,454494.01,,0.0,496060.39,0,496060.39,0,496060.39,0,1.0,1.0,,,,30,0,2276409.64,737644.27,
2026-09-17T01:29:25.715755+00:00,KXBTC15M-26SEP162130-30,2026-09-17T01:30:00Z,0.57,76219.58,76561.84,0.999,474333.69,,0.0,517889.07,0,517889.07,0,517889.07,0,1.0,1.0,,,,30,0,2276409.64,737644.27,
2026-09-17T01:29:45.870444+00:00,KXBTC15M-26SEP162130-30,2026-09-17T01:30:00Z,0.24,76219.58,76573.5,0.999,474981.88,,0.0,519208.39,0,519208.39,0,519208.39,0,1.0,1.0,,,,30,0,2329139.05,788790.87,
2026-09-17T01:30:46.177951+00:00,KXBTC15M-26SEP162145-45,2026-09-17T01:45:00Z,14.23,76568.03,76583.18,0.54,573.62,0.55,8292.05,7175.59,18332.16,13803.07,24956.0,44296.14,63504.97,-0.8705974844540796,-0.43737961991943625,0.5406470125777296,0.545,0.010000000000000009,30,30,70013.68,51662.17,
2026-09-17T01:31:06.372385+00:00,KXBTC15M-26SEP162145-45,2026-09-17T01:45:00Z,13.89,76568.03,76552.29,0.47,6075.63,0.48,4511.26,13698.86,13747.99,21911.52,19831.55,56778.57,51148.01,0.14776482989810982,-0.001790005046116374,0.4757388241494906,0.475,0.010000000000000009,30,30,144084.68,86939.34,
2026-09-17T01:31:26.551782+00:00,KXBTC15M-26SEP162145-45,2026-09-17T01:45:00Z,13.56,76568.03,76520.7,0.38,6062.3,0.39,3575.93,16426.69,15139.72,26212.37,23254.329999999998,75923.7,49208.45,0.25796956495124107,0.040770236463379884,0.3862898478247562,0.385,0.010000000000000009,30,30,144084.68,86939.34,
2026-09-17T01:31:46.707408+00:00,KXBTC15M-26SEP162145-45,2026-09-17T01:45:00Z,13.22,76568.03,76555.67,0.47,1.02,0.48,5333.52,10714.15,14195.09,19516.57,22399.78,52790.89,53793.3,-0.9996175865210495,-0.13974492999384971,0.4700019120673947,0.475,0.010000000000000009,30,30,223666.34,123706.00,
2026-09-17T01:32:06.883532+00:00,KXBTC15M-26SEP162145-45,2026-09-17T01:45:00Z,12.89,76568.03,76618.35,0.61,6850.38,0.62,1.02,14901.99,10580.76,22690.48,19620.82,48042.09,66130.54,0.9997022506349066,0.16957471230538304,0.6199985112531744,0.615,0.010000000000000009,30,30,307123.20,161485.58,
2026-09-17T01:32:27.136315+00:00,KXBTC15M-26SEP162145-45,2026-09-17T01:45:00Z,12.55,76568.03,76679.96,0.7,92.22,0.71,4721.4,8015.0199999999995,16602.41,16265.42,27489.11,39962.18,63343.94,-0.9616837224375833,-0.3488337328470112,0.700191581387812,0.705,0.010000000000000009,30,30,307123.20,161485.58,
2026-09-17T01:32:47.387366+00:00,KXBTC15M-26SEP162145-45,2026-09-17T01:45:00Z,12.21,76568.03,76703.52,0.74,10.12,0.75,7745.44,4038.4,17992.899999999998,11288.48,31148.29,35430.22,57630.09,-0.9973902593752095,-0.6333943071902247,0.7400130487031239,0.745,0.010000000000000009,30,30,422207.96,206526.94,
2026-09-17T01:33:07.630857+00:00,KXBTC15M-26SEP162145-45,2026-09-17T01:45:00Z,11.87,76568.03,76672.77,0.74,6640.36,0.75,68.02,13785.58,9926.74,22643.66,21825.45,46437.2,48269.8,0.9797208864137092,0.1627356580882849,0.7498986044320685,0.745,0.010000000000000009,30,30,422207.96,206526.94,
2026-09-17T01:33:27.832927+00:00,KXBTC15M-26SEP162145-45,2026-09-17T01:45:00Z,11.54,76568.03,76666.87,0.71,3859.51,0.72,5013.33,13553.220000000001,11842.0,21374.06,21555.09,44601.63,53851.6,-0.13003953638293936,0.06738354698246367,0.7143498023180853,0.715,0.010000000000000009,30,30,514322.22,231422.64,
2026-09-17T01:33:48.015158+00:00,KXBTC15M-26SEP162145-45,2026-09-17T01:45:00Z,11.2,76568.03,76616.8,0.6,150.0,0.61,5732.39,6763.65,16024.39,12313.15,21106.24,32701.9,57337.83,-0.9490003212979758,-0.40638598141832294,0.6002549983935102,0.605,0.010000000000000009,30,30,584464.23,258142.25,
2026-09-17T01:34:36.888715+00:00,KXBTC15M-26SEP162145-45,2026-09-17T01:45:00Z,10.39,76568.03,76552.43,0.48,5304.14,0.49,5343.54,18931.88,15022.54,26835.05,21925.82,52744.19,45745.15,-0.0037003365991464467,0.11513493677700871,0.4849814983170042,0.485,0.010000000000000009,30,30,652181.51,259011.43,
2026-09-17T01:34:57.177544+00:00,KXBTC15M-26SEP162145-45,2026-09-17T01:45:00Z,10.05,76568.03,76564.9,0.51,3993.24,0.52,5283.04,13818.86,14239.3,20349.45,19586.38,46958.65,44745.63,-0.13904280595238613,-0.014984589153387061,0.5143047859702381,0.515,0.010000000000000009,30,30,709170.97,254190.83,
2026-09-17T01:35:17.471926+00:00,KXBTC15M-26SEP162145-45,2026-09-17T01:45:00Z,9.71,76568.03,76565.72,0.5,3299.22,0.51,6914.42,14373.42,14936.82,21956.85,20216.16,47284.159999999996,44378.78,-0.35395804042437373,-0.019221951099683922,0.5032302097978781,0.505,0.010000000000000009,30,30,709170.97,254190.83,
2026-09-17T01:35:37.715582+00:00,KXBTC15M-26SEP162145-45,2026-09-17T01:45:00Z,9.37,76568.03,76546.45,0.46,3675.42,0.47,5238.5,13389.31,12594.42,19842.99,25421.2,48549.83,49850.34,-0.17535270677771395,0.030591835737209378,0.4641232364661114,0.46499999999999997,0.009999999999999953,30,30,767041.27,254550.54,
2026-09-17T01:35:57.961478+00:00,KXBTC15M-26SEP162145-45,2026-09-17T01:45:00Z,9.04,76568.03,76543.38,0.43,5095.45,0.43999999999999995,3568.55,13626.66,11893.57,20598.1,20137.85,48006.04,43675.63,0.1762349953831948,0.06791043811125527,0.4358811749769159,0.43499999999999994,0.009999999999999953,30,30,767041.27,254550.54,
2026-09-17T01:36:18.230764+00:00,KXBTC15M-26SEP162145-45,2026-09-17T01:45:00Z,8.7,76568.03,76577.99,0.49,2103.0,0.5,4436.16,8727.44,14166.16,14531.44,21946.1,40149.14,44898.02,-0.3567981208595599,-0.23756508369151202,0.49321600939570215,0.495,0.010000000000000009,30,30,829102.36,258757.37,
2026-09-17T01:36:38.533118+00:00,KXBTC15M-26SEP162145-45,2026-09-17T01:45:00Z,8.36,76568.03,76570.04,0.53,3428.03,0.54,4926.5,11909.95,14130.75,19727.3,20667.14,45677.44,47806.44,-0.17936017944755717,-0.0852818856635958,0.5341031991027622,0.535,0.010000000000000009,30,30,926997.23,266156.35,
2026-09-17T01:36:58.745121+00:00,KXBTC15M-26SEP162145-45,2026-09-17T01:45:00Z,8.02,76568.03,76618.1,0.66,1320.38,0.6699999999999999,7098.34,9462.48,15847.550000000001,16196.48,25075.11,40043.25,55252.0,-0.6863228614326168,-0.25227429600043944,0.6615683856928368,0.665,0.009999999999999898,30,30,926997.23,266156.35,
2026-09-17T01:37:18.947164+00:00,KXBTC15M-26SEP162145-45,2026-09-17T01:45:00Z,7.69,76568.03,76643.26,0.73,5226.9,0.74,3951.3,15489.279999999999,11956.11,23226.28,24096.74,46645.68,50141.03,0.1389814996404523,0.1287345525059035,0.7356949074982022,0.735,0.010000000000000009,30,30,970030.44,270732.73,
2026-09-17T01:37:39.161417+00:00,KXBTC15M-26SEP162145-45,2026-09-17T01:45:00Z,7.35,76568.03,76705.48,0.85,5757.27,0.86,5434.81,17449.15,24869.97,22778.53,35366.41,46013.96,35366.41,0.02881144523627422,-0.17535383533495025,0.8551440572261813,0.855,0.010000000000000009,30,30,1085904.68,287688.44,
2026-09-17T01:37:59.475558+00:00,KXBTC15M-26SEP162145-45,2026-09-17T01:45:00Z,7.01,76568.03,76645.38,0.76,4457.99,0.77,2613.77,13029.96,8893.97,19530.309999999998,19792.53,44103.89,42122.67,0.26078656515492604,0.18865185210863197,0.7663039328257747,0.765,0.010000000000000009,30,30,1186278.55,294792.78,
2026-09-17T01:38:19.662063+00:00,KXBTC15M-26SEP162145-45,2026-09-17T01:45:00Z,6.67,76568.03,76651.93,0.77,4532.27,0.78,2007.41,11863.53,15839.27,19023.88,27779.0,43911.61,43909.16,0.3860831111002374,-0.14351401302395422,0.7769304155555012,0.775,0.010000000000000009,30,30,1186278.55,294792.78,
2026-09-17T01:38:39.870697+00:00,KXBTC15M-26SEP162145-45,2026-09-17T01:45:00Z,6.34,76568.03,76633.69,0.76,1651.39,0.77,6390.69,9858.16,15268.619999999999,16828.27,27303.53,42152.36,49145.12,-0.5893127151184767,-0.21532643657484163,0.7620534364244076,0.765,0.010000000000000009,30,30,1186278.55,294792.78,
2026-09-17T01:39:00.063093+00:00,KXBTC15M-26SEP162145-45,2026-09-17T01:45:00Z,6.0,76568.03,76622.42,0.7,5271.66,0.71,3869.29,14632.52,15917.869999999999,20369.45,22585.43,45706.78,52150.09,0.1534162204147271,-0.04207311265093502,0.7057670811020734,0.705,0.010000000000000009,30,30,1249594.40,303478.74,
2026-09-17T01:39:20.295481+00:00,KXBTC15M-26SEP162145-45,2026-09-17T01:45:00Z,5.66,76568.03,76593.01,0.63,3700.78,0.64,5424.17,11536.48,14285.66,18312.68,20338.05,44980.25,55241.97,-0.18886569241475293,-0.10646600165594332,0.6340556715379262,0.635,0.010000000000000009,30,30,1301544.12,311379.02,
2026-09-17T01:39:40.518446+00:00,KXBTC15M-26SEP162145-45,2026-09-17T01:45:00Z,5.33,76568.03,76567.21,0.52,4075.82,0.53,2776.04,12842.32,14580.27,18436.36,20381.06,46115.18,45924.93,0.18969739603552904,-0.06337658113256263,0.5259484869801776,0.525,0.010000000000000009,30,30,1301544.12,311379.02,
2026-09-17T01:40:00.793753+00:00,KXBTC15M-26SEP162145-45,2026-09-17T01:45:00Z,4.99,76568.03,76537.07,0.38,6201.45,0.39,484.6,13393.69,8251.09,20003.34,14243.3,53507.270000000004,39581.31,0.8550414669348867,0.2375907724633838,0.38927520733467447,0.385,0.010000000000000009,30,30,1344041.24,305434.71,
2026-09-17T01:40:21.012126+00:00,KXBTC15M-26SEP162145-45,2026-09-17T01:45:00Z,4.65,76568.03,76500.86,0.25,4552.12,0.26,6029.64,13821.35,13494.130000000001,23973.83,24148.04,42850.020000000004,44952.49,-0.1396289464134511,0.011979287934899892,0.25430185526793275,0.255,0.010000000000000009,30,30,1479069.76,281777.47,
2026-09-17T01:40:41.283379+00:00,KXBTC15M-26SEP162145-45,2026-09-17T01:45:00Z,4.31,76568.03,76484.35,0.17,5109.15,0.18000000000000005,4581.9,16885.99,15192.01,37232.590000000004,20475.92,37232.590000000004,43071.23,0.054405869333044414,0.05280815512189044,0.17527202934666525,0.17500000000000004,0.010000000000000037,30,30,1479069.76,281777.47,
2026-09-17T01:41:01.634529+00:00,KXBTC15M-26SEP162145-45,2026-09-17T01:45:00Z,3.97,76568.03,76480.14,0.14,4653.01,0.15000000000000002,5047.62,18369.83,14797.21,28295.19,20555.39,28295.19,43126.54,-0.04067880127373167,0.10771597344833915,0.14479660599363134,0.14500000000000002,0.010000000000000009,30,30,1615666.04,299181.15,
2026-09-17T01:41:21.944146+00:00,KXBTC15M-26SEP162145-45,2026-09-17T01:45:00Z,3.64,76568.03,76457.09,0.052,84.03,0.05300000000000005,4290.47,13104.07,21032.05,13104.07,21032.05,13104.07,21032.05,-0.9615818950737228,-0.23224607834750993,0.05201920905246314,0.05250000000000002,0.0010000000000000495,30,30,1615666.04,299181.15,
2026-09-17T01:41:42.276100+00:00,KXBTC15M-26SEP162145-45,2026-09-17T01:45:00Z,3.3,76568.03,76443.73,0.03,997.24,0.031000000000000028,564.12,757481.46,20678.47,757481.46,20678.47,757481.46,20678.47,0.27739919044935185,0.9468529046464781,0.03063869959522469,0.030500000000000013,0.0010000000000000286,28,30,1724053.12,314752.36,
2026-09-17T01:42:02.498709+00:00,KXBTC15M-26SEP162145-45,2026-09-17T01:45:00Z,2.96,76568.03,76450.1,0.029,143.28,0.030000000000000027,3231.53,759605.24,25141.12,759605.24,25141.12,759605.24,25141.12,-0.9150885531333615,0.9359254880774471,0.029042455723433322,0.029500000000000012,0.0010000000000000252,29,30,1908066.30,347391.99,
2026-09-17T01:42:22.739363+00:00,KXBTC15M-26SEP162145-45,2026-09-17T01:45:00Z,2.62,76568.03,76492.46,0.14,4953.34,0.15000000000000002,3209.05,16339.630000000001,12338.28,40100.66,18395.13,40100.66,42228.29,0.21369843881510195,0.13952725285768733,0.1460684921940755,0.14500000000000002,0.010000000000000009,30,30,1908066.30,347391.99,
2026-09-17T01:42:42.956188+00:00,KXBTC15M-26SEP162145-45,2026-09-17T01:45:00Z,2.29,76568.03,76486.54,0.089,1131.68,0.08999999999999997,360.07,23725.07,13779.61,23725.07,20903.82,23725.07,38496.0,0.5172515501927267,0.2651791723059629,0.08975862577509636,0.08949999999999998,0.0009999999999999731,30,30,2093063.72,386555.19,
2026-09-17T01:43:03.217991+00:00,KXBTC15M-26SEP162145-45,2026-09-17T01:45:00Z,1.95,76568.03,76508.48,0.12,3337.01,0.13,5992.99,19825.510000000002,13607.59,31377.83,21234.73,31377.83,41089.8,-0.28467095391211145,0.18598095898974373,0.12357664523043944,0.125,0.010000000000000009,30,30,2227977.46,395920.89,
2026-09-17T01:43:23.404742+00:00,KXBTC15M-26SEP162145-45,2026-09-17T01:45:00Z,1.61,76568.03,76505.16,0.071,187.55,0.07199999999999995,567.72,24166.12,18204.01,24166.12,24291.87,24166.12,25296.87,-0.503356415586479,0.14071493290202322,0.07124832179220675,0.07149999999999998,0.0009999999999999593,30,30,2227977.46,395920.89,
2026-09-17T01:43:43.696272+00:00,KXBTC15M-26SEP162145-45,2026-09-17T01:45:00Z,1.27,76568.03,76574.51,0.62,1865.27,0.63,3292.5,21275.61,10507.74,27689.04,15670.12,47052.5,41248.15,-0.2767145491171572,0.3387896492975096,0.6236164272544141,0.625,0.010000000000000009,30,30,2227977.46,395920.89,
2026-09-17T01:44:03.998941+00:00,KXBTC15M-26SEP162145-45,2026-09-17T01:45:00Z,0.94,76568.03,76551.1,0.33,2209.18,0.33999999999999997,3448.83,8652.09,7632.83,14181.619999999999,14415.73,36593.44,33519.67,-0.21909646677895586,0.06258919294660337,0.3339045176661052,0.33499999999999996,0.009999999999999953,30,30,2379839.84,414213.87,
2026-09-17T01:44:24.214990+00:00,KXBTC15M-26SEP162145-45,2026-09-17T01:45:00Z,0.6,76568.03,76546.52,0.12,0.02,0.13,1050.01,13256.289999999999,5859.1,28603.97,12299.1,28603.97,32507.45,-0.9999619058503091,0.38697562539922015,0.12000019047074846,0.125,0.010000000000000009,30,30,2712705.40,325365.45,
2026-09-17T01:44:44.455251+00:00,KXBTC15M-26SEP162145-45,2026-09-17T01:45:00Z,0.26,76568.03,76532.64,0.011,805.65,0.019000000000000017,884.99,75503.69,13730.78,75503.69,13730.78,75503.69,13730.78,-0.04692897364311742,0.6922539014351742,0.01481228410542754,0.015000000000000008,0.008000000000000018,9,30,2712705.40,325365.45,
2026-09-17T01:45:24.744137+00:00,KXBTC15M-26SEP162200-00,2026-09-17T02:00:00Z,14.59,76552.43,76489.86,0.35,5829.42,0.36,1230.49,20708.52,9527.02,30436.079999999998,18809.989999999998,84651.07,49351.47,0.6514148197356624,0.3698131404301031,0.3582570740986783,0.355,0.010000000000000009,30,30,21062.93,16333.14,
2026-09-17T01:45:44.969435+00:00,KXBTC15M-26SEP162200-00,2026-09-17T02:00:00Z,14.25,76552.43,76489.87,0.35,3881.58,0.36,7646.17,15218.51,14141.11,25367.55,23106.81,78631.15,52851.77,-0.3265676302834465,0.036696660242877786,0.35336716184858274,0.355,0.010000000000000009,30,30,21062.93,16333.14,
2026-09-17T01:46:05.184278+00:00,KXBTC15M-26SEP162200-00,2026-09-17T02:00:00Z,13.92,76552.43,76481.84,0.3,5541.77,0.31000000000000005,3390.06,18021.8,14612.53,27728.83,22562.12,70739.24,50717.6,0.24090359982220894,0.10446882163660165,0.3062045179991111,0.30500000000000005,0.010000000000000064,30,30,101692.97,75918.88,
2026-09-17T01:46:25.386174+00:00,KXBTC15M-26SEP162200-00,2026-09-17T02:00:00Z,13.58,76552.43,76460.8,0.26,5065.7,0.27,4962.5,18193.9,13905.19,34130.020000000004,21857.31,71098.79000000001,49251.82,0.010290979437984864,0.1336084605513739,0.2650514548971899,0.265,0.010000000000000009,30,30,101692.97,75918.88,
2026-09-17T01:46:45.609048+00:00,KXBTC15M-26SEP162200-00,2026-09-17T02:00:00Z,13.24,76552.43,76464.29,0.27,26.02,0.28,7496.8,11352.26,15151.41,24669.530000000002,25961.03,61869.8,50481.55,-0.9930823813410395,-0.14334429911027416,0.2700345880932948,0.275,0.010000000000000009,30,30,171841.01,122936.22,
2026-09-17T01:47:05.902586+00:00,KXBTC15M-26SEP162200-00,2026-09-17T02:00:00Z,12.9,76552.43,76442.2,0.23,5568.86,0.24,7247.48,17428.93,14903.52,35379.35,23534.97,61532.47,56676.02,-0.13097498973966046,0.07810759778488793,0.23434512505130167,0.235,0.009999999999999981,30,30,230627.19,164593.00,
2026-09-17T01:47:26.133800+00:00,KXBTC15M-26SEP162200-00,2026-09-17T02:00:00Z,12.57,76552.43,76426.75,0.21,5247.38,0.21999999999999997,5201.23,20912.04,13161.42,40592.77,21869.69,60832.01,55263.8,0.004416855447758175,0.22746794719409186,0.21502208427723873,0.21499999999999997,0.009999999999999981,30,30,230627.19,164593.00,
2026-09-17T01:47:46.377603+00:00,KXBTC15M-26SEP162200-00,2026-09-17T02:00:00Z,12.23,76552.43,76413.23,0.18,6280.22,0.18999999999999995,2247.08,24078.84,13620.83,53147.1,22377.17,53153.6,49364.44,0.47296799690406116,0.27740322395394973,0.1873648399845203,0.18499999999999997,0.009999999999999953,30,30,308725.33,202401.22,
2026-09-17T01:48:06.700127+00:00,KXBTC15M-26SEP162200-00,2026-09-17T02:00:00Z,11.89,76552.43,76402.51,0.15,8747.96,0.16000000000000003,3175.95,30357.51,14651.93,47154.33,23062.89,47154.33,53059.46,0.4672972204587253,0.3489396890963317,0.15733648610229362,0.15500000000000003,0.010000000000000037,30,30,308725.33,202401.22,
2026-09-17T01:48:27.020060+00:00,KXBTC15M-26SEP162200-00,2026-09-17T02:00:00Z,11.55,76552.43,76458.4,0.27,5104.8,0.28,2206.45,14512.17,13669.97,24286.96,21477.87,57236.52,49331.36,0.39642332022567967,0.029884174871035372,0.2769821166011284,0.275,0.010000000000000009,30,30,402652.26,249977.31,
2026-09-17T01:48:47.360623+00:00,KXBTC15M-26SEP162200-00,2026-09-17T02:00:00Z,11.21,76552.43,76465.0,0.29,4299.83,0.30000000000000004,7153.38,15723.13,19243.03,23801.73,28047.59,57552.92,54232.89,-0.2491484919948207,-0.10066590097397027,0.29375425754002593,0.29500000000000004,0.010000000000000064,30,30,402652.26,249977.31,
2026-09-17T01:49:07.708496+00:00,KXBTC15M-26SEP162200-00,2026-09-17T02:00:00Z,10.87,76552.43,76456.08,0.26,4840.48,0.27,5702.86,12525.25,18262.63,21774.12,26118.29,51905.83,52607.159999999996,-0.08179381486322172,-0.18635190211212987,0.2645910309256839,0.265,0.010000000000000009,30,30,480456.59,263674.40,
2026-09-17T01:49:28.100029+00:00,KXBTC15M-26SEP162200-00,2026-09-17T02:00:00Z,10.54,76552.43,76463.84,0.26,186.67,0.27,6612.96,10395.449999999999,17621.06,22376.12,25458.72,52620.7,52121.62,-0.9450940712950557,-0.2579054279066166,0.2602745296435247,0.265,0.010000000000000009,30,30,534829.83,283221.48,
2026-09-17T01:49:48.548453+00:00,KXBTC15M-26SEP162200-00,2026-09-17T02:00:00Z,10.2,76552.43,76482.72,0.28,6172.82,0.29000000000000004,400.49,13847.72,11978.99,20441.31,19826.61,54454.9,47999.81,0.8781466262811278,0.07235648675344244,0.2893907331314057,0.28500000000000003,0.010000000000000009,30,30,534829.83,283221.48,
2026-09-17T01:50:08.869719+00:00,KXBTC15M-26SEP162200-00,2026-09-17T02:00:00Z,9.85,76552.43,76480.81,0.29,4247.02,0.30000000000000004,5385.92,14604.33,14532.09,22470.89,23903.37,54560.59,50402.92,-0.11822974086831223,0.0024793711787515346,0.29440885129565847,0.29500000000000004,0.010000000000000064,30,30,576602.67,299895.92,
2026-09-17T01:50:29.129921+00:00,KXBTC15M-26SEP162200-00,2026-09-17T02:00:00Z,9.52,76552.43,76478.3,0.25,3998.19,0.26,3050.37,14189.9,10699.3,24684.02,17454.97,52111.77,44174.68,0.1344700194082196,0.14024556835896698,0.25567235009704115,0.255,0.010000000000000009,30,30,576602.67,299895.92,
2026-09-17T01:50:49.353939+00:00,KXBTC15M-26SEP162200-00,2026-09-17T02:00:00Z,9.18,76552.43,76441.75,0.19,4914.76,0.19999999999999996,7450.24,16299.21,15854.48,38553.43,23467.48,46452.05,51209.08,-0.20505297209866555,0.0138313829610225,0.19397473513950664,0.19499999999999998,0.009999999999999953,30,30,609695.65,317754.46,
2026-09-17T01:51:09.587676+00:00,KXBTC15M-26SEP162200-00,2026-09-17T02:00:00Z,8.84,76552.43,76445.83,0.18,3852.94,0.18999999999999995,4391.67,18197.05,14148.72,42351.13,21784.74,42646.63,49264.95,-0.06534329701465563,0.12515794182670564,0.18467328351492668,0.18499999999999997,0.009999999999999953,30,30,652517.39,328410.01,
2026-09-17T01:51:29.835212+00:00,KXBTC15M-26SEP162200-00,2026-09-17T02:00:00Z,8.5,76552.43,76459.99,0.2,4442.42,0.20999999999999996,5709.29,13991.99,13781.57,34319.48,21519.59,48542.39,52291.5,-0.12479375395869267,0.007576270380894638,0.20437603123020656,0.205,0.009999999999999953,30,30,652517.39,328410.01,
2026-09-17T01:51:50.205610+00:00,KXBTC15M-26SEP162200-00,2026-09-17T02:00:00Z,8.17,76552.43,76454.01,0.19,6612.6,0.19999999999999996,606.58,18959.98,8759.63,35725.31,14835.65,43871.15,41387.79,0.8319532135228656,0.3679831714804068,0.1991597660676143,0.19499999999999998,0.009999999999999953,30,30,701934.74,327770.11,
2026-09-17T01:52:10.590760+00:00,KXBTC15M-26SEP162200-00,2026-09-17T02:00:00Z,7.83,76552.43,76452.01,0.18,92.01,0.18999999999999995,7548.11,11386.6,19458.05,34783.909999999996,25045.57,34786.409999999996,53737.7,-0.9759139908797243,-0.2616807128626844,0.18012043004560135,0.18499999999999997,0.009999999999999953,30,30,701934.74,327770.11,
2026-09-17T01:52:30.986589+00:00,KXBTC15M-26SEP162200-00,2026-09-17T02:00:00Z,7.49,76552.43,76441.73,0.14,4604.3,0.15000000000000002,5099.62,20132.97,16732.07,31163.3,28171.77,31163.3,53858.92,-0.05104328972209166,0.09225271422464214,0.14474478355138956,0.14500000000000002,0.010000000000000009,30,30,740625.69,341277.31,
2026-09-17T01:52:51.287135+00:00,KXBTC15M-26SEP162200-00,2026-09-17T02:00:00Z,7.15,76552.43,76439.2,0.13,991.37,0.14,6892.89,23846.48,15596.890000000001,26960.29,27754.89,26960.29,53165.54,-0.7485192015484016,0.20915023234576552,0.131257403992258,0.135,0.010000000000000009,30,30,781153.51,349753.17,
