observed_at,ticker,close_time,minutes_remaining,strike,btc,yes_bid,yes_bid_size,yes_ask,yes_ask_size,yes_depth_5c,no_depth_5c,yes_depth_10c,no_depth_10c,yes_total,no_total,imbalance_touch,imbalance_5c,weighted_mid,mid,spread,n_yes_levels,n_no_levels,volume,open_interest,outcome
2026-09-04T00:27:25.764282+00:00,KXBTC15M-26SEP032030-30,2026-09-04T00:30:00Z,2.57,81232.69,81161.45,0.11,648.79,0.12,5702.6,23875.38,14632.98,27077.23,22423.73,27077.23,50225.03,-0.7957014133913994,0.24001022115717213,0.111021492933043,0.11499999999999999,0.009999999999999995,30,30,2179538.63,333662.70,
2026-09-04T00:27:46.035893+00:00,KXBTC15M-26SEP032030-30,2026-09-04T00:30:00Z,2.24,81232.69,81159.02,0.079,1044.95,0.07999999999999996,1078.89,24971.56,20338.16,24971.56,30312.91,24971.56,35723.91,-0.01598048817236706,0.10226061869285445,0.0794920097559138,0.07949999999999999,0.0009999999999999593,30,30,2344376.09,350981.72,
2026-09-04T00:28:06.212418+00:00,KXBTC15M-26SEP032030-30,2026-09-04T00:30:00Z,1.9,81232.69,81151.27,0.047,0.02,0.04800000000000004,1629.39,35530.35,16687.62,35530.35,16687.62,35530.35,16687.62,-0.9999754512369509,0.3608476162516467,0.04700001227438153,0.04750000000000002,0.0010000000000000425,30,30,2477697.35,378156.39,
2026-09-04T00:28:26.419611+00:00,KXBTC15M-26SEP032030-30,2026-09-04T00:30:00Z,1.56,81232.69,81150.67,0.034,500.0,0.03500000000000003,1714.07,93628.81,20769.72,93628.81,20769.72,93628.81,20769.72,-0.5483430966500608,0.6368883411351527,0.03422582845167498,0.03450000000000002,0.0010000000000000286,30,30,2645080.74,418894.22,
2026-09-04T00:28:46.697043+00:00,KXBTC15M-26SEP032030-30,2026-09-04T00:30:00Z,1.22,81232.69,81177.14,0.094,1103.8,0.09499999999999997,1100.0,12606.42,16574.97,18919.23,24317.91,18919.23,47983.74,0.0017242944005807941,-0.13599592068780827,0.09450086214720027,0.09449999999999999,0.0009999999999999731,30,30,2645080.74,418894.22,
2026-09-04T00:29:06.890444+00:00,KXBTC15M-26SEP032030-30,2026-09-04T00:30:00Z,0.89,81232.69,81179.46,0.015,1267.71,0.016000000000000014,490.87,380471.92,13388.07,380471.92,13388.07,380471.92,13388.07,0.4417427697346723,0.9320160953642435,0.015720871384867347,0.015500000000000007,0.0010000000000000148,15,30,2785234.23,439877.33,
2026-09-04T00:29:27.131020+00:00,KXBTC15M-26SEP032030-30,2026-09-04T00:30:00Z,0.55,81232.69,81160.15,0.002,411.85,0.0030000000000000027,25831.68,123910.01000000001,68826.67,123910.01000000001,68826.67,123910.01000000001,68826.67,-0.9686132162860713,0.28579583294679567,0.0020156933918569647,0.0025000000000000014,0.0010000000000000026,2,30,3184745.85,553663.37,
2026-09-04T00:29:47.379217+00:00,KXBTC15M-26SEP032030-30,2026-09-04T00:30:00Z,0.21,81232.69,81165.14,,0.0,0.0010000000000000009,240044.71,0,317991.89999999997,0,317991.89999999997,0,317991.89999999997,-1.0,-1.0,,,,0,30,3184745.85,553663.37,
2026-09-04T00:30:47.879875+00:00,KXBTC15M-26SEP032045-45,2026-09-04T00:45:00Z,14.2,81171.84,81165.11,0.53,5699.52,0.54,5908.82,14382.23,12968.15,24472.440000000002,23375.82,61540.090000000004,60285.13,-0.018030140399057856,0.05170238950976184,0.5349098492980047,0.535,0.010000000000000009,30,30,76270.54,58466.92,
2026-09-04T00:31:08.095529+00:00,KXBTC15M-26SEP032045-45,2026-09-04T00:45:00Z,13.87,81171.84,81231.98,0.69,7994.9,0.7,511.98,15552.9,10964.19,26345.81,21063.37,48024.8,70823.08,0.8796315452904003,0.1730472687613912,0.699398157726452,0.695,0.010000000000000009,30,30,76270.54,58466.92,
2026-09-04T00:31:28.270499+00:00,KXBTC15M-26SEP032045-45,2026-09-04T00:45:00Z,13.53,81171.84,81252.67,0.72,3830.64,0.73,5501.0,11995.86,18046.02,20094.489999999998,35481.87,44984.0,80259.97,-0.178999618502214,-0.20139085836172702,0.7241050019074889,0.725,0.010000000000000009,30,30,161720.99,100636.69,
2026-09-04T00:31:48.486320+00:00,KXBTC15M-26SEP032045-45,2026-09-04T00:45:00Z,13.19,81171.84,81246.55,0.68,5586.9,0.69,5210.73,13489.6,21191.329999999998,23634.68,32317.19,53384.659999999996,96269.76,0.034838200605132805,-0.22207391785629732,0.6851741910030257,0.685,0.009999999999999898,30,30,325253.86,142465.28,
2026-09-04T00:32:08.735217+00:00,KXBTC15M-26SEP032045-45,2026-09-04T00:45:00Z,12.86,81171.84,81286.93,0.75,2668.47,0.76,6121.16,12458.93,20441.13,23223.21,32944.87,52176.63,67713.77,-0.39281403198997006,-0.24261961832288456,0.7530359298400502,0.755,0.010000000000000009,30,30,325253.86,142465.28,
2026-09-04T00:32:28.901979+00:00,KXBTC15M-26SEP032045-45,2026-09-04T00:45:00Z,12.52,81171.84,81268.79,0.71,4805.72,0.72,4375.67,13646.25,13454.69,23381.88,23977.67,51660.06,73461.91,0.04683931300162614,0.007068389509736543,0.7152341965650082,0.715,0.010000000000000009,30,30,465786.27,217530.53,
2026-09-04T00:32:49.069112+00:00,KXBTC15M-26SEP032045-45,2026-09-04T00:45:00Z,12.18,81171.84,81299.99,0.76,8064.66,0.77,4064.62,17518.09,14615.85,28521.72,33091.02,58515.57,67041.2,0.3297837959054454,0.09031696704481304,0.7666489189795274,0.765,0.010000000000000009,30,30,465786.27,217530.53,
2026-09-04T00:33:09.237295+00:00,KXBTC15M-26SEP032045-45,2026-09-04T00:45:00Z,11.85,81171.84,81290.93,0.74,2047.76,0.75,5387.1,10779.27,17439.61,16450.85,30841.47,44599.65,68598.16,-0.4491463188277923,-0.23602425043091718,0.742754268405861,0.745,0.010000000000000009,30,30,561992.28,280175.53,
2026-09-04T00:33:29.446108+00:00,KXBTC15M-26SEP032045-45,2026-09-04T00:45:00Z,11.51,81171.84,81274.73,0.71,3177.65,0.72,4004.43,13467.45,13268.83,20787.34,23761.23,47667.47,68082.83,-0.11511706914988412,0.0074288569688827615,0.7144244146542506,0.715,0.010000000000000009,30,30,646505.75,332658.56,
2026-09-04T00:33:49.703406+00:00,KXBTC15M-26SEP032045-45,2026-09-04T00:45:00Z,11.17,81171.84,81308.2,0.77,2771.43,0.78,5630.83,12063.2,17269.35,18148.36,35248.88,46723.75,66714.7,-0.3403132014481818,-0.1774871260766622,0.7732984339927591,0.775,0.010000000000000009,30,30,646505.75,332658.56,
2026-09-04T00:34:09.913516+00:00,KXBTC15M-26SEP032045-45,2026-09-04T00:45:00Z,10.84,81171.84,81297.02,0.76,3910.6,0.77,3369.28,13535.21,12908.86,19688.37,29419.33,48044.57,64701.270000000004,0.07435836854453641,0.023685839585207518,0.7653717918427226,0.765,0.010000000000000009,30,30,696031.28,354502.71,
2026-09-04T00:34:34.246934+00:00,KXBTC15M-26SEP032045-45,2026-09-04T00:45:00Z,10.43,81171.84,81295.01,0.75,3987.82,0.76,1737.07,11618.720000000001,14800.57,19504.940000000002,25862.739999999998,47675.840000000004,64865.159999999996,0.39315165880916486,-0.12043662036337836,0.7569657582940459,0.755,0.010000000000000009,30,30,732238.57,376880.94,
2026-09-04T00:34:54.445552+00:00,KXBTC15M-26SEP032045-45,2026-09-04T00:45:00Z,10.09,81171.84,81309.93,0.79,2485.19,0.8,5691.62,13619.380000000001,14777.26,19433.57,40085.44,47752.7,62604.84,-0.3921370314340189,-0.040775246648899276,0.79303931484283,0.795,0.010000000000000009,30,30,732238.57,376880.94,
2026-09-04T00:35:14.628041+00:00,KXBTC15M-26SEP032045-45,2026-09-04T00:45:00Z,9.76,81171.84,81308.28,0.82,4189.78,0.83,3144.48,16466.57,15147.48,22144.35,41368.73,49080.58,44904.73,0.14252289937907842,0.041724802738023134,0.8257126144968954,0.825,0.010000000000000009,30,30,789307.94,410298.26,
2026-09-04T00:35:34.880041+00:00,KXBTC15M-26SEP032045-45,2026-09-04T00:45:00Z,9.42,81171.84,81325.95,0.83,3902.95,0.84,7165.76,13904.43,22302.7,20842.61,42868.92,46687.53,42868.92,-0.29477780156856587,-0.23195072351771598,0.8335261109921571,0.835,0.010000000000000009,30,30,789307.94,410298.26,
2026-09-04T00:35:55.049045+00:00,KXBTC15M-26SEP032045-45,2026-09-04T00:45:00Z,9.08,81171.84,81312.24,0.81,4895.08,0.8200000000000001,3399.95,12615.91,15204.08,18918.42,36902.18,48292.3,39974.18,0.18024407386109517,-0.09303274372133133,0.8159012203693057,0.8150000000000001,0.010000000000000009,30,30,885656.59,446965.60,
2026-09-04T00:36:15.213014+00:00,KXBTC15M-26SEP032045-45,2026-09-04T00:45:00Z,8.75,81171.84,81323.46,0.83,6053.15,0.84,3478.46,13434.42,16711.83,19409.5,40902.21,46940.409999999996,40902.21,0.27012120722522215,-0.10871700460256256,0.836350606036126,0.835,0.010000000000000009,30,30,928826.17,465880.21,
2026-09-04T00:36:35.530406+00:00,KXBTC15M-26SEP032045-45,2026-09-04T00:45:00Z,8.41,81171.84,81329.64,0.85,3069.14,0.86,4979.09,11660.5,21498.86,17912.2,41446.42,42474.01,41446.42,-0.23731304895610592,-0.2966993331596267,0.8538134347552194,0.855,0.010000000000000009,30,30,928826.17,465880.21,
2026-09-04T00:36:55.748887+00:00,KXBTC15M-26SEP032045-45,2026-09-04T00:45:00Z,8.07,81171.84,81317.06,0.83,5028.45,0.84,3131.19,12788.58,16157.06,21373.63,39563.77,47743.72,39563.77,0.23251761107107666,-0.11637262123069311,0.8361625880553555,0.835,0.010000000000000009,30,30,928826.17,465880.21,
2026-09-04T00:37:15.912756+00:00,KXBTC15M-26SEP032045-45,2026-09-04T00:45:00Z,7.74,81171.84,81335.17,0.86,4026.63,0.87,3559.71,11505.39,24478.65,16926.91,36518.56,43856.78,36518.56,0.061547465576285806,-0.3605281674875862,0.8653077373278814,0.865,0.010000000000000009,30,30,992644.84,492174.70,
2026-09-04T00:37:36.092351+00:00,KXBTC15M-26SEP032045-45,2026-09-04T00:45:00Z,7.4,81171.84,81345.95,0.88,4670.54,0.89,2469.78,12473.77,32779.99,19763.01,38779.37,47830.22,38779.37,0.30821587827996505,-0.44871895727559435,0.8865410793913998,0.885,0.010000000000000009,30,30,1055156.13,520127.35,
2026-09-04T00:37:56.254958+00:00,KXBTC15M-26SEP032045-45,2026-09-04T00:45:00Z,7.06,81171.84,81348.41,0.901,551.32,0.902,2.68,13545.42,28857.31,19358.21,28857.31,47279.66,28857.31,0.9903249097472926,-0.3611062306601485,0.9019951624548737,0.9015,0.0010000000000000009,30,30,1121199.40,528968.25,
2026-09-04T00:38:16.434855+00:00,KXBTC15M-26SEP032045-45,2026-09-04T00:45:00Z,6.73,81171.84,81360.9,0.915,1014.77,0.916,0.02,14378.66,34072.87,22240.46,34072.87,37119.63,34072.87,0.999960582977759,-0.40647240654732686,0.9159999802914889,0.9155,0.0010000000000000009,30,30,1121199.40,528968.25,
2026-09-04T00:39:10.116358+00:00,KXBTC15M-26SEP032045-45,2026-09-04T00:45:00Z,5.83,81171.84,81363.25,0.948,3793.11,0.949,740.0,16604.96,41400.49,16604.96,41400.49,16604.96,41400.49,0.6735133274948103,-0.4274689705881085,0.9488367566637472,0.9484999999999999,0.0010000000000000009,30,30,1193167.56,542226.87,
2026-09-04T00:39:30.298593+00:00,KXBTC15M-26SEP032045-45,2026-09-04T00:45:00Z,5.5,81171.84,81384.53,0.959,1430.15,0.96,1706.17,18663.89,58168.04,18663.89,58168.04,18663.89,58168.04,-0.08800760126517701,-0.5141631871020291,0.9594559961993674,0.9595,0.0010000000000000009,30,30,1276222.19,564556.12,
2026-09-04T00:39:50.469907+00:00,KXBTC15M-26SEP032045-45,2026-09-04T00:45:00Z,5.16,81171.84,81389.99,0.97,780.3,0.971,851.18,14600.8,155708.29,14600.8,155708.29,14600.8,155708.29,-0.04344521538725574,-0.8285376311974894,0.9704782773923064,0.9704999999999999,0.0010000000000000009,30,29,1377388.06,571717.52,
2026-09-04T00:40:10.711441+00:00,KXBTC15M-26SEP032045-45,2026-09-04T00:45:00Z,4.82,81171.84,81401.31,0.979,727.43,0.98,248.22,17115.99,146615.92,17115.99,146615.92,17115.99,146615.92,0.49116998923794386,-0.7909266434380445,0.979745584994619,0.9795,0.0010000000000000009,30,20,1377388.06,571717.52,
2026-09-04T00:40:30.882292+00:00,KXBTC15M-26SEP032045-45,2026-09-04T00:45:00Z,4.49,81171.84,81411.4,0.984,4.14,0.985,1797.98,12943.53,156053.77000000002,12943.53,156053.77000000002,12943.53,156053.77000000002,-0.9954054114043459,-0.8468196829180111,0.9840022972942978,0.9844999999999999,0.0010000000000000009,30,15,1454697.65,580315.52,
2026-09-04T00:40:51.051758+00:00,KXBTC15M-26SEP032045-45,2026-09-04T00:45:00Z,4.15,81171.84,81421.56,0.984,716.92,0.985,55.0,19447.79,152333.59,19447.79,152333.59,19447.79,152333.59,0.8574981863405534,-0.7735751104106858,0.9849287490931703,0.9844999999999999,0.0010000000000000009,30,15,1541969.33,604520.13,
2026-09-04T00:41:11.260506+00:00,KXBTC15M-26SEP032045-45,2026-09-04T00:45:00Z,3.81,81171.84,81431.02,0.987,1679.67,0.988,396.28,21364.77,148306.28,21364.77,148306.28,21364.77,148306.28,0.6182181651773888,-0.7481624590641716,0.9878091090825888,0.9875,0.0010000000000000009,30,12,1602171.60,619775.71,
2026-09-04T00:41:31.516223+00:00,KXBTC15M-26SEP032045-45,2026-09-04T00:45:00Z,3.48,81171.84,81435.26,0.992,782.1,0.994,1634.67,29697.71,102896.59000000001,29697.71,102896.59000000001,29697.71,102896.59000000001,-0.3527725021412878,-0.5520514833593902,0.9926472274978587,0.993,0.0020000000000000018,30,6,1602171.60,619775.71,
2026-09-04T00:41:51.683775+00:00,KXBTC15M-26SEP032045-45,2026-09-04T00:45:00Z,3.14,81171.84,81438.0,0.993,50.0,0.995,3958.92,24824.77,122893.25,24824.77,122893.25,24824.77,122893.25,-0.9750556259541223,-0.6638897542764248,0.9930249443740459,0.994,0.0020000000000000018,30,5,1751389.29,646252.85,
2026-09-04T00:42:11.887160+00:00,KXBTC15M-26SEP032045-45,2026-09-04T00:45:00Z,2.8,81171.84,81408.22,0.993,787.7,0.995,1374.7,27123.95,116663.01,27123.95,116663.01,27123.95,116663.01,-0.27145763965963743,-0.6227203078777102,0.9937285423603404,0.994,0.0020000000000000018,30,5,1840670.79,680680.22,
2026-09-04T00:42:32.120592+00:00,KXBTC15M-26SEP032045-45,2026-09-04T00:45:00Z,2.47,81171.84,81419.31,0.992,575.64,0.993,1438.57,29481.93,96364.36,29481.93,96364.36,29481.93,96364.36,-0.4284210683096598,-0.5314612770865156,0.9922857894658451,0.9924999999999999,0.0010000000000000009,30,7,1840670.79,680680.22,
2026-09-04T00:42:52.299352+00:00,KXBTC15M-26SEP032045-45,2026-09-04T00:45:00Z,2.13,81171.84,81343.22,0.985,1222.48,0.987,729.52,23337.65,96571.06,23337.65,96571.06,23337.65,96571.06,0.2525409836065574,-0.6107430394339161,0.9862525409836066,0.986,0.0020000000000000018,30,13,1840670.79,680680.22,
2026-09-04T00:43:12.643163+00:00,KXBTC15M-26SEP032045-45,2026-09-04T00:45:00Z,1.79,81171.84,81353.25,0.987,258.06,0.988,1100.39,43895.450000000004,84363.6,43895.450000000004,84363.6,43895.450000000004,84363.6,-0.6200669881114507,-0.3155188659201826,0.9871899665059441,0.9875,0.0010000000000000009,30,9,1968788.47,726550.36,
2026-09-04T00:43:32.827683+00:00,KXBTC15M-26SEP032045-45,2026-09-04T00:45:00Z,1.45,81171.84,81308.27,0.989,47.99,0.99,1144.21,45243.11,76274.4,45243.11,76274.4,45243.11,76274.4,-0.9194933735950344,-0.2553647618355577,0.9890402533132026,0.9895,0.0010000000000000009,30,10,2086653.36,755061.42,
2026-09-04T00:43:53.087725+00:00,KXBTC15M-26SEP032045-45,2026-09-04T00:45:00Z,1.12,81171.84,81200.0,0.57,2001.01,0.5800000000000001,6.01,8286.1,4348.66,13286.1,12335.66,45701.909999999996,33199.63,0.9940110213151837,0.3116355197882667,0.579970055106576,0.575,0.01000000000000012,30,30,2086653.36,755061.42,
2026-09-04T00:44:13.368981+00:00,KXBTC15M-26SEP032045-45,2026-09-04T00:45:00Z,0.78,81171.84,81156.14,0.52,0.02,0.53,4668.37,4087.02,9958.34,8901.66,15260.34,35904.3,34043.28,-0.999991431735566,-0.41802559706550774,0.5200000428413222,0.525,0.010000000000000009,30,30,2352554.94,783645.61,
2026-09-04T00:44:33.582830+00:00,KXBTC15M-26SEP032045-45,2026-09-04T00:45:00Z,0.44,81171.84,81200.49,0.967,1122.02,0.969,142.02,24404.32,41532.25,25416.36,41532.25,25416.36,41532.25,0.7752919211417361,-0.2597637396061093,0.9687752919211418,0.968,0.0020000000000000018,30,14,2919895.56,631312.53,
2026-09-04T00:45:53.966691+00:00,KXBTC15M-26SEP032100-00,2026-09-04T01:00:00Z,14.1,81187.33,81245.62,0.59,4524.52,0.6,4624.79,15466.93,12615.17,24012.41,22059.88,49993.02,67432.04,-0.010959296384098857,0.1015508099465496,0.5949452035180794,0.595,0.010000000000000009,30,30,73501.32,47119.77,
2026-09-04T00:46:14.144223+00:00,KXBTC15M-26SEP032100-00,2026-09-04T01:00:00Z,13.77,81187.33,81235.52,0.59,6400.04,0.6,3716.11,15370.85,12276.05,65709.52,20899.45,89432.85,63907.89,0.265311407996125,0.11194021752890924,0.5963265570399806,0.595,0.010000000000000009,30,30,116574.21,74905.91,
2026-09-04T00:46:34.333296+00:00,KXBTC15M-26SEP032100-00,2026-09-04T01:00:00Z,13.43,81187.33,81230.64,0.59,4991.4,0.6,4132.31,16485.329999999998,12334.6,63585.11,18267.3,90925.4,67328.36,0.09416016072409134,0.14402290359483863,0.5954708008036205,0.595,0.010000000000000009,30,30,116574.21,74905.91,
2026-09-04T00:46:54.566465+00:00,KXBTC15M-26SEP032100-00,2026-09-04T01:00:00Z,13.09,81187.33,81233.3,0.59,8047.09,0.6,429.4,16833.58,4641.38,66973.56,12058.54,92123.99,61751.520000000004,0.8986844790709363,0.5677402891553698,0.5994934223953546,0.595,0.010000000000000009,30,30,206433.46,129729.41,
2026-09-04T00:47:14.739664+00:00,KXBTC15M-26SEP032100-00,2026-09-04T01:00:00Z,12.76,81187.33,81190.0,0.5,23201.39,0.51,7986.44,31278.879999999997,17589.26,38372.62,27932.89,71213.45999999999,55417.84,0.4878489462075432,0.28013384589632423,0.5074392447310377,0.505,0.010000000000000009,30,30,309808.01,172150.94,
2026-09-04T00:47:34.931350+00:00,KXBTC15M-26SEP032100-00,2026-09-04T01:00:00Z,12.42,81187.33,81188.68,0.51,4135.48,0.52,5011.01,20679.14,16116.89,26411.69,24566.89,60107.79,53684.26,-0.09572305879085864,0.12398756061455543,0.5145213847060457,0.515,0.010000000000000009,30,30,309808.01,172150.94,
2026-09-04T00:47:55.094202+00:00,KXBTC15M-26SEP032100-00,2026-09-04T01:00:00Z,12.08,81187.33,81191.99,0.5,6825.69,0.51,466.56,23042.39,9549.43,32128.25,56581.43,61797.85,87004.96,0.8720394939833384,0.41399835909746674,0.5093601974699167,0.505,0.010000000000000009,30,30,408741.58,192345.54,
2026-09-04T00:48:15.303008+00:00,KXBTC15M-26SEP032100-00,2026-09-04T01:00:00Z,11.75,81187.33,81141.75,0.41,6631.76,0.42000000000000004,2605.73,17299.3,8883.83,24216.95,15630.83,59174.18,82857.42,0.43583592512684727,0.32140809750400356,0.4171791796256343,0.41500000000000004,0.010000000000000064,30,30,476705.89,208570.87,
2026-09-04T00:48:35.480550+00:00,KXBTC15M-26SEP032100-00,2026-09-04T01:00:00Z,11.41,81187.33,81161.26,0.44,6025.2,0.44999999999999996,1002.01,15038.06,9097.64,22582.44,15483.64,55837.23,85262.85,0.7148199641109344,0.24612586334765515,0.44857409982055463,0.44499999999999995,0.009999999999999953,30,30,476705.89,208570.87,
2026-09-04T00:48:55.674971+00:00,KXBTC15M-26SEP032100-00,2026-09-04T01:00:00Z,11.07,81187.33,81129.01,0.35,5639.15,0.36,3652.86,16075.26,15352.59,24390.7,23850.82,60442.58,90163.45,0.2137632223813792,0.022994573284523125,0.3560688161119069,0.355,0.010000000000000009,30,30,561705.89,229400.43,
2026-09-04T00:49:15.854801+00:00,KXBTC15M-26SEP032100-00,2026-09-04T01:00:00Z,10.74,81187.33,81143.4,0.4,5671.13,0.41000000000000003,3289.58,15066.09,14538.470000000001,23825.53,22916.14,62322.94,90850.48,0.2657769306226851,0.017822254409455805,0.4063288846531135,0.405,0.010000000000000009,30,30,561705.89,229400.43,
2026-09-04T00:49:36.037493+00:00,KXBTC15M-26SEP032100-00,2026-09-04T01:00:00Z,10.4,81187.33,81143.3,0.38,7658.17,0.39,741.33,15165.17,10021.83,22113.760000000002,17779.350000000002,61703.79,83624.21,0.8234823501398894,0.20420613808710844,0.38911741175069947,0.385,0.010000000000000009,30,30,636699.62,257030.19,
2026-09-04T00:49:56.189569+00:00,KXBTC15M-26SEP032100-00,2026-09-04T01:00:00Z,10.06,81187.33,81144.63,0.38,6105.73,0.39,298.39,16207.22,9435.89,23238.48,16635.65,63785.92,84267.01,0.9068131140578252,0.2640604045297158,0.38953406557028913,0.385,0.010000000000000009,30,30,697806.25,288481.58,
2026-09-04T00:50:16.383013+00:00,KXBTC15M-26SEP032100-00,2026-09-04T01:00:00Z,9.73,81187.33,81123.76,0.33,3877.25,0.33999999999999997,3711.55,13273.57,12109.97,24223.37,21005.02,58149.76,87272.86,0.021834809192494177,0.04584072985879827,0.33510917404596247,0.33499999999999996,0.009999999999999953,30,30,697806.25,288481.58,
2026-09-04T00:50:36.741564+00:00,KXBTC15M-26SEP032100-00,2026-09-04T01:00:00Z,9.39,81187.33,81110.78,0.31,4744.26,0.31999999999999995,3238.84,15161.810000000001,13265.58,22964.190000000002,19071.47,50328.74,87164.76,0.1885758665180193,0.06670432987340735,0.3159428793325901,0.31499999999999995,0.009999999999999953,30,30,786068.72,329292.44,
2026-09-04T00:50:56.929973+00:00,KXBTC15M-26SEP032100-00,2026-09-04T01:00:00Z,9.05,81187.33,81085.14,0.27,2785.41,0.28,4268.78,7742.38,11633.02,17338.29,19219.08,45543.37,81463.93,-0.21028211601899013,-0.2008030801944734,0.2739485894199051,0.275,0.010000000000000009,30,30,881760.47,371827.90,
2026-09-04T00:51:17.197097+00:00,KXBTC15M-26SEP032100-00,2026-09-04T01:00:00Z,8.71,81187.33,81028.66,0.16,1956.91,0.17000000000000004,39109.4,17100.96,67097.68,41854.41,73044.88,41854.41,99405.01,-0.9046951138293163,-0.5937948641450741,0.16047652443085342,0.16500000000000004,0.010000000000000037,30,30,881760.47,371827.90,
2026-09-04T00:51:37.405545+00:00,KXBTC15M-26SEP032100-00,2026-09-04T01:00:00Z,8.38,81187.33,81071.88,0.2,675.04,0.20999999999999996,1717.27,7446.79,10692.5,23919.67,17723.44,43115.03,44616.02,-0.43565842219444806,-0.1789325822565271,0.20282170788902776,0.205,0.009999999999999953,30,30,881760.47,371827.90,
2026-09-04T00:51:57.590961+00:00,KXBTC15M-26SEP032100-00,2026-09-04T01:00:00Z,8.04,81187.33,81065.33,0.21,4790.94,0.21999999999999997,4990.81,16992.66,12050.55,30279.41,19485.49,53933.47,43873.79,-0.02043294911442235,0.17016404178463745,0.2148978352544279,0.21499999999999997,0.009999999999999981,30,30,1017320.87,380372.52,
2026-09-04T00:52:17.836478+00:00,KXBTC15M-26SEP032100-00,2026-09-04T01:00:00Z,7.7,81187.33,81060.01,0.2,20.02,0.20999999999999996,7078.79,8031.02,12455.14,25050.04,18601.3,42654.19,45734.65,-0.994359618020485,-0.21595652870035179,0.20002820190989756,0.205,0.009999999999999953,30,30,1095626.96,408712.72,
2026-09-04T00:52:38.008576+00:00,KXBTC15M-26SEP032100-00,2026-09-04T01:00:00Z,7.37,81187.33,81069.41,0.2,5667.78,0.20999999999999996,4589.5,15947.56,10679.12,31256.059999999998,17382.28,53347.43,44637.67,0.10512338553690646,0.1978631958621953,0.2055256169276845,0.205,0.009999999999999953,30,30,1095626.96,408712.72,
2026-09-04T00:52:58.265214+00:00,KXBTC15M-26SEP032100-00,2026-09-04T01:00:00Z,7.03,81187.33,81140.87,0.36,3624.48,0.37,4559.92,14161.83,14793.92,20816.17,21857.72,56273.25,48071.18,-0.1142954889790333,-0.02182951572658281,0.36442852255510483,0.365,0.010000000000000009,30,30,1151563.00,439844.62,
2026-09-04T00:53:18.511010+00:00,KXBTC15M-26SEP032100-00,2026-09-04T01:00:00Z,6.69,81187.33,81099.21,0.24,3245.42,0.25,3822.08,44529.94,12467.49,56447.43,20627.83,83279.81999999999,45188.49,-0.08159320834807214,0.5625244857531296,0.24459203395825962,0.245,0.010000000000000009,30,30,1263365.03,427615.97,
2026-09-04T00:53:38.731002+00:00,KXBTC15M-26SEP032100-00,2026-09-04T01:00:00Z,6.36,81187.33,81092.91,0.22,3620.58,0.22999999999999998,5135.4,13126.29,14401.6,25199.27,22153.94,48985.18,46321.69,-0.173004049803677,-0.046327924152559444,0.22413497975098162,0.22499999999999998,0.009999999999999981,30,30,1263365.03,427615.97,
2026-09-04T00:53:58.957630+00:00,KXBTC15M-26SEP032100-00,2026-09-04T01:00:00Z,6.02,81187.33,81062.58,0.18,3558.54,0.18999999999999995,5689.48,18346.5,11698.76,40788.53,17581.76,47627.96,42487.8,-0.23042121448699285,0.22125752947386707,0.183847893927565,0.18499999999999997,0.009999999999999953,30,30,1309817.25,441244.80,
2026-09-04T00:54:19.180348+00:00,KXBTC15M-26SEP032100-00,2026-09-04T01:00:00Z,5.68,81187.33,81040.0,0.11,4624.02,0.12,3395.9,27882.81,14980.470000000001,27882.81,31316.95,27882.81,59927.37,0.15313369709423538,0.30101149515389397,0.1157656684854712,0.11499999999999999,0.009999999999999995,30,30,1468726.56,486603.09,
2026-09-04T00:54:39.352926+00:00,KXBTC15M-26SEP032100-00,2026-09-04T01:00:00Z,5.35,81187.33,81046.88,0.11,1835.6,0.12,4636.78,25463.57,14660.56,26467.57,30677.5,26467.57,59335.44,-0.4327897929355199,0.2692397318022846,0.11283605103532242,0.11499999999999999,0.009999999999999995,30,30,1468726.56,486603.09,
2026-09-04T00:54:59.544316+00:00,KXBTC15M-26SEP032100-00,2026-09-04T01:00:00Z,5.01,81187.33,81047.47,0.094,150.02,0.09499999999999997,84.02,20114.82,16134.01,20114.82,33559.78,20114.82,59591.22,0.28200307639719707,0.10981899277852553,0.09464100153819857,0.09449999999999999,0.0009999999999999731,30,30,1568868.83,505309.11,
2026-09-04T00:55:19.798133+00:00,KXBTC15M-26SEP032100-00,2026-09-04T01:00:00Z,4.67,81187.33,81015.19,0.058,1100.02,0.05900000000000005,1376.95,44744.14,25317.25,44744.14,30088.12,44744.14,30088.12,-0.11180191928041117,0.2772838220880288,0.058444099040359805,0.058500000000000024,0.0010000000000000495,30,30,1662663.68,526934.61,
2026-09-04T00:55:40.037823+00:00,KXBTC15M-26SEP032100-00,2026-09-04T01:00:00Z,4.33,81187.33,81032.68,0.067,755.02,0.06799999999999995,8.01,36274.05,13725.08,36274.05,13725.08,36274.05,13725.08,0.9790047573489903,0.4509872471781009,0.06798950237867445,0.06749999999999998,0.0009999999999999454,30,30,1662663.68,526934.61,
2026-09-04T00:56:00.349126+00:00,KXBTC15M-26SEP032100-00,2026-09-04T01:00:00Z,4.0,81187.33,81055.66,0.079,1779.51,0.07999999999999996,1229.02,43527.92,12522.53,43527.92,28968.6,43527.92,39736.89,0.18297640375864627,0.553169332271195,0.0795914882018793,0.07949999999999999,0.0009999999999999593,30,30,1789415.60,543026.49,
