observed_at,ticker,close_time,minutes_remaining,strike,btc,yes_bid,yes_bid_size,yes_ask,yes_ask_size,yes_depth_5c,no_depth_5c,yes_depth_10c,no_depth_10c,yes_total,no_total,imbalance_touch,imbalance_5c,weighted_mid,mid,spread,n_yes_levels,n_no_levels,volume,open_interest,outcome
2026-08-26T00:53:04.547688+00:00,KXBTC15M-26AUG252100-00,2026-08-26T01:00:00Z,6.93,78381.6,78673.58,0.953,195.0,0.957,1146.17,19874.01,76602.51,19874.01,76602.51,19874.01,76602.51,-0.7092091233773496,-0.5880031742438472,0.9535815817532453,0.955,0.0040000000000000036,30,30,1160675.67,581806.70,
2026-08-26T00:53:24.798052+00:00,KXBTC15M-26AUG252100-00,2026-08-26T01:00:00Z,6.59,78381.6,78677.32,0.956,776.61,0.957,96.01,22525.72,70236.17,22525.72,70236.17,22525.72,70236.17,0.7799500355252,-0.5143324483793937,0.9568899750177626,0.9564999999999999,0.0010000000000000009,30,30,1297335.09,615216.65,
2026-08-26T00:53:45.065159+00:00,KXBTC15M-26AUG252100-00,2026-08-26T01:00:00Z,6.25,78381.6,78681.47,0.966,58.02,0.968,500.0,29629.03,276235.68,29629.03,276235.68,29629.03,276235.68,-0.7920504641410703,-0.8062605522552766,0.966207949535859,0.967,0.0020000000000000018,30,29,1365310.31,616765.45,
2026-08-26T00:54:05.410297+00:00,KXBTC15M-26AUG252100-00,2026-08-26T01:00:00Z,5.91,78381.6,78661.44,0.963,852.41,0.965,0.02,23616.98,267924.29,23616.98,267924.29,23616.98,267924.29,0.9999530753258332,-0.8379853390911002,0.9649999530753259,0.964,0.0020000000000000018,30,30,1365310.31,616765.45,
2026-08-26T00:54:25.715289+00:00,KXBTC15M-26AUG252100-00,2026-08-26T01:00:00Z,5.57,78381.6,78685.19,0.968,248.85,0.969,147.0,15004.13,258203.92,15004.13,258203.92,15004.13,258203.92,0.2572944297082228,-0.8901633388913688,0.968628647214854,0.9684999999999999,0.0010000000000000009,30,29,1365310.31,616765.45,
2026-08-26T00:54:45.965942+00:00,KXBTC15M-26AUG252100-00,2026-08-26T01:00:00Z,5.24,78381.6,78698.74,0.974,500.02,0.976,941.31,20914.06,259092.26,20914.06,259092.26,20914.06,259092.26,-0.3061686081605184,-0.8506172289254043,0.9746938313918395,0.975,0.0020000000000000018,30,24,1421359.39,627180.09,
2026-08-26T00:55:06.233166+00:00,KXBTC15M-26AUG252100-00,2026-08-26T01:00:00Z,4.9,78381.6,78661.42,0.977,2433.14,0.978,138.01,23957.09,238056.76,23957.09,238056.76,23957.09,238056.76,0.892647259008615,-0.8171311173054402,0.9779463236295044,0.9775,0.0010000000000000009,30,22,1421359.39,627180.09,
2026-08-26T00:55:26.487713+00:00,KXBTC15M-26AUG252100-00,2026-08-26T01:00:00Z,4.56,78381.6,78669.0,0.99,1876.29,0.991,1290.72,33068.03,187551.35,33068.03,187551.35,33068.03,187551.35,0.18489679540007764,-0.7002255196257011,0.9905924483977,0.9904999999999999,0.0010000000000000009,30,9,1421359.39,627180.09,
2026-08-26T00:55:46.793188+00:00,KXBTC15M-26AUG252100-00,2026-08-26T01:00:00Z,4.22,78381.6,78657.38,0.987,584.84,0.988,38.02,32155.42,190425.17,32155.42,190425.17,32155.42,190425.17,0.8779179912018753,-0.7110671689746172,0.9879389589956009,0.9875,0.0010000000000000009,30,12,1481380.53,646693.04,
2026-08-26T00:56:07.142107+00:00,KXBTC15M-26AUG252100-00,2026-08-26T01:00:00Z,3.88,78381.6,78645.6,0.99,184.02,0.991,171.02,26676.72,186784.77000000002,26676.72,186784.77000000002,26676.72,186784.77000000002,0.03661559260928346,-0.7500559000126908,0.9905183077963047,0.9904999999999999,0.0010000000000000009,30,9,1644481.89,641663.33,
2026-08-26T00:56:27.409698+00:00,KXBTC15M-26AUG252100-00,2026-08-26T01:00:00Z,3.54,78381.6,78655.97,0.992,802.17,0.994,762.98,28156.49,176387.13,28156.49,176387.13,28156.49,176387.13,0.02503913362936456,-0.7246896285496464,0.9930250391336292,0.993,0.0020000000000000018,30,6,1644481.89,641663.33,
2026-08-26T00:56:47.697300+00:00,KXBTC15M-26AUG252100-00,2026-08-26T01:00:00Z,3.21,78381.6,78658.19,0.989,0.02,0.99,152.02,36352.75,179371.93,36352.75,179371.93,36352.75,179371.93,-0.9997369113391211,-0.6629708756550248,0.9890001315443303,0.9895,0.0010000000000000009,30,10,1699778.94,663286.59,
2026-08-26T00:57:07.990504+00:00,KXBTC15M-26AUG252100-00,2026-08-26T01:00:00Z,2.87,78381.6,78675.98,0.996,1566.27,0.997,4192.36,25880.32,174485.35,25880.32,174485.35,25880.32,174485.35,-0.4560268675014717,-0.7416691192657904,0.9962719865662493,0.9964999999999999,0.0010000000000000009,30,3,1738786.01,685535.68,
2026-08-26T00:57:28.235087+00:00,KXBTC15M-26AUG252100-00,2026-08-26T01:00:00Z,2.53,78381.6,78660.88,0.998,100181.43,0.999,30053.35,150255.77,30053.35,150255.77,30053.35,150255.77,30053.35,0.5384742846726503,0.6666463681925794,0.9987692371423363,0.9984999999999999,0.0010000000000000009,30,1,1738786.01,685535.68,
2026-08-26T00:59:23.410797+00:00,KXBTC15M-26AUG252100-00,2026-08-26T01:00:00Z,0.61,78381.6,78639.16,0.999,203960.99,,0.0,242120.19,0,242120.19,0,242120.19,0,1.0,1.0,,,,30,0,2481992.16,1182535.67,
2026-08-26T00:59:43.678143+00:00,KXBTC15M-26AUG252100-00,2026-08-26T01:00:00Z,0.27,78381.6,78621.85,0.999,196064.74,,0.0,233951.77,0,233951.77,0,233951.77,0,1.0,1.0,,,,30,0,2481992.16,1182535.67,
2026-08-26T01:00:24.009635+00:00,KXBTC15M-26AUG252115-15,2026-08-26T01:15:00Z,14.6,78635.91,78661.43,0.56,6256.51,0.5700000000000001,1765.39,18943.5,17408.75,30526.22,34791.75,92591.56,106568.25,0.5598573903937969,0.04221884477577041,0.567799286951969,0.5650000000000001,0.010000000000000009,30,30,14183.11,11106.18,
2026-08-26T01:00:44.302132+00:00,KXBTC15M-26AUG252115-15,2026-08-26T01:15:00Z,14.26,78635.91,78664.63,0.55,1738.53,0.56,643.8,13205.51,15658.710000000001,25106.43,28785.15,80508.14,90020.42,0.4595207213106497,-0.08499103734658343,0.5572976036065532,0.555,0.010000000000000009,30,30,14183.11,11106.18,
2026-08-26T01:01:04.536438+00:00,KXBTC15M-26AUG252115-15,2026-08-26T01:15:00Z,13.93,78635.91,78647.56,0.53,6236.0,0.54,4698.74,18916.85,16481.36,31811.15,30227.21,94104.46,93499.51,0.14058496132509782,0.06880263154549335,0.5357029248066254,0.535,0.010000000000000009,30,30,67334.84,49626.47,
2026-08-26T01:01:24.810999+00:00,KXBTC15M-26AUG252115-15,2026-08-26T01:15:00Z,13.59,78635.91,78677.27,0.59,5550.84,0.6,7722.38,18904.83,21132.22,39784.22,34339.56,98215.48,113280.41,-0.1636031045970759,-0.05563321973022486,0.5941819844770145,0.595,0.010000000000000009,30,30,67334.84,49626.47,
2026-08-26T01:01:45.057094+00:00,KXBTC15M-26AUG252115-15,2026-08-26T01:15:00Z,13.25,78635.91,78690.57,0.63,5375.65,0.64,6429.86,19380.88,22601.94,35072.53,37219.47,99442.3,113644.99,-0.08929813282103019,-0.0767232882402849,0.6345535093358949,0.635,0.010000000000000009,30,30,134344.04,86196.13,
2026-08-26T01:02:05.220308+00:00,KXBTC15M-26AUG252115-15,2026-08-26T01:15:00Z,12.91,78635.91,78709.75,0.67,1151.03,0.6799999999999999,4228.68,19724.81,22278.06,37148.81,41284.29,102589.37,112635.31,-0.572084740627283,-0.06078751285328835,0.6721395762968636,0.675,0.009999999999999898,30,30,199438.98,127618.54,
2026-08-26T01:02:25.484514+00:00,KXBTC15M-26AUG252115-15,2026-08-26T01:15:00Z,12.58,78635.91,78724.8,0.69,6350.1,0.7,2890.93,25483.71,26578.54,43164.71,47400.76,108535.52,120877.52,0.37432732065581437,-0.021029248639849445,0.696871636603279,0.695,0.010000000000000009,30,30,199438.98,127618.54,
2026-08-26T01:02:45.687491+00:00,KXBTC15M-26AUG252115-15,2026-08-26T01:15:00Z,12.24,78635.91,78714.74,0.68,5544.7,0.69,2482.23,18618.98,23029.88,40421.979999999996,48924.53,108848.83,126480.25,0.38152444334259794,-0.10590686035584171,0.6869076222167129,0.685,0.009999999999999898,30,30,300104.50,191249.36,
2026-08-26T01:03:05.852446+00:00,KXBTC15M-26AUG252115-15,2026-08-26T01:15:00Z,11.9,78635.91,78701.04,0.65,138.21,0.6599999999999999,5401.85,18784.55,18013.28,38425.6,43555.78,106133.64,122170.41,-0.9501052335173266,0.020959659849507442,0.6502494738324134,0.655,0.009999999999999898,30,30,344847.10,211931.76,
2026-08-26T01:03:26.082166+00:00,KXBTC15M-26AUG252115-15,2026-08-26T01:15:00Z,11.57,78635.91,78739.51,0.71,4819.55,0.72,7132.48,25315.6,25120.149999999998,49678.6,42306.01,116319.3,112172.13,-0.19351775388783324,0.003875227393267687,0.7140324112305609,0.715,0.010000000000000009,30,30,344847.10,211931.76,
2026-08-26T01:03:46.275951+00:00,KXBTC15M-26AUG252115-15,2026-08-26T01:15:00Z,11.23,78635.91,78731.5,0.73,8467.37,0.74,3085.16,24476.86,21751.72,45945.86,44139.409999999996,118876.9,110504.16,0.4658901556628722,0.05894924741361295,0.7373294507783144,0.735,0.010000000000000009,30,30,390532.51,236496.11,
2026-08-26T01:04:06.451371+00:00,KXBTC15M-26AUG252115-15,2026-08-26T01:15:00Z,10.89,78635.91,78756.68,0.73,2230.54,0.74,4951.42,10718.44,19489.22,30623.44,41914.4,97207.25,110008.47,-0.37884922778740066,-0.2903495338599547,0.733105753861063,0.735,0.010000000000000009,30,30,390532.51,236496.11,
2026-08-26T01:04:26.747662+00:00,KXBTC15M-26AUG252115-15,2026-08-26T01:15:00Z,10.56,78635.91,78785.12,0.79,2427.22,0.8,0.02,10075.84,10415.42,26680.16,42008.79,97113.56999999999,81215.4,0.9999835203770537,-0.01657194335536223,0.7999999176018853,0.795,0.010000000000000009,30,30,493479.71,299626.91,
2026-08-26T01:04:46.933374+00:00,KXBTC15M-26AUG252115-15,2026-08-26T01:15:00Z,10.22,78635.91,78786.51,0.81,2840.02,0.8200000000000001,3773.66,11144.31,22355.47,26356.35,61238.5,93394.3,79665.67,-0.14116800329015008,-0.3346636903287127,0.8142941599835491,0.8150000000000001,0.010000000000000009,30,30,493479.71,299626.91,
2026-08-26T01:05:07.082132+00:00,KXBTC15M-26AUG252115-15,2026-08-26T01:15:00Z,9.88,78635.91,78816.75,0.86,4222.5,0.87,4948.56,18244.88,40644.11,39440.0,73084.48,104052.15,73084.48,-0.07916860210270135,-0.3803636299416919,0.8646041569894864,0.865,0.010000000000000009,30,30,608770.61,361159.64,
2026-08-26T01:05:27.349900+00:00,KXBTC15M-26AUG252115-15,2026-08-26T01:15:00Z,9.55,78635.91,78831.54,0.86,3800.96,0.87,550.02,23310.86,34724.55,36919.98,69295.21,101495.6,69295.21,0.7471741998354394,-0.19666768960536338,0.8687358709991773,0.865,0.010000000000000009,30,30,673061.79,380238.04,
2026-08-26T01:05:47.683708+00:00,KXBTC15M-26AUG252115-15,2026-08-26T01:15:00Z,9.21,78635.91,78853.27,0.904,61.02,0.905,0.02,16987.56,62915.46,35320.840000000004,62915.46,86288.66,62915.46,0.9993446920052423,-0.5747955459005178,0.9049996723460025,0.9045000000000001,0.0010000000000000009,30,30,673061.79,380238.04,
2026-08-26T01:06:07.878632+00:00,KXBTC15M-26AUG252115-15,2026-08-26T01:15:00Z,8.87,78635.91,78866.75,0.915,22.02,0.916,1740.85,24474.16,44809.83,42998.81,44809.83,68898.96,44809.83,-0.9750180104034898,-0.2935118199745713,0.9150124909947982,0.9155,0.0010000000000000009,30,30,728912.65,389714.82,
2026-08-26T01:06:28.115152+00:00,KXBTC15M-26AUG252115-15,2026-08-26T01:15:00Z,8.53,78635.91,78863.12,0.921,30.0,0.922,25.02,16398.85,46099.159999999996,35414.15,46099.159999999996,51323.61,46099.159999999996,0.0905125408942203,-0.4752200910076977,0.9215452562704473,0.9215,0.0010000000000000009,30,30,728912.65,389714.82,
2026-08-26T01:06:48.312090+00:00,KXBTC15M-26AUG252115-15,2026-08-26T01:15:00Z,8.2,78635.91,78893.33,0.932,611.1,0.935,1437.44,21060.09,49150.55,37177.42,49150.55,37177.42,49150.55,-0.40337996817245453,-0.40008836267551473,0.9328949300477415,0.9335,0.0030000000000000027,30,30,777811.83,407563.83,
2026-08-26T01:07:08.558291+00:00,KXBTC15M-26AUG252115-15,2026-08-26T01:15:00Z,7.86,78635.91,78881.6,0.939,114.0,0.946,16.0,22377.89,99715.29,22377.89,99715.29,22377.89,99715.29,0.7538461538461538,-0.6334293201307395,0.9451384615384615,0.9424999999999999,0.007000000000000006,30,30,826137.83,417857.08,
2026-08-26T01:07:28.788063+00:00,KXBTC15M-26AUG252115-15,2026-08-26T01:15:00Z,7.52,78635.91,78885.85,0.946,376.72,0.948,836.02,33762.0,93007.13,33762.0,93007.13,33762.0,93007.13,-0.37872915876445074,-0.4673466639709526,0.9466212708412356,0.947,0.0020000000000000018,30,30,826137.83,417857.08,
2026-08-26T01:07:49.128570+00:00,KXBTC15M-26AUG252115-15,2026-08-26T01:15:00Z,7.18,78635.91,78889.63,0.951,2322.2,0.952,121.02,30810.62,80490.33,30810.62,80490.33,30810.62,80490.33,0.9009340133103036,-0.4463547705567653,0.9519504670066552,0.9515,0.0010000000000000009,30,30,893394.82,439691.27,
2026-08-26T01:08:09.315733+00:00,KXBTC15M-26AUG252115-15,2026-08-26T01:15:00Z,6.85,78635.91,78843.65,0.928,64.38,0.9299999999999999,1083.53,26832.22,31244.85,44136.45,31244.85,57070.02,31244.85,-0.8878309275117389,-0.0759788673912096,0.9281121690724884,0.929,0.0019999999999998908,30,30,954864.68,444487.28,
2026-08-26T01:08:29.538768+00:00,KXBTC15M-26AUG252115-15,2026-08-26T01:15:00Z,6.51,78635.91,78850.39,0.941,13.0,0.943,1587.84,28950.71,33241.15,37403.54,33241.15,37403.54,33241.15,-0.9837585267734439,-0.06898716327184944,0.9410162414732266,0.942,0.0020000000000000018,30,30,954864.68,444487.28,
2026-08-26T01:08:49.717772+00:00,KXBTC15M-26AUG252115-15,2026-08-26T01:15:00Z,6.17,78635.91,78846.87,0.941,481.67,0.942,982.59,31036.34,29238.57,44021.71,29238.57,55647.02,29238.57,-0.3420977148867005,0.02982617477155918,0.9413289511425567,0.9415,0.0010000000000000009,30,30,1008845.19,458421.61,
2026-08-26T01:09:09.880748+00:00,KXBTC15M-26AUG252115-15,2026-08-26T01:15:00Z,5.84,78635.91,78827.77,0.937,653.02,0.938,0.24,35923.45,35340.26,52142.47,35340.26,59236.81,35340.26,0.9992652236475522,0.00818354812007395,0.9379996326118236,0.9375,0.0009999999999998899,30,30,1036499.27,466512.25,
2026-08-26T01:09:30.071591+00:00,KXBTC15M-26AUG252115-15,2026-08-26T01:15:00Z,5.5,78635.91,78827.93,0.95,191.49,0.951,222.02,41353.24,54766.450000000004,44120.24,54766.450000000004,44120.24,54766.450000000004,-0.07383134627941283,-0.13954695442733955,0.9504630843268602,0.9504999999999999,0.0010000000000000009,30,30,1036499.27,466512.25,
2026-08-26T01:09:50.353770+00:00,KXBTC15M-26AUG252115-15,2026-08-26T01:15:00Z,5.16,78635.91,78806.67,0.936,347.6,0.937,0.01,26652.41,30028.829999999998,29212.65,30028.829999999998,29212.65,30028.829999999998,0.999942464255919,-0.05956856272022275,0.9369999712321281,0.9365000000000001,0.0010000000000000009,30,30,1090319.21,481358.12,
2026-08-26T01:10:10.526157+00:00,KXBTC15M-26AUG252115-15,2026-08-26T01:15:00Z,4.83,78635.91,78767.14,0.911,0.02,0.912,698.25,11174.83,29911.5,28083.3,29911.5,59964.16,29911.5,-0.9999427155684765,-0.456031726367383,0.9110000286422159,0.9115,0.0010000000000000009,30,30,1090319.21,481358.12,
2026-08-26T01:10:30.754393+00:00,KXBTC15M-26AUG252115-15,2026-08-26T01:15:00Z,4.49,78635.91,78748.37,0.88,2921.59,0.89,1558.04,23773.67,35331.99,41858.07,37333.99,105370.16,37333.99,0.3043889785540324,-0.1955535222853446,0.8865219448927703,0.885,0.010000000000000009,30,30,1145478.47,500676.44,
2026-08-26T01:10:50.968581+00:00,KXBTC15M-26AUG252115-15,2026-08-26T01:15:00Z,4.15,78635.91,78779.07,0.942,395.55,0.943,0.02,26212.97,43677.86,26212.97,43677.86,26212.97,43677.86,0.9998988800970752,-0.24988814698580628,0.9429999494400486,0.9424999999999999,0.0010000000000000009,30,30,1206527.79,509213.54,
2026-08-26T01:11:11.255711+00:00,KXBTC15M-26AUG252115-15,2026-08-26T01:15:00Z,3.81,78635.91,78780.25,0.945,44.0,0.946,93.73,32901.15,42707.24,37412.15,42707.24,37412.15,42707.24,-0.3610687577143687,-0.12969579169719123,0.9453194656211427,0.9455,0.0010000000000000009,30,30,1206527.79,509213.54,
2026-08-26T01:11:31.455150+00:00,KXBTC15M-26AUG252115-15,2026-08-26T01:15:00Z,3.48,78635.91,78764.41,0.951,578.85,0.952,347.56,27478.44,38850.72,27478.44,38850.72,27478.44,38850.72,0.24966267635280276,-0.1714521938767203,0.9516248313381762,0.9515,0.0010000000000000009,30,30,1289478.51,537432.12,
2026-08-26T01:11:51.612280+00:00,KXBTC15M-26AUG252115-15,2026-08-26T01:15:00Z,3.14,78635.91,78799.42,0.983,2595.64,0.984,495.02,21720.87,320228.22000000003,21720.87,320228.22000000003,21720.87,320228.22000000003,0.6796671261154575,-0.8729584570615468,0.9838398335630577,0.9835,0.0010000000000000009,30,16,1391276.36,540756.34,
2026-08-26T01:12:11.783158+00:00,KXBTC15M-26AUG252115-15,2026-08-26T01:15:00Z,2.8,78635.91,78775.0,0.984,500.02,0.985,0.02,20408.59,295158.49,20408.59,295158.49,20408.59,295158.49,0.9999200063994881,-0.87065450553334,0.9849999600031998,0.9844999999999999,0.0010000000000000009,30,15,1391276.36,540756.34,
2026-08-26T01:12:31.955782+00:00,KXBTC15M-26AUG252115-15,2026-08-26T01:15:00Z,2.47,78635.91,78767.75,0.988,3232.64,0.989,638.63,26660.46,271968.05,26660.46,271968.05,26660.46,271968.05,0.6700669289406318,-0.821447322628372,0.9888350334644703,0.9884999999999999,0.0010000000000000009,30,10,1391276.36,540756.34,
2026-08-26T01:12:52.149707+00:00,KXBTC15M-26AUG252115-15,2026-08-26T01:15:00Z,2.13,78635.91,78780.25,0.995,4100.03,0.996,3260.22,35225.49,246274.66999999998,35225.49,246274.66999999998,35225.49,246274.66999999998,0.11410074386060255,-0.7497302310591938,0.9955570503719302,0.9955,0.0010000000000000009,30,4,1504180.78,563077.01,
2026-08-26T01:13:12.303340+00:00,KXBTC15M-26AUG252115-15,2026-08-26T01:15:00Z,1.8,78635.91,78770.5,0.993,1583.42,0.994,0.02,30898.260000000002,243565.88,30898.260000000002,243565.88,30898.260000000002,243565.88,0.9999747385439297,-0.7748466520981575,0.993999987369272,0.9935,0.0010000000000000009,30,5,1612403.12,586161.94,
2026-08-26T01:13:32.605965+00:00,KXBTC15M-26AUG252115-15,2026-08-26T01:15:00Z,1.46,78635.91,78739.09,0.993,30.23,0.995,340.97,33543.25,58129.94,33543.25,58129.94,33543.25,58129.94,-0.8371228448275861,-0.26819935032259706,0.9931628771551723,0.994,0.0020000000000000018,30,5,1612403.12,586161.94,
2026-08-26T01:13:52.835080+00:00,KXBTC15M-26AUG252115-15,2026-08-26T01:15:00Z,1.12,78635.91,78732.73,0.994,1400.51,0.996,99.02,35446.49,47617.130000000005,35446.49,47617.130000000005,35446.49,47617.130000000005,0.8679319520116303,-0.14652190694313597,0.9958679319520116,0.995,0.0020000000000000018,30,4,1668396.12,611842.34,
2026-08-26T01:14:13.051447+00:00,KXBTC15M-26AUG252115-15,2026-08-26T01:15:00Z,0.78,78635.91,78702.96,0.994,534.54,0.995,500.02,22953.0,9721.630000000001,22953.0,9721.630000000001,22953.0,9721.630000000001,0.03336684194246828,0.40494322353458934,0.9945166834209712,0.9944999999999999,0.0010000000000000009,30,5,1824653.78,670196.93,
2026-08-26T01:14:33.234268+00:00,KXBTC15M-26AUG252115-15,2026-08-26T01:15:00Z,0.45,78635.91,78730.0,0.999,202474.06,,0.0,242056.65,0,242056.65,0,242056.65,0,1.0,1.0,,,,30,0,1824653.78,670196.93,
2026-08-26T01:15:13.562812+00:00,KXBTC15M-26AUG252130-30,2026-08-26T01:30:00Z,14.78,78724.25,78725.08,0.45,1178.85,0.45999999999999996,711.0,13086.04,8213.98,22279.04,20032.47,97921.04,81745.47,0.24755933010556389,0.22873499649296108,0.4562377966505278,0.45499999999999996,0.009999999999999953,30,30,1330.06,1330.06,
2026-08-26T01:15:33.797135+00:00,KXBTC15M-26AUG252130-30,2026-08-26T01:30:00Z,14.44,78724.25,78732.3,0.51,8074.23,0.52,2142.77,28541.15,30713.1,44480.46,47675.1,110713.76,115302.24,0.5805481060976803,-0.03665475472223507,0.5179027405304883,0.515,0.010000000000000009,30,30,1330.06,1330.06,
2026-08-26T01:15:54.087915+00:00,KXBTC15M-26AUG252130-30,2026-08-26T01:30:00Z,14.1,78724.25,78810.04,0.69,3700.47,0.7,5588.25,23465.64,25766.14,42863.72,44948.24,138171.58,109987.16,-0.203233599462574,-0.04672794686684089,0.6939838320026871,0.695,0.010000000000000009,30,30,104895.76,67130.23,
2026-08-26T01:16:14.250159+00:00,KXBTC15M-26AUG252130-30,2026-08-26T01:30:00Z,13.76,78724.25,78774.7,0.61,8646.51,0.62,6685.47,31919.21,22384.3,55147.18,51342.01,134473.54,123227.98,0.12790520206783468,0.17558551924175805,0.6156395260103392,0.615,0.010000000000000009,30,30,104895.76,67130.23,
2026-08-26T01:16:34.460650+00:00,KXBTC15M-26AUG252130-30,2026-08-26T01:30:00Z,13.43,78724.25,78811.92,0.7,5050.01,0.71,14797.87,13047.01,32510.170000000002,32254.36,48186.97,117908.59,99523.39,-0.4911285235501222,-0.4272248633475558,0.7025443573822494,0.705,0.010000000000000009,30,30,231880.45,127637.91,
2026-08-26T01:16:54.641735+00:00,KXBTC15M-26AUG252130-30,2026-08-26T01:30:00Z,13.09,78724.25,78843.2,0.71,10096.48,0.72,3745.8,24761.43,14478.34,46325.8,32619.88,132205.86,83491.15,0.45878858107190434,0.2620578560985449,0.7172939429053595,0.715,0.010000000000000009,30,30,337691.59,190245.49,
2026-08-26T01:17:14.833862+00:00,KXBTC15M-26AUG252130-30,2026-08-26T01:30:00Z,12.75,78724.25,78867.95,0.78,7272.33,0.79,5145.84,27052.260000000002,20807.32,43743.0,42220.53,120999.08,75127.0,0.17124020689038721,0.13048463860318044,0.7858562010344519,0.785,0.010000000000000009,30,30,337691.59,190245.49,
2026-08-26T01:17:35.209427+00:00,KXBTC15M-26AUG252130-30,2026-08-26T01:30:00Z,12.42,78724.25,78845.68,0.76,2968.99,0.77,2426.81,15583.45,21863.84,32418.54,42962.72,111325.72,82320.07,0.10048185625857146,-0.16771280378366496,0.765502409281293,0.765,0.010000000000000009,30,30,426438.30,251941.17,
2026-08-26T01:17:55.399419+00:00,KXBTC15M-26AUG252130-30,2026-08-26T01:30:00Z,12.08,78724.25,78834.39,0.74,5715.92,0.75,3789.92,21101.489999999998,18806.3,36097.47,39050.74,131385.18,80431.28,0.20261228886663357,0.05751233029942272,0.7460130614443333,0.745,0.010000000000000009,30,30,426438.30,251941.17,
2026-08-26T01:18:15.594137+00:00,KXBTC15M-26AUG252130-30,2026-08-26T01:30:00Z,11.74,78724.25,78843.12,0.77,6422.31,0.78,3917.75,24069.08,22661.46,40740.8,43008.65,130478.39,77603.63,0.24221909737467676,0.03012205722424784,0.7762110954868734,0.775,0.010000000000000009,30,30,498351.60,281474.91,
2026-08-26T01:18:35.796491+00:00,KXBTC15M-26AUG252130-30,2026-08-26T01:30:00Z,11.4,78724.25,78821.13,0.74,1725.21,0.75,5313.5,17617.899999999998,27866.52,33251.369999999995,48561.97,128598.85,91272.31999999999,-0.509793697992956,-0.22532154966469845,0.7424510315100352,0.745,0.010000000000000009,30,30,539311.81,304936.01,
2026-08-26T01:18:56.122072+00:00,KXBTC15M-26AUG252130-30,2026-08-26T01:30:00Z,11.07,78724.25,78790.03,0.7,1784.4,0.71,7352.52,14110.18,29978.72,35777.520000000004,51061.520000000004,125515.81,102789.84,-0.6094088598783836,-0.3599214314714134,0.7019529557006081,0.705,0.010000000000000009,30,30,539311.81,304936.01,
2026-08-26T01:19:16.357699+00:00,KXBTC15M-26AUG252130-30,2026-08-26T01:30:00Z,10.73,78724.25,78825.1,0.74,5044.17,0.75,3375.02,17112.4,20565.690000000002,35797.88,40457.6,129907.92,89329.44,0.19825541411941053,-0.09165246964482543,0.745991277070597,0.745,0.010000000000000009,30,30,591999.50,327575.56,
2026-08-26T01:19:36.676271+00:00,KXBTC15M-26AUG252130-30,2026-08-26T01:30:00Z,10.39,78724.25,78842.93,0.77,1155.98,0.78,8656.06,14674.86,25156.739999999998,34429.76,43361.13,123312.92,83978.76,-0.7643751961875411,-0.26315488205344495,0.7711781240190623,0.775,0.010000000000000009,30,30,624953.39,350023.26,
2026-08-26T01:19:56.880945+00:00,KXBTC15M-26AUG252130-30,2026-08-26T01:30:00Z,10.05,78724.25,78859.43,0.81,3060.06,0.8200000000000001,7255.89,16277.19,25208.99,31974.05,60245.43,106852.7,72232.57,-0.4067322931964579,-0.2152957924783627,0.8129663385340178,0.8150000000000001,0.010000000000000009,30,30,624953.39,350023.26,
2026-08-26T01:20:17.053539+00:00,KXBTC15M-26AUG252130-30,2026-08-26T01:30:00Z,9.72,78724.25,78855.7,0.81,3342.6,0.8200000000000001,4816.86,11980.3,25345.44,29865.97,59223.39,104759.1,75493.01,-0.18068107448287019,-0.358067649830921,0.8140965946275858,0.8150000000000001,0.010000000000000009,30,30,624953.39,350023.26,
2026-08-26T01:20:37.279590+00:00,KXBTC15M-26AUG252130-30,2026-08-26T01:30:00Z,9.38,78724.25,78852.1,0.83,4673.04,0.84,834.28,20952.77,21614.98,37969.46,66321.87,105834.08,66321.87,0.6970286818270957,-0.015556612693882085,0.8384851434091355,0.835,0.010000000000000009,30,30,676344.65,367138.88,
2026-08-26T01:20:57.441725+00:00,KXBTC15M-26AUG252130-30,2026-08-26T01:30:00Z,9.04,78724.25,78850.06,0.8,552.11,0.81,4398.01,14134.82,23513.78,28195.59,49853.58,107022.83,73402.14,-0.7769306602668219,-0.24911842671440637,0.801115346698666,0.805,0.010000000000000009,30,30,704732.10,373713.84,
2026-08-26T01:21:17.632925+00:00,KXBTC15M-26AUG252130-30,2026-08-26T01:30:00Z,8.71,78724.25,78853.86,0.82,475.18,0.83,2166.99,17724.87,26290.45,31551.64,83030.84,100447.52,89039.84,-0.640310805133659,-0.19460451497342293,0.8217984459743317,0.825,0.010000000000000009,30,30,704732.10,373713.84,
2026-08-26T01:21:37.855623+00:00,KXBTC15M-26AUG252130-30,2026-08-26T01:30:00Z,8.37,78724.25,78856.22,0.84,3159.84,0.85,10793.51,17237.66,42188.96,41868.96,91807.43,108413.3,91807.43,-0.5470851085939935,-0.4198673927610219,0.84226457445703,0.845,0.010000000000000009,30,30,753020.89,392139.15,
2026-08-26T01:21:58.105752+00:00,KXBTC15M-26AUG252130-30,2026-08-26T01:30:00Z,8.03,78724.25,78854.39,0.85,4264.44,0.86,69.6,20424.53,34574.77,44614.83,80856.13,109405.02,80856.13,0.9678821607553229,-0.25728036538646853,0.8598394108037765,0.855,0.010000000000000009,30,30,809225.07,395944.96,
