observed_at,ticker,close_time,minutes_remaining,strike,btc,yes_bid,yes_bid_size,yes_ask,yes_ask_size,yes_depth_5c,no_depth_5c,yes_depth_10c,no_depth_10c,yes_total,no_total,imbalance_touch,imbalance_5c,weighted_mid,mid,spread,n_yes_levels,n_no_levels,volume,open_interest,outcome
2026-09-05T02:09:20.172147+00:00,KXBTC15M-26SEP042215-15,2026-09-05T02:15:00Z,5.66,79570.47,79557.5,0.41,2065.24,0.42000000000000004,3893.77,8715.05,12454.13,13288.14,19472.0,42365.57,54257.73,-0.3068513058377147,-0.17662847592585068,0.41346574347081144,0.41500000000000004,0.010000000000000064,30,30,855640.58,361764.72,
2026-09-05T02:09:40.366550+00:00,KXBTC15M-26SEP042215-15,2026-09-05T02:15:00Z,5.33,79570.47,79567.03,0.42,1386.52,0.43000000000000005,2588.04,6393.33,8051.5199999999995,10868.55,13987.53,38742.02,46554.47,-0.30230264482106195,-0.11479454615312722,0.4234884867758947,0.42500000000000004,0.010000000000000064,30,30,855640.58,361764.72,
2026-09-05T02:10:00.573216+00:00,KXBTC15M-26SEP042215-15,2026-09-05T02:15:00Z,4.99,79570.47,79577.2,0.58,3622.93,0.5900000000000001,3336.02,10594.439999999999,13191.0,19534.059999999998,19732.6,41343.93,56410.12,0.041228921029753035,-0.10916594353520478,0.5852061446051489,0.585,0.01000000000000012,30,30,911781.11,350519.78,
2026-09-05T02:10:20.769648+00:00,KXBTC15M-26SEP042215-15,2026-09-05T02:15:00Z,4.66,79570.47,79577.2,0.64,472.95,0.65,2816.35,5050.57,9957.91,10469.59,18439.62,31452.21,53703.01,-0.7124312163682244,-0.32697115230856155,0.641437843918159,0.645,0.010000000000000009,30,30,1003717.22,331426.03,
2026-09-05T02:10:40.889383+00:00,KXBTC15M-26SEP042215-15,2026-09-05T02:15:00Z,4.32,79570.47,79583.11,0.73,1721.2,0.74,1394.72,9751.11,9852.21,15369.31,19590.85,37100.62,40537.35,0.10477804308197901,-0.005157289683584135,0.7355238902154099,0.735,0.010000000000000009,30,30,1003717.22,331426.03,
2026-09-05T02:11:01.047442+00:00,KXBTC15M-26SEP042215-15,2026-09-05T02:15:00Z,3.98,79570.47,79583.11,0.77,1656.74,0.78,3503.65,7879.99,10894.68,14847.880000000001,22183.98,35118.04,36793.75,-0.35790124389823247,-0.16057219647535753,0.7732104937805088,0.775,0.010000000000000009,30,30,1125586.06,330037.04,
2026-09-05T02:11:21.181005+00:00,KXBTC15M-26SEP042215-15,2026-09-05T02:15:00Z,3.65,79570.47,79582.91,0.67,2521.4,0.6799999999999999,12.02,6579.42,5197.34,11755.55,10912.99,35072.22,36869.13,0.9905108509445729,0.11735655647223854,0.6799525542547228,0.675,0.009999999999999898,30,30,1125586.06,330037.04,
2026-09-05T02:11:41.378875+00:00,KXBTC15M-26SEP042215-15,2026-09-05T02:15:00Z,3.31,79570.47,79582.28,0.68,2564.94,0.69,584.09,7432.04,6372.35,12776.64,13001.04,37002.12,41613.520000000004,0.629034972674125,0.0767647103566329,0.6881451748633706,0.685,0.009999999999999898,30,30,1211784.31,330789.85,
2026-09-05T02:12:01.588914+00:00,KXBTC15M-26SEP042215-15,2026-09-05T02:15:00Z,2.98,79570.47,79577.19,0.59,2255.18,0.6,3851.05,8815.88,8544.25,13998.93,14816.99,36573.8,49187.32,-0.2613511118971936,0.01564677223039224,0.5936932444405141,0.595,0.010000000000000009,30,30,1299029.11,326927.81,
2026-09-05T02:12:21.784944+00:00,KXBTC15M-26SEP042215-15,2026-09-05T02:15:00Z,2.64,79570.47,79587.76,0.8,3605.34,0.81,4232.44,8363.18,11742.73,14032.57,28132.87,35277.68,43875.01,-0.0800099007627159,-0.16808739320926033,0.8045999504961865,0.805,0.010000000000000009,30,30,1299029.11,326927.81,
2026-09-05T02:12:41.995758+00:00,KXBTC15M-26SEP042215-15,2026-09-05T02:15:00Z,2.3,79570.47,79600.91,0.84,5302.07,0.85,3255.34,10949.14,12263.66,16589.98,35743.57,36825.01,35743.57,0.2391763395700334,-0.05662910118555282,0.8461958816978501,0.845,0.010000000000000009,30,30,1387762.33,327669.78,
2026-09-05T02:13:02.117085+00:00,KXBTC15M-26SEP042215-15,2026-09-05T02:15:00Z,1.97,79570.47,79591.43,0.86,4201.83,0.87,755.2,10443.97,23947.74,15796.3,36896.29,35340.62,36896.29,0.6953014204069776,-0.39264607662718726,0.8684765071020348,0.865,0.010000000000000009,30,30,1387762.33,327669.78,
2026-09-05T02:13:22.312407+00:00,KXBTC15M-26SEP042215-15,2026-09-05T02:15:00Z,1.63,79570.47,79593.01,0.947,256.18,0.948,122.58,20715.19,35580.57,20715.19,35580.57,20715.19,35580.57,0.35272996092512415,-0.26405860761094624,0.9476763649804627,0.9475,0.0010000000000000009,30,30,1503574.31,321416.80,
2026-09-05T02:13:42.511983+00:00,KXBTC15M-26SEP042215-15,2026-09-05T02:15:00Z,1.29,79570.47,79594.55,0.958,1346.9,0.959,0.02,15843.24,257912.14,15843.24,257912.14,15843.24,257912.14,0.9999703026163396,-0.8842525761502843,0.9589999851513082,0.9584999999999999,0.0010000000000000009,30,28,1644618.99,339400.25,
2026-09-05T02:14:02.658001+00:00,KXBTC15M-26SEP042215-15,2026-09-05T02:15:00Z,0.96,79570.47,79594.55,0.968,12.02,0.97,900.57,10988.93,246220.97,10988.93,246220.97,10988.93,246220.97,-0.973657392695515,-0.9145528224224652,0.9680263426073045,0.969,0.0020000000000000018,30,26,1644618.99,339400.25,
2026-09-05T02:14:22.824347+00:00,KXBTC15M-26SEP042215-15,2026-09-05T02:15:00Z,0.62,79570.47,79581.09,0.955,5.99,0.956,0.02,17976.31,219258.31,18926.31,219258.31,18926.31,219258.31,0.9933444259567389,-0.848451208343875,0.9559966722129785,0.9555,0.0010000000000000009,30,29,1769042.39,368914.65,
2026-09-05T02:14:42.951808+00:00,KXBTC15M-26SEP042215-15,2026-09-05T02:15:00Z,0.29,79570.47,79581.09,0.997,1083.76,0.998,2294.87,22620.67,9423.689999999999,26622.5,9423.689999999999,26622.5,9423.689999999999,-0.358461861760536,0.4118347191206191,0.9973207690691197,0.9975,0.0010000000000000009,30,2,1891179.05,385001.41,
2026-09-05T02:15:43.181830+00:00,KXBTC15M-26SEP042230-30,2026-09-05T02:30:00Z,14.28,79587.82,79600.91,0.58,2805.91,0.5900000000000001,4054.44,12169.58,10237.28,17882.95,16603.45,39646.3,57995.97,-0.1819921724110286,0.0862369827811661,0.5840900391379449,0.585,0.01000000000000012,30,30,8322.09,7435.06,
2026-09-05T02:16:03.302079+00:00,KXBTC15M-26SEP042230-30,2026-09-05T02:30:00Z,13.95,79587.82,79600.83,0.55,4881.13,0.56,3328.68,10106.62,10579.22,16050.15,17917.46,38394.14,49674.58,0.18909694621434606,-0.022846546236459268,0.5559454847310719,0.555,0.010000000000000009,30,30,76072.62,34967.18,
2026-09-05T02:16:23.419300+00:00,KXBTC15M-26SEP042230-30,2026-09-05T02:30:00Z,13.61,79587.82,79583.57,0.5,1395.61,0.51,3268.57,8757.869999999999,9701.03,15409.039999999999,19217.1,39348.99,45195.57,-0.40156254689999105,-0.05109513567980766,0.5029921872655,0.505,0.010000000000000009,30,30,76072.62,34967.18,
2026-09-05T02:16:43.551558+00:00,KXBTC15M-26SEP042230-30,2026-09-05T02:30:00Z,13.27,79587.82,79584.21,0.51,3247.91,0.52,3831.54,10013.279999999999,10179.27,15529.39,19557.27,40142.729999999996,44643.9,-0.08244002005805537,-0.00822035849855524,0.5145877998997097,0.515,0.010000000000000009,30,30,149775.25,70382.86,
2026-09-05T02:17:03.673081+00:00,KXBTC15M-26SEP042230-30,2026-09-05T02:30:00Z,12.94,79587.82,79589.46,0.52,1964.95,0.53,3786.18,8383.42,12210.36,14649.8,21717.46,38469.47,46861.15,-0.31667341896288204,-0.18582989621138035,0.5234166329051856,0.525,0.010000000000000009,30,30,202577.25,94343.98,
2026-09-05T02:17:23.861355+00:00,KXBTC15M-26SEP042230-30,2026-09-05T02:30:00Z,12.6,79587.82,79597.52,0.57,4762.65,0.5800000000000001,4237.04,11325.869999999999,10787.99,17515.2,18284.43,39021.75,56603.88,0.05840312277422886,0.024323207255540154,0.5752920156138712,0.575,0.01000000000000012,30,30,202577.25,94343.98,
2026-09-05T02:17:43.996381+00:00,KXBTC15M-26SEP042230-30,2026-09-05T02:30:00Z,12.27,79587.82,79600.9,0.61,3911.4,0.62,2680.94,9077.01,10819.130000000001,14720.01,19690.99,36704.38,71701.84,0.18664996040859544,-0.08756070272927316,0.615933249802043,0.615,0.010000000000000009,30,30,253421.82,112531.19,
2026-09-05T02:18:04.357011+00:00,KXBTC15M-26SEP042230-30,2026-09-05T02:30:00Z,11.93,79587.82,79600.91,0.58,3539.7,0.5900000000000001,4424.97,9520.98,13608.45,15246.96,21235.05,38165.93,62437.229999999996,-0.1111496144849693,-0.17672160533138953,0.5844442519275752,0.585,0.01000000000000012,30,30,322068.99,143248.83,
2026-09-05T02:18:24.543408+00:00,KXBTC15M-26SEP042230-30,2026-09-05T02:30:00Z,11.59,79587.82,79597.9,0.56,3616.59,0.5700000000000001,4003.47,9054.17,9759.76,15636.99,17658.2,39364.55,51452.03,-0.050771253769655314,-0.037503594411162376,0.5647461437311518,0.5650000000000001,0.010000000000000009,30,30,322068.99,143248.83,
2026-09-05T02:18:44.711781+00:00,KXBTC15M-26SEP042230-30,2026-09-05T02:30:00Z,11.26,79587.82,79600.36,0.57,3309.97,0.5800000000000001,3465.95,9350.529999999999,7291.639999999999,16362.19,15147.859999999999,39881.84,52139.89,-0.023019752299318765,0.12371523665483526,0.5748849012385034,0.575,0.01000000000000012,30,30,354380.94,150894.99,
2026-09-05T02:19:04.838988+00:00,KXBTC15M-26SEP042230-30,2026-09-05T02:30:00Z,10.92,79587.82,79598.24,0.6,4877.4,0.61,3043.1,10976.529999999999,9834.9,16563.63,15689.98,40275.28,67516.49,0.23158891484123473,0.05485591331302074,0.6061579445742061,0.605,0.010000000000000009,30,30,354380.94,150894.99,
2026-09-05T02:19:25.004545+00:00,KXBTC15M-26SEP042230-30,2026-09-05T02:30:00Z,10.58,79587.82,79599.09,0.58,4862.89,0.5900000000000001,818.27,10257.17,11116.369999999999,16050.26,18750.16,39837.08,56170.37,0.7119355906188174,-0.04019923700051554,0.5885596779530942,0.585,0.01000000000000012,30,30,385862.04,169005.74,
2026-09-05T02:19:45.131121+00:00,KXBTC15M-26SEP042230-30,2026-09-05T02:30:00Z,10.25,79587.82,79597.6,0.59,2435.36,0.6,4148.22,8375.77,10197.74,13966.86,17848.91,37705.4,61874.86,-0.2601715176241498,-0.09809508272803574,0.5936991424118793,0.595,0.010000000000000009,30,30,410972.40,182097.96,
2026-09-05T02:20:05.254627+00:00,KXBTC15M-26SEP042230-30,2026-09-05T02:30:00Z,9.91,79587.82,79597.61,0.62,4577.43,0.63,2930.35,10947.53,12534.09,17096.08,18668.04,40345.21,52001.38,0.21938309327124667,-0.06756603675555602,0.6260969154663563,0.625,0.010000000000000009,30,30,410972.40,182097.96,
2026-09-05T02:20:25.382190+00:00,KXBTC15M-26SEP042230-30,2026-09-05T02:30:00Z,9.58,79587.82,79598.69,0.48,1898.59,0.49,2.02,8593.24,3497.4,14536.89,7822.5,38599.39,35279.04,0.997874366650707,0.4214698312082735,0.48998937183325353,0.485,0.010000000000000009,30,30,434477.10,190832.37,
2026-09-05T02:20:45.592840+00:00,KXBTC15M-26SEP042230-30,2026-09-05T02:30:00Z,9.24,79587.82,79587.86,0.5,3555.38,0.51,3683.24,11089.58,9393.66,17200.65,15036.42,41622.53,41582.03,-0.017663587810936295,0.0827954952439165,0.5049116820609454,0.505,0.010000000000000009,30,30,492881.01,203066.69,
2026-09-05T02:21:06.104907+00:00,KXBTC15M-26SEP042230-30,2026-09-05T02:30:00Z,8.9,79587.82,79582.98,0.48,3328.95,0.49,2405.67,11045.1,7650.87,16998.829999999998,12236.56,42206.79,39165.21,0.1610010776651286,0.18154875088053737,0.48580500538832566,0.485,0.010000000000000009,30,30,492881.01,203066.69,
2026-09-05T02:21:26.555237+00:00,KXBTC15M-26SEP042230-30,2026-09-05T02:30:00Z,8.56,79587.82,79583.57,0.42,3916.85,0.43000000000000005,3635.96,11246.0,59424.06,17517.34,64959.18,44945.299999999996,88064.8,0.03719013188468926,-0.6817322639884557,0.42518595065942355,0.42500000000000004,0.010000000000000064,30,30,543507.86,204291.33,
2026-09-05T02:21:47.095781+00:00,KXBTC15M-26SEP042230-30,2026-09-05T02:30:00Z,8.22,79587.82,79599.81,0.55,2127.68,0.56,3603.72,7527.0199999999995,9467.23,13234.49,16310.89,37876.31,44281.72,-0.25753568063649374,-0.11416861585536285,0.5537123215968176,0.555,0.010000000000000009,30,30,543507.86,204291.33,
2026-09-05T02:22:07.225163+00:00,KXBTC15M-26SEP042230-30,2026-09-05T02:30:00Z,7.88,79587.82,79599.81,0.61,5611.41,0.62,2752.02,23083.68,16081.51,28911.68,22199.34,51879.29,53312.68,0.3418920227705618,0.17878554910623437,0.6167094601138527,0.615,0.010000000000000009,30,30,669760.17,250939.36,
2026-09-05T02:22:27.354463+00:00,KXBTC15M-26SEP042230-30,2026-09-05T02:30:00Z,7.54,79587.82,79587.11,0.56,2801.81,0.5700000000000001,2576.15,8115.17,9156.96,13299.17,21526.39,36596.84,50057.25,0.041960148457779504,-0.060316243566948556,0.565209800742289,0.5650000000000001,0.010000000000000009,30,30,721540.25,255082.97,
2026-09-05T02:22:47.535661+00:00,KXBTC15M-26SEP042230-30,2026-09-05T02:30:00Z,7.21,79587.82,79599.82,0.65,3438.02,0.6599999999999999,5390.98,8193.74,10930.74,15131.74,19100.78,37274.4,50526.659999999996,-0.22119832370596892,-0.14311500234254734,0.6538940083814702,0.655,0.009999999999999898,30,30,721540.25,255082.97,
2026-09-05T02:23:07.783828+00:00,KXBTC15M-26SEP042230-30,2026-09-05T02:30:00Z,6.87,79587.82,79599.81,0.64,3190.06,0.65,3046.78,7445.0,9933.65,13966.46,18272.64,35767.28,47404.4,0.022973172311619303,-0.1432015720438584,0.6451148658615582,0.645,0.010000000000000009,30,30,793956.33,276051.48,
2026-09-05T02:23:27.906650+00:00,KXBTC15M-26SEP042230-30,2026-09-05T02:30:00Z,6.54,79587.82,79602.72,0.67,3385.01,0.6799999999999999,4008.72,9114.58,10730.14,14627.31,19339.31,40161.39,45626.79,-0.0843566102630201,-0.08141006776613625,0.6745782169486849,0.675,0.009999999999999898,30,30,850777.87,301072.85,
2026-09-05T02:23:48.024637+00:00,KXBTC15M-26SEP042230-30,2026-09-05T02:30:00Z,6.2,79587.82,79601.56,0.68,3414.79,0.69,4113.49,10188.86,11308.82,15307.17,19619.64,40914.159999999996,47116.7,-0.09281004425977778,-0.05209678439720003,0.6845359497787011,0.685,0.009999999999999898,30,30,850777.87,301072.85,
2026-09-05T02:24:08.222151+00:00,KXBTC15M-26SEP042230-30,2026-09-05T02:30:00Z,5.87,79587.82,79599.82,0.68,1902.28,0.69,2585.41,7691.45,9972.52,12764.84,18316.88,38655.17,45821.14,-0.15222308136257182,-0.1291368814598304,0.6842388845931872,0.685,0.009999999999999898,30,30,896639.36,309720.38,
2026-09-05T02:24:28.377911+00:00,KXBTC15M-26SEP042230-30,2026-09-05T02:30:00Z,5.53,79587.82,79609.43,0.72,3893.66,0.73,6179.53,9798.66,13564.02,15400.32,21919.06,39731.62,47921.53,-0.22692612767157178,-0.1611698657859458,0.7238653693616423,0.725,0.010000000000000009,30,30,896639.36,309720.38,
2026-09-05T02:24:48.523813+00:00,KXBTC15M-26SEP042230-30,2026-09-05T02:30:00Z,5.19,79587.82,79609.87,0.75,3270.05,0.76,2397.46,8622.05,10266.61,15335.03,19786.02,38512.91,42068.67,0.15396355718825377,-0.08706599621148357,0.7557698177859413,0.755,0.010000000000000009,30,30,947902.24,317781.60,
2026-09-05T02:25:08.650081+00:00,KXBTC15M-26SEP042230-30,2026-09-05T02:30:00Z,4.86,79587.82,79609.88,0.77,3546.52,0.78,2231.24,9659.02,10310.95,16088.76,21271.76,38092.17,36572.92,0.22764531583174105,-0.032645517244142094,0.7761382265791587,0.775,0.010000000000000009,30,30,947902.24,317781.60,
2026-09-05T02:25:28.844648+00:00,KXBTC15M-26SEP042230-30,2026-09-05T02:30:00Z,4.52,79587.82,79609.72,0.83,4864.91,0.84,3013.32,16713.99,14608.17,22979.01,36351.4,44233.65,36351.4,0.23502614165872282,0.0672309955635244,0.8361751307082936,0.835,0.010000000000000009,30,30,1000892.41,333328.40,
2026-09-05T02:25:49.110698+00:00,KXBTC15M-26SEP042230-30,2026-09-05T02:30:00Z,4.18,79587.82,79609.88,0.86,3469.05,0.87,1542.93,10299.5,23486.4,16203.9,30693.73,35819.36,30693.73,0.384303209510014,-0.3903077911199643,0.86692151604755,0.865,0.010000000000000009,30,30,1057386.51,343712.06,
2026-09-05T02:26:09.315094+00:00,KXBTC15M-26SEP042230-30,2026-09-05T02:30:00Z,3.85,79587.82,79609.87,0.85,2449.49,0.86,1638.71,9354.67,15304.27,14931.25,34868.03,35304.2,34868.03,0.19832199990215738,-0.24127557794455073,0.8559916099995107,0.855,0.010000000000000009,30,30,1057386.51,343712.06,
2026-09-05T02:26:29.508653+00:00,KXBTC15M-26SEP042230-30,2026-09-05T02:30:00Z,3.51,79587.82,79609.87,0.88,7659.58,0.89,2011.03,12743.16,31279.47,19125.3,33363.47,39236.35,33363.47,0.5840944883518207,-0.42106321226151183,0.887920472441759,0.885,0.010000000000000009,30,30,1137031.95,348578.46,
2026-09-05T02:26:49.708242+00:00,KXBTC15M-26SEP042230-30,2026-09-05T02:30:00Z,3.17,79587.82,79609.88,0.903,427.05,0.904,36.96,8920.48,27719.14,15489.22,27719.14,33940.6,27719.14,0.8406930885110235,-0.5130691857612061,0.9039203465442556,0.9035,0.0010000000000000009,30,30,1197291.80,359556.98,
2026-09-05T02:27:09.901449+00:00,KXBTC15M-26SEP042230-30,2026-09-05T02:30:00Z,2.84,79587.82,79611.06,0.912,406.94,0.915,3454.0,11740.11,27425.45,17531.76,27425.45,27342.91,27425.45,-0.7892015933943547,-0.4004880818760156,0.9123161976099086,0.9135,0.0030000000000000027,30,30,1197291.80,359556.98,
2026-09-05T02:27:30.068953+00:00,KXBTC15M-26SEP042230-30,2026-09-05T02:30:00Z,2.5,79587.82,79611.05,0.919,773.36,0.92,48.67,10645.13,26699.69,16504.22,26699.69,20126.3,26699.69,0.8815858302008444,-0.42990058594471736,0.9199407929151004,0.9195,0.0010000000000000009,30,30,1290921.95,375874.17,
2026-09-05T02:27:50.256547+00:00,KXBTC15M-26SEP042230-30,2026-09-05T02:30:00Z,2.16,79587.82,79580.01,0.52,2953.01,0.53,300.0,3103.03,1644.94,10054.720000000001,6578.94,38198.92,26422.57,0.8155554394237952,0.3070975595886242,0.529077777197119,0.525,0.010000000000000009,30,30,1290921.95,375874.17,
2026-09-05T02:28:10.561453+00:00,KXBTC15M-26SEP042230-30,2026-09-05T02:30:00Z,1.82,79587.82,79545.43,0.17,2222.34,0.18000000000000005,3664.96,16103.41,9547.96,38921.12,13765.73,38921.12,33121.53,-0.24503932193025663,0.25555944965122723,0.17377480339034876,0.17500000000000004,0.010000000000000037,30,30,1363274.95,382911.12,
2026-09-05T02:28:30.760515+00:00,KXBTC15M-26SEP042230-30,2026-09-05T02:30:00Z,1.49,79587.82,79548.43,0.14,676.56,0.15000000000000002,4534.15,9839.8,12236.8,29075.3,16534.2,29075.3,35894.01,-0.7403194574251878,-0.1085765018164029,0.1412984027128741,0.14500000000000002,0.010000000000000009,30,30,1703961.39,328022.11,
2026-09-05T02:28:50.934068+00:00,KXBTC15M-26SEP042230-30,2026-09-05T02:30:00Z,1.15,79587.82,79536.8,0.037,0.02,0.038000000000000034,5146.02,146091.62,22737.920000000002,146091.62,22737.920000000002,146091.62,22737.920000000002,-0.9999922270328251,0.7306405028409128,0.037000003886483585,0.03750000000000002,0.0010000000000000356,28,30,1703961.39,328022.11,
2026-09-05T02:29:11.172667+00:00,KXBTC15M-26SEP042230-30,2026-09-05T02:30:00Z,0.82,79587.82,79536.79,0.006,25.02,0.007000000000000006,634.7,115527.34,24195.0,115527.34,24195.0,115527.34,24195.0,-0.9241496392408901,0.6536702720552776,0.0060379251803795555,0.006500000000000003,0.001000000000000006,6,30,1896944.50,331251.71,
2026-09-05T02:29:31.357403+00:00,KXBTC15M-26SEP042230-30,2026-09-05T02:30:00Z,0.48,79587.82,79524.44,,0.0,0.0010000000000000009,17377.37,0,61915.74,0,61915.74,0,61915.74,-1.0,-1.0,,,,0,30,1896944.50,331251.71,
2026-09-05T02:30:11.608878+00:00,KXBTC15M-26SEP042245-45,2026-09-05T02:45:00Z,14.81,79545.91,79554.57,0.57,4827.24,0.5800000000000001,2958.29,13844.71,9659.35,19019.19,20048.35,47232.68,59576.54,0.240054305872561,0.17806966115641293,0.5762002715293629,0.575,0.01000000000000012,30,30,44.94,44.94,
2026-09-05T02:30:31.742362+00:00,KXBTC15M-26SEP042245-45,2026-09-05T02:45:00Z,14.47,79545.91,79574.63,0.66,4676.52,0.6699999999999999,4269.69,10145.83,12821.41,15603.03,21112.67,40494.63,72632.14,0.04547512298504069,-0.11649549532290342,0.6652273756149253,0.665,0.009999999999999898,30,30,44.94,44.94,
2026-09-05T02:30:51.931039+00:00,KXBTC15M-26SEP042245-45,2026-09-05T02:45:00Z,14.14,79545.91,79575.63,0.65,2598.82,0.6599999999999999,3179.47,6554.1,10050.869999999999,11996.4,17002.829999999998,35161.63,70533.5,-0.10048820671859661,-0.2105857463157114,0.6544975589664069,0.655,0.009999999999999898,30,30,93459.45,63745.23,
2026-09-05T02:31:12.072011+00:00,KXBTC15M-26SEP042245-45,2026-09-05T02:45:00Z,13.8,79545.91,79575.62,0.61,4082.13,0.62,5597.35,8941.75,13421.51,14212.78,25363.1,38700.18,75853.69,-0.15653940087690665,-0.20031784274743486,0.6142173029956155,0.615,0.010000000000000009,30,30,93459.45,63745.23,
2026-09-05T02:31:32.232820+00:00,KXBTC15M-26SEP042245-45,2026-09-05T02:45:00Z,13.46,79545.91,79573.23,0.64,2747.83,0.65,3783.93,8703.22,16073.26,14475.48,22745.18,47419.26,67301.52,-0.15862493416781998,-0.29746114056556866,0.644206875329161,0.645,0.010000000000000009,30,30,186229.86,128193.46,
2026-09-05T02:31:52.427067+00:00,KXBTC15M-26SEP042245-45,2026-09-05T02:45:00Z,13.13,79545.91,79575.69,0.66,3843.01,0.6699999999999999,5067.77,8345.36,17761.510000000002,15307.880000000001,26113.95,49384.03,68417.71,-0.13744700239485208,-0.36067709380710905,0.6643127649880258,0.665,0.009999999999999898,30,30,186229.86,128193.46,
2026-09-05T02:32:12.590378+00:00,KXBTC15M-26SEP042245-45,2026-09-05T02:45:00Z,12.79,79545.91,79575.69,0.68,2290.77,0.69,1145.01,23483.93,14601.189999999999,33235.69,23002.5,66749.65,63350.47,0.33347886069538796,0.23323387191638106,0.6866673943034769,0.685,0.009999999999999898,30,30,261445.08,182815.61,
2026-09-05T02:32:32.741734+00:00,KXBTC15M-26SEP042245-45,2026-09-05T02:45:00Z,12.46,79545.91,79575.7,0.68,2912.4,0.69,3657.57,15882.98,12730.49,25245.98,20683.559999999998,59310.0,61364.24,-0.11342060922652615,0.110175032947769,0.6844328969538673,0.685,0.009999999999999898,30,30,338206.45,235862.35,
2026-09-05T02:32:52.944428+00:00,KXBTC15M-26SEP042245-45,2026-09-05T02:45:00Z,12.12,79545.91,79572.77,0.68,3151.87,0.69,3216.99,17713.06,10449.439999999999,23831.06,18437.96,57553.76,59096.63,-0.01022474979823703,0.25791815357301384,0.6849488762510088,0.685,0.009999999999999898,30,30,338206.45,235862.35,
2026-09-05T02:33:13.163811+00:00,KXBTC15M-26SEP042245-45,2026-09-05T02:45:00Z,11.78,79545.91,79576.4,0.69,2030.72,0.7,4906.27,13284.56,13116.42,22688.18,20038.64,61427.020000000004,58261.18,-0.414524166821633,0.0063687029799651155,0.6929273791658918,0.695,0.010000000000000009,30,30,401233.85,268530.62,
2026-09-05T02:33:33.402233+00:00,KXBTC15M-26SEP042245-45,2026-09-05T02:45:00Z,11.45,79545.91,79545.43,0.54,2056.89,0.55,3234.89,7396.38,9166.05,21343.82,12749.460000000001,54704.25,39444.25,-0.22260940553084219,-0.10684845158590854,0.5438869529723459,0.545,0.010000000000000009,30,30,453267.58,286697.24,
2026-09-05T02:33:53.709491+00:00,KXBTC15M-26SEP042245-45,2026-09-05T02:45:00Z,11.11,79545.91,79545.43,0.55,3313.86,0.56,3027.0,8387.18,10286.15,16141.59,14681.710000000001,52093.7,42552.47,0.04523992013701613,-0.1016942345045045,0.5552261996006851,0.555,0.010000000000000009,30,30,453267.58,286697.24,
2026-09-05T02:34:13.939757+00:00,KXBTC15M-26SEP042245-45,2026-09-05T02:45:00Z,10.77,79545.91,79571.9,0.63,2802.97,0.64,3383.89,8448.369999999999,9387.05,14932.369999999999,13632.64,48437.48,51854.479999999996,-0.09389577265365631,-0.052630103468267096,0.6345305211367317,0.635,0.010000000000000009,30,30,538986.73,276016.79,
2026-09-05T02:34:34.086794+00:00,KXBTC15M-26SEP042245-45,2026-09-05T02:45:00Z,10.43,79545.91,79580.93,0.68,3377.91,0.69,2268.37,9935.19,8894.83,15650.39,16565.1,50378.45,56609.86,0.1965081434147793,0.05525007408383,0.6859825407170739,0.685,0.009999999999999898,30,30,538986.73,276016.79,
2026-09-05T02:34:54.210314+00:00,KXBTC15M-26SEP042245-45,2026-09-05T02:45:00Z,10.1,79545.91,79584.74,0.73,4872.29,0.74,1950.13,10573.46,7048.2,15367.55,17685.55,46574.76,50090.22,0.42831722467980565,0.20005266246199277,0.737141586123399,0.735,0.010000000000000009,30,30,596136.06,299358.66,
2026-09-05T02:35:14.427513+00:00,KXBTC15M-26SEP042245-45,2026-09-05T02:45:00Z,9.76,79545.91,79588.4,0.78,3631.75,0.79,1847.98,8860.58,11090.65,13587.49,22632.4,35717.11,44591.19,0.3255215129212571,-0.11177606593678684,0.7866276075646064,0.785,0.010000000000000009,30,30,652346.28,325324.22,
2026-09-05T02:35:34.574488+00:00,KXBTC15M-26SEP042245-45,2026-09-05T02:45:00Z,9.43,79545.91,79569.02,0.65,4009.1,0.6599999999999999,3033.92,7918.33,7549.31,14738.64,13194.27,51084.18,48807.56,0.1384604899602727,0.02385755034381454,0.6556923024498013,0.655,0.009999999999999898,30,30,652346.28,325324.22,
2026-09-05T02:35:54.754111+00:00,KXBTC15M-26SEP042245-45,2026-09-05T02:45:00Z,9.09,79545.91,79569.02,0.68,2727.63,0.69,3478.99,9249.86,9091.22,14708.15,15765.32,53122.01,48764.33,-0.1210578382436817,0.008649436129170214,0.6843947108087816,0.685,0.009999999999999898,30,30,716179.18,345437.76,
2026-09-05T02:36:14.915616+00:00,KXBTC15M-26SEP042245-45,2026-09-05T02:45:00Z,8.75,79545.91,79584.74,0.76,1486.37,0.77,990.34,6829.71,7566.97,13365.74,19470.04,36867.76,49854.32,0.20027778787181374,-0.051210417957473546,0.766001388939359,0.765,0.010000000000000009,30,30,716179.18,345437.76,
2026-09-05T02:36:35.154769+00:00,KXBTC15M-26SEP042245-45,2026-09-05T02:45:00Z,8.42,79545.91,79595.64,0.8,3604.43,0.81,3143.39,7357.16,11881.22,12212.27,27673.59,34089.33,42191.53,0.06832428843685813,-0.23515805384860888,0.8053416214421844,0.805,0.010000000000000009,30,30,752330.30,358657.08,
