observed_at,ticker,close_time,minutes_remaining,strike,btc,yes_bid,yes_bid_size,yes_ask,yes_ask_size,yes_depth_5c,no_depth_5c,yes_depth_10c,no_depth_10c,yes_total,no_total,imbalance_touch,imbalance_5c,weighted_mid,mid,spread,n_yes_levels,n_no_levels,volume,open_interest,outcome
2026-09-11T01:18:31.006723+00:00,KXBTC15M-26SEP102130-30,2026-09-11T01:30:00Z,11.49,76900.45,76872.96,0.46,2455.44,0.47,6565.7,13241.39,16488.53,39449.57,42533.14,83148.41,77948.25,-0.4556253422516445,-0.10922128280197187,0.4627218732887418,0.46499999999999997,0.009999999999999953,30,30,542674.77,273185.43,
2026-09-11T01:18:51.285778+00:00,KXBTC15M-26SEP102130-30,2026-09-11T01:30:00Z,11.15,76900.45,76877.97,0.43,2848.24,0.43999999999999995,3416.8,11506.52,14011.28,20042.329999999998,40253.79,100282.99,73877.48,-0.09075121627316034,-0.0981573646630979,0.43454624391863417,0.43499999999999994,0.009999999999999953,30,30,600118.90,288017.69,
2026-09-11T01:19:11.688141+00:00,KXBTC15M-26SEP102130-30,2026-09-11T01:30:00Z,10.81,76900.45,76865.82,0.42,4314.13,0.43000000000000005,2083.4,16631.74,13065.73,41594.4,39415.69,105053.28,73551.38,0.3486861335546687,0.12007790562630426,0.4267434306677733,0.42500000000000004,0.010000000000000064,30,30,600118.90,288017.69,
2026-09-11T01:19:31.939247+00:00,KXBTC15M-26SEP102130-30,2026-09-11T01:30:00Z,10.47,76900.45,76846.64,0.41,8515.62,0.42000000000000004,125.04,21994.34,13254.43,46106.61,37847.38,114650.89,71283.44,0.9710577664206205,0.24794936106990398,0.4198552888321031,0.41500000000000004,0.010000000000000064,30,30,662684.49,322441.90,
2026-09-11T01:19:52.331505+00:00,KXBTC15M-26SEP102130-30,2026-09-11T01:30:00Z,10.13,76900.45,76873.54,0.47,7239.41,0.48,174.01,18522.04,4773.96,46720.14,16281.81,93192.39,65997.25,0.95305540492782,0.5901476648351649,0.4797652770246391,0.475,0.010000000000000009,30,30,734297.71,347617.95,
2026-09-11T01:20:12.591505+00:00,KXBTC15M-26SEP102130-30,2026-09-11T01:30:00Z,9.79,76900.45,76907.91,0.55,4499.64,0.56,5094.3,12650.11,33919.18,43855.99,43781.47,86950.07,90202.21,-0.06198287669091112,-0.4567187947250216,0.5546900856165455,0.555,0.010000000000000009,30,30,734297.71,347617.95,
2026-09-11T01:20:32.816198+00:00,KXBTC15M-26SEP102130-30,2026-09-11T01:30:00Z,9.45,76900.45,76917.55,0.57,4937.03,0.5800000000000001,4836.65,15757.52,18220.75,45498.95,43130.909999999996,77964.69,85567.17,0.010270440611929192,-0.07249427354600453,0.5750513522030596,0.575,0.01000000000000012,30,30,734297.71,347617.95,
2026-09-11T01:20:53.105501+00:00,KXBTC15M-26SEP102130-30,2026-09-11T01:30:00Z,9.12,76900.45,76927.19,0.61,5270.12,0.62,2824.88,15425.17,15451.65,43260.4,47562.54,67726.2,93123.45,0.30206794317479924,-0.0008576012685244,0.616510339715874,0.615,0.010000000000000009,30,30,803728.98,352552.82,
2026-09-11T01:21:13.293834+00:00,KXBTC15M-26SEP102130-30,2026-09-11T01:30:00Z,8.78,76900.45,76917.05,0.56,4366.94,0.5700000000000001,4439.53,14080.01,17063.98,41412.87,44829.81,85584.89,85148.01,-0.008242803302571875,-0.09581206518496825,0.5649587859834873,0.5650000000000001,0.010000000000000009,30,30,889531.51,366451.00,
2026-09-11T01:21:33.520324+00:00,KXBTC15M-26SEP102130-30,2026-09-11T01:30:00Z,8.44,76900.45,76841.73,0.34,6257.0,0.35,1657.51,25843.77,10178.48,52229.38,19298.48,103203.65,66335.93,0.5811465270749547,0.43487816557821907,0.3479057326353747,0.345,0.009999999999999953,30,30,889531.51,366451.00,
2026-09-11T01:21:53.840770+00:00,KXBTC15M-26SEP102130-30,2026-09-11T01:30:00Z,8.11,76900.45,76815.17,0.26,4525.01,0.27,2815.6,33848.0,15018.869999999999,52967.85,22528.87,99108.76,53054.58,0.23287029279583035,0.38531483600238775,0.26616435146397915,0.265,0.010000000000000009,30,30,986230.99,378800.82,
2026-09-11T01:22:14.088923+00:00,KXBTC15M-26SEP102130-30,2026-09-11T01:30:00Z,7.77,76900.45,76777.48,0.21,4008.25,0.21999999999999997,3642.67,37531.88,10931.970000000001,56619.01,35595.14,86137.08,65618.15,0.04778248890329528,0.5488608519546011,0.21523891244451646,0.21499999999999997,0.009999999999999981,30,30,1150409.00,445384.21,
2026-09-11T01:22:34.314639+00:00,KXBTC15M-26SEP102130-30,2026-09-11T01:30:00Z,7.43,76900.45,76776.38,0.2,3045.49,0.20999999999999996,3525.47,9004.86,10483.02,44150.0,17372.52,70352.21,65744.9,-0.07304564325456252,-0.07585022075259083,0.2046347717837272,0.205,0.009999999999999953,30,30,1150409.00,445384.21,
2026-09-11T01:22:54.606579+00:00,KXBTC15M-26SEP102130-30,2026-09-11T01:30:00Z,7.09,76900.45,76778.15,0.2,2031.71,0.20999999999999996,5871.73,10691.54,16773.16,48429.39,23671.8,77802.95,70857.81999999999,-0.48586691364772805,-0.22143405899208798,0.20257066543176136,0.205,0.009999999999999953,30,30,1150409.00,445384.21,
2026-09-11T01:23:14.854402+00:00,KXBTC15M-26SEP102130-30,2026-09-11T01:30:00Z,6.75,76900.45,76778.15,0.19,4671.32,0.19999999999999996,5155.45,17452.03,17070.14,54034.21,41648.090000000004,74167.01,73595.28,-0.0492664425848982,0.011062166717793216,0.19475366778707545,0.19499999999999998,0.009999999999999953,30,30,1252360.14,479514.56,
2026-09-11T01:23:35.072529+00:00,KXBTC15M-26SEP102130-30,2026-09-11T01:30:00Z,6.42,76900.45,76772.14,0.18,4617.52,0.18999999999999995,1271.1,17669.33,11410.0,71920.89,17483.97,77548.36,51825.6,0.5682859481508401,0.21525014503429074,0.18784142974075413,0.18499999999999997,0.009999999999999953,30,30,1322861.68,488940.09,
2026-09-11T01:23:55.401122+00:00,KXBTC15M-26SEP102130-30,2026-09-11T01:30:00Z,6.08,76900.45,76784.52,0.19,1876.78,0.19999999999999996,6202.8,15871.75,17570.5,53910.72,25523.45,83326.74,73434.11,-0.5354263464189971,-0.05079652236317832,0.19232286826790504,0.19499999999999998,0.009999999999999953,30,30,1322861.68,488940.09,
2026-09-11T01:24:15.625068+00:00,KXBTC15M-26SEP102130-30,2026-09-11T01:30:00Z,5.74,76900.45,76839.46,0.32,2921.56,0.32999999999999996,3139.3,15651.4,9997.3,39536.97,17863.69,80768.37,62076.66,-0.03592559471758137,0.2204439211344045,0.32482037202641206,0.32499999999999996,0.009999999999999953,30,30,1382662.16,503057.58,
2026-09-11T01:24:35.900655+00:00,KXBTC15M-26SEP102130-30,2026-09-11T01:30:00Z,5.4,76900.45,76844.98,0.35,520.33,0.36,1928.05,7041.64,15442.21,16262.43,43143.21,75786.12,72053.20999999999,-0.5749597693168543,-0.37362684771513777,0.3521252011534157,0.355,0.010000000000000009,30,30,1495034.10,497338.47,
2026-09-11T01:24:56.244119+00:00,KXBTC15M-26SEP102130-30,2026-09-11T01:30:00Z,5.06,76900.45,76849.25,0.34,6295.4,0.35,4725.66,14507.4,15345.11,22810.989999999998,43661.65,83793.36,67994.64,0.1424309458436847,-0.028061626978769988,0.34571215472921846,0.345,0.009999999999999953,30,30,1495034.10,497338.47,
2026-09-11T01:25:16.446813+00:00,KXBTC15M-26SEP102130-30,2026-09-11T01:30:00Z,4.73,76900.45,76852.86,0.32,6193.64,0.32999999999999996,2915.23,17461.06,11335.0,40310.04,18755.76,83274.99,69426.1,0.3599140178748846,0.21273952061497306,0.3267995700893744,0.32499999999999996,0.009999999999999953,30,30,1567291.57,525382.71,
2026-09-11T01:25:36.666293+00:00,KXBTC15M-26SEP102130-30,2026-09-11T01:30:00Z,4.39,76900.45,76845.83,0.3,2912.93,0.31000000000000005,2462.13,9848.59,8843.82,16987.76,16018.76,75816.77,67799.64,0.08386883123165133,0.053752833369265944,0.3054193441561583,0.30500000000000005,0.010000000000000064,30,30,1567291.57,525382.71,
2026-09-11T01:25:56.933865+00:00,KXBTC15M-26SEP102130-30,2026-09-11T01:30:00Z,4.05,76900.45,76851.8,0.32,8137.57,0.32999999999999996,303.89,18575.27,8804.34,26318.62,16065.529999999999,81059.89,68558.37,0.92800060653015,0.3568688524051292,0.32964000303265073,0.32499999999999996,0.009999999999999953,30,30,1621904.99,551087.63,
2026-09-11T01:26:17.277032+00:00,KXBTC15M-26SEP102130-30,2026-09-11T01:30:00Z,3.71,76900.45,76821.16,0.3,7552.59,0.31000000000000005,6371.36,15061.630000000001,16568.12,22307.52,21862.59,78622.12,51576.36,0.08483440403046552,-0.047628893683952546,0.3054241720201523,0.30500000000000005,0.010000000000000064,30,30,1725043.89,570143.46,
2026-09-11T01:26:37.528433+00:00,KXBTC15M-26SEP102130-30,2026-09-11T01:30:00Z,3.38,76900.45,76830.05,0.27,31.08,0.28,6127.55,6663.0,15097.55,18268.91,20494.29,87143.73,69891.36,-0.9899068461654621,-0.3876073904382012,0.2700504657691727,0.275,0.010000000000000009,30,30,1725043.89,570143.46,
2026-09-11T01:26:57.826047+00:00,KXBTC15M-26SEP102130-30,2026-09-11T01:30:00Z,3.04,76900.45,76830.06,0.25,1109.19,0.26,2689.33,13898.52,13735.75,42198.729999999996,21478.5,84108.43,51260.2,-0.41598833229784227,0.005890150164994423,0.2529200583385108,0.255,0.010000000000000009,30,30,1725043.89,570143.46,
2026-09-11T01:27:18.094088+00:00,KXBTC15M-26SEP102130-30,2026-09-11T01:30:00Z,2.7,76900.45,76815.06,0.17,4661.09,0.18000000000000005,2396.02,15283.73,12414.16,75638.94,21719.59,77638.94,49474.5,0.32096283039374474,0.10360247657854081,0.17660481415196874,0.17500000000000004,0.010000000000000037,30,30,1816901.05,600057.06,
2026-09-11T01:27:38.317512+00:00,KXBTC15M-26SEP102130-30,2026-09-11T01:30:00Z,2.36,76900.45,76801.88,0.11,3652.41,0.12,8273.08,61947.3,14875.49,61947.3,22742.489999999998,61947.3,51754.03,-0.3874616472782251,0.6127323675695715,0.11306269176360888,0.11499999999999999,0.009999999999999995,30,30,1901886.25,609794.11,
2026-09-11T01:27:58.574790+00:00,KXBTC15M-26SEP102130-30,2026-09-11T01:30:00Z,2.03,76900.45,76809.43,0.047,1524.25,0.04800000000000004,328.56,120020.4,18129.09,120020.4,18129.09,120020.4,18129.09,0.6453387017557116,0.7375438736690233,0.04782266935087789,0.04750000000000002,0.0010000000000000425,30,30,1901886.25,609794.11,
2026-09-11T01:28:18.865102+00:00,KXBTC15M-26SEP102130-30,2026-09-11T01:30:00Z,1.69,76900.45,76813.58,0.016,45.06,0.017000000000000015,1291.4,170332.08000000002,15513.31,170332.08000000002,15513.31,170332.08000000002,15513.31,-0.9325681277404487,0.8330514413082832,0.01603371593612978,0.016500000000000008,0.0010000000000000148,15,30,2079762.24,580892.04,
2026-09-11T01:28:39.068532+00:00,KXBTC15M-26SEP102130-30,2026-09-11T01:30:00Z,1.35,76900.45,76809.1,0.004,5379.47,0.0050000000000000044,2104.45,141311.63,28555.07,141311.63,28555.07,141311.63,28555.07,0.43760756395044315,0.6637943752365825,0.004718803781975225,0.004500000000000002,0.0010000000000000044,4,30,2369467.61,587852.09,
2026-09-11T01:28:59.389429+00:00,KXBTC15M-26SEP102130-30,2026-09-11T01:30:00Z,1.01,76900.45,76783.3,,0.0,0.0010000000000000009,18095.13,0,78623.39,0,78623.39,0,78623.39,-1.0,-1.0,,,,0,30,2369467.61,587852.09,
2026-09-11T01:29:19.659943+00:00,KXBTC15M-26SEP102130-30,2026-09-11T01:30:00Z,0.67,76900.45,76803.88,,0.0,0.0010000000000000009,96031.32,0,179840.72,0,179840.72,0,179840.72,-1.0,-1.0,,,,0,30,2736030.64,673709.24,
2026-09-11T01:29:39.897400+00:00,KXBTC15M-26SEP102130-30,2026-09-11T01:30:00Z,0.34,76900.45,76790.89,,0.0,0.0010000000000000009,301904.68,0,386280.07,0,386280.07,0,386280.07,-1.0,-1.0,,,,0,30,2832351.37,698491.22,
2026-09-11T01:30:20.248020+00:00,KXBTC15M-26SEP102145-45,2026-09-11T01:45:00Z,14.66,76796.6,76773.21,0.42,5076.34,0.43000000000000005,4752.02,16343.76,16942.600000000002,45046.49,40345.6,95394.82,70893.84,0.032998384267568515,-0.017990552286281887,0.42516499192133783,0.42500000000000004,0.010000000000000064,30,30,699.90,672.90,
2026-09-11T01:30:40.597994+00:00,KXBTC15M-26SEP102145-45,2026-09-11T01:45:00Z,14.33,76796.6,76795.2,0.52,4347.47,0.53,7056.16,16232.2,17389.64,41010.64,39532.06,72411.8,75626.08,-0.2375287518097307,-0.03442524263990308,0.5238123562409513,0.525,0.010000000000000009,30,30,699.90,672.90,
2026-09-11T01:31:00.962373+00:00,KXBTC15M-26SEP102145-45,2026-09-11T01:45:00Z,13.99,76796.6,76763.5,0.42,5967.1,0.43000000000000005,4512.45,17790.57,16629.72,26097.36,41229.12,88703.57,73143.04,0.1388084412021509,0.033725747226417864,0.4256940422060108,0.42500000000000004,0.010000000000000064,30,30,97249.88,71701.35,
2026-09-11T01:31:21.218691+00:00,KXBTC15M-26SEP102145-45,2026-09-11T01:45:00Z,13.65,76796.6,76754.96,0.42,7609.85,0.43000000000000005,3617.63,18046.12,16977.27,41718.01,40387.27,98883.55,72453.59,0.3555757837021309,0.030518176567145516,0.4267778789185107,0.42500000000000004,0.010000000000000064,30,30,227170.10,166811.35,
2026-09-11T01:31:41.490288+00:00,KXBTC15M-26SEP102145-45,2026-09-11T01:45:00Z,13.31,76796.6,76756.86,0.43,512.83,0.43999999999999995,10115.13,4150.55,18107.96,32071.61,41505.96,72917.61,80282.19,-0.9034941795038747,-0.6270594932005782,0.4304825291024806,0.43499999999999994,0.009999999999999953,30,30,227170.10,166811.35,
2026-09-11T01:32:01.806096+00:00,KXBTC15M-26SEP102145-45,2026-09-11T01:45:00Z,12.97,76796.6,76734.84,0.38,7044.51,0.39,3321.96,19779.21,14735.78,44384.18,40296.03,107808.47,70576.53,0.3590952368549757,0.14612288747584742,0.38679547618427484,0.385,0.010000000000000009,30,30,293352.40,215826.97,
2026-09-11T01:32:22.010550+00:00,KXBTC15M-26SEP102145-45,2026-09-11T01:45:00Z,12.63,76796.6,76728.41,0.37,5252.93,0.38,4086.68,16372.25,16257.84,42139.82,44830.76,98218.67,74767.57,0.12487138113904118,0.003506272891064654,0.37562435690569523,0.375,0.010000000000000009,30,30,293352.40,215826.97,
2026-09-11T01:32:42.261668+00:00,KXBTC15M-26SEP102145-45,2026-09-11T01:45:00Z,12.3,76796.6,76694.42,0.32,4294.1,0.32999999999999996,4578.36,14843.01,16492.51,39774.32,24923.17,91025.23,87136.98,-0.03203846509310826,-0.05263994342522474,0.3248398076745345,0.32499999999999996,0.009999999999999953,30,30,359428.98,245136.76,
2026-09-11T01:33:02.617272+00:00,KXBTC15M-26SEP102145-45,2026-09-11T01:45:00Z,11.96,76796.6,76704.48,0.34,5942.15,0.35,6413.08,17145.829999999998,12349.12,40616.61,36973.59,95701.54,83137.0,-0.038115842440812536,0.16262817872212015,0.34480942078779586,0.345,0.009999999999999953,30,30,429948.00,283088.88,
2026-09-11T01:33:22.931871+00:00,KXBTC15M-26SEP102145-45,2026-09-11T01:45:00Z,11.62,76796.6,76720.1,0.36,4787.08,0.37,5062.61,15547.55,14655.81,41630.99,39164.29,93057.12,94658.45,-0.027973469215782403,0.029524529721196575,0.3648601326539211,0.365,0.010000000000000009,30,30,429948.00,283088.88,
2026-09-11T01:33:43.160520+00:00,KXBTC15M-26SEP102145-45,2026-09-11T01:45:00Z,11.28,76796.6,76700.76,0.31,4875.86,0.31999999999999995,3002.29,14997.07,15185.02,23391.55,23858.18,84306.64,94990.1,0.23781852338429704,-0.006227202953804747,0.3161890926169214,0.31499999999999995,0.009999999999999953,30,30,499220.41,314684.18,
2026-09-11T01:34:03.402960+00:00,KXBTC15M-26SEP102145-45,2026-09-11T01:45:00Z,10.94,76796.6,76667.62,0.26,2890.74,0.27,7880.27,12274.88,17809.72,47309.68,40355.89,81263.25,94711.65,-0.46323696663544095,-0.1839758547562541,0.2626838151668228,0.265,0.010000000000000009,30,30,499220.41,314684.18,
2026-09-11T01:34:23.719108+00:00,KXBTC15M-26SEP102145-45,2026-09-11T01:45:00Z,10.61,76796.6,76672.44,0.26,5592.62,0.27,2925.5,13602.48,16067.130000000001,46356.14,24753.67,80785.7,80264.36,0.31311134381764993,-0.08306984823865232,0.26656555671908827,0.265,0.010000000000000009,30,30,553796.32,335659.76,
2026-09-11T01:34:43.991556+00:00,KXBTC15M-26SEP102145-45,2026-09-11T01:45:00Z,10.27,76796.6,76666.88,0.22,2491.03,0.22999999999999998,5229.49,16094.94,15064.98,47892.01,25060.3,81833.58,77248.81,-0.35469890629128603,0.03305400013863967,0.22322650546854356,0.22499999999999998,0.009999999999999981,30,30,600517.45,348897.65,
2026-09-11T01:35:04.317748+00:00,KXBTC15M-26SEP102145-45,2026-09-11T01:45:00Z,9.93,76796.6,76734.07,0.39,3651.77,0.4,5655.07,14246.119999999999,14785.439999999999,34926.9,59998.66,88706.06999999999,86474.87,-0.21525028903473142,-0.01857702445201015,0.39392374855482637,0.395,0.010000000000000009,30,30,600517.45,348897.65,
2026-09-11T01:35:24.620451+00:00,KXBTC15M-26SEP102145-45,2026-09-11T01:45:00Z,9.59,76796.6,76800.75,0.53,5525.11,0.54,6559.94,18645.149999999998,19149.17,39937.27,43903.8,65442.79,71172.54,-0.08562893823360267,-0.01333586634182069,0.5345718553088321,0.535,0.010000000000000009,30,30,672456.31,361870.85,
2026-09-11T01:35:44.880509+00:00,KXBTC15M-26SEP102145-45,2026-09-11T01:45:00Z,9.25,76796.6,76840.44,0.63,4760.3,0.64,5444.64,12366.54,17298.62,39208.1,42174.65,62026.520000000004,88207.77,-0.06705967893980759,-0.16625833132199516,0.634664701605301,0.635,0.010000000000000009,30,30,791534.29,333664.84,
2026-09-11T01:36:05.149782+00:00,KXBTC15M-26SEP102145-45,2026-09-11T01:45:00Z,8.92,76796.6,76881.99,0.73,3923.38,0.74,7389.0,11216.51,19445.04,17971.04,51048.36,63556.68,97703.59,-0.30635639891870675,-0.26836640678634965,0.7334682180054063,0.735,0.010000000000000009,30,30,791534.29,333664.84,
2026-09-11T01:36:25.346312+00:00,KXBTC15M-26SEP102145-45,2026-09-11T01:45:00Z,8.58,76796.6,76842.49,0.63,4275.6,0.64,7629.06,13469.37,18438.79,38661.520000000004,42753.99,69090.12,87791.19,-0.2816930512925191,-0.15574135268219788,0.6335915347435375,0.635,0.010000000000000009,30,30,895474.78,337232.98,
2026-09-11T01:36:45.595005+00:00,KXBTC15M-26SEP102145-45,2026-09-11T01:45:00Z,8.24,76796.6,76825.02,0.64,4047.94,0.65,7897.03,16396.17,19368.52,42095.81,44234.21,72883.32,86982.11,-0.32223521699928925,-0.08310850730147534,0.6433888239150035,0.645,0.010000000000000009,30,30,979569.75,339232.68,
2026-09-11T01:37:05.831791+00:00,KXBTC15M-26SEP102145-45,2026-09-11T01:45:00Z,7.9,76796.6,76821.15,0.63,5821.19,0.64,4770.85,12190.72,18543.1,38139.71,43452.5,68915.81,87909.67,0.09916314515428559,-0.2066902194390414,0.6354958157257714,0.635,0.010000000000000009,30,30,979569.75,339232.68,
2026-09-11T01:37:26.071552+00:00,KXBTC15M-26SEP102145-45,2026-09-11T01:45:00Z,7.57,76796.6,76798.57,0.53,4032.53,0.54,4026.64,14211.18,19100.54,21490.82,43593.84,73705.95,72908.64,0.0007308444914302996,-0.14677596953864888,0.5350036542224572,0.535,0.010000000000000009,30,30,1056389.31,336382.04,
2026-09-11T01:37:46.317569+00:00,KXBTC15M-26SEP102145-45,2026-09-11T01:45:00Z,7.23,76796.6,76774.88,0.43,8307.98,0.43999999999999995,3027.3,19397.34,12103.74,27307.32,19516.13,75280.86,48255.03,0.465862334234355,0.2315349188027839,0.4373293116711718,0.43499999999999994,0.009999999999999953,30,30,1146638.07,336638.69,
2026-09-11T01:38:06.616433+00:00,KXBTC15M-26SEP102145-45,2026-09-11T01:45:00Z,6.89,76796.6,76762.85,0.39,8766.39,0.4,785.22,20639.17,11485.9,27902.63,17983.13,94674.5,57436.71,0.8355837392858377,0.2849260717564195,0.3991779186964292,0.395,0.010000000000000009,30,30,1146638.07,336638.69,
2026-09-11T01:38:26.877982+00:00,KXBTC15M-26SEP102145-45,2026-09-11T01:45:00Z,6.55,76796.6,76764.29,0.41,3115.99,0.42000000000000004,7112.86,14087.33,18047.739999999998,40984.17,24652.84,73378.35,65400.4,-0.39074480513449705,-0.12324261313263042,0.4130462759743276,0.41500000000000004,0.010000000000000064,30,30,1146638.07,336638.69,
2026-09-11T01:38:47.112055+00:00,KXBTC15M-26SEP102145-45,2026-09-11T01:45:00Z,6.22,76796.6,76759.95,0.41,3763.86,0.42000000000000004,4689.77,15819.880000000001,16680.010000000002,23127.21,23197.11,72109.33,64109.69,-0.10952809621428904,-0.02646562803751031,0.4144523595189285,0.41500000000000004,0.010000000000000064,30,30,1237554.83,364013.40,
2026-09-11T01:39:07.364821+00:00,KXBTC15M-26SEP102145-45,2026-09-11T01:45:00Z,5.88,76796.6,76749.99,0.35,5971.4,0.36,686.97,15802.68,6377.8,40416.28,14459.25,83081.89,37923.23,0.7936522001631029,0.42491776553077304,0.35896826100081547,0.355,0.010000000000000009,30,30,1319287.25,391640.31,
2026-09-11T01:39:27.639930+00:00,KXBTC15M-26SEP102145-45,2026-09-11T01:45:00Z,5.54,76796.6,76715.11,0.24,7183.16,0.25,972.06,18392.75,10060.21,45907.85,18618.4,88208.68,67080.72,0.7616103550854546,0.2928531864523059,0.24880805177542728,0.245,0.010000000000000009,30,30,1319287.25,391640.31,
2026-09-11T01:39:47.884687+00:00,KXBTC15M-26SEP102145-45,2026-09-11T01:45:00Z,5.2,76796.6,76748.27,0.33,4947.15,0.33999999999999997,2634.07,17180.27,10252.51,24299.27,19274.37,103523.22,66950.13,0.30510656596167895,0.2525358348661711,0.33652553282980835,0.33499999999999996,0.009999999999999953,30,30,1392584.52,410483.23,
2026-09-11T01:40:08.164522+00:00,KXBTC15M-26SEP102145-45,2026-09-11T01:45:00Z,4.87,76796.6,76724.0,0.26,260.03,0.27,4842.59,3650.0699999999997,12536.48,54821.77,36796.25,90058.2,65219.25,-0.8980798099799712,-0.5489996324108597,0.2605096009501002,0.265,0.010000000000000009,30,30,1460698.60,434409.01,
2026-09-11T01:40:28.429528+00:00,KXBTC15M-26SEP102145-45,2026-09-11T01:45:00Z,4.53,76796.6,76725.48,0.24,9901.74,0.25,138.65,56149.73,8750.75,72446.42,15888.73,107438.13,69158.51,0.972381550915851,0.7303332733440493,0.24986190775457925,0.245,0.010000000000000009,30,30,1460698.60,434409.01,
2026-09-11T01:40:48.648894+00:00,KXBTC15M-26SEP102145-45,2026-09-11T01:45:00Z,4.19,76796.6,76710.45,0.23,4350.2,0.24,809.46,34937.03,9491.38,76918.83,16123.7,116154.3,68228.29,0.6862351395246974,0.5727337530197458,0.23843117569762348,0.235,0.009999999999999981,30,30,1636306.69,513772.26,
2026-09-11T01:41:08.913295+00:00,KXBTC15M-26SEP102145-45,2026-09-11T01:45:00Z,3.85,76796.6,76724.01,0.23,3611.02,0.24,6020.18,34560.83,15004.67,76407.12,22826.85,117846.70999999999,75302.66,-0.2501412077415068,0.39455185562538464,0.23374929396129246,0.235,0.009999999999999981,30,30,1636306.69,513772.26,
2026-09-11T01:41:29.199142+00:00,KXBTC15M-26SEP102145-45,2026-09-11T01:45:00Z,3.51,76796.6,76700.54,0.25,3174.95,0.26,5441.03,60438.700000000004,11781.029999999999,77123.58,43044.71,125942.38,71566.09,-0.2630089670588836,0.67374483399481,0.2536849551647056,0.255,0.010000000000000009,30,30,1771385.25,549597.08,
2026-09-11T01:41:49.509066+00:00,KXBTC15M-26SEP102145-45,2026-09-11T01:45:00Z,3.18,76796.6,76695.94,0.2,2453.29,0.20999999999999996,8502.15,10930.39,36832.22,58777.52,43017.29,87050.37,77938.8,-0.5521330042426411,-0.5423034880212786,0.20223933497878682,0.205,0.009999999999999953,30,30,1771385.25,549597.08,
2026-09-11T01:42:09.793075+00:00,KXBTC15M-26SEP102145-45,2026-09-11T01:45:00Z,2.84,76796.6,76695.83,0.16,3822.18,0.17000000000000004,2434.98,47036.99,19931.28,79873.8,26771.77,79873.8,75267.9,0.22169802274514314,0.40475452031238085,0.16610849011372572,0.16500000000000004,0.010000000000000037,30,30,1876807.36,587928.66,
2026-09-11T01:42:29.982898+00:00,KXBTC15M-26SEP102145-45,2026-09-11T01:45:00Z,2.5,76796.6,76712.86,0.16,1295.5,0.17000000000000004,7565.66,42329.43,25094.06,76451.94,32037.08,76451.94,80685.22,-0.7076003593209016,0.25562856505944737,0.16146199820339552,0.16500000000000004,0.010000000000000037,30,30,2000634.17,593833.76,
2026-09-11T01:42:50.231353+00:00,KXBTC15M-26SEP102145-45,2026-09-11T01:45:00Z,2.16,76796.6,76712.16,0.15,3202.07,0.16000000000000003,5253.91,18372.31,20642.56,64634.49,26251.71,64634.49,74652.84,-0.24264958053353955,-0.05818935190608093,0.1537867520973323,0.15500000000000003,0.010000000000000037,30,30,2000634.17,593833.76,
2026-09-11T01:43:10.431494+00:00,KXBTC15M-26SEP102145-45,2026-09-11T01:45:00Z,1.83,76796.6,76778.14,0.49,21.03,0.5,3304.76,5412.06,12299.460000000001,11545.61,17470.43,51712.130000000005,47920.74,-0.9873533807005251,-0.38886555191197597,0.49006323309649735,0.495,0.010000000000000009,30,30,2142532.01,598462.13,
2026-09-11T01:43:30.684058+00:00,KXBTC15M-26SEP102145-45,2026-09-11T01:45:00Z,1.49,76796.6,76803.35,0.63,1509.43,0.64,5380.72,21636.13,16366.93,29369.12,21943.32,48643.72,74916.85,-0.5618585952410324,0.138651992760583,0.6321907070237949,0.635,0.010000000000000009,30,30,2409372.09,594641.73,
2026-09-11T01:43:50.931858+00:00,KXBTC15M-26SEP102145-45,2026-09-11T01:45:00Z,1.15,76796.6,76830.8,0.945,604.32,0.946,153.65,16870.72,13169.09,16870.72,13169.09,16870.72,13169.09,0.5945749831787539,0.12322414822197614,0.9457972874915894,0.9455,0.0010000000000000009,30,30,2409372.09,594641.73,
2026-09-11T01:44:11.237385+00:00,KXBTC15M-26SEP102145-45,2026-09-11T01:45:00Z,0.81,76796.6,76801.9,0.88,1153.95,0.89,1551.87,7559.56,29280.47,14267.39,73456.97,69115.17,73456.97,-0.14706078009623696,-0.5896007685118606,0.8842646960995189,0.885,0.010000000000000009,30,30,2651716.16,627916.50,
2026-09-11T01:44:31.470575+00:00,KXBTC15M-26SEP102145-45,2026-09-11T01:45:00Z,0.48,76796.6,76814.97,0.997,1860.18,0.998,4863.26,56463.270000000004,33511.26,56463.270000000004,33511.26,56463.270000000004,33511.26,-0.4466582582725509,0.2550945250839321,0.9972766708708637,0.9975,0.0010000000000000009,30,2,2651716.16,627916.50,
2026-09-11T01:45:11.851751+00:00,KXBTC15M-26SEP102200-00,2026-09-11T02:00:00Z,14.8,76824.64,76842.6,0.55,4500.31,0.56,5883.33,15541.630000000001,19786.25,38966.97,47267.490000000005,69692.97,93671.88,-0.1331922139057209,-0.12014929851437443,0.5543340389304715,0.555,0.010000000000000009,30,30,2918.22,1529.79,
2026-09-11T01:45:32.143105+00:00,KXBTC15M-26SEP102200-00,2026-09-11T02:00:00Z,14.47,76824.64,76833.19,0.55,1999.27,0.56,7209.19,17078.19,19644.04,23750.66,46003.22,66885.14,91480.5,-0.5657753848091864,-0.06987184601806597,0.5521711230759542,0.555,0.010000000000000009,30,30,2918.22,1529.79,
