observed_at,ticker,close_time,minutes_remaining,strike,btc,yes_bid,yes_bid_size,yes_ask,yes_ask_size,yes_depth_5c,no_depth_5c,yes_depth_10c,no_depth_10c,yes_total,no_total,imbalance_touch,imbalance_5c,weighted_mid,mid,spread,n_yes_levels,n_no_levels,volume,open_interest,outcome
2026-08-29T02:12:59.370731+00:00,KXBTC15M-26AUG282215-15,2026-08-29T02:15:00Z,2.01,77803.81,77776.94,0.087,100.02,0.08899999999999997,5888.14,2802.63,7164.4400000000005,19484.16,9125.95,19484.16,14000.0,-0.9665940789825254,-0.4376220895408581,0.08703340592101748,0.08799999999999998,0.001999999999999974,30,30,1412622.74,357111.29,
2026-08-29T02:13:19.609498+00:00,KXBTC15M-26AUG282215-15,2026-08-29T02:15:00Z,1.67,77803.81,77772.67,0.049,187.99,0.050000000000000044,1562.21,132020.72,5925.83,132020.72,8267.9,132020.72,10725.23,-0.7851788367043766,0.9140851293490124,0.04910741058164782,0.04950000000000002,0.0010000000000000425,28,30,1492955.25,360189.45,
2026-08-29T02:13:39.807614+00:00,KXBTC15M-26AUG282215-15,2026-08-29T02:15:00Z,1.34,77803.81,77781.6,0.047,7.72,0.04800000000000004,97.02,129483.06,3580.9,129483.06,4398.5599999999995,129483.06,4398.5599999999995,-0.8525873591751003,0.9461777629344565,0.04707370632041245,0.04750000000000002,0.0010000000000000425,24,30,1662111.13,389203.19,
2026-08-29T02:14:00.015238+00:00,KXBTC15M-26AUG282215-15,2026-08-29T02:15:00Z,1.0,77803.81,77781.6,0.021,714.56,0.027000000000000024,117.61,124541.51,14218.97,124541.51,14624.97,124541.51,14624.97,0.7173414086064145,0.7950573535058397,0.026152024225819262,0.024000000000000014,0.006000000000000023,17,30,1662111.13,389203.19,
2026-08-29T02:14:20.186044+00:00,KXBTC15M-26AUG282215-15,2026-08-29T02:15:00Z,0.66,77803.81,77775.86,0.002,15887.98,0.0030000000000000027,8756.53,81480.33,15154.730000000001,81480.33,15154.730000000001,81480.33,15154.730000000001,0.2893727649687496,0.6863513097627301,0.0026446863824843765,0.0025000000000000014,0.0010000000000000026,2,30,1814822.74,421832.52,
2026-08-29T02:14:40.362422+00:00,KXBTC15M-26AUG282215-15,2026-08-29T02:15:00Z,0.33,77803.81,77753.76,,0.0,0.0010000000000000009,26579.52,0,47450.35,0,47450.35,0,47450.35,-1.0,-1.0,,,,0,30,1814822.74,421832.52,
2026-08-29T02:15:20.726027+00:00,KXBTC15M-26AUG282230-30,2026-08-29T02:30:00Z,14.66,77771.97,77746.28,0.44,14415.8,0.44999999999999996,377.1,47419.409999999996,14189.3,79346.20999999999,46776.35,211291.74,155077.0,0.9490160820393567,0.5393735723406643,0.44974508041019673,0.44499999999999995,0.009999999999999953,30,30,53494.54,48758.65,
2026-08-29T02:15:40.856026+00:00,KXBTC15M-26AUG282230-30,2026-08-29T02:30:00Z,14.32,77771.97,77733.35,0.35,1671.87,0.36,6644.17,24595.57,36768.11,57730.93,76200.26,221362.31,151232.13,-0.5979167969370036,-0.19836717745741456,0.35201041601531496,0.355,0.010000000000000009,30,30,53494.54,48758.65,
2026-08-29T02:16:00.975757+00:00,KXBTC15M-26AUG282230-30,2026-08-29T02:30:00Z,13.98,77771.97,77720.01,0.29,6104.01,0.30000000000000004,30.0,43103.02,13955.179999999998,78444.33,44556.6,235974.16,136367.07,0.9902184704622262,0.5108440154088282,0.2999510923523112,0.29500000000000004,0.010000000000000064,30,30,131526.52,97926.96,
2026-08-29T02:16:21.170507+00:00,KXBTC15M-26AUG282230-30,2026-08-29T02:30:00Z,13.65,77771.97,77725.69,0.28,7130.85,0.30000000000000004,6715.93,24124.45,45025.54,57701.85,86649.96,223243.86000000002,150918.17,0.02996508935651466,-0.30225731052166455,0.2902996508935652,0.29000000000000004,0.020000000000000018,30,30,131526.52,97926.96,
2026-08-29T02:16:41.294611+00:00,KXBTC15M-26AUG282230-30,2026-08-29T02:30:00Z,13.31,77771.97,77725.7,0.28,4813.69,0.29000000000000004,1666.26,11174.869999999999,31429.48,44351.69,69002.41,176484.19,130019.59,0.48571825399887336,-0.47541178306909976,0.28742859126999437,0.28500000000000003,0.010000000000000009,30,30,231445.91,174597.59,
2026-08-29T02:17:01.421545+00:00,KXBTC15M-26AUG282230-30,2026-08-29T02:30:00Z,12.98,77771.97,77700.01,0.23,4075.1,0.24,1869.25,17166.79,15852.96,66244.35,48995.81,160421.62,113820.72,0.37108346581207363,0.03978921705948718,0.23685541732906035,0.235,0.009999999999999981,30,30,231445.91,174597.59,
2026-08-29T02:17:21.568299+00:00,KXBTC15M-26AUG282230-30,2026-08-29T02:30:00Z,12.64,77771.97,77703.69,0.23,5632.34,0.24,442.63,11513.6,22887.36,60489.29,55069.26,163792.37,115094.29000000001,0.8542774696829778,-0.33062333144191325,0.2392713873484149,0.235,0.009999999999999981,30,30,294373.46,227095.95,
2026-08-29T02:17:41.716660+00:00,KXBTC15M-26AUG282230-30,2026-08-29T02:30:00Z,12.31,77771.97,77701.77,0.21,5275.06,0.21999999999999997,1241.78,17749.95,24227.64,68001.53,57872.42,156108.95,119710.86,0.6189011852370168,-0.1543130513209548,0.21809450592618504,0.21499999999999997,0.009999999999999981,30,30,366317.60,264779.88,
2026-08-29T02:18:01.838844+00:00,KXBTC15M-26AUG282230-30,2026-08-29T02:30:00Z,11.97,77771.97,77688.3,0.18,3704.71,0.18999999999999995,1772.8,18622.84,29745.84,121007.54,61302.49,145772.54,110241.78,0.35269858019428535,-0.22996286026412133,0.18676349290097138,0.18499999999999997,0.009999999999999953,30,30,366317.60,264779.88,
2026-08-29T02:18:21.974793+00:00,KXBTC15M-26AUG282230-30,2026-08-29T02:30:00Z,11.63,77771.97,77694.32,0.2,5264.36,0.20999999999999996,2729.65,15096.37,17961.42,76051.61,49402.4,157898.51,113251.01,0.3170761607753805,-0.08666792305232737,0.20658538080387687,0.205,0.009999999999999953,30,30,415934.59,289780.03,
2026-08-29T02:18:42.120027+00:00,KXBTC15M-26AUG282230-30,2026-08-29T02:30:00Z,11.3,77771.97,77697.55,0.2,4653.78,0.20999999999999996,2260.55,12006.49,30194.04,67498.84,62347.02,148244.77,115057.13,0.3461260888618275,-0.43097918438465116,0.20673063044430912,0.205,0.009999999999999953,30,30,415934.59,289780.03,
2026-08-29T02:19:02.270124+00:00,KXBTC15M-26AUG282230-30,2026-08-29T02:30:00Z,10.96,77771.97,77685.01,0.16,6220.3,0.17000000000000004,2623.75,28717.39,30666.67,159258.44,62079.159999999996,159258.44,108986.7,0.4066632368654633,-0.03282497020244151,0.16703331618432735,0.16500000000000004,0.010000000000000037,30,30,459673.48,306967.58,
2026-08-29T02:19:22.392936+00:00,KXBTC15M-26AUG282230-30,2026-08-29T02:30:00Z,10.63,77771.97,77668.61,0.14,4099.83,0.15000000000000002,1405.8,47324.53,21746.52,151593.86,53414.67,151593.86,111407.33,0.4893227478054282,0.37031448052404004,0.14744661373902715,0.14500000000000002,0.010000000000000009,30,30,511695.00,336026.86,
2026-08-29T02:19:42.610842+00:00,KXBTC15M-26AUG282230-30,2026-08-29T02:30:00Z,10.29,77771.97,77676.92,0.18,2575.81,0.18999999999999995,278.02,4609.4,20116.93,96661.02,51652.22,128126.84999999999,106902.16,0.8051600831163734,-0.6271666680821618,0.18902580041558184,0.18499999999999997,0.009999999999999953,30,30,511695.00,336026.86,
2026-08-29T02:20:02.753822+00:00,KXBTC15M-26AUG282230-30,2026-08-29T02:30:00Z,9.95,77771.97,77659.82,0.14,5695.71,0.15000000000000002,9440.45,11569.07,42219.56,103976.83,74624.54,103976.83,110619.61,-0.24740356867263563,-0.5698321373866558,0.14376298215663685,0.14500000000000002,0.010000000000000009,30,30,557946.26,363517.97,
2026-08-29T02:20:22.880014+00:00,KXBTC15M-26AUG282230-30,2026-08-29T02:30:00Z,9.62,77771.97,77656.25,0.12,8784.72,0.13,11850.78,57532.729999999996,29944.74,115486.87,68425.03,115486.87,113870.35,-0.14858181289525338,0.31537251820383,0.12425709093552373,0.125,0.010000000000000009,30,30,557946.26,363517.97,
2026-08-29T02:20:43.003277+00:00,KXBTC15M-26AUG282230-30,2026-08-29T02:30:00Z,9.28,77771.97,77639.26,0.1,5779.05,0.10999999999999999,1759.81,104040.47,17172.010000000002,104040.47,55484.54,104040.47,115166.39,0.5331363097338324,0.7166626736784858,0.10766568154866914,0.105,0.009999999999999981,30,30,592971.99,370486.13,
2026-08-29T02:21:03.182307+00:00,KXBTC15M-26AUG282230-30,2026-08-29T02:30:00Z,8.95,77771.97,77624.02,0.092,1591.42,0.09299999999999997,70.0,111672.38,7945.09,111672.38,36875.88,111672.38,89627.81,0.9157347329392929,0.8671583674190736,0.09295786736646962,0.09249999999999999,0.0009999999999999731,30,30,592971.99,370486.13,
2026-08-29T02:21:23.346087+00:00,KXBTC15M-26AUG282230-30,2026-08-29T02:30:00Z,8.61,77771.97,77650.48,0.13,3432.26,0.14,903.92,29882.75,26480.54,119245.88,57971.16,119245.88,103151.2,0.5830800381902965,0.06036216125779739,0.1379154001909515,0.135,0.010000000000000009,30,30,661755.94,390912.30,
2026-08-29T02:21:43.576036+00:00,KXBTC15M-26AUG282230-30,2026-08-29T02:30:00Z,8.28,77771.97,77645.43,0.1,4348.93,0.10999999999999999,5481.68,105811.26,13580.460000000001,105811.26,52749.55,105811.26,110680.47,-0.11522682722638777,0.7725058320627258,0.10442386586386804,0.105,0.009999999999999981,30,30,724654.98,404714.09,
2026-08-29T02:22:03.771819+00:00,KXBTC15M-26AUG282230-30,2026-08-29T02:30:00Z,7.94,77771.97,77642.09,0.098,1724.43,0.09899999999999998,1585.15,107385.5,5132.4,119389.5,37696.15,119389.5,97146.8,0.042083889798705566,0.908771848745844,0.09852104194489936,0.09849999999999999,0.0009999999999999731,30,30,724654.98,404714.09,
2026-08-29T02:22:23.950035+00:00,KXBTC15M-26AUG282230-30,2026-08-29T02:30:00Z,7.6,77771.97,77637.46,0.084,1829.56,0.08499999999999996,27.98,115500.48,5228.95,115500.48,37198.55,115500.48,89058.41,0.9698741346081377,0.9133773761708309,0.08498493706730405,0.08449999999999999,0.0009999999999999593,30,30,784168.90,423220.71,
2026-08-29T02:22:44.168243+00:00,KXBTC15M-26AUG282230-30,2026-08-29T02:30:00Z,7.26,77771.97,77624.89,0.064,7229.58,0.06499999999999995,550.02,138018.61,15672.710000000001,138018.61,50681.8,138018.61,75888.24,0.8585994138516118,0.7960495101480032,0.06492929970692575,0.06449999999999997,0.0009999999999999454,30,30,784168.90,423220.71,
2026-08-29T02:23:04.386283+00:00,KXBTC15M-26AUG282230-30,2026-08-29T02:30:00Z,6.93,77771.97,77618.33,0.047,735.2,0.04800000000000004,6409.63,132907.0,10505.65,132907.0,10505.65,132907.0,10505.65,-0.7942008417275149,0.8534906090920154,0.04710289957913625,0.04750000000000002,0.0010000000000000425,30,30,837322.12,429831.80,
2026-08-29T02:23:24.552918+00:00,KXBTC15M-26AUG282230-30,2026-08-29T02:30:00Z,6.59,77771.97,77618.33,0.037,475.13,0.038000000000000034,1171.88,147994.09,29353.8,147994.09,29353.8,147994.09,29353.8,-0.4230393258085865,0.6689692784052859,0.03728848033709571,0.03750000000000002,0.0010000000000000356,30,30,916739.13,446215.88,
2026-08-29T02:23:44.747566+00:00,KXBTC15M-26AUG282230-30,2026-08-29T02:30:00Z,6.26,77771.97,77604.47,0.034,0.02,0.03500000000000003,1216.56,222140.8,53830.52,222140.8,53830.52,222140.8,53830.52,-0.9999671209456016,0.6098832298950485,0.0340000164395272,0.03450000000000002,0.0010000000000000286,30,30,916739.13,446215.88,
2026-08-29T02:24:04.882737+00:00,KXBTC15M-26AUG282230-30,2026-08-29T02:30:00Z,5.92,77771.97,77594.67,0.025,1001.93,0.026000000000000023,0.01,197982.43,46317.16,197982.43,46317.16,197982.43,46317.16,0.9999800387248737,0.6208167193403804,0.02599999001936246,0.025500000000000012,0.0010000000000000217,23,30,993375.37,447465.34,
2026-08-29T02:24:25.049714+00:00,KXBTC15M-26AUG282230-30,2026-08-29T02:30:00Z,5.58,77771.97,77603.88,0.026,0.02,0.027000000000000024,330.4,204898.43,46365.96,204898.43,46365.96,204898.43,46365.96,-0.9998789419526665,0.6309388688146379,0.02600006052902367,0.02650000000000001,0.0010000000000000252,23,30,1051996.00,462763.78,
2026-08-29T02:24:45.179017+00:00,KXBTC15M-26AUG282230-30,2026-08-29T02:30:00Z,5.25,77771.97,77591.79,0.02,948.24,0.025000000000000022,70.05,167319.18,69216.81,167319.18,69216.81,167319.18,69216.81,0.8624164039713639,0.4147460604198118,0.02465604100992843,0.022500000000000013,0.005000000000000022,19,30,1051996.00,462763.78,
2026-08-29T02:25:05.373952+00:00,KXBTC15M-26AUG282230-30,2026-08-29T02:30:00Z,4.91,77771.97,77582.38,0.015,1297.21,0.017000000000000015,0.01,156765.48,51805.54,156765.48,51805.54,156765.48,51805.54,0.9999845824147022,0.5032335748274137,0.01699998458241472,0.016000000000000007,0.0020000000000000157,14,30,1112064.76,469987.82,
2026-08-29T02:25:25.641316+00:00,KXBTC15M-26AUG282230-30,2026-08-29T02:30:00Z,4.57,77771.97,77594.99,0.015,75.02,0.019000000000000017,797.02,133544.63,43199.61,133544.63,43199.61,133544.63,43199.61,-0.8279436723086098,0.5111624571188289,0.015344112655382781,0.017000000000000008,0.004000000000000017,13,30,1112064.76,469987.82,
2026-08-29T02:25:45.823057+00:00,KXBTC15M-26AUG282230-30,2026-08-29T02:30:00Z,4.24,77771.97,77593.07,0.013,162.4,0.016000000000000014,1475.34,128248.1,27333.61,128248.1,27333.61,128248.1,27333.61,-0.8016779220144833,0.6486269497873496,0.013297483116978273,0.014500000000000006,0.003000000000000015,12,30,1191257.69,493860.45,
2026-08-29T02:26:06.009307+00:00,KXBTC15M-26AUG282230-30,2026-08-29T02:30:00Z,3.9,77771.97,77588.0,0.011,0.02,0.013000000000000012,1083.12,125906.38,28980.46,125906.38,28980.46,125906.38,28980.46,-0.9999630703325517,0.6257853798295583,0.011000036929667448,0.012000000000000005,0.002000000000000012,10,30,1241581.00,512075.51,
2026-08-29T02:26:26.179685+00:00,KXBTC15M-26AUG282230-30,2026-08-29T02:30:00Z,3.56,77771.97,77581.11,0.011,741.84,0.01200000000000001,30.02,123372.87,35799.61,123372.87,35799.61,123372.87,35799.61,0.9222138729821471,0.5501783976727636,0.011961106936491085,0.011500000000000005,0.0010000000000000113,11,30,1241581.00,512075.51,
2026-08-29T02:26:46.568657+00:00,KXBTC15M-26AUG282230-30,2026-08-29T02:30:00Z,3.23,77771.97,77581.1,0.009,1242.79,0.010000000000000009,7894.01,121378.47,35419.51,121378.47,35419.51,121378.47,35419.51,-0.7279594606426758,0.5482147155212075,0.009136020269678663,0.009500000000000005,0.0010000000000000096,8,30,1241581.00,512075.51,
2026-08-29T02:27:06.779956+00:00,KXBTC15M-26AUG282230-30,2026-08-29T02:30:00Z,2.89,77771.97,77579.09,0.005,850.81,0.009000000000000008,5979.69,99460.7,39047.35,99460.7,39047.35,99460.7,39047.35,-0.750879145011346,0.43617212140377404,0.005498241709977308,0.0070000000000000045,0.004000000000000008,5,30,1289526.31,530755.44,
2026-08-29T02:27:26.940195+00:00,KXBTC15M-26AUG282230-30,2026-08-29T02:30:00Z,2.55,77771.97,77579.09,0.003,2413.75,0.0040000000000000036,241.24,87491.81,25990.5,87491.81,25990.5,87491.81,25990.5,0.8182742684529887,0.5419462293286064,0.003909137134226498,0.003500000000000002,0.0010000000000000035,3,30,1345782.64,528101.93,
2026-08-29T02:27:47.098801+00:00,KXBTC15M-26AUG282230-30,2026-08-29T02:30:00Z,2.22,77771.97,77578.07,,0.0,0.0020000000000000018,38903.89,0,71916.73,0,71916.73,0,71916.73,-1.0,-1.0,,,,0,30,1345782.64,528101.93,
2026-08-29T02:28:07.263716+00:00,KXBTC15M-26AUG282230-30,2026-08-29T02:30:00Z,1.88,77771.97,77607.06,0.001,2956.93,0.0020000000000000018,1803.02,2956.93,34420.75,2956.93,34420.75,2956.93,34420.75,0.2424206136619082,-0.8417809773105233,0.0016212103068309553,0.001500000000000001,0.0010000000000000018,1,30,1506022.37,600917.70,
2026-08-29T02:28:27.391222+00:00,KXBTC15M-26AUG282230-30,2026-08-29T02:30:00Z,1.54,77771.97,77612.39,0.006,0.02,0.007000000000000006,569.07,9320.23,27002.13,9320.23,27002.13,9320.23,27002.13,-0.9999297123477834,-0.48680482215362664,0.006000035143826108,0.006500000000000003,0.001000000000000006,6,30,1588158.16,607745.18,
2026-08-29T02:28:47.579331+00:00,KXBTC15M-26AUG282230-30,2026-08-29T02:30:00Z,1.21,77771.97,77631.73,0.001,4881.08,0.0030000000000000027,10198.57,4881.08,36038.02,4881.08,36038.02,4881.08,36038.02,-0.35262688457623353,-0.7614277928888953,0.0016473731154237673,0.0020000000000000013,0.0020000000000000026,1,30,1588158.16,607745.18,
2026-08-29T02:29:07.744443+00:00,KXBTC15M-26AUG282230-30,2026-08-29T02:30:00Z,0.87,77771.97,77617.69,0.001,100.02,0.0020000000000000018,21200.21,100.02,63177.68,100.02,63177.68,100.02,63177.68,-0.9906085521142259,-0.9968386967288635,0.001004695723942887,0.001500000000000001,0.0010000000000000018,1,30,1685152.92,663248.35,
2026-08-29T02:29:27.889043+00:00,KXBTC15M-26AUG282230-30,2026-08-29T02:30:00Z,0.54,77771.97,77629.68,,0.0,0.0010000000000000009,186559.34,0,243052.53,0,243052.53,0,243052.53,-1.0,-1.0,,,,0,30,1685152.92,663248.35,
2026-08-29T02:30:48.377993+00:00,KXBTC15M-26AUG282245-45,2026-08-29T02:45:00Z,14.19,77636.32,77632.02,0.52,6794.0,0.53,8617.57,37961.61,38980.04,70112.42,71345.43,189185.73,178034.49,-0.11832473914078837,-0.013236394072651163,0.5244083763042962,0.525,0.010000000000000009,30,30,104170.64,79566.16,
2026-08-29T02:31:08.537019+00:00,KXBTC15M-26AUG282245-45,2026-08-29T02:45:00Z,13.86,77636.32,77633.69,0.53,1296.15,0.54,13237.99,24322.29,40884.14,58641.72,73586.79,181676.83,174463.48,-0.8216406337079456,-0.2539910557900501,0.5308917968314604,0.535,0.010000000000000009,30,30,104170.64,79566.16,
2026-08-29T02:31:28.672849+00:00,KXBTC15M-26AUG282245-45,2026-08-29T02:45:00Z,13.52,77636.32,77633.69,0.52,943.86,0.53,5287.86,33051.729999999996,40240.81,64862.090000000004,72839.46,181029.6,172727.55,-0.6970788161213919,-0.09808747247673505,0.5215146059193931,0.525,0.010000000000000009,30,30,187363.66,127268.93,
2026-08-29T02:31:48.796119+00:00,KXBTC15M-26AUG282245-45,2026-08-29T02:45:00Z,13.19,77636.32,77633.7,0.53,9974.95,0.54,5176.1,39726.35,37459.14,74155.95,70065.58,182394.39,181407.41,0.3167338237283885,0.02937352603449171,0.536583669118642,0.535,0.010000000000000009,30,30,187363.66,127268.93,
2026-08-29T02:32:09.021238+00:00,KXBTC15M-26AUG282245-45,2026-08-29T02:45:00Z,12.85,77636.32,77643.29,0.59,2308.41,0.6,4355.5,37886.63,26982.97,70698.58,59697.57,157551.95,200842.36,-0.30719052328137686,0.16808582140170428,0.593464047383593,0.595,0.010000000000000009,30,30,228130.98,152174.67,
2026-08-29T02:32:29.148402+00:00,KXBTC15M-26AUG282245-45,2026-08-29T02:45:00Z,12.52,77636.32,77659.48,0.74,9686.75,0.75,125.3,30793.14,24476.5,70462.23,61971.05,145320.79,170186.26,0.9744599752345332,0.11428769935899709,0.7498722998761727,0.745,0.010000000000000009,30,30,292741.02,185426.09,
2026-08-29T02:32:49.291260+00:00,KXBTC15M-26AUG282245-45,2026-08-29T02:45:00Z,12.18,77636.32,77665.97,0.71,304.46,0.72,5683.19,36206.34,28526.38,67628.42,57958.17,151264.7,176715.36,-0.8983040090853673,0.11864108290212423,0.7105084799545731,0.715,0.010000000000000009,30,30,292741.02,185426.09,
2026-08-29T02:33:09.442671+00:00,KXBTC15M-26AUG282245-45,2026-08-29T02:45:00Z,11.84,77636.32,77653.76,0.63,7063.45,0.64,149.12,35680.38,27725.84,72752.43,70779.35,151471.28,196860.56,0.9586499680419046,0.12545362268875193,0.6397932498402096,0.635,0.010000000000000009,30,30,448784.23,239319.68,
2026-08-29T02:33:29.579115+00:00,KXBTC15M-26AUG282245-45,2026-08-29T02:45:00Z,11.51,77636.32,77655.28,0.65,9097.06,0.6599999999999999,5130.75,38374.55,31345.14,76078.06,74677.35,147010.41,205657.42,0.2787716451091208,0.10082388490252901,0.6563938582255456,0.655,0.009999999999999898,30,30,498076.91,258758.95,
2026-08-29T02:33:49.706152+00:00,KXBTC15M-26AUG282245-45,2026-08-29T02:45:00Z,11.17,77636.32,77643.85,0.58,1566.2,0.5900000000000001,2313.64,30076.44,32036.36,62878.17,73348.71,138105.3,214831.94,-0.19264711946884402,-0.031554204608389924,0.5840367644026557,0.585,0.01000000000000012,30,30,498076.91,258758.95,
2026-08-29T02:34:09.868930+00:00,KXBTC15M-26AUG282245-45,2026-08-29T02:45:00Z,10.84,77636.32,77646.06,0.61,3762.24,0.62,4880.58,33396.729999999996,42839.31,65402.5,85565.34,141138.6,219646.3,-0.1293952668226343,-0.12385979124833875,0.6143530236658868,0.615,0.010000000000000009,30,30,548059.42,276304.81,
2026-08-29T02:34:30.086982+00:00,KXBTC15M-26AUG282245-45,2026-08-29T02:45:00Z,10.5,77636.32,77630.14,0.48,4595.22,0.49,564.14,33577.79,35935.08,67548.43000000001,61085.17,154030.12,201855.83,0.7813139614215716,-0.03391156198844906,0.4889065698071077,0.485,0.010000000000000009,30,30,548059.42,276304.81,
2026-08-29T02:34:50.247554+00:00,KXBTC15M-26AUG282245-45,2026-08-29T02:45:00Z,10.16,77636.32,77596.89,0.27,4698.13,0.28,1085.14,29383.780000000002,30094.6,68943.38,62168.39,183578.31,128581.69,0.6247313371155072,-0.011950897115893137,0.2781236566855776,0.275,0.010000000000000009,30,30,602228.57,281140.21,
2026-08-29T02:35:10.415624+00:00,KXBTC15M-26AUG282245-45,2026-08-29T02:45:00Z,9.83,77636.32,77588.31,0.25,5908.54,0.26,12358.69,16498.8,38969.43,50433.57,81319.91,159243.33,127750.2,-0.3530995120770911,-0.4051081132388757,0.2532345024396146,0.255,0.010000000000000009,30,30,722662.48,295518.92,
2026-08-29T02:35:30.628741+00:00,KXBTC15M-26AUG282245-45,2026-08-29T02:45:00Z,9.49,77636.32,77588.31,0.24,4920.06,0.25,896.02,29465.579999999998,21790.8,63459.31,60672.08,172925.42,119271.45,0.691881817306502,0.1497331649250298,0.24845940908653252,0.245,0.010000000000000009,30,30,722662.48,295518.92,
2026-08-29T02:35:50.770616+00:00,KXBTC15M-26AUG282245-45,2026-08-29T02:45:00Z,9.16,77636.32,77589.48,0.33,170.12,0.33999999999999997,2489.2,23526.09,24891.03,55745.28,63972.44,185990.47,113093.81,-0.8720575184633667,-0.02819126788210449,0.3306397124076832,0.33499999999999996,0.009999999999999953,30,30,802326.87,326794.53,
2026-08-29T02:36:10.901152+00:00,KXBTC15M-26AUG282245-45,2026-08-29T02:45:00Z,8.82,77636.32,77608.26,0.33,7360.75,0.33999999999999997,4774.8,30700.670000000002,26715.08,62997.17,64340.49,185553.23,109767.22,0.2130888175649229,0.06941631869304155,0.3360654440878246,0.33499999999999996,0.009999999999999953,30,30,848021.86,334634.78,
2026-08-29T02:36:31.030663+00:00,KXBTC15M-26AUG282245-45,2026-08-29T02:45:00Z,8.48,77636.32,77611.29,0.34,6401.94,0.35,680.12,24738.09,22735.05,57134.94,60719.55,186355.58,105480.6,0.8079315905259205,0.04219312225818644,0.3490396579526296,0.345,0.009999999999999953,30,30,848021.86,334634.78,
2026-08-29T02:36:51.168431+00:00,KXBTC15M-26AUG282245-45,2026-08-29T02:45:00Z,8.15,77636.32,77616.16,0.4,1721.63,0.41000000000000003,111.89,23439.48,22884.21,56770.66,53450.23,191719.85,109174.4,0.8779506086652994,0.011986739398351046,0.4093897530433265,0.405,0.010000000000000009,30,30,905162.14,362370.84,
2026-08-29T02:37:11.308004+00:00,KXBTC15M-26AUG282245-45,2026-08-29T02:45:00Z,7.81,77636.32,77624.28,0.45,4872.84,0.45999999999999996,3428.7,30900.16,19671.69,56862.16,51627.39,189578.0,121838.11,0.1739604940770026,0.2220300424050139,0.45586980247038494,0.45499999999999996,0.009999999999999953,30,30,905162.14,362370.84,
2026-08-29T02:37:31.545256+00:00,KXBTC15M-26AUG282245-45,2026-08-29T02:45:00Z,7.48,77636.32,77622.06,0.43,982.11,0.43999999999999995,5410.12,30588.21,19459.16,62571.35,51936.22,187679.38999999998,119316.22,-0.6927175649186591,0.22237032635281334,0.4315364121754067,0.43499999999999994,0.009999999999999953,30,30,978366.00,380498.27,
2026-08-29T02:37:51.815991+00:00,KXBTC15M-26AUG282245-45,2026-08-29T02:45:00Z,7.14,77636.32,77631.28,0.47,580.29,0.48,4481.43,33457.62,20203.64,66080.91,51308.15,190726.57,130301.74,-0.7707143026481117,0.24699345486855886,0.47114642848675947,0.475,0.010000000000000009,30,30,1023382.58,385228.16,
2026-08-29T02:38:12.019347+00:00,KXBTC15M-26AUG282245-45,2026-08-29T02:45:00Z,6.8,77636.32,77661.04,0.72,1214.47,0.73,4265.92,38491.34,32726.66,72058.34,71217.3,149699.47,182321.12,-0.5567943157330043,0.0809441433345502,0.7222160284213349,0.725,0.010000000000000009,30,30,1023382.58,385228.16,
2026-08-29T02:38:32.239248+00:00,KXBTC15M-26AUG282245-45,2026-08-29T02:45:00Z,6.46,77636.32,77662.29,0.74,6376.43,0.75,3477.65,27531.8,36993.15,67798.77,70250.84,139815.5,179261.48,0.2941705364681432,-0.1466308768933568,0.7464708526823408,0.745,0.010000000000000009,30,30,1193607.95,341810.80,
2026-08-29T02:38:52.377383+00:00,KXBTC15M-26AUG282245-45,2026-08-29T02:45:00Z,6.13,77636.32,77662.29,0.75,11246.61,0.76,531.44,40078.91,10835.47,80258.26,43834.92,142914.96,159541.99,0.9097575574904164,0.5743650418604724,0.759548787787452,0.755,0.010000000000000009,30,30,1279934.07,364296.19,
2026-08-29T02:39:12.572765+00:00,KXBTC15M-26AUG282245-45,2026-08-29T02:45:00Z,5.79,77636.32,77662.29,0.78,12308.27,0.79,15110.77,37975.020000000004,33359.82,77253.02,67393.92,117585.61,167320.9,-0.10220999714067305,0.06469769890841565,0.7844889500142967,0.785,0.010000000000000009,30,30,1279934.07,364296.19,
2026-08-29T02:39:32.740505+00:00,KXBTC15M-26AUG282245-45,2026-08-29T02:45:00Z,5.46,77636.32,77666.09,0.77,4121.71,0.78,25073.08,28488.28,57873.22,69462.87,91725.92,89024.36,206082.66,-0.7176407160318674,-0.3402550905206603,0.7714117964198406,0.775,0.010000000000000009,30,30,1347012.72,389564.91,
2026-08-29T02:39:52.881258+00:00,KXBTC15M-26AUG282245-45,2026-08-29T02:45:00Z,5.12,77636.32,77666.09,0.76,14652.17,0.77,4835.02,39782.31,47690.53,72253.3,75465.7,79886.95,178289.69,0.5037745308584767,-0.09040771969905174,0.7675188726542923,0.765,0.010000000000000009,30,30,1347012.72,389564.91,
2026-08-29T02:40:13.029390+00:00,KXBTC15M-26AUG282245-45,2026-08-29T02:45:00Z,4.78,77636.32,77666.09,0.77,11530.58,0.78,5798.19,34761.85,35765.97,61615.06,59335.25,65917.14,153331.15,0.3308018976534399,-0.014237218731558731,0.7766540094882671,0.775,0.010000000000000009,30,30,1484690.91,496134.59,
