ticker,timestamp,minutes_remaining,side,entry_price,model_prob,market_prob_implied,edge,n_contracts,stake_dollars,fees,won,pnl,strike,btc_price_at_entry,vol_5m,bankroll_after
KXBTC15M-SYNTH-00648,2026-08-19 18:01:00+00:00,14,YES,0.1902,0.48990942055083003,0.1902,0.29970942055083005,36.67715051528445,6.975994028007103,0.4,False,-7.375994028007104,71533.45,71386.23,0.0008080103663274,690.2234087727032
KXBTC15M-SYNTH-00649,2026-08-19 18:18:00+00:00,12,YES,0.339,0.4906833482338958,0.339,0.1516833482338958,20.360572530168238,6.902234087727033,0.32,False,-7.222234087727033,71362.45,71296.61,0.0008100224235527,683.0011746849761
KXBTC15M-SYNTH-00650,2026-08-19 18:33:00+00:00,12,YES,0.2765,0.4904273655702956,0.2765,0.21392736557029557,24.701669970523547,6.830011746849761,0.35,False,-7.180011746849761,71180.74,71088.25,0.0002959786036654,675.8211629381263
KXBTC15M-SYNTH-00651,2026-08-19 18:48:00+00:00,12,NO,0.4411,0.49156064636738084,0.4411,0.06733935363261917,15.321268713174481,6.758211629381264,0.27,True,8.293057083793217,71063.64,71089.38,0.0002922188945765,684.1142200219196
KXBTC15M-SYNTH-00652,2026-08-19 19:03:00+00:00,12,YES,0.3605,0.49076791221807403,0.3605,0.13026791221807404,18.976816089373635,6.8411422002191955,0.31,False,-7.151142200219195,70987.5,70930.69,0.0002134018242491,676.9630778217004
KXBTC15M-SYNTH-00653,2026-08-19 19:16:00+00:00,14,YES,0.4259,0.49098698960152376,0.4259,0.06508698960152376,15.894883254794562,6.769630778217004,0.28,True,8.84525247657756,70837.02,70803.15,0.0007893731632654,685.808330298278
KXBTC15M-SYNTH-00654,2026-08-19 19:31:00+00:00,14,YES,0.3185,0.49054575251873433,0.3185,0.17204575251873433,21.532443651437298,6.85808330298278,0.33,False,-7.188083302982779,70872.58,70792.82,0.000674665277182,678.6202469952951
KXBTC15M-SYNTH-00655,2026-08-19 19:46:00+00:00,14,YES,0.3491,0.49067613498818347,0.3491,0.14157613498818344,19.439136264545834,6.7862024699529515,0.31,True,12.342933794592883,70738.72,70672.67,0.0008595962403316,690.963180789888
KXBTC15M-SYNTH-00656,2026-08-19 20:01:00+00:00,14,YES,0.3621,0.4907309133160087,0.3621,0.12863091331600873,19.08210938386877,6.90963180789888,0.31,False,-7.21963180789888,70744.87,70684.41,0.0004204053490777,683.7435489819892
KXBTC15M-SYNTH-00657,2026-08-19 20:16:00+00:00,14,YES,0.4317,0.49101027756168836,0.4317,0.059310277561688385,15.838395853184833,6.837435489819892,0.28,True,8.720960363364942,70618.72,70587.31,0.0005056774955594,692.4645093453541
KXBTC15M-SYNTH-00658,2026-08-19 20:33:00+00:00,12,NO,0.3675,0.4918320382289495,0.3675,0.1406679617710505,18.84257168286678,6.924645093453542,0.31,True,11.607926589413239,70625.54,70679.33,0.0008410667729169,704.0724359347673
KXBTC15M-SYNTH-00659,2026-08-19 20:46:00+00:00,14,YES,0.4092,0.49092079376483605,0.4092,0.08172079376483604,17.206071259402915,7.040724359347673,0.3,False,-7.340724359347672,70549.5,70508.93,0.0008389511878629,696.7317115754197
KXBTC15M-SYNTH-00660,2026-08-19 21:01:00+00:00,14,YES,0.2085,0.49001359841224396,0.2085,0.281513598412244,33.41638904438464,6.967317115754197,0.39,False,-7.357317115754197,70304.23,70170.25,0.0006586963845425,689.3743944596655
KXBTC15M-SYNTH-00661,2026-08-19 21:20:00+00:00,10,YES,0.4249,0.4910340405240084,0.4249,0.0661340405240084,16.22439149116652,6.893743944596655,0.28,False,-7.173743944596655,69950.7,69922.1,0.0004165354765986,682.2006505150688
KXBTC15M-SYNTH-00662,2026-08-19 21:33:00+00:00,12,NO,0.3136,0.49204481681054074,0.3136,0.19435518318945932,21.75384727407745,6.822006505150688,0.33,False,-7.1520065051506885,69912.48,69987.48,0.0005516142013312,675.0486440099181
KXBTC15M-SYNTH-00663,2026-08-19 21:46:00+00:00,14,YES,0.4293,0.4910006324794616,0.4293,0.06170063247946156,15.724403540878596,6.7504864400991815,0.27,False,-7.020486440099182,70041.69,70009.55,0.0005253939936843,668.028157569819
KXBTC15M-SYNTH-00664,2026-08-19 22:01:00+00:00,14,YES,0.3413,0.4906441929733856,0.3413,0.14934419297338558,19.57304885935596,6.6802815756981895,0.31,False,-6.990281575698189,69957.73,69889.0,0.0001753703345991,661.0378759941208
KXBTC15M-SYNTH-00665,2026-08-19 22:16:00+00:00,14,NO,0.2554,0.4923731780014475,0.2554,0.25222682199855245,25.882454032659385,6.610378759941208,0.35,False,-6.960378759941207,69610.9,69719.04,0.0005486587958509,654.0774972341795
KXBTC15M-SYNTH-00666,2026-08-19 22:31:00+00:00,14,NO,0.4323,0.491614360536578,0.4323,0.07608563946342206,15.130175739860734,6.540774972341795,0.26,True,8.329400767518939,69626.67,69657.41,0.0007249599509252,662.4068980016984
KXBTC15M-SYNTH-00667,2026-08-19 22:46:00+00:00,14,YES,0.1888,0.4899016272462575,0.1888,0.30110162724625755,35.08511112297131,6.624068980016984,0.38,False,-7.004068980016983,69589.02,69445.01,0.0008259511865428,655.4028290216814
KXBTC15M-SYNTH-00668,2026-08-19 23:01:00+00:00,14,NO,0.4201,0.49166256290594423,0.4201,0.08823743709405579,15.601114711299251,6.554028290216815,0.27,False,-6.824028290216814,69303.7,69339.19,0.0006984433291657,648.5788007314646
KXBTC15M-SYNTH-00669,2026-08-19 23:20:00+00:00,10,YES,0.2899,0.49055642233082547,0.2899,0.20065642233082548,22.37250088759795,6.485788007314646,0.33,False,-6.815788007314646,69496.8,69419.71,0.0003740145349738,641.76301272415
KXBTC15M-SYNTH-00670,2026-08-19 23:37:00+00:00,8,NO,0.3457,0.491804854798534,0.3457,0.16249514520146602,18.56416004408881,6.417630127241501,0.3,True,11.846529916847306,69333.01,69383.09,0.000557007569613,653.6095426409973
KXBTC15M-SYNTH-00671,2026-08-19 23:48:00+00:00,12,NO,0.4206,0.49163497709416454,0.4206,0.08776502290583543,15.539932064693234,6.5360954264099735,0.27,True,8.733836638283261,69317.23,69349.9,0.0003367304162778,662.3433792792806
