timestamp,ticker,close_time,side,minutes_remaining,entry_price,contracts,stake,fees,model_probability,market_probability,edge,p_yes,y,result,won,profit_loss,bankroll_before,bankroll,spread,mid,rv_5m,dist_pct
2026-08-18 07:18:00+00:00,KXBTC15M-26AUG180330-30,2026-08-18 07:30:00+00:00,NO,12,0.55,16,8.8,0.28,0.6209150326797386,0.55,0.07091503267973853,0.3790849673202614,0,no,1,6.919999999999999,892.8400000000005,899.7600000000004,0.010000000000000009,0.455,0.00017331009309072443,-0.00019381689871822427
2026-08-18 07:31:00+00:00,KXBTC15M-26AUG180345-45,2026-08-18 07:45:00+00:00,NO,14,0.61,14,8.54,0.24,0.7445255474452555,0.61,0.13452554744525547,0.25547445255474455,0,no,1,5.220000000000001,899.7600000000004,904.9800000000005,0.010000000000000009,0.395,8.897247548829114e-05,-0.0002993616731126192
2026-08-18 07:46:00+00:00,KXBTC15M-26AUG180400-00,2026-08-18 08:00:00+00:00,NO,14,0.5,18,9.0,0.32,0.6209150326797386,0.5,0.12091503267973858,0.3790849673202614,0,no,1,8.68,904.9800000000005,913.6600000000004,0.010000000000000009,0.505,5.772508142454426e-05,-0.00017305519681953818
2026-08-18 08:01:00+00:00,KXBTC15M-26AUG180415-15,2026-08-18 08:15:00+00:00,NO,14,0.48,19,9.12,0.34,0.6,0.48,0.12,0.4,0,no,1,9.540000000000001,913.6600000000004,923.2000000000004,0.010000000000000009,0.525,0.00018365672740509832,-0.00011832201609496273
2026-08-18 08:16:00+00:00,KXBTC15M-26AUG180430-30,2026-08-18 08:30:00+00:00,YES,14,0.74,12,8.879999999999999,0.17,0.9196428571428571,0.74,0.1796428571428571,0.9196428571428571,1,yes,1,2.950000000000001,923.2000000000004,926.1500000000004,0.010000000000000009,0.735,0.00018459270654161614,0.0004895950138070759
2026-08-18 08:31:00+00:00,KXBTC15M-26AUG180445-45,2026-08-18 08:45:00+00:00,NO,14,0.56,16,8.96,0.28,0.6209150326797386,0.56,0.06091503267973852,0.3790849673202614,1,yes,0,-9.24,926.1500000000004,916.9100000000004,0.010000000000000009,0.445,0.00029108697595920665,-0.00020730912752475739
2026-08-18 08:46:00+00:00,KXBTC15M-26AUG180500-00,2026-08-18 09:00:00+00:00,NO,14,0.54,16,8.64,0.28,0.6050420168067228,0.54,0.06504201680672272,0.3949579831932773,1,yes,0,-8.92,916.9100000000004,907.9900000000005,0.009999999999999953,0.46499999999999997,6.308986502858654e-05,-0.00012937488732245317
2026-08-18 09:01:00+00:00,KXBTC15M-26AUG180515-15,2026-08-18 09:15:00+00:00,NO,14,0.5700000000000001,15,8.55,0.26,0.7445255474452555,0.5700000000000001,0.1745255474452554,0.25547445255474455,0,no,1,6.1899999999999995,907.9900000000005,914.1800000000005,0.010000000000000009,0.435,0.00015276044676612133,-0.0002873894266844923
2026-08-18 09:16:00+00:00,KXBTC15M-26AUG180530-30,2026-08-18 09:30:00+00:00,NO,14,0.61,14,8.54,0.24,0.7692307692307692,0.61,0.15923076923076918,0.23076923076923078,0,no,1,5.220000000000001,914.1800000000005,919.4000000000005,0.010000000000000009,0.395,9.509306233263746e-05,-0.0003047375471244562
2026-08-18 09:31:00+00:00,KXBTC15M-26AUG180545-45,2026-08-18 09:45:00+00:00,NO,14,0.62,14,8.68,0.24,0.7445255474452555,0.62,0.12452554744525546,0.25547445255474455,0,no,1,5.08,919.4000000000005,924.4800000000006,0.010000000000000009,0.385,0.0002095613166091501,-0.0002847055699797263
2026-08-18 09:46:00+00:00,KXBTC15M-26AUG180600-00,2026-08-18 10:00:00+00:00,NO,14,0.56,16,8.96,0.28,0.6829268292682926,0.56,0.12292682926829257,0.3170731707317073,1,yes,0,-9.24,924.4800000000006,915.2400000000006,0.010000000000000009,0.445,0.00019367383108258662,-0.00022856936019144403
2026-08-18 10:01:00+00:00,KXBTC15M-26AUG180615-15,2026-08-18 10:15:00+00:00,NO,14,0.65,14,9.1,0.23,0.8623853211009174,0.65,0.21238532110091735,0.13761467889908258,0,no,1,4.67,915.2400000000006,919.9100000000005,0.010000000000000009,0.355,0.0001498763620226089,-0.0004268644165074109
2026-08-18 10:16:00+00:00,KXBTC15M-26AUG180630-30,2026-08-18 10:30:00+00:00,NO,14,0.47,19,8.93,0.34,0.6050420168067228,0.47,0.1350420168067228,0.3949579831932773,0,no,1,9.73,919.9100000000005,929.6400000000006,0.010000000000000009,0.535,2.5407674032840497e-05,-0.00012105868943990128
2026-08-18 10:31:00+00:00,KXBTC15M-26AUG180645-45,2026-08-18 10:45:00+00:00,YES,14,0.52,17,8.84,0.3,0.7045454545454546,0.52,0.18454545454545457,0.7045454545454546,1,yes,1,7.86,929.6400000000006,937.5000000000006,0.010000000000000009,0.515,0.00010139378058267013,6.86425743712249e-06
2026-08-18 10:46:00+00:00,KXBTC15M-26AUG180700-00,2026-08-18 11:00:00+00:00,NO,14,0.51,18,9.18,0.32,0.6050420168067228,0.51,0.09504201680672275,0.3949579831932773,1,yes,0,-9.5,937.5000000000006,928.0000000000006,0.010000000000000009,0.495,8.221737342111865e-05,-0.00012661865657292992
2026-08-18 11:03:00+00:00,KXBTC15M-26AUG180715-15,2026-08-18 11:15:00+00:00,YES,12,0.85,10,8.5,0.09,0.9629629629629629,0.85,0.11296296296296293,0.9629629629629629,1,yes,1,1.41,928.0000000000006,929.4100000000005,0.010000000000000009,0.845,0.0003043713401507506,0.0007894761457849508
2026-08-18 11:16:00+00:00,KXBTC15M-26AUG180730-30,2026-08-18 11:30:00+00:00,YES,14,0.74,12,8.879999999999999,0.17,0.9196428571428571,0.74,0.1796428571428571,0.9196428571428571,1,yes,1,2.950000000000001,929.4100000000005,932.3600000000006,0.010000000000000009,0.735,0.00028848548367065024,0.0005125829465491005
2026-08-18 11:31:00+00:00,KXBTC15M-26AUG180745-45,2026-08-18 11:45:00+00:00,NO,14,0.6599999999999999,14,9.239999999999998,0.22,0.8623853211009174,0.6599999999999999,0.20238532110091745,0.13761467889908258,1,yes,0,-9.459999999999999,932.3600000000006,922.9000000000005,0.009999999999999953,0.345,0.00016536471667134863,-0.00036245264286438594
2026-08-18 11:46:00+00:00,KXBTC15M-26AUG180800-00,2026-08-18 12:00:00+00:00,YES,14,0.62,14,8.68,0.24,0.8656126482213439,0.62,0.24561264822134388,0.8656126482213439,0,no,0,-8.92,922.9000000000005,913.9800000000006,0.010000000000000009,0.615,0.00017927836173270979,0.0002493740772848696
2026-08-18 12:01:00+00:00,KXBTC15M-26AUG180815-15,2026-08-18 12:15:00+00:00,NO,14,0.61,14,8.54,0.24,0.8095238095238095,0.61,0.19952380952380955,0.19047619047619047,0,no,1,5.220000000000001,913.9800000000006,919.2000000000006,0.010000000000000009,0.395,0.00013239339398163295,-0.0003163672946522311
2026-08-18 12:16:00+00:00,KXBTC15M-26AUG180830-30,2026-08-18 12:30:00+00:00,NO,14,0.6,15,9.0,0.26,0.7445255474452555,0.6,0.14452554744525548,0.25547445255474455,1,yes,0,-9.26,919.2000000000006,909.9400000000006,0.009999999999999953,0.405,0.00011829037978023837,-0.0002710010226747439
2026-08-18 12:31:00+00:00,KXBTC15M-26AUG180845-45,2026-08-18 12:45:00+00:00,NO,14,0.74,12,8.879999999999999,0.17,0.8623853211009174,0.74,0.12238532110091738,0.13761467889908258,0,no,1,2.950000000000001,909.9400000000006,912.8900000000007,0.010000000000000009,0.265,0.00023489662817678187,-0.0006395494981582539
2026-08-18 12:46:00+00:00,KXBTC15M-26AUG180900-00,2026-08-18 13:00:00+00:00,NO,14,0.5800000000000001,15,8.700000000000001,0.26,0.7445255474452555,0.5800000000000001,0.16452554744525538,0.25547445255474455,0,no,1,6.039999999999999,912.8900000000007,918.9300000000006,0.010000000000000009,0.425,0.00011993203964915953,-0.000283632445371107
2026-08-18 13:01:00+00:00,KXBTC15M-26AUG180915-15,2026-08-18 13:15:00+00:00,NO,14,0.72,12,8.64,0.17,0.9186991869918699,0.72,0.19869918699186995,0.08130081300813008,0,no,1,3.1899999999999995,918.9300000000006,922.1200000000007,0.009999999999999953,0.28500000000000003,0.0004099778498236607,-0.0008253188370609399
2026-08-18 13:16:00+00:00,KXBTC15M-26AUG180930-30,2026-08-18 13:30:00+00:00,NO,14,0.5700000000000001,16,9.120000000000001,0.28,0.8333333333333334,0.5700000000000001,0.2633333333333333,0.16666666666666666,0,no,1,6.599999999999999,922.1200000000007,928.7200000000007,0.010000000000000009,0.435,0.00011651010593593386,-0.0003302073805246941
2026-08-18 13:31:00+00:00,KXBTC15M-26AUG180945-45,2026-08-18 13:45:00+00:00,YES,14,0.7,13,9.1,0.2,0.9623201900476769,0.7,0.2623201900476769,0.9623201900476769,1,yes,1,3.7,928.7200000000007,932.4200000000008,0.010000000000000009,0.695,0.00044265079074770934,0.0007730830266801103
2026-08-18 13:46:00+00:00,KXBTC15M-26AUG181000-00,2026-08-18 14:00:00+00:00,YES,14,0.62,15,9.3,0.25,0.9047619047619048,0.62,0.28476190476190477,0.9047619047619048,1,yes,1,5.449999999999999,932.4200000000008,937.8700000000008,0.010000000000000009,0.615,0.0003810901478312382,0.00038406889101239017
2026-08-18 14:01:00+00:00,KXBTC15M-26AUG181015-15,2026-08-18 14:15:00+00:00,YES,14,0.64,14,8.96,0.23,0.9047619047619048,0.64,0.26476190476190475,0.9047619047619048,1,yes,1,4.809999999999999,937.8700000000008,942.6800000000007,0.010000000000000009,0.635,0.00022555602838446068,0.000462747212840231
2026-08-18 14:16:00+00:00,KXBTC15M-26AUG181030-30,2026-08-18 14:30:00+00:00,YES,14,0.53,17,9.01,0.3,0.7045454545454546,0.53,0.17454545454545456,0.7045454545454546,1,yes,1,7.69,942.6800000000007,950.3700000000008,0.010000000000000009,0.525,0.00032057912604697053,1.806737917542378e-05
2026-08-18 14:31:00+00:00,KXBTC15M-26AUG181045-45,2026-08-18 14:45:00+00:00,YES,14,0.51,18,9.18,0.32,0.8656126482213439,0.51,0.35561264822134386,0.8656126482213439,0,no,0,-9.5,950.3700000000008,940.8700000000008,0.010000000000000009,0.505,0.0007694500364559002,0.00016670817695141338
2026-08-18 14:46:00+00:00,KXBTC15M-26AUG181100-00,2026-08-18 15:00:00+00:00,NO,14,0.54,17,9.18,0.3,0.6209150326797386,0.54,0.08091503267973854,0.3790849673202614,0,no,1,7.5200000000000005,940.8700000000008,948.3900000000008,0.009999999999999953,0.46499999999999997,0.0007314254836245848,-0.0002045904223271222
2026-08-18 15:01:00+00:00,KXBTC15M-26AUG181115-15,2026-08-18 15:15:00+00:00,YES,14,0.67,14,9.38,0.22,0.9196428571428571,0.67,0.24964285714285706,0.9196428571428571,1,yes,1,4.3999999999999995,948.3900000000008,952.7900000000008,0.010000000000000009,0.665,0.0005549090018444018,0.0006248904277361689
2026-08-18 15:16:00+00:00,KXBTC15M-26AUG181130-30,2026-08-18 15:30:00+00:00,YES,14,0.57,16,9.12,0.28,0.8656126482213439,0.57,0.2956126482213439,0.8656126482213439,1,yes,1,6.6000000000000005,952.7900000000008,959.3900000000008,0.009999999999999898,0.565,0.0006067828925166964,0.0001655440277557041
2026-08-18 15:31:00+00:00,KXBTC15M-26AUG181145-45,2026-08-18 15:45:00+00:00,YES,14,0.52,18,9.36,0.32,0.7045454545454546,0.52,0.18454545454545457,0.7045454545454546,1,yes,1,8.32,959.3900000000008,967.7100000000008,0.010000000000000009,0.515,0.00038400367608156725,-1.3430187108753877e-05
2026-08-18 15:46:00+00:00,KXBTC15M-26AUG181200-00,2026-08-18 16:00:00+00:00,YES,14,0.57,16,9.12,0.28,0.7045454545454546,0.57,0.13454545454545463,0.7045454545454546,1,yes,1,6.6000000000000005,967.7100000000008,974.3100000000009,0.009999999999999898,0.565,0.0002793998041150428,2.114658643925793e-05
2026-08-18 16:01:00+00:00,KXBTC15M-26AUG181215-15,2026-08-18 16:15:00+00:00,YES,14,0.67,14,9.38,0.22,0.9047619047619048,0.67,0.23476190476190473,0.9047619047619048,0,no,0,-9.600000000000001,974.3100000000009,964.7100000000008,0.010000000000000009,0.665,0.0002668457902633137,0.00043170904476741434
2026-08-18 16:16:00+00:00,KXBTC15M-26AUG181230-30,2026-08-18 16:30:00+00:00,NO,14,0.56,17,9.520000000000001,0.3,0.7445255474452555,0.56,0.1845255474452554,0.25547445255474455,0,no,1,7.179999999999999,964.7100000000008,971.8900000000008,0.010000000000000009,0.445,6.661200404967382e-05,-0.0002673164671579409
2026-08-18 16:31:00+00:00,KXBTC15M-26AUG181245-45,2026-08-18 16:45:00+00:00,NO,14,0.45999999999999996,21,9.66,0.37,0.5728476821192052,0.45999999999999996,0.11284768211920526,0.4271523178807947,1,yes,0,-10.03,971.8900000000008,961.8600000000008,0.010000000000000009,0.545,0.00020824901650960692,-7.035440218328137e-05
2026-08-18 16:46:00+00:00,KXBTC15M-26AUG181300-00,2026-08-18 17:00:00+00:00,NO,14,0.5800000000000001,16,9.280000000000001,0.28,0.7445255474452555,0.5800000000000001,0.16452554744525538,0.25547445255474455,1,yes,0,-9.56,961.8600000000008,952.3000000000009,0.010000000000000009,0.425,0.00022785237770403196,-0.00027642221934309763
2026-08-18 17:01:00+00:00,KXBTC15M-26AUG181315-15,2026-08-18 17:15:00+00:00,NO,14,0.7,13,9.1,0.2,0.8623853211009174,0.7,0.1623853211009174,0.13761467889908258,0,no,1,3.7,952.3000000000009,956.0000000000009,0.010000000000000009,0.305,0.00035713241949850594,-0.0006213093361219224
2026-08-18 17:16:00+00:00,KXBTC15M-26AUG181330-30,2026-08-18 17:30:00+00:00,NO,14,0.64,14,8.96,0.23,0.8623853211009174,0.64,0.22238532110091735,0.13761467889908258,1,yes,0,-9.190000000000001,956.0000000000009,946.8100000000009,0.010000000000000009,0.365,0.00017131531971629934,-0.000343838391324236
2026-08-18 17:31:00+00:00,KXBTC15M-26AUG181345-45,2026-08-18 17:45:00+00:00,NO,14,0.6799999999999999,13,8.84,0.2,0.8623853211009174,0.6799999999999999,0.18238532110091743,0.13761467889908258,0,no,1,3.96,946.8100000000009,950.7700000000009,0.010000000000000009,0.325,0.0002892608481297126,-0.0005455516321795084
2026-08-18 17:46:00+00:00,KXBTC15M-26AUG181400-00,2026-08-18 18:00:00+00:00,NO,14,0.5,19,9.5,0.34,0.5728476821192052,0.5,0.07284768211920523,0.4271523178807947,0,no,1,9.16,950.7700000000009,959.9300000000009,0.010000000000000009,0.505,0.0003345145317549387,-7.75980227653017e-05
2026-08-18 18:01:00+00:00,KXBTC15M-26AUG181415-15,2026-08-18 18:15:00+00:00,NO,14,0.5800000000000001,16,9.280000000000001,0.28,0.7445255474452555,0.5800000000000001,0.16452554744525538,0.25547445255474455,1,yes,0,-9.56,959.9300000000009,950.3700000000009,0.010000000000000009,0.425,9.977176408837546e-05,-0.0002549431196838814
2026-08-18 18:16:00+00:00,KXBTC15M-26AUG181430-30,2026-08-18 18:30:00+00:00,NO,14,0.48,19,9.12,0.34,0.5728476821192052,0.48,0.09284768211920524,0.4271523178807947,1,yes,0,-9.459999999999999,950.3700000000009,940.9100000000009,0.010000000000000009,0.525,0.00026702697254712553,-6.398675505081552e-05
2026-08-18 18:33:00+00:00,KXBTC15M-26AUG181445-45,2026-08-18 18:45:00+00:00,NO,12,0.73,12,8.76,0.17,0.8623853211009174,0.73,0.13238532110091739,0.13761467889908258,0,no,1,3.0700000000000003,940.9100000000009,943.9800000000009,0.010000000000000009,0.275,0.00017862903429576084,-0.000505003019056538
2026-08-18 18:46:00+00:00,KXBTC15M-26AUG181500-00,2026-08-18 19:00:00+00:00,YES,14,0.64,14,8.96,0.23,0.8656126482213439,0.64,0.22561264822134386,0.8656126482213439,1,yes,1,4.809999999999999,943.9800000000009,948.7900000000009,0.010000000000000009,0.635,0.00027628439081500396,0.00019218196356818318
2026-08-18 19:01:00+00:00,KXBTC15M-26AUG181515-15,2026-08-18 19:15:00+00:00,NO,14,0.5700000000000001,16,9.120000000000001,0.28,0.6209150326797386,0.5700000000000001,0.050915032679738514,0.3790849673202614,0,no,1,6.599999999999999,948.7900000000009,955.3900000000009,0.010000000000000009,0.435,8.181310550298906e-05,-0.00014982992758572067
2026-08-18 19:16:00+00:00,KXBTC15M-26AUG181530-30,2026-08-18 19:30:00+00:00,NO,14,0.54,17,9.18,0.3,0.6209150326797386,0.54,0.08091503267973854,0.3790849673202614,1,yes,0,-9.48,955.3900000000009,945.9100000000009,0.009999999999999953,0.46499999999999997,0.0001127652053092425,-0.00019231265709462875
2026-08-18 19:31:00+00:00,KXBTC15M-26AUG181545-45,2026-08-18 19:45:00+00:00,NO,14,0.62,15,9.3,0.25,0.7692307692307692,0.62,0.14923076923076917,0.23076923076923078,0,no,1,5.449999999999999,945.9100000000009,951.3600000000009,0.010000000000000009,0.385,0.0003367535665452364,-0.0003285026810730951
2026-08-18 19:46:00+00:00,KXBTC15M-26AUG181600-00,2026-08-18 20:00:00+00:00,YES,14,0.56,16,8.96,0.28,0.7417218543046358,0.56,0.18172185430463572,0.7417218543046358,0,no,0,-9.24,951.3600000000009,942.1200000000009,0.010000000000000009,0.555,0.0002223981664313446,3.341378423793451e-05
2026-08-18 20:01:00+00:00,KXBTC15M-26AUG181615-15,2026-08-18 20:15:00+00:00,YES,14,0.58,16,9.28,0.28,0.7045454545454546,0.58,0.12454545454545463,0.7045454545454546,1,yes,1,6.44,942.1200000000009,948.560000000001,0.010000000000000009,0.575,9.317241591638863e-05,2.754848649688668e-05
2026-08-18 20:16:00+00:00,KXBTC15M-26AUG181630-30,2026-08-18 20:30:00+00:00,NO,14,0.52,18,9.36,0.32,0.6209150326797386,0.52,0.10091503267973856,0.3790849673202614,0,no,1,8.32,948.560000000001,956.880000000001,0.010000000000000009,0.485,0.00016023050064201147,-0.0002166466990625171
2026-08-18 20:31:00+00:00,KXBTC15M-26AUG181645-45,2026-08-18 20:45:00+00:00,NO,14,0.5900000000000001,16,9.440000000000001,0.28,0.7445255474452555,0.5900000000000001,0.15452554744525537,0.25547445255474455,0,no,1,6.2799999999999985,956.880000000001,963.160000000001,0.010000000000000009,0.415,0.0001408529519615204,-0.000254568963181212
2026-08-18 20:46:00+00:00,KXBTC15M-26AUG181700-00,2026-08-18 21:00:00+00:00,YES,14,0.65,14,9.1,0.23,0.7417218543046358,0.65,0.09172185430463575,0.7417218543046358,0,no,0,-9.33,963.160000000001,953.830000000001,0.010000000000000009,0.645,0.00012887856347391599,8.315831888250358e-05
2026-08-18 21:03:00+00:00,KXBTC15M-26AUG181715-15,2026-08-18 21:15:00+00:00,YES,12,0.62,15,9.3,0.25,0.7424242424242424,0.62,0.12242424242424244,0.7424242424242424,1,yes,1,5.449999999999999,953.830000000001,959.280000000001,0.010000000000000009,0.615,0.00018514260011521285,9.279580755050532e-05
2026-08-18 21:16:00+00:00,KXBTC15M-26AUG181730-30,2026-08-18 21:30:00+00:00,NO,14,0.5700000000000001,16,9.120000000000001,0.28,0.7506792342668221,0.5700000000000001,0.1806792342668221,0.24932076573317785,0,no,1,6.599999999999999,959.280000000001,965.880000000001,0.010000000000000009,0.435,0.00022289285262538645,-0.00031068135501655103
2026-08-18 21:31:00+00:00,KXBTC15M-26AUG181745-45,2026-08-18 21:45:00+00:00,NO,14,0.5,19,9.5,0.34,0.6209150326797386,0.5,0.12091503267973858,0.3790849673202614,0,no,1,9.16,965.880000000001,975.040000000001,0.010000000000000009,0.505,6.733833055462666e-05,-0.0001490977495993695
2026-08-18 21:48:00+00:00,KXBTC15M-26AUG181800-00,2026-08-18 22:00:00+00:00,YES,12,0.56,17,9.520000000000001,0.3,0.7045454545454546,0.56,0.14454545454545453,0.7045454545454546,1,yes,1,7.179999999999999,975.040000000001,982.2200000000009,0.020000000000000018,0.55,0.00013498864787642788,2.2924631556398012e-05
2026-08-18 22:01:00+00:00,KXBTC15M-26AUG181815-15,2026-08-18 22:15:00+00:00,NO,14,0.55,17,9.350000000000001,0.3,0.8095238095238095,0.55,0.2595238095238095,0.19047619047619047,0,no,1,7.349999999999999,982.2200000000009,989.570000000001,0.010000000000000009,0.455,0.0002304680152630233,-0.00032398043728076864
2026-08-18 22:16:00+00:00,KXBTC15M-26AUG181830-30,2026-08-18 22:30:00+00:00,NO,14,0.5800000000000001,17,9.860000000000001,0.29,0.8623853211009174,0.5800000000000001,0.2823853211009173,0.13761467889908258,1,yes,0,-10.15,989.570000000001,979.420000000001,0.010000000000000009,0.425,0.00016136310340122756,-0.00040681478277548866
2026-08-18 22:31:00+00:00,KXBTC15M-26AUG181845-45,2026-08-18 22:45:00+00:00,YES,14,0.56,17,9.520000000000001,0.3,0.7045454545454546,0.56,0.14454545454545453,0.7045454545454546,1,yes,1,7.179999999999999,979.420000000001,986.6000000000009,0.010000000000000009,0.555,0.00021899540672974698,2.4785685151407222e-05
2026-08-18 22:46:00+00:00,KXBTC15M-26AUG181900-00,2026-08-18 23:00:00+00:00,NO,14,0.51,19,9.69,0.34,0.5728476821192052,0.51,0.06284768211920522,0.4271523178807947,0,no,1,8.97,986.6000000000009,995.570000000001,0.010000000000000009,0.495,4.982747131470449e-05,-9.30345453831194e-05
2026-08-18 23:01:00+00:00,KXBTC15M-26AUG181915-15,2026-08-18 23:15:00+00:00,NO,14,0.54,18,9.72,0.32,0.6209150326797386,0.54,0.08091503267973854,0.3790849673202614,1,yes,0,-10.040000000000001,995.570000000001,985.530000000001,0.009999999999999953,0.46499999999999997,0.0002183031202536288,-0.00021641221976709257
2026-08-18 23:16:00+00:00,KXBTC15M-26AUG181930-30,2026-08-18 23:30:00+00:00,YES,14,0.58,16,9.28,0.28,0.7417218543046358,0.58,0.16172185430463581,0.7417218543046358,1,yes,1,6.44,985.530000000001,991.970000000001,0.010000000000000009,0.575,7.912312110896671e-05,3.897230043747868e-05
2026-08-18 23:33:00+00:00,KXBTC15M-26AUG181945-45,2026-08-18 23:45:00+00:00,YES,12,0.68,14,9.520000000000001,0.22,0.7578947368421053,0.68,0.07789473684210524,0.7578947368421053,1,yes,1,4.259999999999999,991.970000000001,996.230000000001,0.010000000000000009,0.675,0.00010629661324789489,0.0001463981947418258
2026-08-18 23:46:00+00:00,KXBTC15M-26AUG182000-00,2026-08-19 00:00:00+00:00,NO,14,0.74,13,9.62,0.18,0.8623853211009174,0.74,0.12238532110091738,0.13761467889908258,0,no,1,3.2000000000000006,996.230000000001,999.4300000000011,0.010000000000000009,0.265,0.00021573423017267454,-0.00045273149546898317
2026-08-19 00:01:00+00:00,KXBTC15M-26AUG182015-15,2026-08-19 00:15:00+00:00,YES,14,0.59,16,9.44,0.28,0.7417218543046358,0.59,0.1517218543046358,0.7417218543046358,0,no,0,-9.719999999999999,999.4300000000011,989.7100000000011,0.010000000000000009,0.585,0.00017612165533059508,5.2711879340749945e-05
2026-08-19 00:16:00+00:00,KXBTC15M-26AUG182030-30,2026-08-19 00:30:00+00:00,NO,14,0.73,13,9.49,0.18,0.9186991869918699,0.73,0.18869918699186994,0.08130081300813008,1,yes,0,-9.67,989.7100000000011,980.0400000000011,0.010000000000000009,0.275,0.0002147489471301667,-0.0008211289601542937
2026-08-19 00:31:00+00:00,KXBTC15M-26AUG182045-45,2026-08-19 00:45:00+00:00,YES,14,0.62,15,9.3,0.25,0.7417218543046358,0.62,0.12172185430463578,0.7417218543046358,0,no,0,-9.55,980.0400000000011,970.4900000000011,0.010000000000000009,0.615,0.00015626664841151294,5.8081678328214537e-05
2026-08-19 00:46:00+00:00,KXBTC15M-26AUG182100-00,2026-08-19 01:00:00+00:00,NO,14,0.64,15,9.6,0.25,0.8623853211009174,0.64,0.22238532110091735,0.13761467889908258,0,no,1,5.15,970.4900000000011,975.6400000000011,0.010000000000000009,0.365,0.00037021212047184325,-0.0004283079310882787
2026-08-19 01:01:00+00:00,KXBTC15M-26AUG182115-15,2026-08-19 01:15:00+00:00,NO,14,0.6799999999999999,14,9.52,0.22,0.9186991869918699,0.6799999999999999,0.23869918699186998,0.08130081300813008,1,yes,0,-9.74,975.6400000000011,965.9000000000011,0.010000000000000009,0.325,0.000142590307177838,-0.0007432754280619625
2026-08-19 01:16:00+00:00,KXBTC15M-26AUG182130-30,2026-08-19 01:30:00+00:00,NO,14,0.61,15,9.15,0.25,0.8623853211009174,0.61,0.2523853211009174,0.13761467889908258,0,no,1,5.6,965.9000000000011,971.5000000000011,0.010000000000000009,0.395,0.0002492206300043465,-0.00039341451701124797
2026-08-19 01:31:00+00:00,KXBTC15M-26AUG182145-45,2026-08-19 01:45:00+00:00,NO,14,0.52,18,9.36,0.32,0.6050420168067228,0.52,0.08504201680672274,0.3949579831932773,0,no,1,8.32,971.5000000000011,979.8200000000012,0.010000000000000009,0.485,0.0003724830781114996,-0.00016324792611521755
2026-08-19 01:46:00+00:00,KXBTC15M-26AUG182200-00,2026-08-19 02:00:00+00:00,NO,14,0.49,19,9.31,0.34,0.5728476821192052,0.49,0.08284768211920523,0.4271523178807947,0,no,1,9.35,979.8200000000012,989.1700000000012,0.010000000000000009,0.515,0.00019389266306322968,-7.845029443720453e-05
2026-08-19 02:01:00+00:00,KXBTC15M-26AUG182215-15,2026-08-19 02:15:00+00:00,NO,14,0.6,16,9.6,0.27,0.8623853211009174,0.6,0.2623853211009174,0.13761467889908258,1,yes,0,-9.87,989.1700000000012,979.3000000000012,0.009999999999999953,0.405,0.0002446897893842528,-0.00040554121572877744
2026-08-19 02:16:00+00:00,KXBTC15M-26AUG182230-30,2026-08-19 02:30:00+00:00,NO,14,0.64,15,9.6,0.25,0.8623853211009174,0.64,0.22238532110091735,0.13761467889908258,0,no,1,5.15,979.3000000000012,984.4500000000012,0.010000000000000009,0.365,0.00019770076122931733,-0.0004018008633902559
2026-08-19 02:31:00+00:00,KXBTC15M-26AUG182245-45,2026-08-19 02:45:00+00:00,YES,14,0.61,16,9.76,0.27,0.8656126482213439,0.61,0.2556126482213439,0.8656126482213439,1,yes,1,5.970000000000001,984.4500000000012,990.4200000000012,0.010000000000000009,0.605,0.000245609404373443,0.0001914753079224063
2026-08-19 02:48:00+00:00,KXBTC15M-26AUG182300-00,2026-08-19 03:00:00+00:00,YES,12,0.53,18,9.540000000000001,0.32,0.7417218543046358,0.53,0.21172185430463575,0.7417218543046358,0,no,0,-9.860000000000001,990.4200000000012,980.5600000000012,0.010000000000000009,0.525,0.00021184642721276366,3.8077174195016994e-05
2026-08-19 03:01:00+00:00,KXBTC15M-26AUG182315-15,2026-08-19 03:15:00+00:00,NO,14,0.52,18,9.36,0.32,0.6209150326797386,0.52,0.10091503267973856,0.3790849673202614,0,no,1,8.32,980.5600000000012,988.8800000000012,0.010000000000000009,0.485,8.083518345589194e-05,-0.00018302655004598378
2026-08-19 03:16:00+00:00,KXBTC15M-26AUG182330-30,2026-08-19 03:30:00+00:00,NO,14,0.47,21,9.87,0.37,0.5728476821192052,0.47,0.10284768211920525,0.4271523178807947,1,yes,0,-10.239999999999998,988.8800000000012,978.6400000000012,0.010000000000000009,0.535,0.0002770238849931023,-8.149208904650873e-05
2026-08-19 03:31:00+00:00,KXBTC15M-26AUG182345-45,2026-08-19 03:45:00+00:00,NO,14,0.5700000000000001,17,9.690000000000001,0.3,0.7445255474452555,0.5700000000000001,0.1745255474452554,0.25547445255474455,0,no,1,7.009999999999999,978.6400000000012,985.6500000000012,0.010000000000000009,0.435,9.518387391284773e-05,-0.00024316631145315792
2026-08-19 03:46:00+00:00,KXBTC15M-26AUG190000-00,2026-08-19 04:00:00+00:00,NO,14,0.5900000000000001,16,9.440000000000001,0.28,0.7445255474452555,0.5900000000000001,0.15452554744525537,0.25547445255474455,0,no,1,6.2799999999999985,985.6500000000012,991.9300000000012,0.010000000000000009,0.415,0.00013827059073890353,-0.00024402754633945367
