timestamp,ticker,close_time,side,minutes_remaining,entry_price,contracts,stake,fees,model_probability,market_probability,edge,p_yes,y,result,won,profit_loss,bankroll_before,bankroll,spread,mid,rv_5m,dist_pct
2026-08-15 13:31:00+00:00,KXBTC15M-26AUG150945-45,2026-08-15 13:45:00+00:00,NO,14,0.6,17,10.2,0.29,0.6829268292682926,0.6,0.08292682926829265,0.3170731707317073,0,no,1,6.510000000000001,1076.9699999999996,1083.4799999999996,0.009999999999999953,0.405,6.793182697043335e-05,-0.00021818795065786656
2026-08-15 13:46:00+00:00,KXBTC15M-26AUG151000-00,2026-08-15 14:00:00+00:00,NO,14,0.44999999999999996,24,10.799999999999999,0.42,0.5728476821192052,0.44999999999999996,0.12284768211920527,0.4271523178807947,1,yes,0,-11.219999999999999,1083.4799999999996,1072.2599999999995,0.010000000000000009,0.555,7.951406620739341e-05,-4.304070682048522e-05
2026-08-15 14:05:00+00:00,KXBTC15M-26AUG151015-15,2026-08-15 14:15:00+00:00,NO,10,0.71,15,10.649999999999999,0.22,0.8623853211009174,0.71,0.1523853211009174,0.13761467889908258,0,no,1,4.130000000000002,1072.2599999999995,1076.3899999999996,0.010000000000000009,0.295,7.157370228858102e-05,-0.0003281679038454888
2026-08-15 14:16:00+00:00,KXBTC15M-26AUG151030-30,2026-08-15 14:30:00+00:00,NO,14,0.43000000000000005,25,10.750000000000002,0.43,0.5728476821192052,0.43000000000000005,0.14284768211920518,0.4271523178807947,0,no,1,13.819999999999999,1076.3899999999996,1090.2099999999996,0.010000000000000009,0.575,6.749066888091656e-05,-3.953836968539903e-05
2026-08-15 14:37:00+00:00,KXBTC15M-26AUG151045-45,2026-08-15 14:45:00+00:00,YES,8,0.67,16,10.72,0.25,0.7417218543046358,0.67,0.07172185430463573,0.7417218543046358,1,yes,1,5.029999999999999,1090.2099999999996,1095.2399999999996,0.010000000000000009,0.665,3.656514742566061e-05,5.590085094753228e-05
2026-08-15 14:46:00+00:00,KXBTC15M-26AUG151100-00,2026-08-15 15:00:00+00:00,NO,14,0.49,22,10.78,0.39,0.5728476821192052,0.49,0.08284768211920523,0.4271523178807947,1,yes,0,-11.17,1095.2399999999996,1084.0699999999995,0.010000000000000009,0.515,0.000137302472553114,-8.718289208042851e-05
2026-08-15 15:01:00+00:00,KXBTC15M-26AUG151115-15,2026-08-15 15:15:00+00:00,NO,14,0.6799999999999999,15,10.2,0.23,0.7445255474452555,0.6799999999999999,0.06452554744525552,0.25547445255474455,0,no,1,4.57,1084.0699999999995,1088.6399999999994,0.010000000000000009,0.325,0.00010396687754538364,-0.0002834304645037422
2026-08-15 15:16:00+00:00,KXBTC15M-26AUG151130-30,2026-08-15 15:30:00+00:00,NO,14,0.6699999999999999,16,10.719999999999999,0.25,0.7445255474452555,0.6699999999999999,0.07452554744525552,0.25547445255474455,1,yes,0,-10.969999999999999,1088.6399999999994,1077.6699999999994,0.010000000000000009,0.335,9.597896123354326e-05,-0.0002561409921977287
2026-08-15 15:31:00+00:00,KXBTC15M-26AUG151145-45,2026-08-15 15:45:00+00:00,NO,14,0.48,22,10.559999999999999,0.39,0.5728476821192052,0.48,0.09284768211920524,0.4271523178807947,1,yes,0,-10.95,1077.6699999999994,1066.7199999999993,0.010000000000000009,0.525,8.362660932372847e-05,-6.253578149806316e-05
2026-08-15 15:46:00+00:00,KXBTC15M-26AUG151200-00,2026-08-15 16:00:00+00:00,YES,14,0.5,21,10.5,0.37,0.5851063829787234,0.5,0.08510638297872342,0.5851063829787234,0,no,0,-10.87,1066.7199999999993,1055.8499999999995,0.010000000000000009,0.495,4.7495797130734486e-05,-1.55450071579466e-05
2026-08-15 16:01:00+00:00,KXBTC15M-26AUG151215-15,2026-08-15 16:15:00+00:00,NO,14,0.55,19,10.450000000000001,0.33,0.6050420168067228,0.55,0.055042016806722716,0.3949579831932773,0,no,1,8.219999999999999,1055.8499999999995,1064.0699999999995,0.010000000000000009,0.455,1.237238556603529e-06,-0.00010280931204853516
2026-08-15 16:16:00+00:00,KXBTC15M-26AUG151230-30,2026-08-15 16:30:00+00:00,NO,14,0.69,15,10.35,0.23,0.7445255474452555,0.69,0.05452554744525551,0.25547445255474455,1,yes,0,-10.58,1064.0699999999995,1053.4899999999996,0.010000000000000009,0.315,9.412309953009386e-05,-0.00028676717853626243
2026-08-15 16:40:00+00:00,KXBTC15M-26AUG151245-45,2026-08-15 16:45:00+00:00,YES,5,0.11,95,10.45,0.66,0.19047619047619047,0.11,0.08047619047619047,0.19047619047619047,0,no,0,-11.11,1053.4899999999996,1042.3799999999997,0.009999999999999995,0.10500000000000001,0.00013085453554968657,-0.000327677954426675
2026-08-15 16:46:00+00:00,KXBTC15M-26AUG151300-00,2026-08-15 17:00:00+00:00,NO,14,0.54,19,10.260000000000002,0.34,0.6050420168067228,0.54,0.06504201680672272,0.3949579831932773,0,no,1,8.399999999999999,1042.3799999999997,1050.7799999999997,0.009999999999999953,0.46499999999999997,7.682956863374296e-05,-0.00011804033996887231
2026-08-15 17:01:00+00:00,KXBTC15M-26AUG151315-15,2026-08-15 17:15:00+00:00,NO,14,0.48,21,10.08,0.37,0.5728476821192052,0.48,0.09284768211920524,0.4271523178807947,1,yes,0,-10.45,1050.7799999999997,1040.3299999999997,0.010000000000000009,0.525,2.084070168060464e-05,-4.2997070328842923e-05
2026-08-15 17:16:00+00:00,KXBTC15M-26AUG151330-30,2026-08-15 17:30:00+00:00,NO,14,0.48,21,10.08,0.37,0.5728476821192052,0.48,0.09284768211920524,0.4271523178807947,0,no,1,10.55,1040.3299999999997,1050.8799999999997,0.010000000000000009,0.525,2.2712275491267276e-05,-5.426030668176374e-05
2026-08-15 17:31:00+00:00,KXBTC15M-26AUG151345-45,2026-08-15 17:45:00+00:00,NO,14,0.45999999999999996,22,10.12,0.39,0.5728476821192052,0.45999999999999996,0.11284768211920526,0.4271523178807947,0,no,1,11.49,1050.8799999999997,1062.3699999999997,0.010000000000000009,0.545,0.00010022620794592347,-6.698046963782289e-05
2026-08-15 17:46:00+00:00,KXBTC15M-26AUG151400-00,2026-08-15 18:00:00+00:00,NO,14,0.51,20,10.2,0.35,0.6,0.51,0.08999999999999997,0.4,1,yes,0,-10.549999999999999,1062.3699999999997,1051.8199999999997,0.010000000000000009,0.495,4.6589653042039184e-05,-0.00010809084583229822
2026-08-15 18:01:00+00:00,KXBTC15M-26AUG151415-15,2026-08-15 18:15:00+00:00,NO,14,0.51,20,10.2,0.35,0.5728476821192052,0.51,0.06284768211920522,0.4271523178807947,1,yes,0,-10.549999999999999,1051.8199999999997,1041.2699999999998,0.010000000000000009,0.495,4.012427375222435e-05,-6.666185219961207e-05
2026-08-15 18:31:00+00:00,KXBTC15M-26AUG151445-45,2026-08-15 18:45:00+00:00,NO,14,0.5,20,10.0,0.35,0.6050420168067228,0.5,0.10504201680672276,0.3949579831932773,1,yes,0,-10.35,1041.2699999999998,1030.9199999999998,0.010000000000000009,0.505,8.37537718671952e-05,-0.0001363854242563134
2026-08-15 18:46:00+00:00,KXBTC15M-26AUG151500-00,2026-08-15 19:00:00+00:00,NO,14,0.5,20,10.0,0.35,0.6209150326797386,0.5,0.12091503267973858,0.3790849673202614,1,yes,0,-10.35,1030.9199999999998,1020.5699999999998,0.010000000000000009,0.505,3.811491397553345e-05,-0.00016257890792703567
2026-08-15 19:01:00+00:00,KXBTC15M-26AUG151515-15,2026-08-15 19:15:00+00:00,NO,14,0.5,20,10.0,0.35,0.5728476821192052,0.5,0.07284768211920523,0.4271523178807947,1,yes,0,-10.35,1020.5699999999998,1010.2199999999998,0.010000000000000009,0.505,2.9747785322741114e-05,-5.36578373067087e-05
2026-08-15 19:16:00+00:00,KXBTC15M-26AUG151530-30,2026-08-15 19:30:00+00:00,YES,14,0.63,16,10.08,0.27,0.7417218543046358,0.63,0.11172185430463577,0.7417218543046358,1,yes,1,5.65,1010.2199999999998,1015.8699999999998,0.010000000000000009,0.625,0.00011862747528370499,4.014773095506463e-05
2026-08-15 19:33:00+00:00,KXBTC15M-26AUG151545-45,2026-08-15 19:45:00+00:00,NO,12,0.49,20,9.8,0.35,0.5728476821192052,0.49,0.08284768211920523,0.4271523178807947,1,yes,0,-10.15,1015.8699999999998,1005.7199999999998,0.010000000000000009,0.515,2.1357795633632748e-05,-6.599887230762658e-05
2026-08-15 19:46:00+00:00,KXBTC15M-26AUG151600-00,2026-08-15 20:00:00+00:00,NO,14,0.45999999999999996,21,9.66,0.37,0.5728476821192052,0.45999999999999996,0.11284768211920526,0.4271523178807947,1,yes,0,-10.03,1005.7199999999998,995.6899999999998,0.010000000000000009,0.545,1.4112334277278433e-05,-8.343789508080679e-05
2026-08-15 20:05:00+00:00,KXBTC15M-26AUG151615-15,2026-08-15 20:15:00+00:00,YES,10,0.15,66,9.9,0.59,0.25547445255474455,0.15,0.10547445255474455,0.25547445255474455,0,no,0,-10.49,995.6899999999998,985.1999999999998,0.009999999999999981,0.14500000000000002,4.490812232185937e-05,-0.0002822866998876128
2026-08-15 20:18:00+00:00,KXBTC15M-26AUG151630-30,2026-08-15 20:30:00+00:00,NO,12,0.51,19,9.69,0.34,0.6,0.51,0.08999999999999997,0.4,0,no,1,8.97,985.1999999999998,994.1699999999998,0.010000000000000009,0.495,0.00010782640274851745,-0.00010679693459481054
2026-08-15 20:31:00+00:00,KXBTC15M-26AUG151645-45,2026-08-15 20:45:00+00:00,NO,14,0.55,18,9.9,0.32,0.6050420168067228,0.55,0.055042016806722716,0.3949579831932773,1,yes,0,-10.22,994.1699999999998,983.9499999999998,0.010000000000000009,0.455,7.039296916028585e-05,-0.00012759095735592751
2026-08-15 20:48:00+00:00,KXBTC15M-26AUG151700-00,2026-08-15 21:00:00+00:00,NO,12,0.19999999999999996,49,9.799999999999997,0.55,0.25757575757575757,0.19999999999999996,0.05757575757575761,0.7424242424242424,1,yes,0,-10.349999999999998,983.9499999999998,973.5999999999998,0.010000000000000009,0.805,3.649111313392299e-05,0.00010869622135434298
2026-08-15 21:07:00+00:00,KXBTC15M-26AUG151715-15,2026-08-15 21:15:00+00:00,YES,8,0.33,29,9.57,0.45,0.3949579831932773,0.33,0.06495798319327728,0.3949579831932773,1,yes,1,18.98,973.5999999999998,992.5799999999998,0.010000000000000009,0.325,1.9750636805535765e-05,-0.00013690222468498714
2026-08-15 21:16:00+00:00,KXBTC15M-26AUG151730-30,2026-08-15 21:30:00+00:00,NO,14,0.5,19,9.5,0.34,0.5728476821192052,0.5,0.07284768211920523,0.4271523178807947,1,yes,0,-9.84,992.5799999999998,982.7399999999998,0.010000000000000009,0.505,7.813936415655932e-05,-0.0001034247881299688
2026-08-15 21:37:00+00:00,KXBTC15M-26AUG151745-45,2026-08-15 21:45:00+00:00,YES,8,0.34,28,9.520000000000001,0.44,0.3949579831932773,0.34,0.05495798319327727,0.3949579831932773,1,yes,1,18.039999999999996,982.7399999999998,1000.7799999999997,0.010000000000000009,0.335,1.6221422471236206e-05,-0.00013617922009723227
2026-08-15 21:48:00+00:00,KXBTC15M-26AUG151800-00,2026-08-15 22:00:00+00:00,NO,12,0.52,19,9.88,0.34,0.5728476821192052,0.52,0.05284768211920521,0.4271523178807947,0,no,1,8.78,1000.7799999999997,1009.5599999999997,0.010000000000000009,0.485,0.00012029670062122875,-9.050163901480612e-05
2026-08-15 22:01:00+00:00,KXBTC15M-26AUG151815-15,2026-08-15 22:15:00+00:00,YES,14,0.61,16,9.76,0.27,0.7417218543046358,0.61,0.1317218543046358,0.7417218543046358,0,no,0,-10.03,1009.5599999999997,999.5299999999997,0.010000000000000009,0.605,0.00010278809083794656,5.627057045987094e-05
2026-08-15 22:18:00+00:00,KXBTC15M-26AUG151830-30,2026-08-15 22:30:00+00:00,YES,12,0.28,35,9.8,0.5,0.3790849673202614,0.28,0.0990849673202614,0.3790849673202614,0,no,0,-10.3,999.5299999999997,989.2299999999998,0.010000000000000009,0.275,3.757978249348154e-05,-0.000195139953074408
2026-08-15 22:31:00+00:00,KXBTC15M-26AUG151845-45,2026-08-15 22:45:00+00:00,YES,14,0.58,17,9.86,0.29,0.6666666666666666,0.58,0.08666666666666667,0.6666666666666666,1,yes,1,6.8500000000000005,989.2299999999998,996.0799999999998,0.010000000000000009,0.575,6.238966896015744e-05,-1.2364907441497763e-05
2026-08-15 22:55:00+00:00,KXBTC15M-26AUG151900-00,2026-08-15 23:00:00+00:00,YES,5,0.066,150,9.9,0.65,0.13761467889908258,0.066,0.07161467889908257,0.13761467889908258,0,no,0,-10.55,996.0799999999998,985.5299999999999,0.0020000000000000018,0.065,0.00015271958228538088,-0.00039421982122034294
2026-08-15 23:01:00+00:00,KXBTC15M-26AUG151915-15,2026-08-15 23:15:00+00:00,NO,14,0.51,19,9.69,0.34,0.6050420168067228,0.51,0.09504201680672275,0.3949579831932773,1,yes,0,-10.03,985.5299999999999,975.4999999999999,0.010000000000000009,0.495,1.6786423579030427e-05,-0.0001388950990008908
2026-08-15 23:24:00+00:00,KXBTC15M-26AUG151930-30,2026-08-15 23:30:00+00:00,YES,6,0.18,54,9.719999999999999,0.56,0.3790849673202614,0.18,0.19908496732026143,0.3790849673202614,0,no,0,-10.28,975.4999999999999,965.2199999999999,0.009999999999999981,0.175,4.6104893159260856e-05,-0.00018313177210982357
2026-08-15 23:31:00+00:00,KXBTC15M-26AUG151945-45,2026-08-15 23:45:00+00:00,NO,14,0.5,19,9.5,0.34,0.6050420168067228,0.5,0.10504201680672276,0.3949579831932773,0,no,1,9.16,965.2199999999999,974.3799999999999,0.010000000000000009,0.505,6.0259533682784875e-05,-0.0001157843214071308
2026-08-15 23:46:00+00:00,KXBTC15M-26AUG152000-00,2026-08-16 00:00:00+00:00,NO,14,0.45999999999999996,21,9.66,0.37,0.5728476821192052,0.45999999999999996,0.11284768211920526,0.4271523178807947,0,no,1,10.97,974.3799999999999,985.3499999999999,0.010000000000000009,0.545,5.306704134530237e-05,-7.75699569177668e-05
2026-08-16 00:01:00+00:00,KXBTC15M-26AUG152015-15,2026-08-16 00:15:00+00:00,NO,14,0.62,15,9.3,0.25,0.7445255474452555,0.62,0.12452554744525546,0.25547445255474455,0,no,1,5.449999999999999,985.3499999999999,990.8,0.010000000000000009,0.385,7.160548530860795e-05,-0.00024418699297279467
2026-08-16 00:16:00+00:00,KXBTC15M-26AUG152030-30,2026-08-16 00:30:00+00:00,NO,14,0.45999999999999996,21,9.66,0.37,0.6209150326797386,0.45999999999999996,0.1609150326797386,0.3790849673202614,1,yes,0,-10.03,990.8,980.77,0.010000000000000009,0.545,4.858238368289927e-05,-0.0001618811221217875
2026-08-16 00:35:00+00:00,KXBTC15M-26AUG152045-45,2026-08-16 00:45:00+00:00,YES,10,0.27,36,9.72,0.5,0.3790849673202614,0.27,0.1090849673202614,0.3790849673202614,1,yes,1,25.78,980.77,1006.55,0.010000000000000009,0.265,6.796557822576676e-05,-0.00021361295364197286
2026-08-16 00:46:00+00:00,KXBTC15M-26AUG152100-00,2026-08-16 01:00:00+00:00,NO,14,0.51,19,9.69,0.34,0.6,0.51,0.08999999999999997,0.4,1,yes,0,-10.03,1006.55,996.52,0.010000000000000009,0.495,4.794058640212967e-05,-0.0001098177374688758
2026-08-16 01:01:00+00:00,KXBTC15M-26AUG152115-15,2026-08-16 01:15:00+00:00,NO,14,0.6599999999999999,15,9.899999999999999,0.24,0.7445255474452555,0.6599999999999999,0.08452554744525553,0.25547445255474455,0,no,1,4.860000000000001,996.52,1001.38,0.009999999999999953,0.345,0.0001077655681331299,-0.0002407200210348126
2026-08-16 01:16:00+00:00,KXBTC15M-26AUG152130-30,2026-08-16 01:30:00+00:00,NO,14,0.56,17,9.520000000000001,0.3,0.6209150326797386,0.56,0.06091503267973852,0.3790849673202614,1,yes,0,-9.820000000000002,1001.38,991.56,0.010000000000000009,0.445,4.831425588125195e-05,-0.000191615831055425
2026-08-16 01:33:00+00:00,KXBTC15M-26AUG152145-45,2026-08-16 01:45:00+00:00,NO,12,0.43999999999999995,22,9.68,0.38,0.5728476821192052,0.43999999999999995,0.13284768211920528,0.4271523178807947,1,yes,0,-10.06,991.56,981.5,0.009999999999999898,0.565,7.497632075683804e-05,-0.00010207149576491048
2026-08-16 01:46:00+00:00,KXBTC15M-26AUG152200-00,2026-08-16 02:00:00+00:00,YES,14,0.6,16,9.6,0.27,0.7417218543046358,0.6,0.1417218543046358,0.7417218543046358,1,yes,1,6.130000000000001,981.5,987.63,0.010000000000000009,0.595,0.00014933137990244183,7.984658027249125e-05
2026-08-16 02:01:00+00:00,KXBTC15M-26AUG152215-15,2026-08-16 02:15:00+00:00,YES,14,0.49,20,9.8,0.35,0.5851063829787234,0.49,0.09510638297872342,0.5851063829787234,0,no,0,-10.15,987.63,977.48,0.010000000000000009,0.485,0.000260442940438333,-3.951669024704341e-05
2026-08-16 02:16:00+00:00,KXBTC15M-26AUG152230-30,2026-08-16 02:30:00+00:00,YES,14,0.59,16,9.44,0.28,0.6666666666666666,0.59,0.07666666666666666,0.6666666666666666,1,yes,1,6.28,977.48,983.76,0.010000000000000009,0.585,8.308340569008327e-05,-1.5406570664122654e-05
2026-08-16 02:31:00+00:00,KXBTC15M-26AUG152245-45,2026-08-16 02:45:00+00:00,YES,14,0.56,17,9.520000000000001,0.3,0.7045454545454546,0.56,0.14454545454545453,0.7045454545454546,1,yes,1,7.179999999999999,983.76,990.9399999999999,0.010000000000000009,0.555,9.60294652445301e-05,-6.3445254993022004e-06
2026-08-16 02:46:00+00:00,KXBTC15M-26AUG152300-00,2026-08-16 03:00:00+00:00,NO,14,0.6799999999999999,14,9.52,0.22,0.7445255474452555,0.6799999999999999,0.06452554744525552,0.25547445255474455,0,no,1,4.260000000000001,990.9399999999999,995.1999999999999,0.010000000000000009,0.325,0.00020765725582306673,-0.0003013477743540882
2026-08-16 03:03:00+00:00,KXBTC15M-26AUG152315-15,2026-08-16 03:15:00+00:00,NO,12,0.49,20,9.8,0.35,0.5728476821192052,0.49,0.08284768211920523,0.4271523178807947,0,no,1,9.85,995.1999999999999,1005.05,0.010000000000000009,0.515,2.6078738720619218e-05,-3.377987258812443e-05
2026-08-16 03:18:00+00:00,KXBTC15M-26AUG152330-30,2026-08-16 03:30:00+00:00,NO,12,0.48,20,9.6,0.35,0.5728476821192052,0.48,0.09284768211920524,0.4271523178807947,0,no,1,10.05,1005.05,1015.0999999999999,0.010000000000000009,0.525,9.771448476285336e-06,-7.9613516027921e-05
2026-08-16 03:31:00+00:00,KXBTC15M-26AUG152345-45,2026-08-16 03:45:00+00:00,NO,14,0.47,21,9.87,0.37,0.5728476821192052,0.47,0.10284768211920525,0.4271523178807947,1,yes,0,-10.239999999999998,1015.0999999999999,1004.8599999999999,0.010000000000000009,0.535,9.750248930528458e-06,-5.947263473760067e-05
2026-08-16 03:46:00+00:00,KXBTC15M-26AUG160000-00,2026-08-16 04:00:00+00:00,YES,14,0.6,16,9.6,0.27,0.7045454545454546,0.6,0.10454545454545461,0.7045454545454546,1,yes,1,6.130000000000001,1004.8599999999999,1010.9899999999999,0.010000000000000009,0.595,3.491261554319984e-05,2.918061005563466e-05
2026-08-16 04:01:00+00:00,KXBTC15M-26AUG160015-15,2026-08-16 04:15:00+00:00,YES,14,0.46,21,9.66,0.37,0.5851063829787234,0.46,0.1251063829787234,0.5851063829787234,1,yes,1,10.97,1010.9899999999999,1021.9599999999999,0.010000000000000009,0.455,4.058567067531543e-05,-2.8543691352633793e-05
2026-08-16 04:16:00+00:00,KXBTC15M-26AUG160030-30,2026-08-16 04:30:00+00:00,YES,14,0.45,22,9.9,0.39,0.5851063829787234,0.45,0.1351063829787234,0.5851063829787234,1,yes,1,11.709999999999999,1021.9599999999999,1033.6699999999998,0.010000000000000009,0.445,1.2698580876404158e-05,-3.0603209880353255e-05
2026-08-16 04:37:00+00:00,KXBTC15M-26AUG160045-45,2026-08-16 04:45:00+00:00,YES,8,0.079,130,10.27,0.67,0.13761467889908258,0.079,0.058614678899082576,0.13761467889908258,0,no,0,-10.94,1033.6699999999998,1022.7299999999998,0.0010000000000000009,0.0785,8.823223475689843e-05,-0.0005468824056992228
2026-08-16 04:48:00+00:00,KXBTC15M-26AUG160100-00,2026-08-16 05:00:00+00:00,YES,12,0.52,19,9.88,0.34,0.5851063829787234,0.52,0.0651063829787234,0.5851063829787234,0,no,0,-10.22,1022.7299999999998,1012.5099999999998,0.010000000000000009,0.515,1.3406426894335435e-05,-3.171803931767414e-05
2026-08-16 05:03:00+00:00,KXBTC15M-26AUG160115-15,2026-08-16 05:15:00+00:00,NO,12,0.5,20,10.0,0.35,0.5728476821192052,0.5,0.07284768211920523,0.4271523178807947,1,yes,0,-10.35,1012.5099999999998,1002.1599999999997,0.010000000000000009,0.505,0.0001261119800182744,-8.155500321693765e-05
2026-08-16 05:20:00+00:00,KXBTC15M-26AUG160130-30,2026-08-16 05:30:00+00:00,NO,10,0.8,12,9.600000000000001,0.14,0.8623853211009174,0.8,0.062385321100917324,0.13761467889908258,0,no,1,2.2599999999999985,1002.1599999999997,1004.4199999999997,0.009999999999999981,0.20500000000000002,0.00010935916828189773,-0.00048595382439153845
2026-08-16 05:33:00+00:00,KXBTC15M-26AUG160145-45,2026-08-16 05:45:00+00:00,YES,12,0.61,16,9.76,0.27,0.7045454545454546,0.61,0.0945454545454546,0.7045454545454546,0,no,0,-10.03,1004.4199999999997,994.3899999999998,0.010000000000000009,0.605,6.275591330299534e-05,9.364160785452214e-06
2026-08-16 05:46:00+00:00,KXBTC15M-26AUG160200-00,2026-08-16 06:00:00+00:00,NO,14,0.61,16,9.76,0.27,0.6829268292682926,0.61,0.07292682926829264,0.3170731707317073,1,yes,0,-10.03,994.3899999999998,984.3599999999998,0.010000000000000009,0.395,0.00014937390347984477,-0.0002262016785593568
2026-08-16 06:03:00+00:00,KXBTC15M-26AUG160215-15,2026-08-16 06:15:00+00:00,NO,12,0.5,19,9.5,0.34,0.5728476821192052,0.5,0.07284768211920523,0.4271523178807947,0,no,1,9.16,984.3599999999998,993.5199999999998,0.010000000000000009,0.505,0.0003077641175250152,-9.776995618138162e-05
2026-08-16 06:16:00+00:00,KXBTC15M-26AUG160230-30,2026-08-16 06:30:00+00:00,NO,14,0.5700000000000001,17,9.690000000000001,0.3,0.6209150326797386,0.5700000000000001,0.050915032679738514,0.3790849673202614,1,yes,0,-9.990000000000002,993.5199999999998,983.5299999999997,0.010000000000000009,0.435,0.00022532989958047738,-0.00021159512724833185
2026-08-16 06:31:00+00:00,KXBTC15M-26AUG160245-45,2026-08-16 06:45:00+00:00,NO,14,0.61,16,9.76,0.27,0.7445255474452555,0.61,0.13452554744525547,0.25547445255474455,0,no,1,5.970000000000001,983.5299999999997,989.4999999999998,0.010000000000000009,0.395,0.00016826831256301682,-0.0002514043089175688
2026-08-16 06:48:00+00:00,KXBTC15M-26AUG160300-00,2026-08-16 07:00:00+00:00,YES,12,0.59,16,9.44,0.28,0.7045454545454546,0.59,0.11454545454545462,0.7045454545454546,1,yes,1,6.28,989.4999999999998,995.7799999999997,0.010000000000000009,0.585,2.5683676361532714e-05,-6.983869800358811e-06
2026-08-16 07:01:00+00:00,KXBTC15M-26AUG160315-15,2026-08-16 07:15:00+00:00,NO,14,0.55,18,9.9,0.32,0.6209150326797386,0.55,0.07091503267973853,0.3790849673202614,0,no,1,7.779999999999999,995.7799999999997,1003.5599999999997,0.010000000000000009,0.455,1.0551299731470517e-05,-0.00015189685362415606
2026-08-16 07:16:00+00:00,KXBTC15M-26AUG160330-30,2026-08-16 07:30:00+00:00,NO,14,0.44999999999999996,22,9.899999999999999,0.39,0.6,0.44999999999999996,0.15000000000000002,0.4,1,yes,0,-10.29,1003.5599999999997,993.2699999999998,0.010000000000000009,0.555,4.0017547895688786e-05,-0.00011207879170815893
2026-08-16 07:31:00+00:00,KXBTC15M-26AUG160345-45,2026-08-16 07:45:00+00:00,NO,14,0.47,21,9.87,0.37,0.5728476821192052,0.47,0.10284768211920525,0.4271523178807947,0,no,1,10.760000000000002,993.2699999999998,1004.0299999999997,0.010000000000000009,0.535,1.3475039705521505e-05,-4.095410362503493e-05
2026-08-16 07:46:00+00:00,KXBTC15M-26AUG160400-00,2026-08-16 08:00:00+00:00,NO,14,0.44999999999999996,22,9.899999999999999,0.39,0.6050420168067228,0.44999999999999996,0.1550420168067228,0.3949579831932773,1,yes,0,-10.29,1004.0299999999997,993.7399999999998,0.010000000000000009,0.555,7.536465270383822e-05,-0.00014192404555291027
2026-08-16 08:07:00+00:00,KXBTC15M-26AUG160415-15,2026-08-16 08:15:00+00:00,YES,8,0.52,19,9.88,0.34,0.5851063829787234,0.52,0.0651063829787234,0.5851063829787234,0,no,0,-10.22,993.7399999999998,983.5199999999998,0.010000000000000009,0.515,0.00013542829885260135,-3.397006031269356e-05
2026-08-16 08:16:00+00:00,KXBTC15M-26AUG160430-30,2026-08-16 08:30:00+00:00,NO,14,0.47,20,9.399999999999999,0.35,0.5728476821192052,0.47,0.10284768211920525,0.4271523178807947,1,yes,0,-9.749999999999998,983.5199999999998,973.7699999999998,0.010000000000000009,0.535,4.2972134530379e-05,-9.064281950921238e-05
2026-08-16 08:31:00+00:00,KXBTC15M-26AUG160445-45,2026-08-16 08:45:00+00:00,YES,14,0.34,28,9.520000000000001,0.44,0.3949579831932773,0.34,0.05495798319327727,0.3949579831932773,0,no,0,-9.96,973.7699999999998,963.8099999999997,0.010000000000000009,0.335,4.579584049094453e-05,-0.00013030045920991995
2026-08-16 08:46:00+00:00,KXBTC15M-26AUG160500-00,2026-08-16 09:00:00+00:00,NO,14,0.44999999999999996,21,9.45,0.37,0.5728476821192052,0.44999999999999996,0.12284768211920527,0.4271523178807947,1,yes,0,-9.819999999999999,963.8099999999997,953.9899999999997,0.010000000000000009,0.555,4.6990493863460505e-05,-6.174558090532578e-05
2026-08-16 09:03:00+00:00,KXBTC15M-26AUG160515-15,2026-08-16 09:15:00+00:00,NO,12,0.5,19,9.5,0.34,0.5728476821192052,0.5,0.07284768211920523,0.4271523178807947,0,no,1,9.16,953.9899999999997,963.1499999999996,0.010000000000000009,0.505,2.2738964676395956e-05,-5.380590258685647e-05
2026-08-16 09:16:00+00:00,KXBTC15M-26AUG160530-30,2026-08-16 09:30:00+00:00,NO,14,0.48,20,9.6,0.35,0.6,0.48,0.12,0.4,0,no,1,10.05,963.1499999999996,973.1999999999996,0.010000000000000009,0.525,3.220492388650747e-05,-0.00010031352739026111
2026-08-16 09:31:00+00:00,KXBTC15M-26AUG160545-45,2026-08-16 09:45:00+00:00,NO,14,0.52,18,9.36,0.32,0.6050420168067228,0.52,0.08504201680672274,0.3949579831932773,0,no,1,8.32,973.1999999999996,981.5199999999996,0.010000000000000009,0.485,2.5255398409994606e-05,-0.00012190325262639856
2026-08-16 09:46:00+00:00,KXBTC15M-26AUG160600-00,2026-08-16 10:00:00+00:00,NO,14,0.74,13,9.62,0.18,0.8623853211009174,0.74,0.12238532110091738,0.13761467889908258,0,no,1,3.2000000000000006,981.5199999999996,984.7199999999997,0.010000000000000009,0.265,0.00022503422596047886,-0.0005205555898073477
2026-08-16 10:01:00+00:00,KXBTC15M-26AUG160615-15,2026-08-16 10:15:00+00:00,NO,14,0.78,12,9.36,0.15,0.8623853211009174,0.78,0.08238532110091734,0.13761467889908258,0,no,1,2.4900000000000007,984.7199999999997,987.2099999999997,0.010000000000000009,0.225,0.0001712109653932495,-0.0005417546812753748
2026-08-16 10:16:00+00:00,KXBTC15M-26AUG160630-30,2026-08-16 10:30:00+00:00,NO,14,0.49,20,9.8,0.35,0.6050420168067228,0.49,0.11504201680672277,0.3949579831932773,1,yes,0,-10.15,987.2099999999997,977.0599999999997,0.010000000000000009,0.515,7.994545344428109e-05,-0.0001260291920479606
