ticker,timestamp,minutes_remaining,side,entry_price,model_prob,market_prob_implied,edge,n_contracts,stake_dollars,fees,won,pnl,strike,btc_price_at_entry,vol_5m,bankroll_after
KXBTC15M-SYNTH-00514,2026-08-18 08:31:00+00:00,14,YES,0.3013,0.4904700480255401,0.3013,0.1891700480255401,27.53648930405056,8.296744227310434,0.41,False,-8.706744227310434,68331.74,68247.22,0.0004920352780591,820.9676785037329
KXBTC15M-SYNTH-00515,2026-08-18 08:46:00+00:00,14,NO,0.4111,0.49169850346716265,0.4111,0.09720149653283738,19.97002380208545,8.20967678503733,0.34,True,11.42034701704812,68116.26,68154.7,0.0005336801510753,832.3880255207811
KXBTC15M-SYNTH-00516,2026-08-18 09:01:00+00:00,14,NO,0.3585,0.4919123972567714,0.3585,0.14958760274322863,23.21863390574006,8.323880255207811,0.38,False,-8.703880255207812,68012.55,68072.24,0.000430814057355,823.6841452655733
KXBTC15M-SYNTH-00517,2026-08-18 09:16:00+00:00,14,NO,0.3324,0.4920220929939791,0.3324,0.17557790700602088,24.77990810064902,8.236841452655733,0.39,False,-8.626841452655734,68381.49,68452.51,0.0004778255552091,815.0573038129176
KXBTC15M-SYNTH-00518,2026-08-18 09:31:00+00:00,14,NO,0.4393,0.4915871044708893,0.4393,0.06911289552911071,18.553546638126964,8.150573038129176,0.32,False,-8.470573038129176,68608.43,68635.96,0.0006261007031479,806.5867307747884
KXBTC15M-SYNTH-00519,2026-08-18 09:46:00+00:00,14,NO,0.1485,0.49298533063820227,0.1485,0.35851466936179777,54.315604765979025,8.065867307747885,0.49,False,-8.555867307747885,68641.72,68810.02,0.0008890811082635,798.0308634670405
KXBTC15M-SYNTH-00520,2026-08-18 10:01:00+00:00,14,NO,0.4096,0.49170482207930016,0.4096,0.09869517792069987,19.483175377613293,7.980308634670405,0.33,False,-8.310308634670404,68862.05,68901.54,0.0004876782742515,789.7205548323701
KXBTC15M-SYNTH-00521,2026-08-18 10:16:00+00:00,14,NO,0.2772,0.49226915947819805,0.2772,0.23053084052180195,28.48919750477526,7.897205548323702,0.4,False,-8.297205548323701,69056.18,69152.9,0.0004053637111927,781.4233492840464
KXBTC15M-SYNTH-00522,2026-08-18 10:31:00+00:00,14,NO,0.3967,0.4917560993890441,0.3967,0.11154390061095593,19.698092999345764,7.814233492840464,0.34,False,-8.154233492840465,69101.1,69145.93,0.0005296582531527,773.2691157912059
KXBTC15M-SYNTH-00523,2026-08-18 10:46:00+00:00,14,YES,0.376,0.49078770172179564,0.376,0.11478770172179564,20.565667973170367,7.7326911579120585,0.34,True,12.49297681525831,69166.73,69113.4,0.0005362997518525,785.7620926064642
KXBTC15M-SYNTH-00524,2026-08-18 11:01:00+00:00,14,NO,0.3503,0.4919464795266132,0.3503,0.1577535204733868,22.431118829759182,7.857620926064642,0.36,True,14.21349790369454,69214.21,69278.41,0.0004148347874381,799.9755905101588
KXBTC15M-SYNTH-00525,2026-08-18 11:18:00+00:00,12,NO,0.209,0.4925151569601788,0.209,0.29848484303982126,38.27634404354827,7.999755905101588,0.45,True,29.826588138446684,69157.03,69279.02,0.0011442967251698,829.8021786486055
KXBTC15M-SYNTH-00526,2026-08-18 11:31:00+00:00,14,YES,0.4079,0.490916352728451,0.4079,0.08301635272845104,20.343274789129826,8.298021786486055,0.35,False,-8.648021786486055,69071.71,69031.46,0.0004212861970061,821.1541568621194
KXBTC15M-SYNTH-00527,2026-08-18 11:46:00+00:00,14,YES,0.1809,0.4898550786421488,0.1809,0.3089550786421488,45.392711822118265,8.211541568621195,0.48,False,-8.691541568621195,68691.5,68544.6,0.00051712549481,812.4626152934982
KXBTC15M-SYNTH-00528,2026-08-18 12:01:00+00:00,14,YES,0.4289,0.49099869619817627,0.4289,0.06209869619817626,18.942938104301657,8.124626152934981,0.33,True,10.488311951366676,68408.09,68376.57,0.000865646621399,822.9509272448648
KXBTC15M-SYNTH-00529,2026-08-18 12:16:00+00:00,14,YES,0.3658,0.4907463166818866,0.3658,0.1249463166818866,22.49729161412971,8.229509272448649,0.37,False,-8.599509272448648,68437.56,68380.6,0.0003282699521323,814.3514179724161
KXBTC15M-SYNTH-00530,2026-08-18 12:31:00+00:00,14,YES,0.2393,0.4901755281494188,0.2393,0.25087552814941877,34.03056489646536,8.14351417972416,0.44,False,-8.58351417972416,68079.44,67965.9,0.0008483547604511,805.767903792692
KXBTC15M-SYNTH-00531,2026-08-18 12:46:00+00:00,14,YES,0.3537,0.4906950895146497,0.3537,0.13699508951464967,22.781111218340175,8.05767903792692,0.37,True,14.353432180413256,67699.24,67637.9,0.0008092141429004,820.1213359731053
KXBTC15M-SYNTH-00532,2026-08-18 13:05:00+00:00,10,NO,0.2766,0.49212202734167604,0.2766,0.231277972658324,29.65008445311299,8.201213359731053,0.42,False,-8.621213359731053,67748.07,67828.49,0.0007008068365507,811.5001226133742
KXBTC15M-SYNTH-00533,2026-08-18 13:18:00+00:00,12,YES,0.3176,0.49059855646957146,0.3176,0.17299855646957146,25.551011417297676,8.115001226133742,0.39,True,17.046010191163933,67981.67,67910.46,0.0006113576338713,828.5461328045382
KXBTC15M-SYNTH-00534,2026-08-18 13:31:00+00:00,14,YES,0.4034,0.49089815689301025,0.4034,0.08749815689301027,20.53907121478776,8.285461328045383,0.35,True,11.903609886742379,68002.14,67960.71,0.0004791708719487,840.4497426912806
KXBTC15M-SYNTH-00535,2026-08-18 13:52:00+00:00,8,NO,0.2392,0.49217423123307036,0.2392,0.2686257687669297,35.13585880816391,8.404497426912807,0.45,False,-8.854497426912806,68011.34,68097.27,0.0004203301903559,831.5952452643678
KXBTC15M-SYNTH-00536,2026-08-18 14:01:00+00:00,14,NO,0.2824,0.4922444245744358,0.2824,0.22535557542556428,29.447423699163167,8.315952452643678,0.42,False,-8.735952452643678,68291.28,68384.51,0.0007100234842362,822.8592928117241
