timestamp,ticker,close_time,side,minutes_remaining,entry_price,contracts,stake,fees,model_probability,market_probability,edge,p_yes,y,result,won,profit_loss,bankroll_before,bankroll,spread,mid,rv_5m,dist_pct
2026-08-07 22:46:00+00:00,KXBTC15M-26AUG071900-00,2026-08-07 23:00:00+00:00,YES,14,0.66,13,8.58,0.21,0.7578947368421053,0.66,0.09789473684210526,0.7578947368421053,1,yes,1,4.21,885.5500000000013,889.7600000000014,0.020000000000000018,0.65,0.0001864415095100894,0.00011983652262470557
2026-08-07 23:01:00+00:00,KXBTC15M-26AUG071915-15,2026-08-07 23:15:00+00:00,YES,14,0.52,17,8.84,0.3,0.5851063829787234,0.52,0.0651063829787234,0.5851063829787234,1,yes,1,7.86,889.7600000000014,897.6200000000014,0.010000000000000009,0.515,8.724063570510558e-05,-2.8371029539897563e-05
2026-08-07 23:16:00+00:00,KXBTC15M-26AUG071930-30,2026-08-07 23:30:00+00:00,NO,14,0.55,16,8.8,0.28,0.6209150326797386,0.55,0.07091503267973853,0.3790849673202614,0,no,1,6.919999999999999,897.6200000000014,904.5400000000013,0.010000000000000009,0.455,5.612593982772225e-05,-0.00015633241080770244
2026-08-07 23:31:00+00:00,KXBTC15M-26AUG071945-45,2026-08-07 23:45:00+00:00,NO,14,0.52,17,8.84,0.3,0.5728476821192052,0.52,0.05284768211920521,0.4271523178807947,1,yes,0,-9.14,904.5400000000013,895.4000000000013,0.010000000000000009,0.485,2.4973060320078345e-05,-5.565914769656288e-05
2026-08-07 23:52:00+00:00,KXBTC15M-26AUG072000-00,2026-08-08 00:00:00+00:00,NO,8,0.18999999999999995,47,8.929999999999998,0.51,0.2421052631578947,0.18999999999999995,0.052105263157894766,0.7578947368421053,1,yes,0,-9.439999999999998,895.4000000000013,885.9600000000014,0.009999999999999898,0.815,9.761876936114409e-05,0.00015539239354245282
2026-08-08 00:03:00+00:00,KXBTC15M-26AUG072015-15,2026-08-08 00:15:00+00:00,YES,12,0.32,27,8.64,0.42,0.3790849673202614,0.32,0.05908496732026142,0.3790849673202614,0,no,0,-9.06,885.9600000000014,876.9000000000015,0.010000000000000009,0.315,0.00010041177626545862,-0.00018154044930807078
2026-08-08 00:24:00+00:00,KXBTC15M-26AUG072030-30,2026-08-08 00:30:00+00:00,YES,6,0.08,109,8.72,0.57,0.13761467889908258,0.08,0.057614678899082575,0.13761467889908258,0,no,0,-9.290000000000001,876.9000000000015,867.6100000000015,0.0010000000000000009,0.0795,0.00034579026961213113,-0.0006970241600103844
2026-08-08 00:31:00+00:00,KXBTC15M-26AUG072045-45,2026-08-08 00:45:00+00:00,NO,14,0.41000000000000003,21,8.610000000000001,0.36,0.5728476821192052,0.41000000000000003,0.1628476821192052,0.4271523178807947,1,yes,0,-8.97,867.6100000000015,858.6400000000015,0.010000000000000009,0.595,6.305886313215407e-05,-3.77778891411662e-05
2026-08-08 00:46:00+00:00,KXBTC15M-26AUG072100-00,2026-08-08 01:00:00+00:00,YES,14,0.64,13,8.32,0.21,0.7424242424242424,0.64,0.10242424242424242,0.7424242424242424,1,yes,1,4.47,858.6400000000015,863.1100000000015,0.010000000000000009,0.635,0.0003235798845094757,8.92578831359625e-05
2026-08-08 01:01:00+00:00,KXBTC15M-26AUG072115-15,2026-08-08 01:15:00+00:00,YES,14,0.59,14,8.26,0.24,0.7045454545454546,0.59,0.11454545454545462,0.7045454545454546,1,yes,1,5.5,863.1100000000015,868.6100000000015,0.010000000000000009,0.585,5.457837000742712e-05,-5.702421155606707e-06
2026-08-08 01:18:00+00:00,KXBTC15M-26AUG072130-30,2026-08-08 01:30:00+00:00,NO,12,0.64,13,8.32,0.21,0.7445255474452555,0.64,0.10452554744525544,0.25547445255474455,0,no,1,4.47,868.6100000000015,873.0800000000015,0.010000000000000009,0.365,0.0002146667250069794,-0.00028710828356681706
2026-08-08 01:35:00+00:00,KXBTC15M-26AUG072145-45,2026-08-08 01:45:00+00:00,NO,10,0.44999999999999996,19,8.549999999999999,0.33,0.6,0.44999999999999996,0.15000000000000002,0.4,1,yes,0,-8.879999999999999,873.0800000000015,864.2000000000015,0.010000000000000009,0.555,5.444576642392243e-05,-0.00011404752668675577
2026-08-08 01:48:00+00:00,KXBTC15M-26AUG072200-00,2026-08-08 02:00:00+00:00,NO,12,0.77,11,8.47,0.14,0.8623853211009174,0.77,0.09238532110091735,0.13761467889908258,0,no,1,2.3899999999999992,864.2000000000015,866.5900000000015,0.009999999999999981,0.235,7.37567559755814e-05,-0.00038335871852190895
2026-08-08 02:01:00+00:00,KXBTC15M-26AUG072215-15,2026-08-08 02:15:00+00:00,NO,14,0.6599999999999999,13,8.579999999999998,0.21,0.7692307692307692,0.6599999999999999,0.10923076923076924,0.23076923076923078,0,no,1,4.210000000000002,866.5900000000015,870.8000000000015,0.009999999999999953,0.345,0.00013458670143205102,-0.00030469737940219677
2026-08-08 02:16:00+00:00,KXBTC15M-26AUG072230-30,2026-08-08 02:30:00+00:00,NO,14,0.52,16,8.32,0.28,0.6050420168067228,0.52,0.08504201680672274,0.3949579831932773,1,yes,0,-8.6,870.8000000000015,862.2000000000015,0.010000000000000009,0.485,7.36130103987764e-05,-0.00012425841927865555
2026-08-08 02:31:00+00:00,KXBTC15M-26AUG072245-45,2026-08-08 02:45:00+00:00,YES,14,0.79,10,7.9,0.12,0.9047619047619048,0.79,0.11476190476190473,0.9047619047619048,0,no,0,-8.02,862.2000000000015,854.1800000000015,0.010000000000000009,0.785,0.00018811282513904898,0.00042730749127195544
2026-08-08 02:48:00+00:00,KXBTC15M-26AUG072300-00,2026-08-08 03:00:00+00:00,NO,12,0.53,16,8.48,0.28,0.6050420168067228,0.53,0.07504201680672273,0.3949579831932773,1,yes,0,-8.76,854.1800000000015,845.4200000000016,0.010000000000000009,0.475,2.237854446991386e-05,-0.00011573934943698294
2026-08-08 03:01:00+00:00,KXBTC15M-26AUG072315-15,2026-08-08 03:15:00+00:00,NO,14,0.52,16,8.32,0.28,0.5728476821192052,0.52,0.05284768211920521,0.4271523178807947,1,yes,0,-8.6,845.4200000000016,836.8200000000015,0.010000000000000009,0.485,6.488508802166353e-05,-3.7909994276552617e-05
2026-08-08 03:16:00+00:00,KXBTC15M-26AUG072330-30,2026-08-08 03:30:00+00:00,NO,14,0.53,15,7.95,0.27,0.6,0.53,0.06999999999999995,0.4,1,yes,0,-8.22,836.8200000000015,828.6000000000015,0.010000000000000009,0.475,5.1692995908096014e-05,-0.00010323235924614149
2026-08-08 03:31:00+00:00,KXBTC15M-26AUG072345-45,2026-08-08 03:45:00+00:00,YES,14,0.54,15,8.100000000000001,0.27,0.7417218543046358,0.54,0.20172185430463574,0.7417218543046358,0,no,0,-8.370000000000001,828.6000000000015,820.2300000000015,0.010000000000000009,0.535,0.0003131693777510111,2.6466330903307522e-05
2026-08-08 03:46:00+00:00,KXBTC15M-26AUG080000-00,2026-08-08 04:00:00+00:00,YES,14,0.49,16,7.84,0.28,0.7045454545454546,0.49,0.2145454545454546,0.7045454545454546,1,yes,1,7.88,820.2300000000015,828.1100000000015,0.010000000000000009,0.485,5.432033615769905e-05,-4.9247149590536665e-06
2026-08-08 04:01:00+00:00,KXBTC15M-26AUG080015-15,2026-08-08 04:15:00+00:00,NO,14,0.73,11,8.03,0.16,0.8623853211009174,0.73,0.13238532110091739,0.13761467889908258,0,no,1,2.8100000000000005,828.1100000000015,830.9200000000014,0.010000000000000009,0.275,0.0002089447388221629,-0.0003898852023487276
2026-08-08 04:18:00+00:00,KXBTC15M-26AUG080030-30,2026-08-08 04:30:00+00:00,YES,12,0.7,11,7.699999999999999,0.17,0.7578947368421053,0.7,0.05789473684210533,0.7578947368421053,1,yes,1,3.130000000000001,830.9200000000014,834.0500000000014,0.010000000000000009,0.695,0.00015663362212336285,0.0001310406506269679
2026-08-08 04:31:00+00:00,KXBTC15M-26AUG080045-45,2026-08-08 04:45:00+00:00,NO,14,0.49,17,8.33,0.3,0.5728476821192052,0.49,0.08284768211920523,0.4271523178807947,1,yes,0,-8.63,834.0500000000014,825.4200000000014,0.010000000000000009,0.515,9.480360891583191e-05,-6.234228748169812e-05
2026-08-08 04:46:00+00:00,KXBTC15M-26AUG080100-00,2026-08-08 05:00:00+00:00,YES,14,0.53,15,7.95,0.27,0.7045454545454546,0.53,0.17454545454545456,0.7045454545454546,0,no,0,-8.22,825.4200000000014,817.2000000000014,0.010000000000000009,0.525,0.0001629929758291072,-7.230773680477753e-06
2026-08-08 05:01:00+00:00,KXBTC15M-26AUG080115-15,2026-08-08 05:15:00+00:00,NO,14,0.5,16,8.0,0.29,0.6050420168067228,0.5,0.10504201680672276,0.3949579831932773,0,no,1,7.71,817.2000000000014,824.9100000000014,0.010000000000000009,0.505,0.00013055156818456064,-0.0001315898220581868
2026-08-08 05:18:00+00:00,KXBTC15M-26AUG080130-30,2026-08-08 05:30:00+00:00,YES,12,0.66,12,7.92,0.19,0.7424242424242424,0.66,0.0824242424242424,0.7424242424242424,1,yes,1,3.89,824.9100000000014,828.8000000000014,0.010000000000000009,0.655,0.00013854919678625834,0.00010175436219883593
2026-08-08 05:31:00+00:00,KXBTC15M-26AUG080145-45,2026-08-08 05:45:00+00:00,YES,14,0.5,16,8.0,0.29,0.5851063829787234,0.5,0.08510638297872342,0.5851063829787234,0,no,0,-8.29,828.8000000000014,820.5100000000015,0.010000000000000009,0.495,0.00010900428895983053,-3.677771793486606e-05
2026-08-08 05:48:00+00:00,KXBTC15M-26AUG080200-00,2026-08-08 06:00:00+00:00,NO,12,0.6799999999999999,12,8.16,0.19,0.7445255474452555,0.6799999999999999,0.06452554744525552,0.25547445255474455,0,no,1,3.65,820.5100000000015,824.1600000000014,0.010000000000000009,0.325,4.150787164400847e-05,-0.0002753161595965281
2026-08-08 06:16:00+00:00,KXBTC15M-26AUG080230-30,2026-08-08 06:30:00+00:00,NO,14,0.53,15,7.95,0.27,0.6209150326797386,0.53,0.09091503267973855,0.3790849673202614,0,no,1,6.779999999999999,824.1600000000014,830.9400000000014,0.010000000000000009,0.475,4.9779895415858585e-05,-0.00020616188465527596
2026-08-08 06:31:00+00:00,KXBTC15M-26AUG080245-45,2026-08-08 06:45:00+00:00,NO,14,0.48,17,8.16,0.3,0.5728476821192052,0.48,0.09284768211920524,0.4271523178807947,0,no,1,8.54,830.9400000000014,839.4800000000014,0.010000000000000009,0.525,6.320258510983803e-05,-5.851242626864206e-05
2026-08-08 06:46:00+00:00,KXBTC15M-26AUG080300-00,2026-08-08 07:00:00+00:00,YES,14,0.77,10,7.7,0.13,0.9047619047619048,0.77,0.13476190476190475,0.9047619047619048,1,yes,1,2.17,839.4800000000014,841.6500000000013,0.010000000000000009,0.765,0.00033169549520241414,0.00035755427333561407
2026-08-08 07:03:00+00:00,KXBTC15M-26AUG080315-15,2026-08-08 07:15:00+00:00,YES,12,0.57,14,7.9799999999999995,0.25,0.7045454545454546,0.57,0.13454545454545463,0.7045454545454546,0,no,0,-8.23,841.6500000000013,833.4200000000013,0.009999999999999898,0.565,4.610035397507889e-05,8.46505471518988e-06
2026-08-08 07:16:00+00:00,KXBTC15M-26AUG080330-30,2026-08-08 07:30:00+00:00,NO,14,0.53,15,7.95,0.27,0.6050420168067228,0.53,0.07504201680672273,0.3949579831932773,1,yes,0,-8.22,833.4200000000013,825.2000000000013,0.010000000000000009,0.475,9.137010893070761e-05,-0.00013115020577647574
2026-08-08 07:31:00+00:00,KXBTC15M-26AUG080345-45,2026-08-08 07:45:00+00:00,YES,14,0.51,16,8.16,0.28,0.5851063829787234,0.51,0.07510638297872341,0.5851063829787234,0,no,0,-8.44,825.2000000000013,816.7600000000012,0.010000000000000009,0.505,8.811920426734453e-06,-2.662878094061849e-05
2026-08-08 07:46:00+00:00,KXBTC15M-26AUG080400-00,2026-08-08 08:00:00+00:00,NO,14,0.55,14,7.700000000000001,0.25,0.6050420168067228,0.55,0.055042016806722716,0.3949579831932773,1,yes,0,-7.950000000000001,816.7600000000012,808.8100000000012,0.010000000000000009,0.455,9.461337249617046e-05,-0.0001380175504103187
2026-08-08 08:11:00+00:00,KXBTC15M-26AUG080415-15,2026-08-08 08:15:00+00:00,YES,4,0.24,33,7.92,0.43,0.3790849673202614,0.24,0.13908496732026143,0.3790849673202614,1,yes,1,24.65,808.8100000000012,833.4600000000012,0.009999999999999981,0.235,7.3711525300503995e-06,-0.0001338280917331236
2026-08-08 08:16:00+00:00,KXBTC15M-26AUG080430-30,2026-08-08 08:30:00+00:00,YES,14,0.48,17,8.16,0.3,0.7045454545454546,0.48,0.2245454545454546,0.7045454545454546,1,yes,1,8.54,833.4600000000012,842.0000000000011,0.010000000000000009,0.475,5.168798399304928e-05,-8.470018905026855e-06
2026-08-08 08:31:00+00:00,KXBTC15M-26AUG080445-45,2026-08-08 08:45:00+00:00,YES,14,0.57,14,7.9799999999999995,0.25,0.7045454545454546,0.57,0.13454545454545463,0.7045454545454546,1,yes,1,5.7700000000000005,842.0000000000011,847.7700000000011,0.009999999999999898,0.565,6.16167973589664e-05,-2.15565159500386e-06
2026-08-08 08:54:00+00:00,KXBTC15M-26AUG080500-00,2026-08-08 09:00:00+00:00,NO,6,0.88,9,7.92,0.07,0.999999,0.88,0.11999899999999997,1e-06,0,no,1,1.01,847.7700000000011,848.7800000000011,0.010000000000000009,0.125,6.884756852192807e-08,-0.00029056904900959246
2026-08-08 09:01:00+00:00,KXBTC15M-26AUG080515-15,2026-08-08 09:15:00+00:00,YES,14,0.64,13,8.32,0.21,0.7045454545454546,0.64,0.06454545454545457,0.7045454545454546,1,yes,1,4.47,848.7800000000011,853.2500000000011,0.010000000000000009,0.635,6.744063910633984e-05,1.2931657575210309e-05
2026-08-08 09:16:00+00:00,KXBTC15M-26AUG080530-30,2026-08-08 09:30:00+00:00,YES,14,0.68,12,8.16,0.19,0.7417218543046358,0.68,0.061721854304635726,0.7417218543046358,1,yes,1,3.65,853.2500000000011,856.9000000000011,0.010000000000000009,0.675,5.740987620996588e-05,5.756698819525674e-05
2026-08-08 09:31:00+00:00,KXBTC15M-26AUG080545-45,2026-08-08 09:45:00+00:00,YES,14,0.66,12,7.92,0.19,0.8656126482213439,0.66,0.20561264822134384,0.8656126482213439,0,no,0,-8.11,856.9000000000011,848.7900000000011,0.010000000000000009,0.655,0.00016412100100301878,0.000263927565349098
2026-08-08 09:46:00+00:00,KXBTC15M-26AUG080600-00,2026-08-08 10:00:00+00:00,NO,14,0.49,17,8.33,0.3,0.5728476821192052,0.49,0.08284768211920523,0.4271523178807947,0,no,1,8.37,848.7900000000011,857.1600000000011,0.010000000000000009,0.515,5.523648569948813e-05,-8.126181124268328e-05
2026-08-08 10:01:00+00:00,KXBTC15M-26AUG080615-15,2026-08-08 10:15:00+00:00,NO,14,0.49,17,8.33,0.3,0.5728476821192052,0.49,0.08284768211920523,0.4271523178807947,1,yes,0,-8.63,857.1600000000011,848.5300000000011,0.010000000000000009,0.515,7.649457178151904e-05,-3.8178656406873124e-05
2026-08-08 10:16:00+00:00,KXBTC15M-26AUG080630-30,2026-08-08 10:30:00+00:00,NO,14,0.4,21,8.4,0.36,0.5728476821192052,0.4,0.1728476821192052,0.4271523178807947,1,yes,0,-8.76,848.5300000000011,839.7700000000011,0.010000000000000009,0.605,0.00011635933608134442,-5.649312246269744e-05
2026-08-08 10:31:00+00:00,KXBTC15M-26AUG080645-45,2026-08-08 10:45:00+00:00,YES,14,0.52,16,8.32,0.28,0.7045454545454546,0.52,0.18454545454545457,0.7045454545454546,0,no,0,-8.6,839.7700000000011,831.1700000000011,0.010000000000000009,0.515,5.898917238737965e-05,2.4006762520345504e-05
2026-08-08 10:46:00+00:00,KXBTC15M-26AUG080700-00,2026-08-08 11:00:00+00:00,YES,14,0.53,15,7.95,0.27,0.7045454545454546,0.53,0.17454545454545456,0.7045454545454546,0,no,0,-8.22,831.1700000000011,822.9500000000011,0.010000000000000009,0.525,0.000133300422807021,-4.155337600342257e-06
2026-08-08 11:01:00+00:00,KXBTC15M-26AUG080715-15,2026-08-08 11:15:00+00:00,NO,14,0.51,16,8.16,0.28,0.5728476821192052,0.51,0.06284768211920522,0.4271523178807947,1,yes,0,-8.44,822.9500000000011,814.510000000001,0.010000000000000009,0.495,6.556293262657687e-05,-8.495941341057911e-05
2026-08-08 11:16:00+00:00,KXBTC15M-26AUG080730-30,2026-08-08 11:30:00+00:00,YES,14,0.44,18,7.92,0.32,0.5851063829787234,0.44,0.1451063829787234,0.5851063829787234,0,no,0,-8.24,814.510000000001,806.270000000001,0.010000000000000009,0.435,7.024529086018686e-05,-3.155008167621265e-05
2026-08-08 11:31:00+00:00,KXBTC15M-26AUG080745-45,2026-08-08 11:45:00+00:00,NO,14,0.51,15,7.65,0.27,0.5728476821192052,0.51,0.06284768211920522,0.4271523178807947,0,no,1,7.08,806.270000000001,813.350000000001,0.010000000000000009,0.495,3.434104020200583e-05,-7.437657646003348e-05
2026-08-08 11:52:00+00:00,KXBTC15M-26AUG080800-00,2026-08-08 12:00:00+00:00,YES,8,0.23,35,8.05,0.44,0.3790849673202614,0.23,0.1490849673202614,0.3790849673202614,0,no,0,-8.49,813.350000000001,804.860000000001,0.010000000000000009,0.225,5.160568733292474e-05,-0.00020143446596065928
2026-08-08 12:01:00+00:00,KXBTC15M-26AUG080815-15,2026-08-08 12:15:00+00:00,YES,14,0.32,25,8.0,0.39,0.3790849673202614,0.32,0.05908496732026142,0.3790849673202614,1,yes,1,16.61,804.860000000001,821.470000000001,0.010000000000000009,0.315,4.437384343095621e-05,-0.00017619126239198923
2026-08-08 12:22:00+00:00,KXBTC15M-26AUG080830-30,2026-08-08 12:30:00+00:00,YES,8,0.51,16,8.16,0.28,0.6666666666666666,0.51,0.15666666666666662,0.6666666666666666,0,no,0,-8.44,821.470000000001,813.030000000001,0.010000000000000009,0.505,0.00012330913245542932,-1.83224573895302e-05
2026-08-08 12:31:00+00:00,KXBTC15M-26AUG080845-45,2026-08-08 12:45:00+00:00,YES,14,0.68,11,7.48,0.17,0.8656126482213439,0.68,0.18561264822134382,0.8656126482213439,1,yes,1,3.3499999999999996,813.030000000001,816.380000000001,0.010000000000000009,0.675,0.00011609086944702869,0.0001754035012018207
2026-08-08 12:46:00+00:00,KXBTC15M-26AUG080900-00,2026-08-08 13:00:00+00:00,NO,14,0.5,16,8.0,0.29,0.5728476821192052,0.5,0.07284768211920523,0.4271523178807947,0,no,1,7.71,816.380000000001,824.090000000001,0.010000000000000009,0.505,0.00013005038375717002,-8.43534118568634e-05
2026-08-08 13:05:00+00:00,KXBTC15M-26AUG080915-15,2026-08-08 13:15:00+00:00,NO,10,0.52,15,7.800000000000001,0.27,0.6050420168067228,0.52,0.08504201680672274,0.3949579831932773,1,yes,0,-8.07,824.090000000001,816.020000000001,0.010000000000000009,0.485,6.917131511517899e-05,-0.00011976149298553729
2026-08-08 13:16:00+00:00,KXBTC15M-26AUG080930-30,2026-08-08 13:30:00+00:00,YES,14,0.52,15,7.800000000000001,0.27,0.6666666666666666,0.52,0.1466666666666666,0.6666666666666666,1,yes,1,6.93,816.020000000001,822.950000000001,0.010000000000000009,0.515,9.39164010154735e-05,-1.6470508553911856e-05
2026-08-08 13:31:00+00:00,KXBTC15M-26AUG080945-45,2026-08-08 13:45:00+00:00,YES,14,0.34,24,8.16,0.38,0.4271523178807947,0.34,0.0871523178807947,0.4271523178807947,0,no,0,-8.540000000000001,822.950000000001,814.410000000001,0.010000000000000009,0.335,6.728484338734575e-05,-7.679497480772568e-05
2026-08-08 13:50:00+00:00,KXBTC15M-26AUG081000-00,2026-08-08 14:00:00+00:00,YES,10,0.57,14,7.9799999999999995,0.25,0.7424242424242424,0.57,0.17242424242424248,0.7424242424242424,1,yes,1,5.7700000000000005,814.410000000001,820.180000000001,0.009999999999999898,0.565,0.00010523235842086344,8.896790305890079e-05
2026-08-08 14:01:00+00:00,KXBTC15M-26AUG081015-15,2026-08-08 14:15:00+00:00,YES,14,0.52,15,7.800000000000001,0.27,0.7045454545454546,0.52,0.18454545454545457,0.7045454545454546,1,yes,1,6.93,820.180000000001,827.1100000000009,0.010000000000000009,0.515,6.096704729618541e-05,9.234605143682018e-06
2026-08-08 14:18:00+00:00,KXBTC15M-26AUG081030-30,2026-08-08 14:30:00+00:00,YES,12,0.34,24,8.16,0.38,0.4271523178807947,0.34,0.0871523178807947,0.4271523178807947,1,yes,1,15.459999999999999,827.1100000000009,842.570000000001,0.010000000000000009,0.335,0.00011707679395662296,-8.797937222104757e-05
2026-08-08 14:31:00+00:00,KXBTC15M-26AUG081045-45,2026-08-08 14:45:00+00:00,YES,14,0.57,14,7.9799999999999995,0.25,0.7578947368421053,0.57,0.18789473684210534,0.7578947368421053,0,no,0,-8.23,842.570000000001,834.3400000000009,0.009999999999999898,0.565,0.00021615220648880988,0.00013505200193475453
2026-08-08 14:46:00+00:00,KXBTC15M-26AUG081100-00,2026-08-08 15:00:00+00:00,YES,14,0.68,12,8.16,0.19,0.7424242424242424,0.68,0.06242424242424238,0.7424242424242424,1,yes,1,3.65,834.3400000000009,837.9900000000009,0.010000000000000009,0.675,0.00012962799357407178,0.00011879291643834833
2026-08-08 15:01:00+00:00,KXBTC15M-26AUG081115-15,2026-08-08 15:15:00+00:00,YES,14,0.74,11,8.14,0.15,0.9047619047619048,0.74,0.16476190476190478,0.9047619047619048,0,no,0,-8.290000000000001,837.9900000000009,829.700000000001,0.010000000000000009,0.735,0.0003674457066730251,0.0003659801338240509
2026-08-08 15:16:00+00:00,KXBTC15M-26AUG081130-30,2026-08-08 15:30:00+00:00,NO,14,0.45999999999999996,18,8.28,0.32,0.5728476821192052,0.45999999999999996,0.11284768211920526,0.4271523178807947,0,no,1,9.4,829.700000000001,839.1000000000009,0.020000000000000018,0.55,0.00012023170905815326,-7.607940538179037e-05
2026-08-08 15:33:00+00:00,KXBTC15M-26AUG081145-45,2026-08-08 15:45:00+00:00,NO,12,0.55,15,8.25,0.26,0.6050420168067228,0.55,0.055042016806722716,0.3949579831932773,0,no,1,6.49,839.1000000000009,845.5900000000009,0.010000000000000009,0.455,5.0285771396759075e-05,-0.0001149926599938178
2026-08-08 15:48:00+00:00,KXBTC15M-26AUG081200-00,2026-08-08 16:00:00+00:00,NO,12,0.48,17,8.16,0.3,0.6209150326797386,0.48,0.1409150326797386,0.3790849673202614,1,yes,0,-8.46,845.5900000000009,837.1300000000009,0.010000000000000009,0.525,4.3637587456331304e-05,-0.0001436377695361868
2026-08-08 16:01:00+00:00,KXBTC15M-26AUG081215-15,2026-08-08 16:15:00+00:00,YES,14,0.7,11,7.699999999999999,0.17,0.7578947368421053,0.7,0.05789473684210533,0.7578947368421053,1,yes,1,3.130000000000001,837.1300000000009,840.2600000000009,0.010000000000000009,0.695,0.00020420342245277211,0.00013576298335382653
2026-08-08 16:16:00+00:00,KXBTC15M-26AUG081230-30,2026-08-08 16:30:00+00:00,NO,14,0.52,16,8.32,0.28,0.6050420168067228,0.52,0.08504201680672274,0.3949579831932773,0,no,1,7.3999999999999995,840.2600000000009,847.6600000000009,0.010000000000000009,0.485,6.46854668081753e-05,-0.00012192221362772315
2026-08-08 16:31:00+00:00,KXBTC15M-26AUG081245-45,2026-08-08 16:45:00+00:00,NO,14,0.77,11,8.47,0.14,0.8623853211009174,0.77,0.09238532110091735,0.13761467889908258,0,no,1,2.3899999999999992,847.6600000000009,850.0500000000009,0.009999999999999981,0.235,0.00014517840103321863,-0.0004645104627098995
2026-08-08 16:46:00+00:00,KXBTC15M-26AUG081300-00,2026-08-08 17:00:00+00:00,NO,14,0.5,17,8.5,0.3,0.5728476821192052,0.5,0.07284768211920523,0.4271523178807947,1,yes,0,-8.8,850.0500000000009,841.2500000000009,0.010000000000000009,0.505,6.171565737572588e-05,-8.520541734191589e-05
2026-08-08 17:01:00+00:00,KXBTC15M-26AUG081315-15,2026-08-08 17:15:00+00:00,YES,14,0.53,15,7.95,0.27,0.7045454545454546,0.53,0.17454545454545456,0.7045454545454546,1,yes,1,6.779999999999999,841.2500000000009,848.0300000000009,0.010000000000000009,0.525,3.2790199321153776e-05,1.2760665417888006e-05
2026-08-08 17:16:00+00:00,KXBTC15M-26AUG081330-30,2026-08-08 17:30:00+00:00,YES,14,0.5,16,8.0,0.29,0.5851063829787234,0.5,0.08510638297872342,0.5851063829787234,0,no,0,-8.29,848.0300000000009,839.7400000000009,0.010000000000000009,0.495,0.000174077238163816,-3.411056771507326e-05
2026-08-08 17:41:00+00:00,KXBTC15M-26AUG081345-45,2026-08-08 17:45:00+00:00,NO,4,0.17000000000000004,49,8.330000000000002,0.49,0.2954545454545454,0.17000000000000004,0.12545454545454537,0.7045454545454546,1,yes,0,-8.820000000000002,839.7400000000009,830.9200000000009,0.010000000000000009,0.835,0.00010303380342190541,2.6123683347201165e-05
2026-08-08 17:46:00+00:00,KXBTC15M-26AUG081400-00,2026-08-08 18:00:00+00:00,NO,14,0.47,17,7.989999999999999,0.3,0.5728476821192052,0.47,0.10284768211920525,0.4271523178807947,0,no,1,8.71,830.9200000000009,839.6300000000009,0.010000000000000009,0.535,3.096075953667514e-05,-6.268362422567897e-05
2026-08-08 18:03:00+00:00,KXBTC15M-26AUG081415-15,2026-08-08 18:15:00+00:00,YES,12,0.59,14,8.26,0.24,0.7045454545454546,0.59,0.11454545454545462,0.7045454545454546,0,no,0,-8.5,839.6300000000009,831.1300000000009,0.010000000000000009,0.585,7.716022176833613e-05,3.380431450628052e-05
2026-08-08 18:18:00+00:00,KXBTC15M-26AUG081430-30,2026-08-08 18:30:00+00:00,YES,12,0.29,28,8.12,0.41,0.3790849673202614,0.29,0.08908496732026144,0.3790849673202614,0,no,0,-8.53,831.1300000000009,822.6000000000009,0.009999999999999953,0.28500000000000003,0.00012651161095679782,-0.0002197935293398734
2026-08-08 18:31:00+00:00,KXBTC15M-26AUG081445-45,2026-08-08 18:45:00+00:00,NO,14,0.47,17,7.989999999999999,0.3,0.5728476821192052,0.47,0.10284768211920525,0.4271523178807947,1,yes,0,-8.29,822.6000000000009,814.310000000001,0.010000000000000009,0.535,0.0001669482084729656,-9.369363381761531e-05
2026-08-08 18:46:00+00:00,KXBTC15M-26AUG081500-00,2026-08-08 19:00:00+00:00,YES,14,0.56,14,7.840000000000001,0.25,0.7045454545454546,0.56,0.14454545454545453,0.7045454545454546,0,no,0,-8.09,814.310000000001,806.2200000000009,0.010000000000000009,0.555,1.9862926166908534e-05,-1.9996815890932496e-06
2026-08-08 19:01:00+00:00,KXBTC15M-26AUG081515-15,2026-08-08 19:15:00+00:00,NO,14,0.51,15,7.65,0.27,0.6,0.51,0.08999999999999997,0.4,0,no,1,7.08,806.2200000000009,813.300000000001,0.010000000000000009,0.495,4.9095078112601724e-05,-0.00010938030748330885
2026-08-08 19:16:00+00:00,KXBTC15M-26AUG081530-30,2026-08-08 19:30:00+00:00,NO,14,0.48,16,7.68,0.28,0.6209150326797386,0.48,0.1409150326797386,0.3790849673202614,0,no,1,8.040000000000001,813.300000000001,821.3400000000009,0.010000000000000009,0.525,6.311829581326821e-05,-0.00018866304380282806
2026-08-08 19:31:00+00:00,KXBTC15M-26AUG081545-45,2026-08-08 19:45:00+00:00,NO,14,0.62,13,8.06,0.22,0.7445255474452555,0.62,0.12452554744525546,0.25547445255474455,1,yes,0,-8.280000000000001,821.3400000000009,813.060000000001,0.010000000000000009,0.385,4.783324889823938e-05,-0.00023667852316300309
2026-08-08 20:03:00+00:00,KXBTC15M-26AUG081615-15,2026-08-08 20:15:00+00:00,NO,12,0.47,17,7.989999999999999,0.3,0.5728476821192052,0.47,0.10284768211920525,0.4271523178807947,1,yes,0,-8.29,813.060000000001,804.770000000001,0.010000000000000009,0.535,7.591736598564348e-05,-7.2582275931099e-05
