timestamp,ticker,close_time,side,minutes_remaining,entry_price,contracts,stake,fees,model_probability,market_probability,edge,p_yes,y,result,won,profit_loss,bankroll_before,bankroll,spread,mid,rv_5m,dist_pct
2026-06-20 19:05:00+00:00,KXBTC15M-26JUN201515-15,2026-06-20 19:15:00+00:00,YES,10,0.81,11,8.91,0.12,0.9278996865203761,0.81,0.11789968652037608,0.9278996865203761,1,yes,1,1.9699999999999998,916.5920000000013,918.5620000000014,0.010000000000000009,0.805,0.00020985482294433641,0.0008432295913018972
2026-06-20 19:18:00+00:00,KXBTC15M-26JUN201530-30,2026-06-20 19:30:00+00:00,YES,12,0.6,15,9.0,0.26,0.7347670250896057,0.6,0.1347670250896057,0.7347670250896057,0,no,0,-9.26,918.5620000000014,909.3020000000014,0.010000000000000009,0.595,0.00011956120547263157,0.00018847870269000921
2026-06-20 19:33:00+00:00,KXBTC15M-26JUN201545-45,2026-06-20 19:45:00+00:00,YES,12,0.71,12,8.52,0.18,0.8196078431372549,0.71,0.10960784313725491,0.8196078431372549,1,yes,1,3.3000000000000003,909.3020000000014,912.6020000000013,0.010000000000000009,0.705,0.00029187436588047134,0.0005655469370258182
2026-06-20 19:48:00+00:00,KXBTC15M-26JUN201600-00,2026-06-20 20:00:00+00:00,NO,12,0.5900000000000001,15,8.850000000000001,0.26,0.678921568627451,0.5900000000000001,0.08892156862745093,0.32107843137254904,0,no,1,5.889999999999999,912.6020000000013,918.4920000000013,0.010000000000000009,0.415,0.00015080482664140899,-0.0002522213404303475
2026-06-20 20:09:00+00:00,KXBTC15M-26JUN201615-15,2026-06-20 20:15:00+00:00,YES,6,0.85,10,8.5,0.09,0.9075829383886256,0.85,0.057582938388625604,0.9075829383886256,1,yes,1,1.41,918.4920000000013,919.9020000000013,0.010000000000000009,0.845,0.0001884697773522147,0.0004709733694934215
2026-06-20 20:16:00+00:00,KXBTC15M-26JUN201630-30,2026-06-20 20:30:00+00:00,NO,14,0.5700000000000001,16,9.120000000000001,0.28,0.764367816091954,0.5700000000000001,0.19436781609195397,0.23563218390804597,0,no,1,6.599999999999999,919.9020000000013,926.5020000000013,0.010000000000000009,0.435,0.00013206772253565138,-0.0003297542399712805
2026-06-20 20:33:00+00:00,KXBTC15M-26JUN201645-45,2026-06-20 20:45:00+00:00,NO,12,0.5800000000000001,15,8.700000000000001,0.26,0.678921568627451,0.5800000000000001,0.09892156862745094,0.32107843137254904,0,no,1,6.039999999999999,926.5020000000013,932.5420000000013,0.010000000000000009,0.425,0.00013018310419311355,-0.00027457772123673507
2026-06-20 20:48:00+00:00,KXBTC15M-26JUN201700-00,2026-06-20 21:00:00+00:00,NO,12,0.31000000000000005,30,9.3,0.45,0.40555555555555556,0.31000000000000005,0.0955555555555555,0.5944444444444444,1,yes,0,-9.75,932.5420000000013,922.7920000000013,0.010000000000000009,0.695,0.00025366050664806753,0.0001712922898409186
2026-06-20 21:01:00+00:00,KXBTC15M-26JUN201715-15,2026-06-20 21:15:00+00:00,YES,14,0.64,14,8.96,0.23,0.8196078431372549,0.64,0.17960784313725486,0.8196078431372549,1,yes,1,4.809999999999999,922.7920000000013,927.6020000000012,0.010000000000000009,0.635,0.00011073617384492804,0.0003411227197598343
2026-06-20 21:25:00+00:00,KXBTC15M-26JUN201730-30,2026-06-20 21:30:00+00:00,YES,5,0.19,48,9.120000000000001,0.52,0.32107843137254904,0.19,0.13107843137254904,0.32107843137254904,0,no,0,-9.64,927.6020000000012,917.9620000000012,0.010000000000000009,0.185,0.00036052090198570203,-0.0003268985414850434
2026-06-20 21:50:00+00:00,KXBTC15M-26JUN201800-00,2026-06-20 22:00:00+00:00,YES,10,0.7,13,9.1,0.2,0.8196078431372549,0.7,0.11960784313725492,0.8196078431372549,0,no,0,-9.299999999999999,917.9620000000012,908.6620000000013,0.010000000000000009,0.695,0.00021965830553743098,0.00042858782422805497
2026-06-20 22:01:00+00:00,KXBTC15M-26JUN201815-15,2026-06-20 22:15:00+00:00,NO,14,0.63,14,8.82,0.23,0.764367816091954,0.63,0.13436781609195403,0.23563218390804597,1,yes,0,-9.05,908.6620000000013,899.6120000000013,0.010000000000000009,0.375,0.0001671658838705873,-0.0004198989239952988
2026-06-20 22:16:00+00:00,KXBTC15M-26JUN201830-30,2026-06-20 22:30:00+00:00,NO,14,0.69,13,8.969999999999999,0.2,0.764367816091954,0.69,0.07436781609195409,0.23563218390804597,1,yes,0,-9.169999999999998,899.6120000000013,890.4420000000014,0.010000000000000009,0.315,0.0010924288976424629,-0.0006530526622040567
2026-06-20 22:31:00+00:00,KXBTC15M-26JUN201845-45,2026-06-20 22:45:00+00:00,NO,14,0.7,12,8.399999999999999,0.18,0.764367816091954,0.7,0.06436781609195408,0.23563218390804597,0,no,1,3.4200000000000013,890.4420000000014,893.8620000000013,0.010000000000000009,0.305,0.0006349399257091767,-0.0007204762366604944
2026-06-20 22:50:00+00:00,KXBTC15M-26JUN201900-00,2026-06-20 23:00:00+00:00,YES,10,0.67,13,8.71,0.21,0.7347670250896057,0.67,0.06476702508960563,0.7347670250896057,1,yes,1,4.079999999999999,893.8620000000013,897.9420000000014,0.010000000000000009,0.665,0.00024262284022377723,0.00028058649900630783
2026-06-20 23:01:00+00:00,KXBTC15M-26JUN201915-15,2026-06-20 23:15:00+00:00,NO,14,0.7,12,8.399999999999999,0.18,0.804635761589404,0.7,0.10463576158940402,0.19536423841059603,0,no,1,3.4200000000000013,897.9420000000014,901.3620000000013,0.010000000000000009,0.305,0.00019391288602461622,-0.0005946183535751048
2026-06-20 23:18:00+00:00,KXBTC15M-26JUN201930-30,2026-06-20 23:30:00+00:00,YES,12,0.57,15,8.549999999999999,0.26,0.6549295774647886,0.57,0.08492957746478869,0.6549295774647886,0,no,0,-8.809999999999999,901.3620000000013,892.5520000000014,0.009999999999999898,0.565,0.0002755427957410424,0.0001998444857875814
2026-06-20 23:31:00+00:00,KXBTC15M-26JUN201945-45,2026-06-20 23:45:00+00:00,YES,14,0.66,13,8.58,0.21,0.7648809523809523,0.66,0.1048809523809523,0.7648809523809523,1,yes,1,4.21,892.5520000000014,896.7620000000014,0.010000000000000009,0.655,0.00015181910255369154,0.00031715159238610013
2026-06-20 23:46:00+00:00,KXBTC15M-26JUN202000-00,2026-06-21 00:00:00+00:00,YES,14,0.57,15,8.549999999999999,0.26,0.6549295774647886,0.57,0.08492957746478869,0.6549295774647886,1,yes,1,6.190000000000001,896.7620000000014,902.9520000000015,0.009999999999999898,0.565,0.0001611473087931924,0.00016187362494979318
2026-06-21 00:03:00+00:00,KXBTC15M-26JUN202015-15,2026-06-21 00:15:00+00:00,NO,12,0.83,10,8.299999999999999,0.1,0.8931203931203932,0.83,0.06312039312039319,0.10687960687960688,0,no,1,1.600000000000001,902.9520000000015,904.5520000000015,0.01999999999999999,0.18,0.0002788736118320001,-0.0010010965057343224
2026-06-21 00:18:00+00:00,KXBTC15M-26JUN202030-30,2026-06-21 00:30:00+00:00,NO,12,0.52,17,8.84,0.3,0.678921568627451,0.52,0.158921568627451,0.32107843137254904,1,yes,0,-9.14,904.5520000000015,895.4120000000015,0.010000000000000009,0.485,0.0001798028269103063,-0.0002796729929371855
2026-06-21 00:33:00+00:00,KXBTC15M-26JUN202045-45,2026-06-21 00:45:00+00:00,NO,12,0.61,14,8.54,0.24,0.678921568627451,0.61,0.06892156862745102,0.32107843137254904,1,yes,0,-8.78,895.4120000000015,886.6320000000015,0.010000000000000009,0.395,0.00017888067739573897,-0.00025955549019074375
2026-06-21 00:46:00+00:00,KXBTC15M-26JUN202100-00,2026-06-21 01:00:00+00:00,NO,14,0.6699999999999999,13,8.709999999999999,0.21,0.804635761589404,0.6699999999999999,0.13463576158940405,0.19536423841059603,0,no,1,4.080000000000001,886.6320000000015,890.7120000000016,0.010000000000000009,0.335,0.00020232132401775305,-0.0005315312958901197
2026-06-21 01:01:00+00:00,KXBTC15M-26JUN202115-15,2026-06-21 01:15:00+00:00,NO,14,0.5800000000000001,15,8.700000000000001,0.26,0.678921568627451,0.5800000000000001,0.09892156862745094,0.32107843137254904,0,no,1,6.039999999999999,890.7120000000016,896.7520000000015,0.010000000000000009,0.425,0.00017548949238529977,-0.0003445916549961181
2026-06-21 01:18:00+00:00,KXBTC15M-26JUN202130-30,2026-06-21 01:30:00+00:00,NO,12,0.52,17,8.84,0.3,0.678921568627451,0.52,0.158921568627451,0.32107843137254904,0,no,1,7.86,896.7520000000015,904.6120000000016,0.010000000000000009,0.485,0.0001462626843892329,-0.0002126847689192246
2026-06-21 01:31:00+00:00,KXBTC15M-26JUN202145-45,2026-06-21 01:45:00+00:00,NO,14,0.45999999999999996,19,8.739999999999998,0.34,0.8260869565217391,0.45999999999999996,0.36608695652173917,0.17391304347826086,0,no,1,9.920000000000002,904.6120000000016,914.5320000000015,0.010000000000000009,0.545,5.31038929983347e-05,-0.0002623009072991733
2026-06-21 01:50:00+00:00,KXBTC15M-26JUN202200-00,2026-06-21 02:00:00+00:00,NO,10,0.30000000000000004,30,9.000000000000002,0.45,0.4771784232365145,0.30000000000000004,0.17717842323651445,0.5228215767634855,1,yes,0,-9.450000000000001,914.5320000000015,905.0820000000015,0.010000000000000009,0.705,0.0004121672286353416,2.150784654553206e-05
2026-06-21 02:01:00+00:00,KXBTC15M-26JUN202215-15,2026-06-21 02:15:00+00:00,NO,14,0.6599999999999999,13,8.579999999999998,0.21,0.764367816091954,0.6599999999999999,0.10436781609195411,0.23563218390804597,0,no,1,4.210000000000002,905.0820000000015,909.2920000000015,0.009999999999999953,0.345,0.0002378526841079751,-0.000537782659157604
2026-06-21 02:16:00+00:00,KXBTC15M-26JUN202230-30,2026-06-21 02:30:00+00:00,NO,14,0.5700000000000001,15,8.55,0.26,0.678921568627451,0.5700000000000001,0.10892156862745095,0.32107843137254904,0,no,1,6.1899999999999995,909.2920000000015,915.4820000000016,0.010000000000000009,0.435,0.00035488145263686655,-0.0004115350100047932
2026-06-21 02:31:00+00:00,KXBTC15M-26JUN202245-45,2026-06-21 02:45:00+00:00,NO,14,0.5700000000000001,16,9.120000000000001,0.28,0.764367816091954,0.5700000000000001,0.19436781609195397,0.23563218390804597,1,yes,0,-9.4,915.4820000000016,906.0820000000016,0.010000000000000009,0.435,9.31052749152303e-05,-0.00026792210277859496
2026-06-21 02:48:00+00:00,KXBTC15M-26JUN202300-00,2026-06-21 03:00:00+00:00,NO,12,0.36,25,9.0,0.41,0.410377358490566,0.36,0.050377358490566015,0.589622641509434,1,yes,0,-9.41,906.0820000000016,896.6720000000016,0.010000000000000009,0.645,0.00015451146911474333,9.209614089122908e-05
2026-06-21 03:03:00+00:00,KXBTC15M-26JUN202315-15,2026-06-21 03:15:00+00:00,NO,12,0.69,12,8.28,0.18,0.764367816091954,0.69,0.07436781609195409,0.23563218390804597,1,yes,0,-8.459999999999999,896.6720000000016,888.2120000000016,0.010000000000000009,0.315,0.00015738192742165082,-0.00037768692932105274
2026-06-21 03:16:00+00:00,KXBTC15M-26JUN202330-30,2026-06-21 03:30:00+00:00,YES,14,0.68,13,8.84,0.2,0.9075829383886256,0.68,0.22758293838862553,0.9075829383886256,1,yes,1,3.96,888.2120000000016,892.1720000000016,0.010000000000000009,0.675,5.2404287264917584e-05,0.00026550101598910025
2026-06-21 03:37:00+00:00,KXBTC15M-26JUN202345-45,2026-06-21 03:45:00+00:00,YES,8,0.077,115,8.855,0.58,0.1322314049586777,0.077,0.05523140495867769,0.1322314049586777,1,yes,1,105.565,892.1720000000016,997.7370000000017,0.0010000000000000009,0.0765,0.00035682204340533046,-0.0010342303817383325
2026-06-21 03:46:00+00:00,KXBTC15M-26JUN210000-00,2026-06-21 04:00:00+00:00,NO,14,0.5900000000000001,16,9.440000000000001,0.28,0.678921568627451,0.5900000000000001,0.08892156862745093,0.32107843137254904,0,no,1,6.2799999999999985,997.7370000000017,1004.0170000000016,0.010000000000000009,0.415,0.00022398132246487113,-0.0002773104152200556
2026-06-21 04:01:00+00:00,KXBTC15M-26JUN210015-15,2026-06-21 04:15:00+00:00,NO,14,0.6,16,9.6,0.27,0.764367816091954,0.6,0.16436781609195406,0.23563218390804597,0,no,1,6.130000000000001,1004.0170000000016,1010.1470000000016,0.009999999999999953,0.405,0.00013317208911545062,-0.0003364013969436863
2026-06-21 04:18:00+00:00,KXBTC15M-26JUN210030-30,2026-06-21 04:30:00+00:00,YES,12,0.71,14,9.94,0.21,0.9075829383886256,0.71,0.19758293838862562,0.9075829383886256,1,yes,1,3.8500000000000005,1010.1470000000016,1013.9970000000017,0.020000000000000018,0.7,5.883942730490769e-05,0.00030188364825911584
2026-06-21 04:31:00+00:00,KXBTC15M-26JUN210045-45,2026-06-21 04:45:00+00:00,NO,14,0.5900000000000001,17,10.030000000000001,0.29,0.678921568627451,0.5900000000000001,0.08892156862745093,0.32107843137254904,0,no,1,6.679999999999999,1013.9970000000017,1020.6770000000016,0.010000000000000009,0.415,0.0003784035782828255,-0.00038350571698120284
2026-06-21 04:46:00+00:00,KXBTC15M-26JUN210100-00,2026-06-21 05:00:00+00:00,NO,14,0.6699999999999999,15,10.049999999999999,0.24,0.9604261796042618,0.6699999999999999,0.29042617960426187,0.0395738203957382,0,no,1,4.710000000000001,1020.6770000000016,1025.3870000000015,0.010000000000000009,0.335,3.992054088725382e-05,-0.00046161408782863234
2026-06-21 05:03:00+00:00,KXBTC15M-26JUN210115-15,2026-06-21 05:15:00+00:00,NO,12,0.39,26,10.14,0.44,0.4514285714285714,0.39,0.06142857142857139,0.5485714285714286,0,no,1,15.42,1025.3870000000015,1040.8070000000016,0.010000000000000009,0.615,0.0003955871717017189,0.00013876446981697654
2026-06-21 05:16:00+00:00,KXBTC15M-26JUN210130-30,2026-06-21 05:30:00+00:00,NO,14,0.5800000000000001,17,9.860000000000001,0.29,0.764367816091954,0.5800000000000001,0.18436781609195396,0.23563218390804597,1,yes,0,-10.15,1040.8070000000016,1030.6570000000015,0.010000000000000009,0.425,0.00013291232288500498,-0.00032302696051877966
2026-06-21 05:37:00+00:00,KXBTC15M-26JUN210145-45,2026-06-21 05:45:00+00:00,NO,8,0.35,29,10.149999999999999,0.47,0.40555555555555556,0.35,0.05555555555555558,0.5944444444444444,1,yes,0,-10.62,1030.6570000000015,1020.0370000000015,0.010000000000000009,0.655,0.0001862882141115274,8.781581970840335e-05
2026-06-21 05:46:00+00:00,KXBTC15M-26JUN210200-00,2026-06-21 06:00:00+00:00,NO,14,0.6699999999999999,15,10.049999999999999,0.24,0.764367816091954,0.6699999999999999,0.0943678160919541,0.23563218390804597,0,no,1,4.710000000000001,1020.0370000000015,1024.7470000000014,0.010000000000000009,0.335,0.00031348272312768546,-0.000569763492108466
2026-06-21 06:01:00+00:00,KXBTC15M-26JUN210215-15,2026-06-21 06:15:00+00:00,NO,14,0.5,20,10.0,0.35,0.678921568627451,0.5,0.178921568627451,0.32107843137254904,0,no,1,9.65,1024.7470000000014,1034.3970000000015,0.010000000000000009,0.505,5.019749694104527e-05,-0.00013555255193253846
2026-06-21 06:20:00+00:00,KXBTC15M-26JUN210230-30,2026-06-21 06:30:00+00:00,YES,10,0.71,14,9.94,0.21,0.8196078431372549,0.71,0.10960784313725491,0.8196078431372549,1,yes,1,3.8500000000000005,1034.3970000000015,1038.2470000000014,0.010000000000000009,0.705,0.00017849847725172897,0.00034097218075479496
2026-06-21 06:31:00+00:00,KXBTC15M-26JUN210245-45,2026-06-21 06:45:00+00:00,NO,14,0.6699999999999999,15,10.049999999999999,0.24,0.764367816091954,0.6699999999999999,0.0943678160919541,0.23563218390804597,1,yes,0,-10.29,1038.2470000000014,1027.9570000000015,0.010000000000000009,0.335,0.0002568565515760602,-0.0004876725992638553
2026-06-21 06:46:00+00:00,KXBTC15M-26JUN210300-00,2026-06-21 07:00:00+00:00,NO,14,0.41000000000000003,25,10.25,0.43,0.4771784232365145,0.41000000000000003,0.06717842323651446,0.5228215767634855,0,no,1,14.32,1027.9570000000015,1042.2770000000014,0.010000000000000009,0.595,0.00010955846906224057,-9.34031677679581e-06
2026-06-21 07:09:00+00:00,KXBTC15M-26JUN210315-15,2026-06-21 07:15:00+00:00,NO,6,0.89,11,9.790000000000001,0.08,0.9604261796042618,0.89,0.07042617960426178,0.0395738203957382,0,no,1,1.129999999999999,1042.2770000000014,1043.4070000000015,0.009999999999999995,0.11499999999999999,9.691347094022257e-05,-0.0006057596373789664
2026-06-21 07:16:00+00:00,KXBTC15M-26JUN210330-30,2026-06-21 07:30:00+00:00,NO,14,0.48,21,10.08,0.37,0.5384615384615384,0.48,0.058461538461538454,0.46153846153846156,0,no,1,10.55,1043.4070000000015,1053.9570000000015,0.010000000000000009,0.525,0.0001484844792974512,-9.877931205981572e-05
2026-06-21 07:31:00+00:00,KXBTC15M-26JUN210345-45,2026-06-21 07:45:00+00:00,NO,14,0.39,27,10.530000000000001,0.45,0.4514285714285714,0.39,0.06142857142857139,0.5485714285714286,1,yes,0,-10.98,1053.9570000000015,1042.9770000000015,0.010000000000000009,0.615,0.0002736462975160686,8.703871819104592e-05
2026-06-21 07:48:00+00:00,KXBTC15M-26JUN210400-00,2026-06-21 08:00:00+00:00,NO,12,0.32999999999999996,31,10.229999999999999,0.48,0.410377358490566,0.32999999999999996,0.08037735849056604,0.589622641509434,0,no,1,20.290000000000003,1042.9770000000015,1063.2670000000014,0.010000000000000009,0.675,0.00029040931386666475,0.00011427293959109797
2026-06-21 08:01:00+00:00,KXBTC15M-26JUN210415-15,2026-06-21 08:15:00+00:00,NO,14,0.47,22,10.34,0.39,0.5384615384615384,0.47,0.06846153846153846,0.46153846153846156,0,no,1,11.27,1063.2670000000014,1074.5370000000014,0.010000000000000009,0.535,0.0002714798816175199,-0.0001094736671386487
2026-06-21 08:16:00+00:00,KXBTC15M-26JUN210430-30,2026-06-21 08:30:00+00:00,NO,14,0.62,17,10.54,0.29,0.678921568627451,0.62,0.058921568627451015,0.32107843137254904,0,no,1,6.170000000000001,1074.5370000000014,1080.7070000000015,0.010000000000000009,0.385,0.0004156213853226374,-0.0003765156628643407
2026-06-21 08:46:00+00:00,KXBTC15M-26JUN210500-00,2026-06-21 09:00:00+00:00,NO,14,0.48,22,10.559999999999999,0.39,0.5546558704453441,0.48,0.07465587044534416,0.44534412955465585,1,yes,0,-10.95,1080.7070000000015,1069.7570000000014,0.010000000000000009,0.525,0.0004014470508214556,-0.0001788954123891351
2026-06-21 09:01:00+00:00,KXBTC15M-26JUN210515-15,2026-06-21 09:15:00+00:00,NO,14,0.35,30,10.5,0.48,0.40555555555555556,0.35,0.05555555555555558,0.5944444444444444,0,no,1,19.02,1069.7570000000014,1088.7770000000014,0.010000000000000009,0.655,0.00022460156668515009,0.00018254420635654967
2026-06-21 09:31:00+00:00,KXBTC15M-26JUN210545-45,2026-06-21 09:45:00+00:00,YES,14,0.6,18,10.799999999999999,0.31,0.6549295774647886,0.6,0.05492957746478866,0.6549295774647886,1,yes,1,6.8900000000000015,1088.7770000000014,1095.6670000000015,0.010000000000000009,0.595,0.00023830086223829787,0.00022038539935786972
2026-06-21 09:46:00+00:00,KXBTC15M-26JUN210600-00,2026-06-21 10:00:00+00:00,NO,14,0.6,18,10.799999999999999,0.31,0.678921568627451,0.6,0.07892156862745103,0.32107843137254904,1,yes,0,-11.11,1095.6670000000015,1084.5570000000016,0.009999999999999953,0.405,0.0002570060438965226,-0.0003718718156914269
2026-06-21 10:05:00+00:00,KXBTC15M-26JUN210615-15,2026-06-21 10:15:00+00:00,NO,10,0.37,29,10.73,0.48,0.4514285714285714,0.37,0.0814285714285714,0.5485714285714286,1,yes,0,-11.21,1084.5570000000016,1073.3470000000016,0.010000000000000009,0.635,0.00033624411104831743,8.856880759400276e-05
2026-06-21 10:22:00+00:00,KXBTC15M-26JUN210630-30,2026-06-21 10:30:00+00:00,YES,8,0.72,14,10.08,0.2,0.8196078431372549,0.72,0.0996078431372549,0.8196078431372549,1,yes,1,3.7199999999999998,1073.3470000000016,1077.0670000000016,0.010000000000000009,0.715,0.00015568755364327373,0.0003032670600571219
2026-06-21 10:31:00+00:00,KXBTC15M-26JUN210645-45,2026-06-21 10:45:00+00:00,NO,14,0.5900000000000001,18,10.620000000000001,0.31,0.678921568627451,0.5900000000000001,0.08892156862745093,0.32107843137254904,1,yes,0,-10.930000000000001,1077.0670000000016,1066.1370000000015,0.010000000000000009,0.415,0.0001360144152416776,-0.00021435993633023287
2026-06-21 10:50:00+00:00,KXBTC15M-26JUN210700-00,2026-06-21 11:00:00+00:00,YES,10,0.86,12,10.32,0.11,0.9278996865203761,0.86,0.06789968652037615,0.9278996865203761,1,yes,1,1.5699999999999996,1066.1370000000015,1067.7070000000015,0.010000000000000009,0.855,0.0001428293432842375,0.0006932432739377159
2026-06-21 11:03:00+00:00,KXBTC15M-26JUN210715-15,2026-06-21 11:15:00+00:00,YES,12,0.87,12,10.44,0.1,0.9386503067484663,0.87,0.06865030674846628,0.9386503067484663,1,yes,1,1.4600000000000004,1067.7070000000015,1069.1670000000015,0.010000000000000009,0.865,0.0005022023549112416,0.0017090565373201194
2026-06-21 11:16:00+00:00,KXBTC15M-26JUN210730-30,2026-06-21 11:30:00+00:00,NO,14,0.79,13,10.27,0.16,0.8931203931203932,0.79,0.10312039312039312,0.10687960687960688,0,no,1,2.5700000000000003,1069.1670000000015,1071.7370000000014,0.010000000000000009,0.215,0.0005143864338541693,-0.001343788579335592
2026-06-21 11:31:00+00:00,KXBTC15M-26JUN210745-45,2026-06-21 11:45:00+00:00,NO,14,0.6599999999999999,16,10.559999999999999,0.26,0.764367816091954,0.6599999999999999,0.10436781609195411,0.23563218390804597,0,no,1,5.1800000000000015,1071.7370000000014,1076.9170000000015,0.009999999999999953,0.345,0.0006199498410962827,-0.0006811229398131502
2026-06-21 11:48:00+00:00,KXBTC15M-26JUN210800-00,2026-06-21 12:00:00+00:00,NO,12,0.64,16,10.24,0.26,0.7365269461077844,0.64,0.09652694610778434,0.2634730538922156,0,no,1,5.5,1076.9170000000015,1082.4170000000015,0.010000000000000009,0.365,0.0003131124953635088,-0.0005040454475786493
2026-06-21 12:03:00+00:00,KXBTC15M-26JUN210815-15,2026-06-21 12:15:00+00:00,NO,12,0.62,17,10.54,0.29,0.678921568627451,0.62,0.058921568627451015,0.32107843137254904,0,no,1,6.170000000000001,1082.4170000000015,1088.5870000000016,0.010000000000000009,0.385,0.00032155464342851955,-0.00047424797598016877
2026-06-21 12:16:00+00:00,KXBTC15M-26JUN210830-30,2026-06-21 12:30:00+00:00,NO,14,0.5700000000000001,19,10.830000000000002,0.33,0.678921568627451,0.5700000000000001,0.10892156862745095,0.32107843137254904,0,no,1,7.839999999999998,1088.5870000000016,1096.4270000000015,0.010000000000000009,0.435,0.00029309017907657006,-0.00038881591105310864
2026-06-21 12:31:00+00:00,KXBTC15M-26JUN210845-45,2026-06-21 12:45:00+00:00,NO,14,0.52,21,10.92,0.37,0.678921568627451,0.52,0.158921568627451,0.32107843137254904,1,yes,0,-11.29,1096.4270000000015,1085.1370000000015,0.010000000000000009,0.485,0.00022010516010489666,-0.000306319277568079
2026-06-21 12:50:00+00:00,KXBTC15M-26JUN210900-00,2026-06-21 13:00:00+00:00,NO,10,0.44999999999999996,24,10.799999999999999,0.42,0.5384615384615384,0.44999999999999996,0.08846153846153848,0.46153846153846156,1,yes,0,-11.219999999999999,1085.1370000000015,1073.9170000000015,0.010000000000000009,0.555,0.00027004864794966934,-0.0001317425459973487
2026-06-21 13:01:00+00:00,KXBTC15M-26JUN210915-15,2026-06-21 13:15:00+00:00,NO,14,0.5800000000000001,18,10.440000000000001,0.31,0.678921568627451,0.5800000000000001,0.09892156862745094,0.32107843137254904,0,no,1,7.249999999999999,1073.9170000000015,1081.1670000000015,0.010000000000000009,0.425,0.00034227237542667214,-0.0003983103779815478
2026-06-21 13:16:00+00:00,KXBTC15M-26JUN210930-30,2026-06-21 13:30:00+00:00,NO,14,0.39,27,10.530000000000001,0.45,0.4514285714285714,0.39,0.06142857142857139,0.5485714285714286,1,yes,0,-10.98,1081.1670000000015,1070.1870000000015,0.010000000000000009,0.615,0.0002756838726099208,0.00012191860863564052
2026-06-21 13:31:00+00:00,KXBTC15M-26JUN210945-45,2026-06-21 13:45:00+00:00,NO,14,0.6599999999999999,16,10.559999999999999,0.26,0.764367816091954,0.6599999999999999,0.10436781609195411,0.23563218390804597,0,no,1,5.1800000000000015,1070.1870000000015,1075.3670000000016,0.009999999999999953,0.345,0.00034600242797866334,-0.000588286605119781
2026-06-21 13:46:00+00:00,KXBTC15M-26JUN211000-00,2026-06-21 14:00:00+00:00,YES,14,0.6,17,10.2,0.29,0.6549295774647886,0.6,0.05492957746478866,0.6549295774647886,1,yes,1,6.510000000000001,1075.3670000000016,1081.8770000000015,0.010000000000000009,0.595,0.00016953778873763492,0.00017366701577237187
2026-06-21 14:05:00+00:00,KXBTC15M-26JUN211015-15,2026-06-21 14:15:00+00:00,NO,10,0.6799999999999999,15,10.2,0.23,0.764367816091954,0.6799999999999999,0.0843678160919541,0.23563218390804597,0,no,1,4.57,1081.8770000000015,1086.4470000000015,0.010000000000000009,0.325,0.00017870079057735402,-0.00042568256724517806
2026-06-21 14:16:00+00:00,KXBTC15M-26JUN211030-30,2026-06-21 14:30:00+00:00,NO,14,0.47,23,10.809999999999999,0.41,0.5546558704453441,0.47,0.08465587044534417,0.44534412955465585,0,no,1,11.780000000000001,1086.4470000000015,1098.2270000000015,0.010000000000000009,0.535,0.00010378389424644276,-8.98441430681185e-05
2026-06-21 14:33:00+00:00,KXBTC15M-26JUN211045-45,2026-06-21 14:45:00+00:00,NO,12,0.51,21,10.71,0.37,0.5681818181818181,0.51,0.05818181818181811,0.4318181818181818,1,yes,0,-11.08,1098.2270000000015,1087.1470000000015,0.010000000000000009,0.495,0.00016585275444072172,-0.0002110675373906412
2026-06-21 15:01:00+00:00,KXBTC15M-26JUN211115-15,2026-06-21 15:15:00+00:00,NO,14,0.6,18,10.799999999999999,0.31,0.678921568627451,0.6,0.07892156862745103,0.32107843137254904,1,yes,0,-11.11,1087.1470000000015,1076.0370000000016,0.009999999999999953,0.405,0.0003265544355787381,-0.00031472250326791684
2026-06-21 15:18:00+00:00,KXBTC15M-26JUN211130-30,2026-06-21 15:30:00+00:00,YES,12,0.61,17,10.37,0.29,0.8196078431372549,0.61,0.2096078431372549,0.8196078431372549,1,yes,1,6.340000000000001,1076.0370000000016,1082.3770000000015,0.010000000000000009,0.605,9.677229148073313e-05,0.00023358485546820518
2026-06-21 15:35:00+00:00,KXBTC15M-26JUN211145-45,2026-06-21 15:45:00+00:00,NO,10,0.84,12,10.08,0.12,0.8931203931203932,0.84,0.05312039312039318,0.10687960687960688,1,yes,0,-10.2,1082.3770000000015,1072.1770000000015,0.010000000000000009,0.165,0.0002389072708328601,-0.0011114233884360614
2026-06-21 15:54:00+00:00,KXBTC15M-26JUN211200-00,2026-06-21 16:00:00+00:00,YES,6,0.052,206,10.712,0.72,0.10687960687960688,0.052,0.05487960687960688,0.10687960687960688,0,no,0,-11.432,1072.1770000000015,1060.7450000000015,0.0010000000000000009,0.0515,0.0003443668666639027,-0.0010189712360533232
2026-06-21 16:01:00+00:00,KXBTC15M-26JUN211215-15,2026-06-21 16:15:00+00:00,NO,14,0.75,14,10.5,0.19,0.804635761589404,0.75,0.054635761589403975,0.19536423841059603,0,no,1,3.31,1060.7450000000015,1064.0550000000014,0.010000000000000009,0.255,0.00031458517610070773,-0.0008266705360998605
